Aug 26 2013 01: +0,80.277,1
Aug 31 2013 01: +0,125,1
Sep 17 2013 01: +0,138.19,1
Sep 20 2013 01: +0,155.256,1
Sep 22 2013 01: +0,155.26,1
Sep 24 2013 01: +0,155.15,1
Oct 01 2013 01: +0,155.5,1
Oct 06 2013 01: +0,141.187,2
Oct 07 2013 01: +0,120,1
Oct 17 2013 01: +0,205,1
Oct 22 2013 01: +0,200,1
Nov 02 2013 01: +0,195.526,1
Nov 10 2013 01: +0,184.17,1
Nov 11 2013 01: +0,189.001,1
Nov 17 2013 01: +0,199.995,2
Nov 28 2013 01: +0,190.015,1
Nov 29 2013 01: +0,211.161,1
Dec 13 2013 01: +0,189.326,1
Dec 17 2013 01: +0,174.54,1
Dec 21 2013 01: +0,188.618,3
Dec 22 2013 01: +0,225.57,1
Dec 25 2013 01: +0,215.004,1
Dec 27 2013 01: +0,173.833,1
Dec 29 2013 01: +0,201.722,2
Dec 30 2013 01: +0,128.25,2
Jan 01 2014 01: +0,192.12,1
Jan 02 2014 01: +0,150.022,1
Jan 03 2014 01: +0,203.313,1
Jan 05 2014 01: +0,216.056,2
Jan 07 2014 01: +0,219.124,1
Jan 08 2014 01: +0,203.736,1
Jan 09 2014 01: +0,179.416,1
Jan 12 2014 01: +0,175,1
Jan 13 2014 01: +0,177.5,1
Jan 15 2014 01: +0,171.792,1
Jan 17 2014 01: +0,183.34,1
Jan 20 2014 01: +0,201.16,1
Jan 21 2014 01: +0,191.74,3
Jan 24 2014 01: +0,194.874,2
Jan 25 2014 01: +0,200.404,1
Jan 27 2014 01: +0,78.484,1
Jan 28 2014 01: +0,182.256,2
Jan 29 2014 01: +0,193.466,2
Jan 30 2014 01: +0,219.94,1
Feb 02 2014 01: +0,178.585,2
Feb 05 2014 01: +0,218.44,1
Feb 06 2014 01: +0,190.242,3
Feb 08 2014 01: +0,210.844,2
Feb 09 2014 01: +0,217.318,1
Feb 11 2014 01: +0,176.903,2
Feb 12 2014 01: +0,187.616,2
Feb 13 2014 01: +0,201.116,2
Feb 14 2014 01: +0,208.28,1
Feb 15 2014 01: +0,209.988,2
Feb 16 2014 01: +0,202.365,1
Feb 19 2014 01: +0,210.049,1
Feb 24 2014 01: +0,204.864,1
Feb 25 2014 01: +0,188.385,1
Feb 26 2014 01: +0,157.301,1
Feb 27 2014 01: +0,205.161,1
Feb 28 2014 01: +0,219.923,2
Mar 01 2014 01: +0,206.733,1
