Feb 18 2018 01: +0,174.6,1
Feb 20 2018 01: +0,155.499,2
Feb 21 2018 01: +0,178.238,1
Feb 22 2018 01: +0,101.485,1
Feb 24 2018 01: +0,152.907,2
Feb 26 2018 01: +0,181.05,1
Feb 27 2018 01: +0,181.047,1
Mar 01 2018 10: +0,195.485,1
Mar 03 2018 03: +0,134.59,1
Mar 03 2018 04: +0,132.25,1
Mar 03 2018 20: +0,195,1
Mar 07 2018 21: +0,185.694,1
Mar 14 2018 01: +0,143.885,1
Mar 14 2018 08: +0,143.268,1
Mar 14 2018 21: +0,117.33,1
Mar 15 2018 21: +0,166.15,1
Mar 16 2018 06: +0,171,1
Mar 20 2018 11: +0,123.67,1
Mar 21 2018 03: +0,123.369,2
Mar 22 2018 21: +0,153.049,1
Mar 24 2018 14: +0,126.143,1
Mar 24 2018 19: +0,151.044,1
Mar 24 2018 23: +0,151.04,1
Mar 25 2018 20: +0,155.907,1
Mar 28 2018 06: +0,142.261,1
Mar 28 2018 13: +0,172.568,1
