Aug 20 2013 01: +0,45.072,1
Aug 22 2013 01: +0,57.54,1
Sep 07 2013 01: +0,52.69,1
Sep 13 2013 01: +0,48.8,1
Sep 15 2013 01: +0,76.17,1
Sep 17 2013 01: +0,77.77,1
Sep 23 2013 01: +0,80.909,2
Sep 25 2013 01: +0,59.893,1
Oct 06 2013 01: +0,90,1
Oct 19 2013 01: +0,82.04,1
Nov 02 2013 01: +0,102.09,1
Nov 07 2013 01: +0,98.94,1
Nov 10 2013 01: +0,114.999,1
Nov 18 2013 01: +0,97.75,1
Nov 21 2013 01: +0,93.835,2
Dec 02 2013 01: +0,139.476,1
Dec 03 2013 01: +0,116.959,1
Dec 04 2013 01: +0,122.05,1
Dec 05 2013 01: +0,133.93,1
Dec 08 2013 01: +0,109.002,3
Dec 14 2013 01: +0,126.478,1
Dec 27 2013 01: +0,120.213,3
Dec 29 2013 01: +0,95.783,1
Jan 04 2014 01: +0,123.464,1
Jan 11 2014 01: +0,116.053,1
Jan 13 2014 01: +0,117.629,2
Jan 14 2014 01: +0,115.148,1
Jan 16 2014 01: +0,96.383,2
Jan 17 2014 01: +0,124.213,1
Jan 18 2014 01: +0,122.017,1
Jan 19 2014 01: +0,103.484,1
Jan 21 2014 01: +0,115.25,1
Jan 22 2014 01: +0,119.318,1
Jan 25 2014 01: +0,121.699,2
Jan 28 2014 01: +0,125.684,1
Jan 29 2014 01: +0,112.625,2
Jan 31 2014 01: +0,102.324,1
Feb 01 2014 01: +0,112.96,1
Feb 02 2014 01: +0,125.6,1
Feb 04 2014 01: +0,111.792,1
Feb 07 2014 01: +0,115.45,1
Feb 10 2014 01: +0,113.427,1
Feb 11 2014 01: +0,107.61,1
Feb 12 2014 01: +0,102.518,5
Feb 13 2014 01: +0,83.272,1
Feb 14 2014 01: +0,115.102,1
Feb 18 2014 01: +0,110.07,1
Feb 19 2014 01: +0,130.542,1
Feb 20 2014 01: +0,94.573,2
Feb 21 2014 01: +0,110.155,1
Feb 23 2014 01: +0,107.191,1
Feb 25 2014 01: +0,100.313,1
Feb 27 2014 01: +0,109.98,1
Feb 28 2014 01: +0,104.285,3
Mar 01 2014 01: +0,107.5,1
Mar 02 2014 01: +0,105.458,1
Mar 04 2014 01: +0,110.013,2
Mar 08 2014 01: +0,114.636,2
Mar 09 2014 01: +0,92.476,2
Mar 11 2014 01: +0,110.195,2
Mar 13 2014 01: +0,120.037,1
Mar 15 2014 01: +0,131.714,1
Mar 17 2014 01: +0,118.63,2
Mar 22 2014 01: +0,119.85,2
Mar 23 2014 01: +0,110.35,1
Mar 25 2014 01: +0,112.175,4
Mar 26 2014 01: +0,105.804,2
Mar 27 2014 01: +0,115.343,2
Mar 28 2014 01: +0,116.499,2
Mar 29 2014 01: +0,117.998,1
Mar 30 2014 01: +0,119.936,2
Mar 31 2014 01: +0,127.234,2
Apr 01 2014 01: +0,133.35,1
Apr 02 2014 01: +0,137.701,1
Apr 03 2014 01: +0,130.257,1
Apr 04 2014 01: +0,129.279,1
Apr 06 2014 01: +0,116.283,1
Apr 07 2014 01: +0,130.722,1
Apr 08 2014 01: +0,125.721,2
Apr 09 2014 01: +0,136.275,1
Apr 11 2014 01: +0,140.217,1
Apr 14 2014 01: +0,125.38,1
Apr 15 2014 01: +0,128.218,1
Apr 20 2014 01: +0,121.88,2
Apr 22 2014 01: +0,127.228,3
Apr 24 2014 01: +0,130.145,1
Apr 26 2014 01: +0,124.244,3
Apr 29 2014 01: +0,125.549,4
Apr 30 2014 01: +0,125.465,2
May 02 2014 01: +0,126.004,1
May 03 2014 01: +0,124.27,1
May 04 2014 01: +0,124.94,1
May 06 2014 01: +0,115.102,1
May 12 2014 01: +0,118.63,1
May 14 2014 01: +0,102.487,4
May 15 2014 01: +0,101.538,2
May 16 2014 01: +0,113.498,4
May 17 2014 01: +0,112.5,2
May 18 2014 01: +0,115.76,1
May 20 2014 01: +0,94.593,2
May 21 2014 01: +0,106.99,1
May 22 2014 01: +0,110.568,1
May 23 2014 01: +0,117.665,1
May 26 2014 01: +0,109.975,2
May 27 2014 01: +0,108.91,1
May 28 2014 01: +0,105.007,1
May 31 2014 01: +0,122.103,1
Jun 02 2014 01: +0,99.913,1
Jun 04 2014 01: +0,94.836,1
Jun 05 2014 01: +0,98.708,2
Jun 08 2014 01: +0,93.89,1
Jun 09 2014 01: +0,107.736,2
Jun 13 2014 01: +0,110,1
Jun 14 2014 01: +0,98.88,2
Jun 16 2014 01: +0,101.195,2
Jun 17 2014 01: +0,112.4,1
Jun 18 2014 01: +0,108.674,1
Jun 19 2014 01: +0,113.88,1
Jun 21 2014 01: +0,103.5,1
Jun 22 2014 01: +0,103.5,1
Jun 25 2014 01: +0,90.869,4
Jun 26 2014 01: +0,90.119,3
Jun 28 2014 01: +0,93.939,1
Jul 01 2014 01: +0,111.52,1
Jul 04 2014 01: +0,95.72,1
Jul 05 2014 01: +0,81.59,1
Jul 07 2014 01: +0,94.709,4
Jul 10 2014 01: +0,99.675,2
Jul 12 2014 01: +0,105.433,2
Jul 15 2014 01: +0,99.765,2
Jul 17 2014 01: +0,99.371,2
Jul 18 2014 01: +0,108.824,1
Jul 21 2014 01: +0,93.006,3
Jul 22 2014 01: +0,97.266,2
Jul 23 2014 01: +0,101.108,2
Jul 24 2014 01: +0,95.001,1
Jul 25 2014 01: +0,97.74,1
Jul 26 2014 01: +0,99.106,3
Jul 28 2014 01: +0,107.243,2
Jul 29 2014 01: +0,114.092,1
Jul 31 2014 01: +0,106.681,3
Aug 01 2014 01: +0,117.661,3
Aug 02 2014 01: +0,100,1
Aug 03 2014 01: +0,125.675,1
Aug 04 2014 01: +0,113.99,1
Aug 05 2014 01: +0,111.98,1
Aug 06 2014 01: +0,103.5,1
Aug 07 2014 01: +0,102.648,2
Aug 08 2014 01: +0,107.135,2
Aug 09 2014 01: +0,107.665,1
Aug 10 2014 01: +0,105.88,3
Aug 12 2014 01: +0,90.814,1
Aug 13 2014 01: +0,101.047,4
Aug 14 2014 01: +0,107.642,1
Aug 15 2014 01: +0,100.283,3
Aug 16 2014 01: +0,104.731,4
Aug 18 2014 01: +0,103.058,5
Aug 19 2014 01: +0,107.625,1
Aug 20 2014 01: +0,111.535,1
Aug 21 2014 01: +0,106.336,3
Aug 22 2014 01: +0,106.04,2
Aug 24 2014 01: +0,113.151,3
Aug 25 2014 01: +0,102.582,2
Aug 26 2014 01: +0,102.811,4
Aug 27 2014 01: +0,107.757,2
Aug 28 2014 01: +0,105.206,3
Aug 29 2014 01: +0,108.029,3
Aug 30 2014 01: +0,106.434,3
Sep 01 2014 01: +0,103.531,6
Sep 02 2014 01: +0,117.987,4
Sep 03 2014 01: +0,119.77,1
Sep 06 2014 01: +0,105.945,1
Sep 07 2014 01: +0,104.431,1
Sep 08 2014 01: +0,103.911,2
Sep 09 2014 01: +0,112.499,1
Sep 10 2014 01: +0,99.853,4
Sep 11 2014 01: +0,103.517,6
Sep 12 2014 01: +0,108.257,3
Sep 13 2014 01: +0,110.648,3
Sep 15 2014 01: +0,104.158,4
Sep 16 2014 01: +0,102.285,2
Sep 17 2014 01: +0,106.486,3
Sep 19 2014 01: +0,103.843,2
Sep 20 2014 01: +0,100.016,2
Sep 23 2014 01: +0,104.5,1
Sep 24 2014 01: +0,104.766,2
Sep 26 2014 01: +0,104.092,2
Sep 28 2014 01: +0,107.27,1
Sep 30 2014 01: +0,107.267,1
Oct 01 2014 01: +0,100.786,2
Oct 03 2014 01: +0,81.994,2
Oct 05 2014 01: +0,94.992,1
Oct 07 2014 01: +0,99.94,1
Oct 08 2014 01: +0,101.123,1
Oct 09 2014 01: +0,93.966,3
Oct 11 2014 01: +0,101.66,1
Oct 13 2014 01: +0,92.18,1
Oct 14 2014 01: +0,105.765,1
Oct 15 2014 01: +0,103.985,1
Oct 17 2014 01: +0,90.018,1
Oct 18 2014 01: +0,89.38,1
