Aug 25 2013 01: +0,80.27,1
Sep 02 2013 01: +0,100,1
Sep 06 2013 01: +0,102.5,2
Sep 07 2013 01: +0,55.71,1
Sep 08 2013 01: +0,98,2
Sep 09 2013 01: +0,100.979,1
Sep 13 2013 01: +0,70,1
Sep 23 2013 01: +0,68.99,1
Sep 24 2013 01: +0,68.791,1
Oct 02 2013 01: +0,60.726,1
Oct 04 2013 01: +0,58.37,1
Oct 05 2013 01: +0,57.99,1
Oct 06 2013 01: +0,45,1
Oct 07 2013 01: +0,49.965,2
Oct 11 2013 01: +0,60.615,1
Oct 21 2013 01: +0,52.67,1
Oct 22 2013 01: +0,46.091,3
Oct 27 2013 01: +0,26.577,2
Oct 29 2013 01: +0,63.57,1
Nov 03 2013 01: +0,62.033,1
Nov 04 2013 01: +0,55.82,1
Nov 05 2013 01: +0,53.87,1
Nov 07 2013 01: +0,54.35,1
Nov 17 2013 01: +0,30.527,3
Nov 18 2013 01: +0,55.563,1
Nov 20 2013 01: +0,65.06,1
Nov 29 2013 01: +0,47.489,3
Dec 04 2013 01: +0,62.25,1
Dec 05 2013 01: +0,74.945,1
Dec 10 2013 01: +0,69.627,2
Dec 12 2013 01: +0,55.02,1
Dec 14 2013 01: +0,55.22,1
Dec 15 2013 01: +0,59.377,1
Dec 16 2013 01: +0,51.974,1
Dec 17 2013 01: +0,55.276,1
Dec 18 2013 01: +0,78.96,1
Dec 21 2013 01: +0,77.48,1
Dec 22 2013 01: +0,49.006,1
Jan 03 2014 01: +0,55.12,1
Jan 07 2014 01: +0,51.1,1
Jan 09 2014 01: +0,56.979,1
Jan 19 2014 01: +0,55.884,1
Jan 26 2014 01: +0,62.93,1
Jan 28 2014 01: +0,51.775,2
Jan 29 2014 01: +0,54.596,1
Feb 04 2014 01: +0,63.804,2
Feb 15 2014 01: +0,52.53,2
Feb 18 2014 01: +0,51.75,1
Feb 24 2014 01: +0,50.428,1
Feb 27 2014 01: +0,70.006,1
Mar 03 2014 01: +0,71.32,1
Mar 05 2014 01: +0,68.701,1
Mar 13 2014 01: +0,62.109,1
Mar 14 2014 01: +0,66.39,1
Mar 16 2014 01: +0,69.339,1
Mar 17 2014 01: +0,54.314,1
Mar 19 2014 01: +0,69.338,2
Mar 26 2014 01: +0,63.384,1
Mar 27 2014 01: +0,64.635,1
Mar 28 2014 01: +0,75.63,1
Apr 02 2014 01: +0,69.903,1
Apr 03 2014 01: +0,68.556,1
Apr 05 2014 01: +0,86.25,1
Apr 12 2014 01: +0,76.28,1
Apr 15 2014 01: +0,79.259,1
Apr 22 2014 01: +0,79.17,2
Apr 27 2014 01: +0,76.29,1
May 03 2014 01: +0,73.164,1
Jun 01 2014 01: +0,86.25,1
Jun 08 2014 01: +0,99.334,1
Jun 12 2014 01: +0,53.987,1
Jun 17 2014 01: +0,59.172,1
Jun 19 2014 01: +0,80.04,1
Jun 23 2014 01: +0,70.217,1
Jun 25 2014 01: +0,74.03,1
Jun 26 2014 01: +0,78.339,1
Jul 02 2014 01: +0,78.338,1
Jul 05 2014 01: +0,85.99,1
Jul 06 2014 01: +0,84.849,1
Jul 09 2014 01: +0,77.932,1
Jul 17 2014 01: +0,80.507,1
Jul 19 2014 01: +0,96.02,1
Jul 20 2014 01: +0,86.193,1
Jul 21 2014 01: +0,96.4,1
Jul 24 2014 01: +0,91.89,1
Jul 26 2014 01: +0,80,1
Aug 04 2014 01: +0,100.05,1
Aug 11 2014 01: +0,1.74,1
Aug 14 2014 01: +0,109.25,1
Aug 20 2014 01: +0,137.755,1
Aug 27 2014 01: +0,111.363,1
Aug 29 2014 01: +0,110.7,1
Aug 30 2014 01: +0,114.99,1
Sep 04 2014 01: +0,120.014,1
Sep 07 2014 01: +0,150,1
Sep 10 2014 01: +0,1.51,1
Sep 14 2014 01: +0,100,1
Sep 17 2014 01: +0,92.989,1
Sep 18 2014 01: +0,100.01,1
Sep 25 2014 01: +0,114.996,1
Sep 26 2014 01: +0,125.72,1
Sep 28 2014 01: +0,120.56,1
Oct 07 2014 01: +0,132.254,1
Oct 23 2014 01: +0,114,1
Oct 24 2014 01: +0,109.22,1
Nov 01 2014 01: +0,106.294,1
Nov 06 2014 01: +0,115,1
Nov 15 2014 01: +0,1.72,1
Nov 18 2014 01: +0,109.009,1
Nov 23 2014 01: +0,160.011,1
Dec 06 2014 01: +0,152.157,1
Dec 07 2014 01: +0,112.326,1
Dec 15 2014 01: +0,115.298,1
Dec 16 2014 01: +0,111.546,1
Dec 23 2014 01: +0,154.65,1
Dec 28 2014 01: +0,160.007,1
Jan 04 2015 01: +0,163.833,1
Jan 12 2015 01: +0,141.89,1
Jan 13 2015 01: +0,111.608,1
Jan 15 2015 01: +0,108.07,1
Jan 16 2015 01: +0,134.135,1
Jan 19 2015 01: +0,131.744,2
Jan 20 2015 01: +0,132.761,1
Jan 23 2015 01: +0,161.86,1
Jan 27 2015 01: +0,135.25,1
Feb 01 2015 01: +0,127.536,2
Feb 02 2015 01: +0,127.6,2
Feb 05 2015 01: +0,152.05,1
Feb 12 2015 01: +0,130.555,1
Feb 14 2015 01: +0,140,1
Feb 23 2015 01: +0,133.452,1
Feb 26 2015 01: +0,135.527,1
Feb 27 2015 01: +0,153.65,1
Feb 28 2015 01: +0,140.241,4
Mar 03 2015 01: +0,139.623,1
Mar 05 2015 01: +0,63.8,1
Mar 09 2015 01: +0,195.99,1
Mar 12 2015 01: +0,121.388,1
Mar 13 2015 01: +0,121.215,1
Mar 14 2015 01: +0,131.756,1
Mar 17 2015 01: +0,139.314,1
Mar 21 2015 01: +0,130.133,2
Mar 24 2015 01: +0,132.085,1
Mar 26 2015 01: +0,135.065,1
Apr 02 2015 01: +0,127.915,2
Apr 05 2015 01: +0,143.213,2
Apr 11 2015 01: +0,133.131,2
Apr 12 2015 01: +0,134.98,1
Apr 17 2015 01: +0,126.654,1
Apr 20 2015 01: +0,115,1
Apr 24 2015 01: +0,115,1
Apr 27 2015 01: +0,124.724,1
Apr 28 2015 01: +0,124.333,1
Apr 29 2015 01: +0,125,1
Apr 30 2015 01: +0,145.6,1
May 01 2015 01: +0,0.03,2
May 07 2015 01: +0,124.998,1
May 08 2015 01: +0,129.096,1
May 14 2015 01: +0,170.979,1
May 15 2015 01: +0,164.225,1
May 16 2015 01: +0,173.989,1
May 25 2015 01: +0,285.663,1
May 26 2015 01: +0,258.988,1
