May 27 2015 01: +0,96.145,11
May 28 2015 01: +0,99.317,7
May 29 2015 01: +0,110.179,4
May 30 2015 01: +0,145.39,2
May 31 2015 01: +0,137.166,4
Jun 01 2015 01: +0,138.62,1
Jun 02 2015 01: +0,126.006,1
Jun 03 2015 01: +0,127.241,6
Jun 04 2015 01: +0,105.997,7
Jun 05 2015 01: +0,111.239,10
Jun 06 2015 01: +0,128.493,5
Jun 08 2015 01: +0,130.637,4
Jun 09 2015 01: +0,147.284,4
Jun 10 2015 01: +0,116.047,9
Jun 11 2015 01: +0,101.889,15
Jun 12 2015 01: +0,113.656,13
Jun 13 2015 01: +0,133.595,7
Jun 14 2015 01: +0,128.614,3
Jun 15 2015 01: +0,121.89,8
Jun 16 2015 01: +0,148.375,3
Jun 17 2015 01: +0,107.414,3
Jun 18 2015 01: +0,108.621,8
Jun 19 2015 01: +0,116.589,4
Jun 20 2015 01: +0,117.179,1
Jun 21 2015 01: +0,132.248,1
Jun 22 2015 01: +0,128.693,4
Jun 23 2015 01: +0,126.488,5
Jun 24 2015 01: +0,119.232,8
Jun 25 2015 01: +0,112.09,5
Jun 26 2015 01: +0,127.468,10
Jun 27 2015 01: +0,130.648,5
Jun 28 2015 01: +0,125.115,5
Jun 29 2015 01: +0,122.451,5
Jun 30 2015 01: +0,133.912,9
Jul 01 2015 01: +0,75.527,2
Jul 02 2015 01: +0,134.527,3
Jul 03 2015 01: +0,136.327,11
Jul 04 2015 01: +0,153.65,6
Jul 05 2015 01: +0,163.185,3
Jul 06 2015 01: +0,130.149,4
Jul 07 2015 01: +0,150.658,6
Jul 08 2015 01: +0,132.454,4
Jul 09 2015 01: +0,135.855,6
Jul 10 2015 01: +0,139.47,3
Jul 11 2015 01: +0,142.852,6
Jul 12 2015 01: +0,149.902,7
Jul 13 2015 01: +0,134.52,8
Jul 14 2015 01: +0,145.477,6
Jul 15 2015 01: +0,129.025,9
Jul 16 2015 01: +0,125.333,10
Jul 17 2015 01: +0,150.356,3
Jul 18 2015 01: +0,147.974,5
Jul 19 2015 01: +0,144.296,5
Jul 20 2015 01: +0,143.627,8
Jul 21 2015 01: +0,148.175,7
Jul 22 2015 01: +0,141.878,6
Jul 23 2015 01: +0,127.651,7
Jul 24 2015 01: +0,132.316,3
Jul 25 2015 01: +0,138.833,6
Jul 26 2015 01: +0,134.426,3
Jul 27 2015 01: +0,145.505,2
Jul 28 2015 01: +0,152.801,4
Jul 29 2015 01: +0,146.83,6
Jul 30 2015 01: +0,144.485,4
Jul 31 2015 01: +0,144.955,9
Aug 01 2015 01: +0,136.222,5
Aug 02 2015 01: +0,143.213,4
Aug 03 2015 01: +0,149.429,10
Aug 04 2015 01: +0,153.748,4
Aug 05 2015 01: +0,137.73,14
Aug 06 2015 01: +0,150.962,3
Aug 07 2015 01: +0,144.551,7
Aug 08 2015 01: +0,150.559,5
Aug 09 2015 01: +0,151.369,8
Aug 10 2015 01: +0,158.232,2
Aug 11 2015 01: +0,147.252,4
Aug 12 2015 01: +0,144.428,5
Aug 13 2015 01: +0,124.799,7
Aug 14 2015 01: +0,141.332,10
Aug 15 2015 01: +0,148.957,3
Aug 16 2015 01: +0,140.663,4
Aug 17 2015 01: +0,145.54,12
Aug 18 2015 01: +0,141.064,4
Aug 19 2015 01: +0,127.494,2
Aug 20 2015 01: +0,131.326,8
Aug 21 2015 01: +0,133.045,9
Aug 22 2015 01: +0,135.944,11
Aug 23 2015 01: +0,139.988,7
Aug 24 2015 01: +0,147.767,3
Aug 25 2015 01: +0,150.967,10
Aug 26 2015 01: +0,143.495,9
Aug 27 2015 01: +0,139.137,8
Aug 28 2015 01: +0,146.285,8
Aug 29 2015 01: +0,155.264,6
Aug 30 2015 01: +0,154.197,10
Aug 31 2015 01: +0,159.007,3
Sep 01 2015 01: +0,158.814,4
Sep 02 2015 01: +0,158.476,9
Sep 03 2015 01: +0,151.199,10
Sep 04 2015 01: +0,149.924,11
Sep 05 2015 01: +0,178.78,1
Sep 06 2015 01: +0,163.239,7
Sep 07 2015 01: +0,155.291,1
Sep 08 2015 01: +0,156.461,7
Sep 09 2015 01: +0,152.872,8
Sep 10 2015 01: +0,154.349,4
Sep 11 2015 01: +0,154.077,6
Sep 12 2015 01: +0,165.33,5
Sep 13 2015 01: +0,166.835,7
Sep 14 2015 01: +0,165.817,5
Sep 15 2015 01: +0,176.878,7
Sep 16 2015 01: +0,134.049,20
Sep 17 2015 01: +0,145.891,8
Sep 18 2015 01: +0,121.096,13
Sep 19 2015 01: +0,124.785,16
Sep 20 2015 01: +0,121.901,7
Sep 21 2015 01: +0,119.1,8
Sep 22 2015 01: +0,122.908,4
Sep 23 2015 01: +0,114.745,9
Sep 24 2015 01: +0,107.588,10
Sep 25 2015 01: +0,103.334,19
Sep 26 2015 01: +0,100.924,5
Sep 27 2015 01: +0,107.822,7
Sep 28 2015 01: +0,102.509,6
Sep 29 2015 01: +0,104.943,11
Sep 30 2015 01: +0,101.055,20
Oct 01 2015 01: +0,101.403,7
Oct 02 2015 01: +0,105.918,14
Oct 03 2015 01: +0,104.74,12
Oct 04 2015 01: +0,106.423,7
Oct 05 2015 01: +0,101.995,11
Oct 06 2015 01: +0,108.05,9
Oct 07 2015 01: +0,113.673,3
Oct 08 2015 01: +0,108.987,3
Oct 09 2015 01: +0,107.073,13
Oct 10 2015 01: +0,114.036,4
Oct 11 2015 01: +0,114.579,7
Oct 12 2015 01: +0,108.491,7
Oct 13 2015 01: +0,115.218,3
Oct 14 2015 01: +0,112.316,4
Oct 15 2015 01: +0,105.074,6
Oct 16 2015 01: +0,108.213,5
Oct 17 2015 01: +0,111.384,9
Oct 18 2015 01: +0,107.789,3
Oct 19 2015 01: +0,101.75,4
Oct 20 2015 01: +0,104.006,5
Oct 21 2015 01: +0,98.407,8
Oct 22 2015 01: +0,95.522,6
Oct 23 2015 01: +0,99.872,8
Oct 24 2015 01: +0,100.12,6
Oct 25 2015 01: +0,101.993,4
Oct 26 2015 01: +0,95.433,4
Oct 27 2015 01: +0,94.047,13
Oct 28 2015 01: +0,94.199,8
Oct 29 2015 01: +0,93.313,4
Oct 30 2015 01: +0,94.347,5
Oct 31 2015 01: +0,98.669,10
Nov 01 2015 01: +0,97.421,14
Nov 02 2015 01: +0,94.984,10
Nov 03 2015 01: +0,97.117,6
Nov 04 2015 01: +0,97.426,8
Nov 05 2015 01: +0,94.123,11
Nov 06 2015 01: +0,97.739,3
Nov 07 2015 01: +0,98.532,8
Nov 08 2015 01: +0,90.672,5
Nov 09 2015 01: +0,91.963,6
Nov 10 2015 01: +0,89.238,8
Nov 11 2015 01: +0,80.823,3
Nov 12 2015 01: +0,86.839,10
Nov 13 2015 01: +0,93.875,8
Nov 14 2015 01: +0,92.219,3
Nov 15 2015 01: +0,96.262,7
Nov 16 2015 01: +0,93.068,8
Nov 17 2015 01: +0,91.284,5
Nov 18 2015 01: +0,91.365,6
Nov 19 2015 01: +0,96.16,4
Nov 20 2015 01: +0,94.826,7
Nov 21 2015 01: +0,93.855,4
Nov 22 2015 01: +0,96.739,5
Nov 23 2015 01: +0,101.538,1
Nov 24 2015 01: +0,97.936,6
Nov 25 2015 01: +0,93.12,2
Nov 26 2015 01: +0,89.258,14
Nov 27 2015 01: +0,85.489,8
Nov 28 2015 01: +0,89.603,8
Nov 29 2015 01: +0,92.224,7
Nov 30 2015 01: +0,90.006,10
Dec 01 2015 01: +0,92.279,3
Dec 02 2015 01: +0,94.659,6
Dec 03 2015 01: +0,92.346,10
Dec 04 2015 01: +0,90.608,8
Dec 05 2015 01: +0,95.42,10
Dec 06 2015 01: +0,95.865,11
Dec 07 2015 01: +0,94.455,14
Dec 08 2015 01: +0,103.902,7
Dec 09 2015 01: +0,107.097,1
Dec 10 2015 01: +0,89.041,9
Dec 11 2015 01: +0,93.373,5
Dec 12 2015 01: +0,95.619,4
Dec 13 2015 01: +0,94.525,6
Dec 14 2015 01: +0,94.648,4
Dec 15 2015 01: +0,102.257,4
Dec 16 2015 01: +0,113.871,5
Dec 17 2015 01: +0,108.5,3
Dec 18 2015 01: +0,101.164,8
Dec 19 2015 01: +0,102.909,2
Dec 20 2015 01: +0,95.509,2
Dec 21 2015 01: +0,94.702,3
Dec 22 2015 01: +0,95.273,8
Dec 23 2015 01: +0,100.252,6
Dec 24 2015 01: +0,104.34,2
Dec 25 2015 01: +0,106.626,9
Dec 26 2015 01: +0,102.974,9
Dec 27 2015 01: +0,104.915,2
Dec 28 2015 01: +0,109.982,9
Dec 29 2015 01: +0,110.099,4
Dec 30 2015 01: +0,101.713,6
Dec 31 2015 01: +0,108.64,4
Jan 01 2016 01: +0,107.704,3
Jan 02 2016 01: +0,100.567,12
Jan 03 2016 01: +0,105.606,5
Jan 04 2016 01: +0,109.492,7
Jan 05 2016 01: +0,111.978,3
Jan 06 2016 01: +0,120.29,1
Jan 07 2016 01: +0,102.638,5
Jan 08 2016 01: +0,110.228,3
Jan 09 2016 01: +0,109.893,3
Jan 10 2016 01: +0,108.003,11
Jan 11 2016 01: +0,116.029,4
Jan 12 2016 01: +0,95.564,1
Jan 13 2016 01: +0,112.537,3
Jan 14 2016 01: +0,101.219,6
Jan 15 2016 01: +0,110.212,8
Jan 16 2016 01: +0,97.657,5
Jan 17 2016 01: +0,108,5
Jan 18 2016 01: +0,99.324,4
Jan 19 2016 01: +0,88.461,1
Jan 20 2016 01: +0,111.125,3
Jan 21 2016 01: +0,98.28,3
Jan 22 2016 01: +0,103.908,10
Jan 23 2016 01: +0,109.504,2
Jan 24 2016 01: +0,103.573,3
Jan 25 2016 01: +0,110.576,5
Jan 26 2016 01: +0,107.191,7
Jan 27 2016 01: +0,113.794,4
Jan 28 2016 01: +0,107.036,5
Jan 29 2016 01: +0,116.885,2
Jan 30 2016 01: +0,115.001,2
Jan 31 2016 01: +0,115.032,9
Feb 01 2016 01: +0,118.927,5
Feb 02 2016 01: +0,100.831,2
Feb 03 2016 01: +0,115.001,1
Feb 04 2016 01: +0,106.287,1
Feb 05 2016 01: +0,103.391,1
Feb 06 2016 01: +0,111.478,3
Feb 07 2016 01: +0,98.601,5
Feb 08 2016 01: +0,108.568,4
Feb 09 2016 01: +0,101.367,3
Feb 10 2016 01: +0,102.596,10
Feb 11 2016 01: +0,105.352,4
Feb 12 2016 01: +0,104.163,8
Feb 13 2016 01: +0,113.125,6
Feb 14 2016 01: +0,115.809,3
Feb 15 2016 01: +0,117.362,4
Feb 16 2016 01: +0,120.963,3
Feb 17 2016 01: +0,98.602,3
Feb 18 2016 01: +0,96.802,5
Feb 19 2016 01: +0,106.844,7
Feb 20 2016 01: +0,106.476,4
Feb 21 2016 01: +0,108.73,2
Feb 22 2016 01: +0,107.494,9
Feb 23 2016 01: +0,107.046,3
Feb 24 2016 01: +0,102.675,5
Feb 25 2016 01: +0,117.463,4
Feb 26 2016 01: +0,102.182,2
Feb 27 2016 01: +0,100.227,13
Feb 28 2016 01: +0,107.76,1
Feb 29 2016 01: +0,101.504,5
Mar 01 2016 01: +0,102.383,7
Mar 02 2016 01: +0,101.547,5
Mar 03 2016 01: +0,99.181,6
Mar 04 2016 01: +0,106.241,6
Mar 05 2016 01: +0,100.087,3
Mar 06 2016 01: +0,100.47,7
Mar 07 2016 01: +0,95.95,10
Mar 08 2016 01: +0,99.791,7
Mar 09 2016 01: +0,95.023,8
Mar 10 2016 01: +0,97.416,3
Mar 11 2016 01: +0,96.958,9
Mar 12 2016 01: +0,96.931,7
Mar 13 2016 01: +0,98.176,8
Mar 14 2016 01: +0,95.089,5
Mar 15 2016 01: +0,98.066,6
Mar 16 2016 01: +0,98.819,8
Mar 17 2016 01: +0,97.833,4
Mar 18 2016 01: +0,97.849,3
Mar 19 2016 01: +0,95.23,8
Mar 20 2016 01: +0,97.894,5
Mar 21 2016 01: +0,98.877,8
Mar 22 2016 01: +0,94.344,9
Mar 23 2016 01: +0,87.956,5
Mar 24 2016 01: +0,91.417,13
Mar 25 2016 01: +0,87.181,11
Mar 26 2016 01: +0,94.352,9
Mar 27 2016 01: +0,93.947,7
Mar 28 2016 01: +0,86.476,11
Mar 29 2016 01: +0,93.701,6
Mar 30 2016 01: +0,91.377,8
Mar 31 2016 01: +0,94.355,6
Apr 01 2016 01: +0,89.937,12
Apr 02 2016 01: +0,95.699,12
Apr 03 2016 01: +0,93.056,10
Apr 04 2016 01: +0,95.445,9
Apr 05 2016 01: +0,96.678,7
Apr 06 2016 01: +0,103.792,8
Apr 07 2016 01: +0,100.252,8
Apr 08 2016 01: +0,100.102,7
Apr 09 2016 01: +0,101.079,12
Apr 10 2016 01: +0,101.435,5
Apr 11 2016 01: +0,102.42,6
Apr 12 2016 01: +0,100.28,8
Apr 13 2016 01: +0,100.136,10
Apr 14 2016 01: +0,101.489,4
Apr 15 2016 01: +0,98.258,6
Apr 16 2016 01: +0,100.219,2
Apr 17 2016 01: +0,93.268,4
Apr 18 2016 01: +0,98.839,9
Apr 19 2016 01: +0,100.287,10
Apr 20 2016 01: +0,101.633,7
Apr 21 2016 01: +0,96.723,7
Apr 22 2016 01: +0,99.405,9
Apr 23 2016 01: +0,98.652,3
Apr 24 2016 01: +0,97.775,8
Apr 25 2016 01: +0,99.22,7
Apr 26 2016 01: +0,102.134,6
Apr 27 2016 01: +0,101.79,9
Apr 28 2016 01: +0,96.454,7
Apr 29 2016 01: +0,98.839,10
Apr 30 2016 01: +0,98.776,11
May 01 2016 01: +0,102.798,6
May 02 2016 01: +0,95.522,5
May 03 2016 01: +0,97.463,10
May 04 2016 01: +0,97.888,11
May 05 2016 01: +0,98.809,6
May 06 2016 01: +0,91.877,5
May 07 2016 01: +0,101.363,7
May 08 2016 01: +0,83,1
May 09 2016 01: +0,100.15,6
May 10 2016 01: +0,97.573,12
May 11 2016 01: +0,96.343,7
May 12 2016 01: +0,95.324,9
May 13 2016 01: +0,97.623,4
May 14 2016 01: +0,89.014,5
May 15 2016 01: +0,89.987,10
May 16 2016 01: +0,89.145,5
May 17 2016 01: +0,89.385,6
May 18 2016 01: +0,85.322,4
May 19 2016 01: +0,85.752,3
May 20 2016 01: +0,88.083,4
May 21 2016 01: +0,88.191,7
May 22 2016 01: +0,81.785,11
May 23 2016 01: +0,81.822,9
May 24 2016 01: +0,86.998,8
May 25 2016 01: +0,86.817,5
May 26 2016 01: +0,80.251,5
May 27 2016 01: +0,84.547,9
May 28 2016 01: +0,79.199,3
May 29 2016 01: +0,80.19,8
May 30 2016 01: +0,81.122,8
May 31 2016 01: +0,76.904,10
Jun 01 2016 01: +0,75.884,12
Jun 02 2016 01: +0,84.111,6
Jun 03 2016 01: +0,81.137,5
Jun 04 2016 01: +0,79.888,5
Jun 05 2016 01: +0,84.21,3
Jun 06 2016 01: +0,87.072,1
Jun 07 2016 01: +0,77.213,3
Jun 08 2016 01: +0,77.573,5
Jun 09 2016 01: +0,77.615,7
Jun 10 2016 01: +0,78.489,8
Jun 11 2016 01: +0,80.98,9
Jun 12 2016 01: +0,78.332,7
Jun 13 2016 01: +0,75.816,4
Jun 14 2016 01: +0,73.437,7
Jun 15 2016 01: +0,79.887,6
Jun 16 2016 01: +0,72.184,10
Jun 17 2016 01: +0,71.799,10
Jun 18 2016 01: +0,68.057,10
Jun 19 2016 01: +0,68.844,9
Jun 20 2016 01: +0,70.144,5
Jun 21 2016 01: +0,65.318,12
Jun 22 2016 01: +0,67.68,12
Jun 23 2016 01: +0,61.931,11
Jun 24 2016 01: +0,62.838,21
Jun 25 2016 01: +0,61.474,17
Jun 26 2016 01: +0,61.753,10
Jun 27 2016 01: +0,59.332,22
Jun 28 2016 01: +0,62.663,12
Jun 29 2016 01: +0,63.192,12
Jun 30 2016 01: +0,59.301,17
Jul 01 2016 01: +0,65.41,11
Jul 02 2016 01: +0,68.358,2
Jul 03 2016 01: +0,64.578,11
Jul 04 2016 01: +0,58.324,10
Jul 05 2016 01: +0,62.343,17
Jul 06 2016 01: +0,65.655,11
Jul 07 2016 01: +0,65.938,13
Jul 08 2016 01: +0,64.384,15
Jul 09 2016 01: +0,66.877,10
Jul 10 2016 01: +0,63.077,9
Jul 11 2016 01: +0,64.68,11
Jul 12 2016 01: +0,66.419,4
Jul 13 2016 01: +0,69.768,10
Jul 14 2016 01: +0,66.302,4
Jul 15 2016 01: +0,66.513,9
Jul 16 2016 01: +0,63.962,9
Jul 17 2016 01: +0,64.677,4
Jul 18 2016 01: +0,64.864,10
Jul 19 2016 01: +0,65.335,12
Jul 20 2016 01: +0,67.128,9
Jul 21 2016 01: +0,65.596,8
Jul 22 2016 01: +0,64.521,8
Jul 23 2016 01: +0,63.334,7
Jul 24 2016 01: +0,65.921,12
Jul 25 2016 01: +0,64.292,8
Jul 26 2016 01: +0,69.173,6
Jul 27 2016 01: +0,65.297,2
Jul 28 2016 01: +0,57.055,10
Jul 29 2016 01: +0,59.408,6
Jul 30 2016 01: +0,63.308,7
Jul 31 2016 01: +0,59.678,5
Aug 01 2016 01: +0,58.858,9
Aug 02 2016 01: +0,56.838,7
Aug 03 2016 01: +0,58.618,15
Aug 04 2016 01: +0,59.699,8
Aug 05 2016 01: +0,58.799,5
Aug 06 2016 01: +0,58.4,9
Aug 07 2016 01: +0,55.848,9
Aug 08 2016 01: +0,55.684,11
Aug 09 2016 01: +0,59.861,2
Aug 10 2016 01: +0,57.376,5
Aug 11 2016 01: +0,56.326,7
Aug 12 2016 01: +0,55.444,6
Aug 13 2016 01: +0,51.18,3
Aug 14 2016 01: +0,48.243,19
Aug 15 2016 01: +0,50.141,11
Aug 16 2016 01: +0,52.946,11
Aug 17 2016 01: +0,51.562,6
Aug 18 2016 01: +0,54.114,6
Aug 19 2016 01: +0,50.89,5
Aug 20 2016 01: +0,49.941,12
Aug 21 2016 01: +0,49.648,7
Aug 22 2016 01: +0,50.947,11
Aug 23 2016 01: +0,48.122,8
Aug 24 2016 01: +0,53.153,11
Aug 25 2016 01: +0,49.144,13
Aug 26 2016 01: +0,51.478,12
Aug 27 2016 01: +0,55.904,7
Aug 28 2016 01: +0,49.832,6
Aug 29 2016 01: +0,51.829,12
Aug 30 2016 01: +0,51.151,8
Aug 31 2016 01: +0,51.378,6
Sep 01 2016 01: +0,51.209,11
Sep 02 2016 01: +0,51.094,6
Sep 03 2016 01: +0,52.445,11
Sep 04 2016 01: +0,55.73,5
Sep 05 2016 01: +0,51.55,8
Sep 06 2016 01: +0,51.516,11
Sep 07 2016 01: +0,52.061,13
Sep 08 2016 01: +0,50.375,6
Sep 09 2016 01: +0,50.833,10
Sep 10 2016 01: +0,51.339,10
Sep 11 2016 01: +0,52.583,8
Sep 12 2016 01: +0,51.718,7
Sep 13 2016 01: +0,48.459,8
Sep 14 2016 01: +0,51.217,6
Sep 15 2016 01: +0,49.574,12
Sep 16 2016 01: +0,49.591,13
Sep 17 2016 01: +0,52.507,7
Sep 18 2016 01: +0,49.154,12
Sep 19 2016 01: +0,49.783,4
Sep 20 2016 01: +0,51.845,9
Sep 21 2016 01: +0,46.909,7
Sep 22 2016 01: +0,50.541,4
Sep 23 2016 01: +0,50.895,9
Sep 24 2016 01: +0,51.492,9
Sep 25 2016 01: +0,49.255,8
Sep 26 2016 01: +0,48.534,12
Sep 27 2016 01: +0,47.147,7
Sep 28 2016 01: +0,49.63,7
Sep 29 2016 01: +0,49.272,9
Sep 30 2016 01: +0,50.039,14
Oct 01 2016 01: +0,51.708,10
Oct 02 2016 01: +0,51.432,18
Oct 03 2016 01: +0,51.984,5
Oct 04 2016 01: +0,52.642,6
Oct 06 2016 01: +0,47.867,8
Oct 07 2016 01: +0,52.047,11
Oct 08 2016 01: +0,50.578,5
Oct 09 2016 01: +0,50.173,11
Oct 10 2016 01: +0,49.349,13
Oct 11 2016 01: +0,52.478,11
Oct 12 2016 01: +0,47.956,6
Oct 13 2016 01: +0,50.371,6
Oct 14 2016 01: +0,52.024,7
Oct 15 2016 01: +0,51.001,5
Oct 16 2016 01: +0,51.802,8
Oct 17 2016 01: +0,49.926,11
Oct 18 2016 01: +0,49.469,7
Oct 19 2016 01: +0,48.927,9
Oct 20 2016 01: +0,50.157,9
Oct 21 2016 01: +0,48.26,9
Oct 22 2016 01: +0,50.523,7
Oct 23 2016 01: +0,47.253,7
Oct 24 2016 01: +0,46.165,11
Oct 25 2016 01: +0,46.282,4
Oct 26 2016 01: +0,46.303,8
Oct 27 2016 01: +0,46.335,4
Oct 28 2016 01: +0,45.944,11
Oct 29 2016 01: +0,46.952,10
Oct 30 2016 01: +0,49.141,5
Oct 31 2016 01: +0,46.816,8
Nov 01 2016 01: +0,47.001,8
Nov 02 2016 01: +0,49.659,4
Nov 03 2016 01: +0,49.3,8
Nov 04 2016 01: +0,49.287,12
Nov 05 2016 01: +0,49.373,11
Nov 06 2016 01: +0,48.999,11
Nov 07 2016 01: +0,49.168,10
Nov 08 2016 01: +0,50.196,9
Nov 09 2016 01: +0,51.098,5
Nov 10 2016 01: +0,47.988,7
Nov 11 2016 01: +0,49.395,5
Nov 12 2016 01: +0,50.29,9
Nov 13 2016 01: +0,48.969,3
Nov 14 2016 01: +0,49.023,10
Nov 15 2016 01: +0,49.042,8
Nov 16 2016 01: +0,49.917,6
Nov 17 2016 01: +0,50.955,7
