Jun 16 2016 01: +0,224.28,1
Jun 17 2016 01: +0,345,1
Jun 29 2016 01: +0,219.94,1
Jul 01 2016 01: +0,237.082,1
Jul 23 2016 01: +0,172.5,1
Jul 29 2016 01: +0,162.56,2
Jul 30 2016 01: +0,217.791,1
Aug 06 2016 01: +0,200,1
Aug 08 2016 01: +0,103.96,1
Aug 10 2016 01: +0,160.962,1
Aug 15 2016 01: +0,126.996,1
Aug 17 2016 01: +0,140.902,1
Aug 19 2016 01: +0,192.101,3
Aug 20 2016 01: +0,130.015,1
Sep 01 2016 01: +0,138.998,1
Sep 02 2016 01: +0,147.06,1
Sep 03 2016 01: +0,142.772,1
Sep 05 2016 01: +0,152.119,3
Sep 11 2016 01: +0,172.5,1
Sep 17 2016 01: +0,165.008,1
Sep 22 2016 01: +0,192.128,1
Sep 30 2016 01: +0,137.235,2
Oct 02 2016 01: +0,150.655,1
Oct 03 2016 01: +0,119.718,1
Oct 04 2016 01: +0,140.65,2
Oct 05 2016 01: +0,147.111,1
Oct 07 2016 01: +0,147.602,1
Oct 08 2016 01: +0,117.27,1
Oct 10 2016 01: +0,141.17,1
Oct 11 2016 01: +0,133.101,2
Oct 14 2016 01: +0,115.61,1
Oct 15 2016 01: +0,144.87,1
Oct 16 2016 01: +0,164.03,2
Nov 01 2016 01: +0,183.892,1
Nov 15 2016 01: +0,138,1
Nov 17 2016 01: +0,133.395,1
Nov 20 2016 01: +0,147.318,1
Nov 21 2016 01: +0,126.481,1
Nov 24 2016 01: +0,147,1
Dec 01 2016 01: +0,147.456,1
Dec 03 2016 01: +0,146.77,1
Dec 06 2016 01: +0,122.847,1
Dec 08 2016 01: +0,145.716,1
Dec 09 2016 01: +0,114.19,1
Dec 10 2016 01: +0,154.99,1
Dec 11 2016 01: +0,117.119,3
Dec 12 2016 01: +0,100.353,1
Dec 14 2016 01: +0,146.774,1
Dec 16 2016 01: +0,137.218,1
Dec 19 2016 01: +0,135.416,1
Dec 23 2016 01: +0,141.556,1
Dec 24 2016 01: +0,110.772,1
Dec 26 2016 01: +0,148.488,2
Dec 29 2016 01: +0,134.922,1
Dec 31 2016 01: +0,163.38,1
Jan 02 2017 01: +0,114.97,1
Jan 03 2017 01: +0,109.25,1
Jan 05 2017 01: +0,145.944,2
Jan 10 2017 01: +0,151.26,1
Jan 22 2017 01: +0,183.066,1
Jan 23 2017 01: +0,148.22,2
Jan 27 2017 01: +0,180.55,1
Jan 28 2017 01: +0,179.699,1
Jan 29 2017 01: +0,179.882,1
Feb 04 2017 01: +0,149.595,3
Feb 06 2017 01: +0,141.848,1
Feb 07 2017 01: +0,128.475,1
Feb 08 2017 01: +0,155.92,2
Feb 12 2017 01: +0,175.018,1
Feb 14 2017 01: +0,180.89,1
Feb 19 2017 01: +0,141.008,2
Feb 23 2017 01: +0,163.067,1
Feb 25 2017 01: +0,168.472,1
Feb 27 2017 01: +0,162.609,2
Feb 28 2017 01: +0,176.481,1
Mar 04 2017 01: +0,139.52,1
Mar 06 2017 01: +0,171.811,1
Mar 07 2017 01: +0,172.935,2
Mar 09 2017 01: +0,132.68,1
Mar 11 2017 01: +0,145.04,1
Mar 12 2017 01: +0,178.98,1
Mar 14 2017 01: +0,159.77,1
Mar 16 2017 01: +0,182.219,1
Mar 18 2017 01: +0,126.925,2
Mar 20 2017 01: +0,159.447,1
Mar 21 2017 01: +0,169.48,1
Mar 22 2017 01: +0,170.369,1
Mar 24 2017 01: +0,167.071,2
Mar 27 2017 01: +0,134.94,1
Apr 03 2017 01: +0,152.78,1
Apr 07 2017 01: +0,173.046,2
Apr 17 2017 01: +0,155.007,1
Apr 29 2017 01: +0,178.044,1
May 07 2017 01: +0,135.96,1
May 08 2017 01: +0,152.86,1
May 09 2017 01: +0,187.512,2
May 16 2017 01: +0,190.87,1
May 18 2017 01: +0,148.155,1
May 21 2017 01: +0,136.91,1
Jun 10 2017 01: +0,91.465,8
Jun 22 2017 01: +0,66.31,1
Jun 24 2017 01: +0,141.63,1
Jun 27 2017 01: +0,115.535,1
Jul 03 2017 01: +0,178.74,1
Jul 07 2017 01: +0,170.59,1
Jul 12 2017 01: +0,190,1
Jul 21 2017 01: +0,178.928,1
Jul 22 2017 01: +0,130.095,1
Jul 25 2017 01: +0,183.061,2
Jul 28 2017 01: +0,147.278,1
Jul 31 2017 01: +0,179.099,1
Aug 20 2017 01: +0,187.729,1
Aug 22 2017 01: +0,178.64,1
Sep 04 2017 01: +0,203.01,1
Sep 16 2017 01: +0,237.732,1
Sep 18 2017 01: +0,151,1
Sep 21 2017 01: +0,233.507,1
Oct 02 2017 01: +0,230.44,1
Oct 07 2017 01: +0,232.646,1
Oct 08 2017 01: +0,232.053,1
Nov 05 2017 01: +0,199.928,1
Nov 15 2017 01: +0,200,1
Dec 04 2017 01: +0,186.141,1
Dec 05 2017 01: +0,173.524,1
Dec 13 2017 01: +0,159.324,1
Dec 29 2017 01: +0,157.505,1
Dec 30 2017 01: +0,150.931,1
Jan 14 2018 01: +0,156.604,2
Jan 26 2018 01: +0,154.681,2
Feb 02 2018 01: +0,170,1
Feb 05 2018 01: +0,185.492,1
Feb 09 2018 01: +0,199.017,1
Feb 24 2018 01: +0,139.884,1
Feb 27 2018 01: +0,200.003,1
Mar 25 2018 13: +0,156.141,1
