Jun 16 2016 01: +0,400.004,1
Jun 19 2016 01: +0,387.46,1
Jun 20 2016 01: +0,403.58,1
Jun 21 2016 01: +0,375.374,2
Jun 24 2016 01: +0,327.443,3
Jun 25 2016 01: +0,454.95,1
Jun 27 2016 01: +0,369.556,2
Jul 01 2016 01: +0,330.632,1
Jul 04 2016 01: +0,381.498,1
Jul 05 2016 01: +0,399.999,1
Jul 06 2016 01: +0,393.292,2
Jul 08 2016 01: +0,387.525,3
Jul 09 2016 01: +0,380,1
Jul 15 2016 01: +0,363.241,2
Jul 17 2016 01: +0,306.31,1
Jul 18 2016 01: +0,329.569,3
Jul 19 2016 01: +0,312.408,2
Jul 24 2016 01: +0,302.175,2
Jul 25 2016 01: +0,277.439,2
Jul 26 2016 01: +0,296.21,1
Jul 27 2016 01: +0,299.011,1
Jul 30 2016 01: +0,306.556,2
Jul 31 2016 01: +0,345,1
Aug 02 2016 01: +0,334.223,1
Aug 03 2016 01: +0,327.343,2
Aug 04 2016 01: +0,265.318,2
Aug 07 2016 01: +0,241.89,1
Aug 08 2016 01: +0,309.965,2
Aug 09 2016 01: +0,312.085,3
Aug 10 2016 01: +0,316.634,1
Aug 11 2016 01: +0,320.05,1
Aug 14 2016 01: +0,319.83,1
Aug 18 2016 01: +0,310.5,1
Aug 20 2016 01: +0,339.171,1
Aug 22 2016 01: +0,303.752,2
Aug 23 2016 01: +0,261.725,2
Aug 25 2016 01: +0,259.99,1
Aug 26 2016 01: +0,316.928,1
Aug 28 2016 01: +0,231.11,1
Aug 29 2016 01: +0,258.859,1
Aug 30 2016 01: +0,217.845,2
Aug 31 2016 01: +0,221.724,4
Sep 01 2016 01: +0,251.506,1
Sep 02 2016 01: +0,244.64,1
Sep 03 2016 01: +0,231.421,3
Sep 04 2016 01: +0,251.946,4
Sep 05 2016 01: +0,243.475,3
Sep 06 2016 01: +0,272.476,3
Sep 07 2016 01: +0,334.375,1
Sep 08 2016 01: +0,220.95,2
Sep 09 2016 01: +0,244.43,1
Sep 10 2016 01: +0,222.045,2
Sep 11 2016 01: +0,255.844,2
Sep 12 2016 01: +0,240.945,2
Sep 13 2016 01: +0,234.668,5
Sep 14 2016 01: +0,224.27,1
Sep 15 2016 01: +0,262.56,3
Sep 16 2016 01: +0,243.357,1
Sep 17 2016 01: +0,244.9,1
Sep 18 2016 01: +0,242.625,1
Sep 19 2016 01: +0,228.408,2
Sep 20 2016 01: +0,223.143,1
Sep 21 2016 01: +0,247.706,2
Sep 22 2016 01: +0,284.236,1
Sep 23 2016 01: +0,211.38,1
Sep 24 2016 01: +0,251.226,1
Sep 25 2016 01: +0,257.597,1
Sep 28 2016 01: +0,207,1
Sep 29 2016 01: +0,219.2,1
Sep 30 2016 01: +0,252.493,3
Oct 01 2016 01: +0,222.174,2
Oct 02 2016 01: +0,202.52,2
Oct 03 2016 01: +0,215.821,2
Oct 04 2016 01: +0,205.16,2
Oct 05 2016 01: +0,240.996,2
Oct 07 2016 01: +0,258.641,1
Oct 08 2016 01: +0,248.986,3
Oct 09 2016 01: +0,255.346,3
Oct 11 2016 01: +0,232.549,2
Oct 12 2016 01: +0,210.19,1
Oct 15 2016 01: +0,228.934,4
Oct 16 2016 01: +0,200.54,3
Oct 19 2016 01: +0,172.878,3
Oct 20 2016 01: +0,197.015,2
Oct 21 2016 01: +0,210.08,4
Oct 22 2016 01: +0,176.438,3
Oct 23 2016 01: +0,189.752,1
Oct 25 2016 01: +0,206.646,1
Oct 26 2016 01: +0,191.342,4
Oct 27 2016 01: +0,161.6,2
Oct 28 2016 01: +0,172.722,2
Oct 29 2016 01: +0,211.16,1
Oct 30 2016 01: +0,173.718,4
Oct 31 2016 01: +0,186.083,3
Nov 01 2016 01: +0,190.936,4
Nov 02 2016 01: +0,178.508,4
Nov 03 2016 01: +0,177.58,1
Nov 04 2016 01: +0,185.866,3
Nov 05 2016 01: +0,184.171,6
Nov 06 2016 01: +0,174.125,2
Nov 07 2016 01: +0,189.522,5
Nov 08 2016 01: +0,195.23,1
Nov 09 2016 01: +0,203.525,1
Nov 10 2016 01: +0,197.96,1
Nov 12 2016 01: +0,190.439,1
Nov 13 2016 01: +0,188.958,3
Nov 14 2016 01: +0,225.65,1
Nov 17 2016 01: +0,206.251,3
Nov 18 2016 01: +0,198.302,3
Nov 21 2016 01: +0,172.77,1
Nov 23 2016 01: +0,176.688,4
Nov 24 2016 01: +0,193.035,4
Nov 26 2016 01: +0,180.11,1
Nov 27 2016 01: +0,207.881,2
Nov 29 2016 01: +0,216.301,1
Nov 30 2016 01: +0,199.479,2
Dec 01 2016 01: +0,196.48,1
Dec 02 2016 01: +0,206.333,2
Dec 03 2016 01: +0,203.956,2
Dec 04 2016 01: +0,223.342,1
Dec 07 2016 01: +0,214.262,1
Dec 08 2016 01: +0,266.69,1
Dec 09 2016 01: +0,180.572,2
Dec 10 2016 01: +0,206.5,1
Dec 11 2016 01: +0,203.343,2
Dec 12 2016 01: +0,199.226,1
Dec 13 2016 01: +0,201.004,1
Dec 14 2016 01: +0,203.677,3
Dec 15 2016 01: +0,190.237,2
Dec 16 2016 01: +0,207.302,2
Dec 17 2016 01: +0,193.358,2
Dec 18 2016 01: +0,197.749,1
Dec 19 2016 01: +0,195.968,3
Dec 20 2016 01: +0,207.179,4
Dec 22 2016 01: +0,205.992,2
Dec 24 2016 01: +0,177.525,1
Dec 25 2016 01: +0,197.705,4
Dec 26 2016 01: +0,197.919,5
Dec 27 2016 01: +0,216.443,5
Dec 29 2016 01: +0,197.198,2
Dec 30 2016 01: +0,198.618,2
Dec 31 2016 01: +0,217.918,1
Jan 01 2017 01: +0,230,1
Jan 02 2017 01: +0,229.983,1
Jan 04 2017 01: +0,219.958,1
Jan 05 2017 01: +0,211.9,2
Jan 06 2017 01: +0,221.96,1
Jan 07 2017 01: +0,213.934,2
Jan 08 2017 01: +0,209.503,2
Jan 10 2017 01: +0,177.552,2
Jan 11 2017 01: +0,223.374,1
Jan 12 2017 01: +0,218.17,3
Jan 13 2017 01: +0,230,1
Jan 14 2017 01: +0,190.09,1
Jan 15 2017 01: +0,220.54,4
Jan 16 2017 01: +0,232.15,1
Jan 17 2017 01: +0,171.26,1
Jan 18 2017 01: +0,186.56,5
Jan 20 2017 01: +0,198.973,3
Jan 21 2017 01: +0,222.02,2
Jan 24 2017 01: +0,209.562,1
Jan 25 2017 01: +0,174,1
Jan 26 2017 01: +0,198.48,4
Jan 27 2017 01: +0,208,1
Jan 28 2017 01: +0,224.436,2
Jan 29 2017 01: +0,242.744,3
Jan 30 2017 01: +0,202.4,1
Jan 31 2017 01: +0,242.078,2
Feb 05 2017 01: +0,249.654,1
Feb 06 2017 01: +0,261.83,1
Feb 07 2017 01: +0,228.844,4
Feb 08 2017 01: +0,252.517,1
Feb 09 2017 01: +0,245.486,1
Feb 10 2017 01: +0,244.039,1
Feb 11 2017 01: +0,202.49,1
Feb 12 2017 01: +0,214.771,5
Feb 13 2017 01: +0,217.226,2
Feb 14 2017 01: +0,242.988,4
Feb 15 2017 01: +0,222.925,2
Feb 16 2017 01: +0,194.844,1
Feb 17 2017 01: +0,229.288,3
Feb 18 2017 01: +0,245.49,1
Feb 20 2017 01: +0,227.415,3
Feb 22 2017 01: +0,247.964,3
Feb 25 2017 01: +0,273.439,2
Feb 26 2017 01: +0,285.31,2
