Jul 02 2014 01: +0,410.18,1
Jul 06 2014 01: +0,367.09,1
Jul 19 2014 01: +0,409.79,1
Jul 25 2014 01: +0,300.162,1
Aug 02 2014 01: +0,362.083,1
Aug 11 2014 01: +0,344.998,1
Aug 12 2014 01: +0,364.993,1
Aug 26 2014 01: +0,342.86,1
Aug 28 2014 01: +0,365.275,2
Aug 30 2014 01: +0,334.7,1
Sep 02 2014 01: +0,390.508,1
Sep 16 2014 01: +0,399.995,1
Oct 25 2014 01: +0,368.61,1
Oct 26 2014 01: +0,203.68,1
Nov 01 2014 01: +0,219.99,1
Nov 07 2014 01: +0,252.991,1
Nov 09 2014 01: +0,268.21,1
Nov 10 2014 01: +0,270.456,1
Nov 17 2014 01: +0,279.1,1
Nov 28 2014 01: +0,196.237,1
Dec 02 2014 01: +0,235.49,1
Dec 09 2014 01: +0,159.53,1
Dec 14 2014 01: +0,214.17,1
Dec 18 2014 01: +0,225.11,1
Dec 23 2014 01: +0,248.037,1
Dec 24 2014 01: +0,275.206,1
Dec 27 2014 01: +0,275.23,1
Dec 30 2014 01: +0,241.5,1
Dec 31 2014 01: +0,275,1
Jan 02 2015 01: +0,265.04,1
Jan 04 2015 01: +0,289.583,1
Jan 06 2015 01: +0,275.79,1
Jan 09 2015 01: +0,240,1
Jan 10 2015 01: +0,230.088,1
Jan 15 2015 01: +0,211.266,2
Jan 18 2015 01: +0,235.505,1
Jan 20 2015 01: +0,246.728,1
Jan 27 2015 01: +0,260.056,1
Feb 01 2015 01: +0,239.988,1
Feb 07 2015 01: +0,238.65,1
Feb 15 2015 01: +0,238.51,1
Feb 20 2015 01: +0,230,1
Feb 24 2015 01: +0,230,1
Mar 06 2015 01: +0,206.147,1
Mar 07 2015 01: +0,206.42,1
Mar 14 2015 01: +0,198.587,2
Mar 15 2015 01: +0,198.79,1
Mar 18 2015 01: +0,205.452,1
Mar 19 2015 01: +0,208.69,1
Mar 21 2015 01: +0,149.481,2
Mar 22 2015 01: +0,162.524,1
Mar 28 2015 01: +0,166.456,2
