Nov 28 2013 01: +0,0.762,27
Nov 29 2013 01: +0,0.356,42
Nov 30 2013 01: +0,0.246,57
Dec 01 2013 01: +0,0.191,58
Dec 02 2013 01: +0,0.149,53
Dec 03 2013 01: +0,0.118,55
Dec 04 2013 01: +0,0.137,47
Dec 05 2013 01: +0,0.122,42
Dec 06 2013 01: +0,0.114,57
Dec 07 2013 01: +0,0.109,58
Dec 08 2013 01: +0,0.101,68
Dec 09 2013 01: +0,0.11,43
Dec 10 2013 01: +0,0.102,51
Dec 11 2013 01: +0,0.074,46
Dec 12 2013 01: +0,0.062,64
Dec 13 2013 01: +0,0.067,59
Dec 14 2013 01: +0,0.057,63
Dec 15 2013 01: +0,0.068,71
Dec 16 2013 01: +0,0.061,58
Dec 17 2013 01: +0,0.052,49
Dec 18 2013 01: +0,0.05,44
Dec 19 2013 01: +0,0.043,68
Dec 20 2013 01: +0,0.036,71
Dec 21 2013 01: +0,0.04,101
Dec 22 2013 01: +0,0.041,85
Dec 23 2013 01: +0,0.052,72
Dec 24 2013 01: +0,0.046,75
Dec 25 2013 01: +0,0.046,32
Dec 26 2013 01: +0,0.035,94
Dec 27 2013 01: +0,0.042,94
Dec 28 2013 01: +0,0.047,87
Dec 29 2013 01: +0,0.043,90
Dec 30 2013 01: +0,0.037,107
Dec 31 2013 01: +0,0.03,73
Jan 01 2014 01: +0,0.037,68
Jan 02 2014 01: +0,0.044,83
Jan 03 2014 01: +0,0.037,63
Jan 04 2014 01: +0,0.038,121
Jan 05 2014 01: +0,0.036,136
Jan 06 2014 01: +0,0.035,92
Jan 07 2014 01: +0,0.03,105
Jan 08 2014 01: +0,0.041,107
Jan 09 2014 01: +0,0.04,70
Jan 10 2014 01: +0,0.034,106
Jan 11 2014 01: +0,0.045,114
Jan 12 2014 01: +0,0.038,133
Jan 13 2014 01: +0,0.036,118
Jan 14 2014 01: +0,0.038,81
Jan 15 2014 01: +0,0.043,108
Jan 16 2014 01: +0,0.036,107
Jan 17 2014 01: +0,0.036,105
Jan 18 2014 01: +0,0.037,124
Jan 19 2014 01: +0,0.037,131
Jan 20 2014 01: +0,0.034,111
Jan 21 2014 01: +0,0.04,154
Jan 22 2014 01: +0,0.034,86
Jan 23 2014 01: +0,0.031,121
Jan 24 2014 01: +0,0.035,130
Jan 25 2014 01: +0,0.03,119
Jan 26 2014 01: +0,0.032,149
Jan 27 2014 01: +0,0.033,104
Jan 28 2014 01: +0,0.032,131
Jan 29 2014 01: +0,0.03,107
Jan 30 2014 01: +0,0.035,138
Jan 31 2014 01: +0,0.033,98
Feb 01 2014 01: +0,0.03,146
Feb 02 2014 01: +0,0.033,147
Feb 03 2014 01: +0,0.031,105
Feb 04 2014 01: +0,2.753,98
Feb 05 2014 01: +0,0.038,119
Feb 06 2014 01: +0,0.031,107
Feb 07 2014 01: +0,0.03,116
Feb 08 2014 01: +0,0.033,119
Feb 09 2014 01: +0,0.031,129
Feb 10 2014 01: +0,0.035,104
Feb 11 2014 01: +0,0.03,161
Feb 12 2014 01: +0,0.034,120
Feb 13 2014 01: +0,0.031,111
Feb 14 2014 01: +0,0.03,143
Feb 15 2014 01: +0,0.03,155
Feb 16 2014 01: +0,0.03,166
Feb 17 2014 01: +0,0.03,139
Feb 18 2014 01: +0,0.03,153
Feb 19 2014 01: +0,0.03,148
Feb 20 2014 01: +0,0.03,102
Feb 21 2014 01: +0,0.03,114
Feb 22 2014 01: +0,0.03,105
Feb 23 2014 01: +0,0.03,145
Feb 24 2014 01: +0,0.03,107
Feb 25 2014 01: +0,0.03,117
Feb 26 2014 01: +0,0.03,120
Feb 27 2014 01: +0,0.03,195
Feb 28 2014 01: +0,0.03,173
Mar 01 2014 01: +0,0.03,133
Mar 02 2014 01: +0,0.03,198
Mar 03 2014 01: +0,0.03,148
Mar 04 2014 01: +0,0.03,152
Mar 05 2014 01: +0,0.03,136
Mar 06 2014 01: +0,0.03,128
Mar 07 2014 01: +0,0.03,231
Mar 08 2014 01: +0,0.03,163
Mar 09 2014 01: +0,0.03,157
Mar 10 2014 01: +0,0.03,103
Mar 11 2014 01: +0,0.03,105
Mar 12 2014 01: +0,0.031,126
Mar 13 2014 01: +0,0.03,104
Mar 14 2014 01: +0,0.03,182
Mar 15 2014 01: +0,0.03,142
Mar 16 2014 01: +0,0.03,195
Mar 17 2014 01: +0,0.03,164
Mar 18 2014 01: +0,0.03,151
Mar 19 2014 01: +0,0.03,204
Mar 20 2014 01: +0,0.03,157
Mar 21 2014 01: +0,0.03,175
Mar 22 2014 01: +0,0.03,187
Mar 23 2014 01: +0,0.03,226
Mar 24 2014 01: +0,0.03,211
Mar 25 2014 01: +0,0.03,110
Mar 26 2014 01: +0,0.03,185
Mar 27 2014 01: +0,0.03,198
Mar 28 2014 01: +0,0.03,201
Mar 29 2014 01: +0,0.03,229
Mar 30 2014 01: +0,0.03,257
Mar 31 2014 01: +0,0.03,186
Apr 01 2014 01: +0,0.031,137
Apr 02 2014 01: +0,0.03,169
Apr 03 2014 01: +0,0.03,186
Apr 04 2014 01: +0,0.03,168
Apr 05 2014 01: +0,0.03,249
Apr 06 2014 01: +0,0.03,187
Apr 07 2014 01: +0,0.03,197
Apr 08 2014 01: +0,0.03,208
Apr 09 2014 01: +0,0.03,156
Apr 10 2014 01: +0,0.03,203
Apr 11 2014 01: +0,0.03,224
Apr 12 2014 01: +0,0.03,245
Apr 13 2014 01: +0,0.03,224
Apr 14 2014 01: +0,0.03,257
Apr 15 2014 01: +0,0.03,238
Apr 16 2014 01: +0,0.03,211
Apr 17 2014 01: +0,0.03,229
Apr 18 2014 01: +0,0.03,223
Apr 19 2014 01: +0,0.03,267
Apr 20 2014 01: +0,0.03,252
Apr 21 2014 01: +0,0.03,197
Apr 22 2014 01: +0,0.03,217
Apr 23 2014 01: +0,0.03,250
Apr 24 2014 01: +0,0.031,338
Apr 25 2014 01: +0,0.03,228
Apr 26 2014 01: +0,0.03,334
Apr 27 2014 01: +0,0.03,244
Apr 28 2014 01: +0,0.03,252
Apr 29 2014 01: +0,0.03,277
Apr 30 2014 01: +0,0.03,252
May 01 2014 01: +0,0.03,202
May 02 2014 01: +0,0.03,196
May 03 2014 01: +0,0.03,242
May 04 2014 01: +0,0.03,348
May 05 2014 01: +0,0.03,282
May 06 2014 01: +0,0.03,252
May 07 2014 01: +0,0.03,251
May 08 2014 01: +0,0.03,253
May 09 2014 01: +0,0.03,280
May 10 2014 01: +0,0.03,348
May 11 2014 01: +0,0.03,316
May 12 2014 01: +0,0.03,195
May 13 2014 01: +0,0.033,243
May 14 2014 01: +0,0.03,326
May 15 2014 01: +0,0.03,378
May 16 2014 01: +0,0.035,483
May 17 2014 01: +0,0.03,311
May 18 2014 01: +0,0.03,373
May 19 2014 01: +0,0.03,261
May 20 2014 01: +0,0.03,290
May 21 2014 01: +0,0.032,286
May 22 2014 01: +0,0.03,194
May 23 2014 01: +0,0.03,278
May 24 2014 01: +0,0.032,327
May 25 2014 01: +0,0.03,340
May 26 2014 01: +0,0.03,271
May 27 2014 01: +0,0.03,293
May 28 2014 01: +0,0.03,258
May 29 2014 01: +0,0.03,293
May 30 2014 01: +0,0.03,280
May 31 2014 01: +0,0.03,280
Jun 01 2014 01: +0,0.03,301
Jun 02 2014 01: +0,0.03,293
Jun 03 2014 01: +0,0.03,234
Jun 04 2014 01: +0,0.03,262
Jun 05 2014 01: +0,0.03,236
Jun 06 2014 01: +0,0.03,237
Jun 07 2014 01: +0,0.03,244
Jun 08 2014 01: +0,0.03,243
Jun 09 2014 01: +0,0.03,236
Jun 10 2014 01: +0,0.03,237
Jun 11 2014 01: +0,0.03,196
Jun 12 2014 01: +0,0.03,221
Jun 13 2014 01: +0,0.03,307
Jun 14 2014 01: +0,0.03,307
Jun 15 2014 01: +0,0.03,374
Jun 16 2014 01: +0,0.03,265
Jun 17 2014 01: +0,0.03,300
Jun 18 2014 01: +0,0.03,289
Jun 19 2014 01: +0,0.03,262
Jun 20 2014 01: +0,0.03,252
Jun 21 2014 01: +0,0.03,276
Jun 22 2014 01: +0,0.03,257
Jun 23 2014 01: +0,0.03,209
Jun 24 2014 01: +0,0.03,229
Jun 25 2014 01: +0,0.03,248
Jun 26 2014 01: +0,0.03,252
Jun 27 2014 01: +0,0.03,264
Jun 28 2014 01: +0,0.03,317
Jun 29 2014 01: +0,0.03,349
Jun 30 2014 01: +0,0.03,329
Jul 01 2014 01: +0,0.03,325
Jul 02 2014 01: +0,0.03,345
Jul 03 2014 01: +0,0.03,317
Jul 04 2014 01: +0,0.03,287
Jul 05 2014 01: +0,0.03,256
Jul 06 2014 01: +0,0.03,276
Jul 07 2014 01: +0,0.03,329
Jul 08 2014 01: +0,0.03,274
Jul 09 2014 01: +0,0.03,371
Jul 10 2014 01: +0,0.03,268
Jul 11 2014 01: +0,0.03,315
Jul 12 2014 01: +0,0.03,308
Jul 13 2014 01: +0,0.03,306
Jul 14 2014 01: +0,0.03,289
Jul 15 2014 01: +0,0.033,325
Jul 16 2014 01: +0,0.03,397
Jul 17 2014 01: +0,0.03,382
Jul 18 2014 01: +0,0.03,376
Jul 19 2014 01: +0,0.03,304
Jul 20 2014 01: +0,0.03,314
Jul 21 2014 01: +0,0.03,343
Jul 22 2014 01: +0,0.03,322
Jul 23 2014 01: +0,0.03,269
Jul 24 2014 01: +0,0.03,254
Jul 25 2014 01: +0,0.03,321
Jul 26 2014 01: +0,0.033,341
Jul 27 2014 01: +0,0.03,318
Jul 28 2014 01: +0,0.03,374
Jul 29 2014 01: +0,0.03,300
Jul 30 2014 01: +0,0.03,325
Jul 31 2014 01: +0,0.03,321
Aug 01 2014 01: +0,0.03,374
Aug 02 2014 01: +0,0.03,345
Aug 03 2014 01: +0,0.031,352
Aug 04 2014 01: +0,0.03,376
Aug 05 2014 01: +0,0.03,301
Aug 06 2014 01: +0,0.03,333
Aug 07 2014 01: +0,0.03,380
Aug 08 2014 01: +0,0.031,356
Aug 09 2014 01: +0,0.03,314
Aug 10 2014 01: +0,0.03,303
Aug 11 2014 01: +0,0.03,323
Aug 12 2014 01: +0,0.03,364
Aug 13 2014 01: +0,0.034,292
Aug 14 2014 01: +0,0.03,397
Aug 15 2014 01: +0,0.03,388
Aug 16 2014 01: +0,0.03,381
Aug 17 2014 01: +0,0.03,410
Aug 18 2014 01: +0,0.03,338
Aug 19 2014 01: +0,0.03,344
Aug 20 2014 01: +0,0.03,456
Aug 21 2014 01: +0,0.032,315
Aug 22 2014 01: +0,0.03,343
Aug 23 2014 01: +0,0.03,435
Aug 24 2014 01: +0,0.03,454
Aug 25 2014 01: +0,0.03,401
Aug 26 2014 01: +0,0.033,381
Aug 27 2014 01: +0,0.033,427
Aug 28 2014 01: +0,0.033,382
Aug 29 2014 01: +0,0.032,425
Aug 30 2014 01: +0,0.038,393
Aug 31 2014 01: +0,0.033,442
Sep 01 2014 01: +0,0.033,423
Sep 02 2014 01: +0,0.038,329
Sep 03 2014 01: +0,0.035,416
Sep 04 2014 01: +0,0.032,369
Sep 05 2014 01: +0,0.03,372
Sep 06 2014 01: +0,0.035,443
Sep 07 2014 01: +0,0.035,397
Sep 08 2014 01: +0,0.03,306
Sep 09 2014 01: +0,0.03,297
Sep 10 2014 01: +0,0.034,361
Sep 11 2014 01: +0,0.03,371
Sep 12 2014 01: +0,0.03,380
Sep 13 2014 01: +0,0.03,431
Sep 14 2014 01: +0,0.032,448
