Nov 28 2013 01: +0,0.55,17
Nov 29 2013 01: +0,0.464,35
Nov 30 2013 01: +0,0.285,39
Dec 01 2013 01: +0,0.236,59
Dec 02 2013 01: +0,0.193,36
Dec 03 2013 01: +0,0.168,57
Dec 04 2013 01: +0,0.173,39
Dec 05 2013 01: +0,0.134,49
Dec 06 2013 01: +0,0.137,42
Dec 07 2013 01: +0,0.12,84
Dec 08 2013 01: +0,0.125,67
Dec 09 2013 01: +0,0.115,56
Dec 10 2013 01: +0,0.096,63
Dec 11 2013 01: +0,0.092,54
Dec 12 2013 01: +0,0.078,58
Dec 13 2013 01: +0,0.083,69
Dec 14 2013 01: +0,0.094,53
Dec 15 2013 01: +0,0.067,52
Dec 16 2013 01: +0,0.059,53
Dec 17 2013 01: +0,0.049,48
Dec 18 2013 01: +0,0.064,71
Dec 19 2013 01: +0,0.086,65
Dec 20 2013 01: +0,0.041,64
Dec 21 2013 01: +0,0.056,66
Dec 22 2013 01: +0,0.047,81
Dec 23 2013 01: +0,0.043,94
Dec 24 2013 01: +0,0.05,79
Dec 25 2013 01: +0,0.159,43
Dec 26 2013 01: +0,0.051,66
Dec 27 2013 01: +0,0.043,86
Dec 28 2013 01: +0,0.049,92
Dec 29 2013 01: +0,0.052,99
Dec 30 2013 01: +0,0.046,94
Dec 31 2013 01: +0,0.046,83
Jan 01 2014 01: +0,0.041,82
Jan 02 2014 01: +0,0.042,81
Jan 03 2014 01: +0,0.045,74
Jan 04 2014 01: +0,0.049,128
Jan 05 2014 01: +0,0.049,120
Jan 06 2014 01: +0,0.04,103
Jan 07 2014 01: +0,0.04,93
Jan 08 2014 01: +0,0.039,76
Jan 09 2014 01: +0,0.044,118
Jan 10 2014 01: +0,0.047,133
Jan 11 2014 01: +0,0.06,122
Jan 12 2014 01: +0,0.059,141
Jan 13 2014 01: +0,0.054,134
Jan 14 2014 01: +0,0.053,114
Jan 15 2014 01: +0,0.044,129
Jan 16 2014 01: +0,0.043,106
Jan 17 2014 01: +0,0.051,99
Jan 18 2014 01: +0,0.046,167
Jan 19 2014 01: +0,0.046,176
Jan 20 2014 01: +0,0.044,133
Jan 21 2014 01: +0,0.047,140
Jan 22 2014 01: +0,0.041,123
Jan 23 2014 01: +0,0.033,122
Jan 24 2014 01: +0,0.039,127
Jan 25 2014 01: +0,0.034,123
Jan 26 2014 01: +0,0.039,203
Jan 27 2014 01: +0,0.037,146
Jan 28 2014 01: +0,0.038,138
Jan 29 2014 01: +0,0.035,132
Jan 30 2014 01: +0,0.033,144
Jan 31 2014 01: +0,0.037,127
Feb 01 2014 01: +0,0.034,235
Feb 02 2014 01: +0,0.046,186
Feb 03 2014 01: +0,0.035,119
Feb 04 2014 01: +0,0.035,168
Feb 05 2014 01: +0,0.035,165
Feb 06 2014 01: +0,0.03,133
Feb 07 2014 01: +0,0.034,129
Feb 08 2014 01: +0,0.033,198
Feb 09 2014 01: +0,0.034,158
Feb 10 2014 01: +0,0.031,123
Feb 11 2014 01: +0,0.04,169
Feb 12 2014 01: +0,0.03,137
Feb 13 2014 01: +0,0.032,109
Feb 14 2014 01: +0,0.03,157
Feb 15 2014 01: +0,0.03,216
Feb 16 2014 01: +0,0.03,190
Feb 17 2014 01: +0,0.031,152
Feb 18 2014 01: +0,0.03,157
Feb 19 2014 01: +0,0.03,128
Feb 20 2014 01: +0,0.03,196
Feb 21 2014 01: +0,0.03,154
Feb 22 2014 01: +0,0.03,173
Feb 23 2014 01: +0,0.03,193
Feb 24 2014 01: +0,0.03,189
Feb 25 2014 01: +0,0.03,158
Feb 26 2014 01: +0,0.03,116
Feb 27 2014 01: +0,0.03,187
Feb 28 2014 01: +0,0.03,200
Mar 01 2014 01: +0,0.03,200
Mar 02 2014 01: +0,0.03,273
Mar 03 2014 01: +0,0.03,188
Mar 04 2014 01: +0,0.03,154
Mar 05 2014 01: +0,0.03,221
Mar 06 2014 01: +0,0.03,154
Mar 07 2014 01: +0,0.03,144
Mar 08 2014 01: +0,0.03,175
Mar 09 2014 01: +0,0.03,243
Mar 10 2014 01: +0,0.03,179
Mar 11 2014 01: +0,0.03,160
Mar 12 2014 01: +0,0.03,164
Mar 13 2014 01: +0,0.03,78
Mar 14 2014 01: +0,0.03,124
Mar 15 2014 01: +0,0.03,181
Mar 16 2014 01: +0,0.03,220
Mar 17 2014 01: +0,0.03,182
Mar 18 2014 01: +0,0.03,151
Mar 19 2014 01: +0,0.03,202
Mar 20 2014 01: +0,0.03,141
Mar 21 2014 01: +0,0.03,168
Mar 22 2014 01: +0,0.03,228
Mar 23 2014 01: +0,0.03,346
Mar 24 2014 01: +0,0.03,179
Mar 25 2014 01: +0,0.03,137
Mar 26 2014 01: +0,0.03,188
Mar 27 2014 01: +0,0.03,216
Mar 28 2014 01: +0,0.03,186
Mar 29 2014 01: +0,0.03,380
Mar 30 2014 01: +0,0.03,265
Mar 31 2014 01: +0,0.031,201
Apr 01 2014 01: +0,0.03,119
Apr 02 2014 01: +0,0.03,187
Apr 03 2014 01: +0,0.03,186
Apr 04 2014 01: +0,0.03,247
Apr 05 2014 01: +0,0.03,175
Apr 06 2014 01: +0,0.03,270
Apr 07 2014 01: +0,0.03,172
Apr 08 2014 01: +0,0.03,170
Apr 09 2014 01: +0,0.03,227
Apr 10 2014 01: +0,0.03,192
Apr 11 2014 01: +0,0.03,230
Apr 12 2014 01: +0,0.03,274
Apr 13 2014 01: +0,0.03,265
Apr 14 2014 01: +0,0.03,245
Apr 15 2014 01: +0,0.03,156
Apr 16 2014 01: +0,0.03,291
Apr 17 2014 01: +0,0.03,298
Apr 18 2014 01: +0,0.03,308
Apr 19 2014 01: +0,0.03,231
Apr 20 2014 01: +0,0.033,282
Apr 21 2014 01: +0,0.03,194
Apr 22 2014 01: +0,0.03,235
Apr 23 2014 01: +0,0.03,263
Apr 24 2014 01: +0,0.03,211
