Nov 02 2013 01: +0,403.209,1
Nov 21 2013 01: +0,400,1
Dec 16 2013 01: +0,400,1
Dec 22 2013 01: +0,415.578,1
Dec 24 2013 01: +0,295.34,1
Dec 31 2013 01: +0,413.39,1
Jan 12 2014 01: +0,382.285,3
Jan 13 2014 01: +0,409.6,1
Jan 15 2014 01: +0,230,1
Jan 16 2014 01: +0,351.38,1
Jan 17 2014 01: +0,347.554,2
Jan 27 2014 01: +0,415.35,1
Feb 11 2014 01: +0,419.235,1
Mar 01 2014 01: +0,358.35,1
Mar 12 2014 01: +0,410.439,1
Mar 21 2014 01: +0,325.525,2
Mar 24 2014 01: +0,418.493,1
Mar 25 2014 01: +0,418.645,1
Apr 03 2014 01: +0,399.99,1
Apr 18 2014 01: +0,414.93,1
Apr 26 2014 01: +0,418.781,1
Apr 29 2014 01: +0,409.869,2
May 02 2014 01: +0,396.956,1
May 09 2014 01: +0,418.615,1
May 25 2014 01: +0,235.66,3
May 30 2014 01: +0,400,1
Jun 08 2014 01: +0,413.664,2
Jun 11 2014 01: +0,411.52,1
Jun 13 2014 01: +0,410.2,1
Jun 21 2014 01: +0,412.5,1
Jun 22 2014 01: +0,399.97,1
Jul 02 2014 01: +0,399.062,1
Jul 06 2014 01: +0,413.3,1
Jul 10 2014 01: +0,407.862,1
Jul 12 2014 01: +0,402.429,3
Jul 19 2014 01: +0,387.536,1
Jul 28 2014 01: +0,408.016,1
Jul 31 2014 01: +0,434.508,1
Aug 08 2014 01: +0,405.465,1
Aug 13 2014 01: +0,405.52,1
Aug 18 2014 01: +0,406.78,1
Aug 22 2014 01: +0,402.92,1
Aug 23 2014 01: +0,399.999,1
Aug 24 2014 01: +0,413.345,3
Aug 27 2014 01: +0,343.07,1
Aug 29 2014 01: +0,407.649,2
Aug 30 2014 01: +0,400,1
Sep 04 2014 01: +0,400.114,1
Sep 05 2014 01: +0,418.501,2
Sep 07 2014 01: +0,436.992,1
Sep 10 2014 01: +0,414.435,2
Sep 11 2014 01: +0,400,1
Sep 18 2014 01: +0,399.993,1
Sep 27 2014 01: +0,385.785,1
Oct 02 2014 01: +0,382.85,1
Oct 03 2014 01: +0,389.62,2
Oct 04 2014 01: +0,399.997,1
Oct 11 2014 01: +0,410.111,1
Oct 14 2014 01: +0,380,1
Oct 23 2014 01: +0,385.026,1
Oct 29 2014 01: +0,387.182,1
Nov 01 2014 01: +0,399.996,1
Nov 04 2014 01: +0,379.711,1
Nov 13 2014 01: +0,314.728,1
Nov 16 2014 01: +0,368.241,1
Nov 19 2014 01: +0,367.338,1
Nov 24 2014 01: +0,372.39,1
Dec 05 2014 01: +0,364.735,1
Dec 07 2014 01: +0,337.052,1
Dec 09 2014 01: +0,337.307,1
Dec 10 2014 01: +0,351.549,1
Dec 13 2014 01: +0,351.837,2
Dec 16 2014 01: +0,400,1
Dec 20 2014 01: +0,376.105,2
Jan 08 2015 01: +0,351.87,1
Jan 09 2015 01: +0,342.561,2
Jan 11 2015 01: +0,400,1
Jan 13 2015 01: +0,381.97,1
Jan 19 2015 01: +0,350.958,1
Jan 20 2015 01: +0,387.686,1
Jan 26 2015 01: +0,401.672,3
Jan 28 2015 01: +0,385.775,1
Jan 30 2015 01: +0,386.153,1
Feb 03 2015 01: +0,403.711,1
Feb 04 2015 01: +0,392.055,1
Feb 08 2015 01: +0,380.39,1
Feb 14 2015 01: +0,399.996,1
Feb 16 2015 01: +0,399.995,2
Feb 23 2015 01: +0,348.159,1
Feb 26 2015 01: +0,399.77,1
Feb 27 2015 01: +0,388.5,1
Mar 01 2015 01: +0,393.64,1
Mar 03 2015 01: +0,322.46,1
Mar 09 2015 01: +0,382.195,1
Mar 11 2015 01: +0,298.515,2
Mar 14 2015 01: +0,358.375,1
Mar 15 2015 01: +0,371.027,1
Mar 17 2015 01: +0,371.03,1
Mar 22 2015 01: +0,400,1
Mar 25 2015 01: +0,383.918,1
Apr 11 2015 01: +0,381.43,1
Apr 14 2015 01: +0,382.01,2
Apr 15 2015 01: +0,401.79,2
Apr 20 2015 01: +0,388.412,1
Apr 23 2015 01: +0,384.78,2
Apr 24 2015 01: +0,390.509,1
Apr 26 2015 01: +0,395.18,2
Apr 27 2015 01: +0,403.105,1
Apr 28 2015 01: +0,391.628,2
Apr 30 2015 01: +0,400.001,1
May 03 2015 01: +0,364.309,2
May 08 2015 01: +0,306.141,3
May 09 2015 01: +0,367.1,1
May 10 2015 01: +0,348.017,1
May 11 2015 01: +0,366.509,2
May 15 2015 01: +0,393.24,1
May 17 2015 01: +0,368.943,1
May 18 2015 01: +0,371.355,1
May 19 2015 01: +0,378.99,1
May 21 2015 01: +0,173.066,2
May 25 2015 01: +0,330.01,2
May 26 2015 01: +0,340.008,1
May 27 2015 01: +0,364.976,1
May 28 2015 01: +0,359.56,1
May 31 2015 01: +0,394.52,1
Jun 01 2015 01: +0,315.958,2
Jun 05 2015 01: +0,309.07,2
Jun 06 2015 01: +0,276.102,1
Jun 07 2015 01: +0,309.781,1
Jun 09 2015 01: +0,311.38,1
Jun 11 2015 01: +0,309.99,1
Jun 14 2015 01: +0,296.539,1
Jun 15 2015 01: +0,310.423,1
Jun 16 2015 01: +0,291.494,2
Jun 18 2015 01: +0,342,2
Jun 21 2015 01: +0,283.04,1
Jun 22 2015 01: +0,280.76,1
Jun 23 2015 01: +0,272.804,1
Jun 25 2015 01: +0,278.682,2
Jun 26 2015 01: +0,292.036,4
Jun 27 2015 01: +0,289.988,1
