Sep 15 2013 01: +0,264.93,1
Sep 30 2013 01: +0,239.61,1
Oct 08 2013 01: +0,359.05,1
Dec 01 2013 01: +0,413.49,1
Jan 06 2014 01: +0,413.3,1
Jan 10 2014 01: +0,390.96,1
Jan 25 2014 01: +0,424.78,1
Feb 02 2014 01: +0,399.05,1
Feb 18 2014 01: +0,400,1
Mar 05 2014 01: +0,399.992,1
Mar 12 2014 01: +0,417.855,1
Mar 17 2014 01: +0,275.94,1
Mar 24 2014 01: +0,412.987,1
Mar 29 2014 01: +0,425.002,1
Apr 08 2014 01: +0,417.126,1
May 01 2014 01: +0,420.92,1
May 03 2014 01: +0,345.359,1
May 24 2014 01: +0,400.004,1
May 28 2014 01: +0,400.237,1
Jun 04 2014 01: +0,427.863,1
Jun 17 2014 01: +0,399.037,1
Jun 20 2014 01: +0,400,1
Jun 21 2014 01: +0,394.16,1
Aug 05 2014 01: +0,399.954,1
Aug 22 2014 01: +0,399.99,1
Aug 23 2014 01: +0,403.035,1
Aug 30 2014 01: +0,400.1,1
Sep 10 2014 01: +0,386.8,1
Sep 27 2014 01: +0,316.889,1
Oct 08 2014 01: +0,250.21,1
Oct 20 2014 01: +0,399.998,1
Oct 21 2014 01: +0,387.82,1
Nov 05 2014 01: +0,379.924,1
Nov 17 2014 01: +0,399.988,1
Dec 12 2014 01: +0,310.392,1
Dec 13 2014 01: +0,401.055,1
Dec 16 2014 01: +0,370.514,1
Dec 17 2014 01: +0,364.525,1
Jan 20 2015 01: +0,400.003,1
Jan 25 2015 01: +0,400.01,1
Feb 24 2015 01: +0,374.707,1
Mar 10 2015 01: +0,314.91,1
Mar 15 2015 01: +0,349.753,1
Mar 25 2015 01: +0,381.75,1
Mar 26 2015 01: +0,379.87,1
Apr 05 2015 01: +0,380.74,1
Apr 06 2015 01: +0,405.369,1
Apr 11 2015 01: +0,399.997,1
Apr 12 2015 01: +0,399.997,1
Apr 18 2015 01: +0,386.865,1
Apr 20 2015 01: +0,353.988,1
Apr 21 2015 01: +0,395.985,1
May 06 2015 01: +0,406.07,1
May 07 2015 01: +0,406.105,1
May 12 2015 01: +0,400.01,1
Jun 01 2015 01: +0,394.453,1
Jun 02 2015 01: +0,395.64,1
Jun 06 2015 01: +0,331.348,1
Jun 08 2015 01: +0,402.941,1
Jun 10 2015 01: +0,402.662,1
Jun 15 2015 01: +0,406.09,1
Jun 22 2015 01: +0,392.174,1
Jun 24 2015 01: +0,399.767,1
Jul 04 2015 01: +0,399.101,1
Jul 14 2015 01: +0,397.474,1
Jul 19 2015 01: +0,391.89,1
Jul 27 2015 01: +0,380,1
Aug 11 2015 01: +0,370.065,1
Aug 12 2015 01: +0,402.098,1
Aug 23 2015 01: +0,400,1
Aug 29 2015 01: +0,325.002,1
Sep 05 2015 01: +0,399.776,1
Sep 06 2015 01: +0,399.776,1
Sep 08 2015 01: +0,401.97,2
Sep 22 2015 01: +0,390.883,3
Sep 23 2015 01: +0,399.996,2
Sep 28 2015 01: +0,400.689,1
Sep 29 2015 01: +0,400,1
Oct 05 2015 01: +0,396.473,1
Oct 23 2015 01: +0,400,1
Oct 29 2015 01: +0,400.798,1
Nov 02 2015 01: +0,397.186,1
Nov 09 2015 01: +0,386.54,1
Nov 10 2015 01: +0,382.213,1
Nov 13 2015 01: +0,414.47,1
Nov 14 2015 01: +0,389.64,1
Dec 04 2015 01: +0,388.63,1
Dec 11 2015 01: +0,377.401,1
Jan 01 2016 01: +0,382.441,1
Jan 03 2016 01: +0,400.007,1
Jan 09 2016 01: +0,412.439,1
Jan 24 2016 01: +0,345.74,1
Jan 29 2016 01: +0,361.813,1
Feb 01 2016 01: +0,270.727,1
Feb 10 2016 01: +0,195.501,1
Feb 22 2016 01: +0,371.28,1
Feb 23 2016 01: +0,317.878,1
Feb 25 2016 01: +0,405.843,1
Feb 27 2016 01: +0,374.25,1
Apr 02 2016 01: +0,417.415,1
Apr 14 2016 01: +0,405.935,1
Apr 19 2016 01: +0,403.489,1
May 09 2016 01: +0,399.612,1
May 20 2016 01: +0,402.257,1
Jun 15 2016 01: +0,318.84,1
Jun 25 2016 01: +0,422.149,1
Jun 27 2016 01: +0,400.004,1
Jul 02 2016 01: +0,320.005,1
Jul 04 2016 01: +0,398.094,1
Jul 12 2016 01: +0,359.213,1
Jul 17 2016 01: +0,384.518,1
Jul 22 2016 01: +0,287.644,1
Jul 24 2016 01: +0,307.935,1
Jul 25 2016 01: +0,375.705,1
Jul 26 2016 01: +0,364.762,1
Jul 28 2016 01: +0,396.271,2
Aug 02 2016 01: +0,380.51,1
Aug 05 2016 01: +0,338.919,1
Aug 10 2016 01: +0,308.89,1
Aug 13 2016 01: +0,290.364,1
Aug 15 2016 01: +0,293.759,2
Aug 17 2016 01: +0,309.626,3
Aug 21 2016 01: +0,260.031,1
Aug 22 2016 01: +0,276.25,1
Aug 26 2016 01: +0,231,1
Aug 28 2016 01: +0,252.477,1
Aug 31 2016 01: +0,252.059,1
Sep 02 2016 01: +0,298.869,1
Sep 03 2016 01: +0,256.82,2
Sep 07 2016 01: +0,288.009,1
Sep 11 2016 01: +0,230,1
Sep 12 2016 01: +0,211.586,1
Sep 13 2016 01: +0,284.48,1
Sep 23 2016 01: +0,253.854,1
Sep 26 2016 01: +0,237.009,4
Sep 28 2016 01: +0,238.633,2
Oct 01 2016 01: +0,288.354,2
Oct 02 2016 01: +0,276.35,1
Oct 07 2016 01: +0,256.7,1
Oct 14 2016 01: +0,258.17,1
Oct 16 2016 01: +0,229.996,2
Oct 17 2016 01: +0,260.01,1
Oct 19 2016 01: +0,255.509,1
Oct 21 2016 01: +0,284.021,1
Oct 23 2016 01: +0,288.599,1
Oct 25 2016 01: +0,300,1
Oct 26 2016 01: +0,255,1
Oct 27 2016 01: +0,303.283,1
Oct 31 2016 01: +0,303.91,1
Nov 10 2016 01: +0,234.449,1
Nov 11 2016 01: +0,236.498,1
Nov 13 2016 01: +0,275.308,2
Nov 14 2016 01: +0,236.036,1
Nov 19 2016 01: +0,217.862,1
Nov 26 2016 01: +0,211.895,1
Nov 29 2016 01: +0,287.152,1
Dec 02 2016 01: +0,265.932,1
Dec 03 2016 01: +0,258.684,1
Dec 10 2016 01: +0,222.31,1
Dec 16 2016 01: +0,172.5,1
Dec 17 2016 01: +0,246.434,2
Dec 20 2016 01: +0,245.95,1
Dec 22 2016 01: +0,249.01,1
Dec 26 2016 01: +0,323.27,1
Jan 01 2017 01: +0,315.29,1
Jan 02 2017 01: +0,295.59,1
Jan 05 2017 01: +0,325.62,2
Jan 06 2017 01: +0,252.286,1
Jan 08 2017 01: +0,254.76,1
Jan 09 2017 01: +0,277.99,1
Jan 12 2017 01: +0,296.307,2
Jan 15 2017 01: +0,287.21,1
Jan 16 2017 01: +0,322.429,1
Jan 19 2017 01: +0,245.096,1
Jan 26 2017 01: +0,282.9,1
Jan 27 2017 01: +0,288.191,1
Feb 01 2017 01: +0,296.92,1
Feb 02 2017 01: +0,247.007,1
Feb 03 2017 01: +0,283.682,3
Feb 04 2017 01: +0,297,1
Feb 08 2017 01: +0,312.777,2
Feb 13 2017 01: +0,316.248,1
Feb 15 2017 01: +0,284.091,1
Feb 17 2017 01: +0,280.43,1
Feb 18 2017 01: +0,264.1,1
Feb 19 2017 01: +0,264.062,1
Feb 24 2017 01: +0,324.999,1
