Apr 28 2016 01: +0,1.472,376
Apr 29 2016 01: +0,0.856,404
Apr 30 2016 01: +0,0.646,443
May 01 2016 01: +0,0.565,387
May 02 2016 01: +0,0.507,390
May 03 2016 01: +0,0.495,291
May 04 2016 01: +0,0.45,298
May 05 2016 01: +0,0.44,327
May 06 2016 01: +0,0.424,342
May 07 2016 01: +0,0.387,328
May 08 2016 01: +0,0.371,279
May 09 2016 01: +0,0.318,323
May 10 2016 01: +0,0.314,295
May 11 2016 01: +0,0.338,278
May 12 2016 01: +0,0.32,330
May 13 2016 01: +0,0.29,297
May 14 2016 01: +0,0.288,363
May 15 2016 01: +0,0.28,313
May 16 2016 01: +0,0.26,298
May 17 2016 01: +0,0.244,244
May 18 2016 01: +0,0.223,314
May 19 2016 01: +0,0.225,304
May 20 2016 01: +0,0.211,321
May 21 2016 01: +0,0.223,337
May 22 2016 01: +0,0.214,391
May 23 2016 01: +0,0.203,298
May 24 2016 01: +0,0.202,300
May 25 2016 01: +0,0.193,313
May 26 2016 01: +0,0.194,317
May 27 2016 01: +0,0.198,339
May 28 2016 01: +0,0.199,357
May 29 2016 01: +0,0.197,337
May 30 2016 01: +0,0.195,305
May 31 2016 01: +0,0.18,312
Jun 01 2016 01: +0,0.174,359
Jun 02 2016 01: +0,0.167,355
Jun 03 2016 01: +0,0.172,287
Jun 04 2016 01: +0,0.173,335
Jun 05 2016 01: +0,0.166,343
Jun 06 2016 01: +0,0.154,326
Jun 07 2016 01: +0,0.152,276
Jun 08 2016 01: +0,0.144,300
Jun 09 2016 01: +0,0.145,323
Jun 10 2016 01: +0,0.153,340
Jun 11 2016 01: +0,0.149,358
Jun 12 2016 01: +0,0.149,365
Jun 13 2016 01: +0,0.141,309
Jun 14 2016 01: +0,0.138,353
Jun 15 2016 01: +0,0.14,345
Jun 16 2016 01: +0,0.132,448
Jun 17 2016 01: +0,0.131,477
Jun 18 2016 01: +0,0.13,554
Jun 19 2016 01: +0,0.133,532
Jun 20 2016 01: +0,0.13,398
Jun 21 2016 01: +0,0.123,385
Jun 22 2016 01: +0,0.116,453
Jun 23 2016 01: +0,0.1,437
Jun 24 2016 01: +0,0.092,382
Jun 25 2016 01: +0,0.092,399
Jun 26 2016 01: +0,0.095,342
Jun 27 2016 01: +0,0.097,358
Jun 28 2016 01: +0,0.093,429
Jun 29 2016 01: +0,0.096,351
Jun 30 2016 01: +0,0.099,407
Jul 01 2016 01: +0,0.104,430
Jul 02 2016 01: +0,0.105,405
Jul 03 2016 01: +0,0.098,360
Jul 04 2016 01: +0,0.094,409
Jul 05 2016 01: +0,0.094,411
Jul 06 2016 01: +0,0.101,408
Jul 07 2016 01: +0,0.102,455
Jul 08 2016 01: +0,0.108,393
Jul 09 2016 01: +0,0.103,441
Jul 10 2016 01: +0,0.101,454
Jul 11 2016 01: +0,0.091,386
Jul 12 2016 01: +0,0.098,369
Jul 13 2016 01: +0,0.109,260
Jul 14 2016 01: +0,0.105,396
Jul 15 2016 01: +0,0.112,409
Jul 16 2016 01: +0,0.113,432
Jul 17 2016 01: +0,0.12,371
Jul 18 2016 01: +0,0.121,359
Jul 19 2016 01: +0,0.121,360
Jul 20 2016 01: +0,0.121,348
Jul 21 2016 01: +0,0.119,265
Jul 22 2016 01: +0,0.115,258
Jul 23 2016 01: +0,0.118,347
Jul 24 2016 01: +0,0.112,296
Jul 25 2016 01: +0,0.111,272
Jul 26 2016 01: +0,0.112,328
Jul 27 2016 01: +0,0.116,334
Jul 28 2016 01: +0,0.113,332
Jul 29 2016 01: +0,0.118,328
Jul 30 2016 01: +0,0.113,328
Jul 31 2016 01: +0,0.113,310
Aug 01 2016 01: +0,0.109,305
Aug 02 2016 01: +0,0.116,382
Aug 03 2016 01: +0,0.113,307
Aug 04 2016 01: +0,0.109,325
Aug 05 2016 01: +0,0.106,325
Aug 06 2016 01: +0,0.105,324
Aug 07 2016 01: +0,0.103,370
Aug 08 2016 01: +0,0.1,257
Aug 09 2016 01: +0,0.1,265
Aug 10 2016 01: +0,0.101,291
Aug 11 2016 01: +0,0.098,293
Aug 12 2016 01: +0,0.1,285
Aug 13 2016 01: +0,0.099,233
Aug 14 2016 01: +0,0.101,288
Aug 15 2016 01: +0,0.103,282
Aug 16 2016 01: +0,0.103,245
Aug 17 2016 01: +0,0.108,278
Aug 18 2016 01: +0,0.105,288
Aug 19 2016 01: +0,0.104,403
Aug 20 2016 01: +0,0.105,354
Aug 21 2016 01: +0,0.102,351
Aug 22 2016 01: +0,0.1,350
Aug 23 2016 01: +0,0.103,321
Aug 24 2016 01: +0,0.1,305
Aug 25 2016 01: +0,0.103,398
Aug 26 2016 01: +0,0.103,401
Aug 27 2016 01: +0,0.107,342
Aug 28 2016 01: +0,0.103,356
Aug 29 2016 01: +0,0.105,372
Aug 30 2016 01: +0,0.109,273
Aug 31 2016 01: +0,0.108,228
Sep 01 2016 01: +0,0.104,270
Sep 02 2016 01: +0,0.101,273
Sep 03 2016 01: +0,0.101,382
Sep 04 2016 01: +0,0.106,385
Sep 05 2016 01: +0,0.099,307
Sep 06 2016 01: +0,0.098,304
