Feb 18 2016 01: +0,1.882,1
Feb 19 2016 01: +0,144.154,3
Feb 21 2016 01: +0,150.416,5
Feb 22 2016 01: +0,159.781,1
Feb 23 2016 01: +0,152.26,1
Feb 25 2016 01: +0,148.628,3
Feb 26 2016 01: +0,118.856,4
Feb 27 2016 01: +0,121.6,4
Feb 28 2016 01: +0,128.233,2
Feb 29 2016 01: +0,117.3,1
Mar 01 2016 01: +0,118.633,3
Mar 03 2016 01: +0,115.57,1
Mar 04 2016 01: +0,106.559,3
Mar 05 2016 01: +0,114.053,5
Mar 06 2016 01: +0,114.995,1
Mar 07 2016 01: +0,109.698,2
Mar 08 2016 01: +0,111.678,3
Mar 09 2016 01: +0,109.25,1
Mar 10 2016 01: +0,106.08,1
Mar 11 2016 01: +0,119.282,3
Mar 12 2016 01: +0,150.02,1
Mar 18 2016 01: +0,73.228,5
Mar 19 2016 01: +0,100.971,7
Mar 20 2016 01: +0,105.891,2
Mar 21 2016 01: +0,104.25,1
Mar 22 2016 01: +0,95.771,3
Mar 23 2016 01: +0,89.403,3
Mar 24 2016 01: +0,93.559,7
Mar 25 2016 01: +0,109.904,1
Mar 26 2016 01: +0,94.946,4
Mar 27 2016 01: +0,101.366,3
Mar 28 2016 01: +0,105.895,2
Mar 29 2016 01: +0,91.749,3
Mar 30 2016 01: +0,101.683,2
Mar 31 2016 01: +0,106.382,5
Apr 03 2016 01: +0,79.73,1
Apr 04 2016 01: +0,104.103,2
Apr 05 2016 01: +0,102.354,2
Apr 06 2016 01: +0,110.47,1
Apr 08 2016 01: +0,106.645,3
Apr 09 2016 01: +0,108.003,4
Apr 10 2016 01: +0,110.003,2
Apr 11 2016 01: +0,96.69,1
Apr 12 2016 01: +0,95.547,3
Apr 13 2016 01: +0,108.976,1
Apr 14 2016 01: +0,96.508,4
Apr 15 2016 01: +0,97.423,2
Apr 16 2016 01: +0,99.1,1
Apr 17 2016 01: +0,106.659,5
Apr 19 2016 01: +0,94.211,6
Apr 20 2016 01: +0,100.015,1
Apr 21 2016 01: +0,105.928,3
Apr 22 2016 01: +0,114.591,3
Apr 23 2016 01: +0,110.49,1
Apr 24 2016 01: +0,113.68,2
Apr 25 2016 01: +0,103.187,3
Apr 26 2016 01: +0,88.564,2
Apr 27 2016 01: +0,83.66,1
Apr 28 2016 01: +0,90.799,2
Apr 29 2016 01: +0,94.786,7
Apr 30 2016 01: +0,100.393,8
May 01 2016 01: +0,99.94,2
May 02 2016 01: +0,103.595,2
May 03 2016 01: +0,104.54,4
May 04 2016 01: +0,109.617,1
May 05 2016 01: +0,103.646,1
May 06 2016 01: +0,93.735,1
May 07 2016 01: +0,97.973,3
May 08 2016 01: +0,98.04,3
May 09 2016 01: +0,102.639,4
May 10 2016 01: +0,98.337,3
May 11 2016 01: +0,100.782,3
May 12 2016 01: +0,98.887,3
May 13 2016 01: +0,105.683,2
May 15 2016 01: +0,105.164,5
May 16 2016 01: +0,98.285,2
May 17 2016 01: +0,106.29,2
May 18 2016 01: +0,82.284,1
May 19 2016 01: +0,81.375,1
May 20 2016 01: +0,91.63,1
May 21 2016 01: +0,94.886,3
May 22 2016 01: +0,94.997,3
May 25 2016 01: +0,79.302,1
May 26 2016 01: +0,80.362,1
May 27 2016 01: +0,96.684,4
May 28 2016 01: +0,91.198,3
May 29 2016 01: +0,96.486,3
May 30 2016 01: +0,86.155,2
Jun 01 2016 01: +0,81.15,3
Jun 02 2016 01: +0,87.27,2
Jun 03 2016 01: +0,81.766,6
Jun 04 2016 01: +0,85.677,2
Jun 05 2016 01: +0,79.372,3
Jun 06 2016 01: +0,79.887,4
Jun 07 2016 01: +0,79.303,3
Jun 08 2016 01: +0,82.186,3
Jun 09 2016 01: +0,86.453,4
Jun 10 2016 01: +0,73.51,1
Jun 11 2016 01: +0,87.016,4
Jun 13 2016 01: +0,90.349,1
Jun 14 2016 01: +0,77.509,2
Jun 15 2016 01: +0,88.495,3
Jun 16 2016 01: +0,91.956,1
Jun 17 2016 01: +0,85.283,2
Jun 18 2016 01: +0,72.81,1
Jun 19 2016 01: +0,69.647,4
Jun 20 2016 01: +0,73.416,4
Jun 21 2016 01: +0,70.746,6
Jun 22 2016 01: +0,78.29,1
Jun 23 2016 01: +0,70.448,3
Jun 24 2016 01: +0,73.309,5
Jun 25 2016 01: +0,75.76,1
Jun 26 2016 01: +0,66.683,3
Jun 27 2016 01: +0,68.82,2
Jun 28 2016 01: +0,65.193,3
Jun 29 2016 01: +0,64.89,1
Jun 30 2016 01: +0,70.29,5
Jul 01 2016 01: +0,72.905,1
Jul 02 2016 01: +0,67.679,2
Jul 03 2016 01: +0,68,1
Jul 04 2016 01: +0,62.208,4
Jul 05 2016 01: +0,65.527,3
Jul 06 2016 01: +0,71.992,1
Jul 07 2016 01: +0,68.697,6
Jul 08 2016 01: +0,69.114,5
Jul 09 2016 01: +0,72.712,6
Jul 10 2016 01: +0,71.484,3
Jul 11 2016 01: +0,72.765,2
Jul 12 2016 01: +0,64.035,2
Jul 13 2016 01: +0,80.944,1
Jul 14 2016 01: +0,65.157,3
Jul 15 2016 01: +0,66.265,3
Jul 16 2016 01: +0,69.65,2
Jul 18 2016 01: +0,69.99,3
Jul 19 2016 01: +0,70.125,4
Jul 20 2016 01: +0,77.734,1
Jul 21 2016 01: +0,69.663,4
Jul 23 2016 01: +0,64.705,3
Jul 24 2016 01: +0,63.699,4
Jul 25 2016 01: +0,65.262,4
Jul 26 2016 01: +0,68.324,3
Jul 27 2016 01: +0,69.81,1
Jul 28 2016 01: +0,71.3,1
Jul 29 2016 01: +0,64.417,3
Jul 30 2016 01: +0,66.686,1
Jul 31 2016 01: +0,65.869,3
Aug 01 2016 01: +0,69.785,4
Aug 02 2016 01: +0,72.426,1
Aug 03 2016 01: +0,65.735,4
Aug 04 2016 01: +0,67.308,1
Aug 05 2016 01: +0,58.378,3
Aug 06 2016 01: +0,63.124,4
Aug 07 2016 01: +0,58.915,4
Aug 08 2016 01: +0,65.481,5
Aug 09 2016 01: +0,53.558,2
Aug 10 2016 01: +0,59.745,2
Aug 11 2016 01: +0,64.688,4
Aug 12 2016 01: +0,54.968,2
Aug 13 2016 01: +0,70.79,1
Aug 14 2016 01: +0,61.981,3
Aug 15 2016 01: +0,57.748,3
Aug 16 2016 01: +0,55.103,3
Aug 17 2016 01: +0,55.468,5
Aug 18 2016 01: +0,57.521,7
Aug 19 2016 01: +0,57.376,2
Aug 20 2016 01: +0,50.65,5
Aug 21 2016 01: +0,57.763,4
Aug 22 2016 01: +0,62.104,1
Aug 24 2016 01: +0,52.658,4
Aug 25 2016 01: +0,54.686,5
Aug 26 2016 01: +0,53.058,7
Aug 27 2016 01: +0,55.259,5
Aug 28 2016 01: +0,53.293,2
Aug 29 2016 01: +0,61.922,2
Aug 30 2016 01: +0,64.997,3
Aug 31 2016 01: +0,63.013,1
Sep 01 2016 01: +0,57.224,10
Sep 02 2016 01: +0,62.432,2
Sep 03 2016 01: +0,65.3,2
Sep 04 2016 01: +0,63.976,2
Sep 05 2016 01: +0,60.581,4
Sep 06 2016 01: +0,58.89,2
Sep 07 2016 01: +0,56.771,2
Sep 09 2016 01: +0,63.833,4
Sep 10 2016 01: +0,60.967,4
Sep 11 2016 01: +0,60.957,3
Sep 12 2016 01: +0,56.537,3
Sep 13 2016 01: +0,66.279,4
Sep 14 2016 01: +0,67.151,2
Sep 15 2016 01: +0,68.22,1
Sep 16 2016 01: +0,60.484,5
Sep 17 2016 01: +0,65.127,2
Sep 18 2016 01: +0,62.347,2
Sep 20 2016 01: +0,53.605,1
Sep 21 2016 01: +0,59.865,2
Sep 22 2016 01: +0,55.977,3
Sep 23 2016 01: +0,56.25,2
Sep 24 2016 01: +0,56.566,5
Sep 25 2016 01: +0,57.935,4
Sep 26 2016 01: +0,63.852,4
Sep 27 2016 01: +0,65.158,1
Sep 28 2016 01: +0,63.136,5
Sep 29 2016 01: +0,60.418,5
Sep 30 2016 01: +0,59.827,3
Oct 01 2016 01: +0,57.884,4
Oct 02 2016 01: +0,61.182,5
Oct 03 2016 01: +0,64.312,3
Oct 04 2016 01: +0,64.239,2
Oct 05 2016 01: +0,59.984,4
Oct 06 2016 01: +0,63.994,3
Oct 07 2016 01: +0,61.656,2
Oct 08 2016 01: +0,60.375,2
Oct 09 2016 01: +0,61.444,4
Oct 10 2016 01: +0,61.351,1
Oct 11 2016 01: +0,64.365,1
Oct 12 2016 01: +0,66.168,3
Oct 13 2016 01: +0,58.51,2
Oct 14 2016 01: +0,66.916,3
