Aug 19 2016 01: +0,43.146,2
Aug 21 2016 01: +0,30.918,4
Aug 22 2016 01: +0,23.375,2
Aug 23 2016 01: +0,10.105,2
Aug 24 2016 01: +0,10.702,3
Aug 25 2016 01: +0,9.567,5
Aug 26 2016 01: +0,10.233,5
Aug 27 2016 01: +0,13.201,10
Aug 28 2016 01: +0,11.402,2
Aug 29 2016 01: +0,10.615,8
Aug 30 2016 01: +0,11.38,4
Aug 31 2016 01: +0,12.766,5
Sep 01 2016 01: +0,11.063,3
Sep 02 2016 01: +0,12.261,7
Sep 03 2016 01: +0,14.149,3
Sep 04 2016 01: +0,17.222,6
Sep 05 2016 01: +0,10.644,5
Sep 06 2016 01: +0,10.708,8
Sep 07 2016 01: +0,11.787,3
Sep 08 2016 01: +0,10.81,4
Sep 09 2016 01: +0,9.884,4
Sep 10 2016 01: +0,9.443,9
Sep 11 2016 01: +0,10.111,6
Sep 12 2016 01: +0,11.955,3
Sep 13 2016 01: +0,10.069,6
Sep 14 2016 01: +0,9.173,4
Sep 15 2016 01: +0,9.733,3
Sep 16 2016 01: +0,9.371,2
Sep 17 2016 01: +0,9.571,7
Sep 18 2016 01: +0,11.365,8
Sep 19 2016 01: +0,9.48,5
Sep 20 2016 01: +0,8.71,6
Sep 21 2016 01: +0,8.472,3
Sep 22 2016 01: +0,8.908,4
Sep 23 2016 01: +0,8.898,6
Sep 24 2016 01: +0,8.466,6
Sep 25 2016 01: +0,10.281,8
Sep 26 2016 01: +0,9.458,7
Sep 27 2016 01: +0,12.796,4
Sep 28 2016 01: +0,9.202,6
Sep 29 2016 01: +0,12.632,6
Sep 30 2016 01: +0,9.408,4
Oct 01 2016 01: +0,9.984,6
Oct 02 2016 01: +0,9.357,7
Oct 03 2016 01: +0,9.518,8
Oct 04 2016 01: +0,10.703,6
Oct 05 2016 01: +0,10.071,3
Oct 06 2016 01: +0,9.532,5
Oct 07 2016 01: +0,9.679,6
Oct 08 2016 01: +0,9.945,8
Oct 09 2016 01: +0,9.9,9
Oct 10 2016 01: +0,8.626,7
Oct 11 2016 01: +0,9.347,7
Oct 12 2016 01: +0,9.767,7
Oct 13 2016 01: +0,9.578,7
Oct 14 2016 01: +0,10.369,9
Oct 15 2016 01: +0,8.347,4
Oct 16 2016 01: +0,10.176,4
Oct 17 2016 01: +0,9.914,9
Oct 18 2016 01: +0,10.417,3
Oct 19 2016 01: +0,8.879,3
Oct 20 2016 01: +0,10.232,2
Oct 21 2016 01: +0,9.476,6
Oct 22 2016 01: +0,9.617,8
Oct 23 2016 01: +0,9.471,6
Oct 24 2016 01: +0,8.807,3
Oct 25 2016 01: +0,8.854,3
Oct 26 2016 01: +0,8.91,5
Oct 27 2016 01: +0,8.756,7
Oct 28 2016 01: +0,8.343,8
Oct 29 2016 01: +0,8.697,10
Oct 30 2016 01: +0,8.141,6
Oct 31 2016 01: +0,8.112,6
Nov 01 2016 01: +0,8.426,3
Nov 02 2016 01: +0,8.084,5
Nov 03 2016 01: +0,7.536,3
Nov 04 2016 01: +0,7.416,3
Nov 05 2016 01: +0,7.62,11
Nov 06 2016 01: +0,9.391,6
Nov 07 2016 01: +0,11.351,6
Nov 08 2016 01: +0,9.705,2
Nov 09 2016 01: +0,7.53,2
Nov 10 2016 01: +0,9.119,4
Nov 11 2016 01: +0,8.998,7
Nov 12 2016 01: +0,10.896,7
Nov 13 2016 01: +0,10.144,6
Nov 14 2016 01: +0,10.234,6
Nov 15 2016 01: +0,10.03,4
Nov 16 2016 01: +0,10.151,4
Nov 17 2016 01: +0,10.67,8
Nov 18 2016 01: +0,11.181,6
Nov 19 2016 01: +0,10.09,6
Nov 20 2016 01: +0,9.201,6
Nov 21 2016 01: +0,8.689,7
Nov 22 2016 01: +0,9.135,8
Nov 23 2016 01: +0,8.576,3
Nov 24 2016 01: +0,7.549,7
Nov 25 2016 01: +0,6.551,4
Nov 26 2016 01: +0,7.066,10
Nov 27 2016 01: +0,6.448,4
Nov 28 2016 01: +0,5.995,6
Nov 29 2016 01: +0,5.717,9
Nov 30 2016 01: +0,5.587,12
Dec 01 2016 01: +0,6.077,9
Dec 02 2016 01: +0,5.75,6
Dec 03 2016 01: +0,5.263,13
Dec 04 2016 01: +0,5.963,11
Dec 05 2016 01: +0,5.995,2
Dec 06 2016 01: +0,5.831,9
Dec 07 2016 01: +0,5.773,8
Dec 08 2016 01: +0,5.727,10
Dec 09 2016 01: +0,5.999,8
Dec 10 2016 01: +0,7.341,7
Dec 11 2016 01: +0,7.351,6
