Feb 16 2018 01: +0,15.214,7
Feb 17 2018 01: +0,8.318,11
Feb 18 2018 01: +0,10.204,18
Feb 19 2018 01: +0,12.462,3
Feb 20 2018 01: +0,7.146,17
Feb 21 2018 01: +0,7.431,16
Feb 22 2018 01: +0,7.784,8
Feb 23 2018 01: +0,5.791,14
Feb 24 2018 01: +0,5.656,12
Feb 25 2018 01: +0,5.178,22
Feb 26 2018 01: +0,5.536,6
Feb 27 2018 01: +0,5.079,9
Feb 28 2018 01: +0,4.552,6
Feb 28 2018 20: +0,3.637,1
Feb 28 2018 21: +0,4.458,1
Feb 28 2018 22: +0,4.115,1
Mar 01 2018 02: +0,4.49,1
Mar 01 2018 04: +0,4.703,1
Mar 01 2018 10: +0,4.903,1
Mar 01 2018 11: +0,4.115,1
Mar 01 2018 17: +0,3.849,1
Mar 01 2018 18: +0,4.11,1
Mar 01 2018 19: +0,4.874,1
Mar 02 2018 01: +0,4.88,1
Mar 02 2018 03: +0,4.91,1
Mar 02 2018 05: +0,3.45,1
Mar 02 2018 08: +0,4.74,1
Mar 02 2018 09: +0,2.798,1
Mar 02 2018 10: +0,2.76,1
Mar 02 2018 13: +0,4.89,1
Mar 02 2018 18: +0,4.299,2
Mar 02 2018 19: +0,4.737,1
Mar 02 2018 20: +0,4.738,2
Mar 02 2018 23: +0,5.211,2
Mar 03 2018 03: +0,5.58,1
Mar 03 2018 04: +0,6.09,1
Mar 03 2018 12: +0,5.195,1
Mar 03 2018 14: +0,6.63,1
Mar 03 2018 20: +0,4.507,2
Mar 03 2018 21: +0,5.76,1
Mar 04 2018 00: +0,4.939,1
Mar 04 2018 04: +0,4.603,2
Mar 04 2018 14: +0,4.004,1
Mar 04 2018 15: +0,4.196,1
Mar 04 2018 16: +0,4.138,2
Mar 04 2018 17: +0,3.98,1
Mar 04 2018 21: +0,5.06,1
Mar 05 2018 06: +0,4.8,1
Mar 05 2018 08: +0,4.683,1
Mar 05 2018 09: +0,4.399,2
Mar 05 2018 12: +0,4.552,1
Mar 05 2018 14: +0,4.1,3
Mar 05 2018 15: +0,4.306,1
Mar 05 2018 18: +0,3.555,2
Mar 05 2018 19: +0,3.48,1
Mar 05 2018 20: +0,4.38,1
Mar 05 2018 21: +0,4.589,1
Mar 05 2018 22: +0,3.456,1
Mar 05 2018 23: +0,4.78,1
Mar 06 2018 03: +0,4.08,1
Mar 06 2018 13: +0,3.87,2
Mar 06 2018 20: +0,4.07,1
Mar 07 2018 01: +0,3.95,1
Mar 07 2018 07: +0,4.599,1
Mar 07 2018 09: +0,4.734,1
Mar 07 2018 20: +0,4.228,1
Mar 07 2018 22: +0,4.341,1
Mar 08 2018 00: +0,4.62,2
Mar 08 2018 03: +0,3.65,1
Mar 08 2018 04: +0,6.22,1
Mar 08 2018 08: +0,3.91,1
Mar 08 2018 10: +0,3.6,1
Mar 08 2018 13: +0,3.542,1
Mar 08 2018 15: +0,3.632,2
Mar 08 2018 20: +0,3.565,1
Mar 08 2018 23: +0,3.53,1
Mar 09 2018 04: +0,3.73,1
Mar 09 2018 13: +0,3.735,1
Mar 09 2018 16: +0,4.083,1
Mar 09 2018 17: +0,4.212,2
Mar 09 2018 19: +0,4.17,1
Mar 09 2018 23: +0,3.834,1
Mar 10 2018 00: +0,4.004,1
Mar 10 2018 01: +0,3.98,1
Mar 10 2018 02: +0,4.015,1
Mar 10 2018 10: +0,3.929,1
Mar 10 2018 13: +0,3.982,1
Mar 10 2018 14: +0,3.773,1
Mar 10 2018 15: +0,3.709,2
Mar 10 2018 16: +0,4.141,1
Mar 10 2018 20: +0,3.687,1
Mar 10 2018 22: +0,3.851,1
Mar 10 2018 23: +0,3.886,1
Mar 11 2018 02: +0,3.858,2
Mar 11 2018 04: +0,3.894,3
Mar 11 2018 07: +0,4.164,1
Mar 11 2018 08: +0,3.39,1
Mar 11 2018 12: +0,3.654,2
Mar 11 2018 14: +0,4.019,2
Mar 11 2018 15: +0,4.066,2
Mar 11 2018 16: +0,4.177,1
Mar 11 2018 20: +0,3.19,1
Mar 11 2018 23: +0,3.551,1
Mar 12 2018 02: +0,3.69,1
Mar 12 2018 04: +0,3.84,1
Mar 12 2018 05: +0,3.123,1
Mar 12 2018 09: +0,3.822,1
Mar 12 2018 15: +0,3.449,1
Mar 12 2018 20: +0,3.109,1
Mar 12 2018 21: +0,3.681,1
Mar 12 2018 23: +0,3.846,1
Mar 13 2018 01: +0,3.72,1
Mar 13 2018 08: +0,3.437,1
Mar 13 2018 11: +0,2.967,1
Mar 13 2018 13: +0,3.846,1
Mar 13 2018 16: +0,2.978,1
Mar 13 2018 17: +0,3.64,1
Mar 13 2018 18: +0,3.06,3
Mar 13 2018 21: +0,2.935,3
Mar 14 2018 01: +0,3.514,2
Mar 14 2018 03: +0,3.656,1
Mar 14 2018 04: +0,3.669,1
Mar 14 2018 18: +0,3.854,2
Mar 14 2018 19: +0,3.829,10
Mar 14 2018 22: +0,2.7,1
Mar 14 2018 23: +0,4.45,1
Mar 15 2018 03: +0,2.7,1
Mar 15 2018 15: +0,2.89,1
Mar 15 2018 16: +0,2.909,1
Mar 15 2018 17: +0,2.928,3
Mar 15 2018 23: +0,3.677,1
Mar 16 2018 01: +0,3.699,1
Mar 16 2018 06: +0,2.71,1
Mar 16 2018 07: +0,3.724,1
Mar 16 2018 13: +0,2.713,1
Mar 16 2018 16: +0,2.822,1
Mar 16 2018 17: +0,3.699,1
Mar 16 2018 19: +0,3.909,1
Mar 16 2018 20: +0,2.71,1
Mar 16 2018 22: +0,2.801,3
Mar 17 2018 00: +0,3.341,1
Mar 17 2018 03: +0,2.824,1
Mar 17 2018 12: +0,3.636,1
Mar 17 2018 14: +0,3.686,1
Mar 17 2018 15: +0,3.108,1
Mar 17 2018 17: +0,3.354,1
Mar 17 2018 18: +0,2.7,1
Mar 17 2018 19: +0,3.472,2
Mar 17 2018 21: +0,2.782,2
Mar 17 2018 22: +0,3.237,2
Mar 17 2018 23: +0,3.38,1
Mar 18 2018 00: +0,3.57,3
Mar 18 2018 01: +0,3.693,1
Mar 18 2018 05: +0,3.35,3
Mar 18 2018 12: +0,3.55,1
Mar 18 2018 13: +0,3.429,1
Mar 18 2018 14: +0,3.403,1
Mar 18 2018 17: +0,3.391,1
Mar 18 2018 18: +0,3.452,1
Mar 18 2018 19: +0,3.42,1
Mar 18 2018 20: +0,2.65,1
Mar 18 2018 21: +0,2.646,1
Mar 19 2018 00: +0,2.553,1
Mar 19 2018 08: +0,3.433,1
Mar 19 2018 11: +0,2.68,1
Mar 19 2018 13: +0,2.37,1
Mar 19 2018 15: +0,3.427,1
Mar 19 2018 16: +0,3.477,2
Mar 19 2018 18: +0,3.427,1
Mar 19 2018 22: +0,2.94,1
Mar 19 2018 23: +0,3.06,3
Mar 20 2018 01: +0,2.3,1
Mar 20 2018 02: +0,3.33,1
Mar 20 2018 04: +0,3.34,1
Mar 20 2018 14: +0,2.911,1
Mar 20 2018 15: +0,3.432,2
Mar 20 2018 17: +0,3.496,2
Mar 20 2018 18: +0,3.42,1
Mar 20 2018 20: +0,3.216,2
Mar 21 2018 02: +0,3.42,1
Mar 21 2018 03: +0,3.434,1
Mar 21 2018 09: +0,3.631,1
Mar 21 2018 11: +0,5.018,1
Mar 21 2018 15: +0,5.013,1
Mar 21 2018 16: +0,5.74,1
Mar 21 2018 18: +0,4.906,1
Mar 22 2018 15: +0,3.507,1
Mar 22 2018 19: +0,3.867,1
Mar 22 2018 20: +0,2.98,1
Mar 22 2018 21: +0,3.874,3
Mar 23 2018 01: +0,2.978,1
Mar 23 2018 04: +0,3.59,1
Mar 23 2018 14: +0,3.565,1
Mar 23 2018 15: +0,3.148,1
Mar 23 2018 21: +0,3.184,2
Mar 23 2018 22: +0,3.387,1
Mar 24 2018 10: +0,3.328,1
Mar 24 2018 11: +0,3.38,2
Mar 24 2018 16: +0,3.476,2
Mar 24 2018 22: +0,3.599,1
Mar 24 2018 23: +0,2.48,1
Mar 25 2018 04: +0,3.49,1
