Sep 26 2013 01: +0,9.2,1
Oct 02 2013 01: +0,15,1
Oct 05 2013 01: +0,45.013,1
Oct 08 2013 01: +0,44.7,1
Oct 10 2013 01: +0,42.84,1
Oct 12 2013 01: +0,8.89,1
Oct 13 2013 01: +0,37.37,1
Oct 16 2013 01: +0,36,1
Oct 20 2013 01: +0,39.99,1
Oct 26 2013 01: +0,35,1
Oct 29 2013 01: +0,42.1,1
Nov 10 2013 01: +0,3.29,1
Nov 11 2013 01: +0,40.25,1
Nov 20 2013 01: +0,11.52,1
Nov 21 2013 01: +0,20.98,1
Nov 22 2013 01: +0,20.954,1
Nov 25 2013 01: +0,12.535,2
Nov 26 2013 01: +0,20.18,1
Dec 08 2013 01: +0,17.233,1
Dec 10 2013 01: +0,46.175,1
Dec 22 2013 01: +0,34.5,1
Dec 26 2013 01: +0,20.046,1
Dec 27 2013 01: +0,31.14,1
Dec 28 2013 01: +0,45.9,1
Jan 10 2014 01: +0,39.04,1
Jan 13 2014 01: +0,44.798,1
Jan 14 2014 01: +0,50,1
Jan 19 2014 01: +0,23.98,1
Jan 21 2014 01: +0,43.629,2
Feb 25 2014 01: +0,178.25,1
Mar 07 2014 01: +0,230,1
Mar 12 2014 01: +0,127.58,1
Jul 20 2014 01: +0,230,1
Nov 30 2014 01: +0,249.44,1
Dec 04 2014 01: +0,400,1
Dec 18 2014 01: +0,261.708,1
Dec 20 2014 01: +0,248.03,1
Dec 21 2014 01: +0,228.365,2
Dec 29 2014 01: +0,349.79,1
Dec 31 2014 01: +0,343.66,1
Jan 02 2015 01: +0,400,1
Jan 03 2015 01: +0,364.55,1
Jan 11 2015 01: +0,300.009,1
Jan 18 2015 01: +0,346.34,1
Jan 20 2015 01: +0,345.755,2
Jan 22 2015 01: +0,348.98,1
Jan 23 2015 01: +0,249.03,1
Feb 04 2015 01: +0,382.48,1
Feb 06 2015 01: +0,400,1
Feb 07 2015 01: +0,400,1
Feb 08 2015 01: +0,400,1
Feb 12 2015 01: +0,402.133,1
Feb 13 2015 01: +0,400.544,1
Feb 14 2015 01: +0,399.996,1
Feb 15 2015 01: +0,400.003,2
Feb 16 2015 01: +0,399.995,3
Feb 17 2015 01: +0,341.718,1
Feb 24 2015 01: +0,275.05,1
Feb 25 2015 01: +0,305.512,1
Feb 26 2015 01: +0,242.613,2
Feb 27 2015 01: +0,300.929,1
Mar 02 2015 01: +0,303.06,1
Mar 04 2015 01: +0,206.051,1
Mar 06 2015 01: +0,252.629,2
Mar 07 2015 01: +0,264.498,1
