May 27 2015 01: +0,102.879,2
May 28 2015 01: +0,77.859,11
May 29 2015 01: +0,80.221,12
May 30 2015 01: +0,75.778,6
May 31 2015 01: +0,74.187,9
Jun 01 2015 01: +0,93.045,4
Jun 02 2015 01: +0,101.082,1
Jun 03 2015 01: +0,80.001,4
Jun 04 2015 01: +0,74.474,6
Jun 05 2015 01: +0,71.559,8
Jun 06 2015 01: +0,70.82,12
Jun 07 2015 01: +0,78.369,7
Jun 08 2015 01: +0,83.285,5
Jun 09 2015 01: +0,84.793,5
Jun 10 2015 01: +0,84.651,2
Jun 11 2015 01: +0,76.292,5
Jun 12 2015 01: +0,75.047,11
Jun 13 2015 01: +0,80.814,2
Jun 14 2015 01: +0,69.677,8
Jun 15 2015 01: +0,63.983,10
Jun 16 2015 01: +0,71.602,7
Jun 17 2015 01: +0,75.978,2
Jun 18 2015 01: +0,60.469,12
Jun 19 2015 01: +0,54.025,15
Jun 20 2015 01: +0,59.245,15
Jun 21 2015 01: +0,54.932,11
Jun 22 2015 01: +0,57.499,14
Jun 23 2015 01: +0,56.388,10
Jun 24 2015 01: +0,61.787,10
Jun 25 2015 01: +0,69.254,7
Jun 26 2015 01: +0,68.182,7
Jun 27 2015 01: +0,70.722,7
Jun 28 2015 01: +0,63.333,12
Jun 29 2015 01: +0,67.457,8
Jun 30 2015 01: +0,72.474,7
Jul 01 2015 01: +0,63.949,9
Jul 02 2015 01: +0,66.387,8
Jul 03 2015 01: +0,70.309,11
Jul 04 2015 01: +0,69.379,9
Jul 05 2015 01: +0,68.614,4
Jul 06 2015 01: +0,65.222,9
Jul 07 2015 01: +0,65.078,12
Jul 08 2015 01: +0,74.88,8
Jul 09 2015 01: +0,70.519,7
Jul 10 2015 01: +0,58.396,12
Jul 11 2015 01: +0,58.514,15
Jul 12 2015 01: +0,60.948,15
Jul 13 2015 01: +0,60.319,4
Jul 14 2015 01: +0,59.914,10
Jul 15 2015 01: +0,56.781,14
Jul 16 2015 01: +0,60.848,8
Jul 17 2015 01: +0,59.006,13
Jul 18 2015 01: +0,61.491,8
Jul 19 2015 01: +0,61.009,7
Jul 20 2015 01: +0,61.378,9
Jul 21 2015 01: +0,60.754,10
Jul 22 2015 01: +0,58.53,7
Jul 23 2015 01: +0,57.703,8
Jul 24 2015 01: +0,54.003,18
Jul 25 2015 01: +0,61.977,10
Jul 26 2015 01: +0,57.168,9
Jul 27 2015 01: +0,58.801,10
Jul 28 2015 01: +0,54.676,13
Jul 29 2015 01: +0,57.282,16
Jul 30 2015 01: +0,50.068,15
Jul 31 2015 01: +0,54.023,12
Aug 01 2015 01: +0,55.948,13
Aug 02 2015 01: +0,51.326,13
Aug 03 2015 01: +0,55.928,12
Aug 04 2015 01: +0,56.161,11
Aug 05 2015 01: +0,48.842,20
Aug 06 2015 01: +0,55.201,11
Aug 07 2015 01: +0,55.983,8
Aug 08 2015 01: +0,53.418,10
Aug 09 2015 01: +0,53.824,9
Aug 10 2015 01: +0,55.148,9
Aug 11 2015 01: +0,53.965,7
Aug 12 2015 01: +0,49.226,15
Aug 13 2015 01: +0,50.827,11
Aug 14 2015 01: +0,48.099,17
Aug 15 2015 01: +0,48.581,19
Aug 16 2015 01: +0,46.964,16
Aug 17 2015 01: +0,46.759,14
Aug 18 2015 01: +0,45.725,18
Aug 19 2015 01: +0,46.991,12
Aug 20 2015 01: +0,45.057,17
Aug 21 2015 01: +0,47.257,19
Aug 22 2015 01: +0,50.725,18
Aug 23 2015 01: +0,52.075,18
Aug 24 2015 01: +0,55.521,10
Aug 25 2015 01: +0,54.955,13
Aug 26 2015 01: +0,55.12,8
Aug 27 2015 01: +0,51.952,17
Aug 28 2015 01: +0,53.28,13
Aug 29 2015 01: +0,59.359,12
Aug 30 2015 01: +0,52.846,12
Aug 31 2015 01: +0,56.64,17
Sep 01 2015 01: +0,59.5,13
Sep 02 2015 01: +0,56.241,9
Sep 03 2015 01: +0,57.299,14
Sep 04 2015 01: +0,60.357,12
Sep 05 2015 01: +0,56.494,11
Sep 06 2015 01: +0,55.781,13
Sep 07 2015 01: +0,53.33,20
Sep 08 2015 01: +0,58.155,11
Sep 09 2015 01: +0,54.6,9
Sep 10 2015 01: +0,54.763,15
Sep 11 2015 01: +0,54.74,15
Sep 12 2015 01: +0,53.269,21
Sep 13 2015 01: +0,53.796,19
Sep 14 2015 01: +0,53.147,18
Sep 15 2015 01: +0,58.354,9
Sep 16 2015 01: +0,57.187,13
Sep 17 2015 01: +0,53.853,17
Sep 18 2015 01: +0,51.803,11
Sep 19 2015 01: +0,46.625,23
Sep 20 2015 01: +0,47.717,13
Sep 21 2015 01: +0,44.517,10
Sep 22 2015 01: +0,42.583,13
Sep 23 2015 01: +0,40.909,14
Sep 24 2015 01: +0,38.86,14
Sep 25 2015 01: +0,43.765,14
Sep 26 2015 01: +0,44.874,23
Sep 27 2015 01: +0,43.087,23
Sep 28 2015 01: +0,42.55,14
Sep 29 2015 01: +0,43.783,14
Sep 30 2015 01: +0,42.518,11
Oct 01 2015 01: +0,42.856,17
Oct 02 2015 01: +0,41.934,26
Oct 03 2015 01: +0,43.955,24
Oct 04 2015 01: +0,43.023,16
Oct 05 2015 01: +0,40.322,9
Oct 06 2015 01: +0,40.476,15
Oct 07 2015 01: +0,40.883,10
Oct 08 2015 01: +0,40.459,15
Oct 09 2015 01: +0,40.381,19
Oct 10 2015 01: +0,41.399,20
Oct 11 2015 01: +0,43.002,14
Oct 12 2015 01: +0,41.704,10
Oct 13 2015 01: +0,47.646,11
Oct 14 2015 01: +0,42.675,16
Oct 15 2015 01: +0,43.578,13
Oct 16 2015 01: +0,44.391,16
Oct 17 2015 01: +0,43.433,14
Oct 18 2015 01: +0,41.147,11
Oct 19 2015 01: +0,42.611,12
Oct 20 2015 01: +0,45.199,10
Oct 21 2015 01: +0,45.387,9
Oct 22 2015 01: +0,41.81,11
Oct 23 2015 01: +0,43.686,15
Oct 24 2015 01: +0,46.302,12
Oct 25 2015 01: +0,42.826,12
Oct 26 2015 01: +0,37.129,8
Oct 27 2015 01: +0,38.522,15
Oct 28 2015 01: +0,36.227,11
Oct 29 2015 01: +0,36.74,20
Oct 30 2015 01: +0,36.838,20
Oct 31 2015 01: +0,42.789,18
Nov 01 2015 01: +0,37.819,12
Nov 02 2015 01: +0,40.991,13
Nov 03 2015 01: +0,40.023,20
Nov 04 2015 01: +0,40.548,10
Nov 05 2015 01: +0,38.056,21
Nov 06 2015 01: +0,39.206,17
Nov 07 2015 01: +0,38.07,13
Nov 08 2015 01: +0,39.542,16
Nov 09 2015 01: +0,36.544,15
Nov 10 2015 01: +0,34.354,12
Nov 11 2015 01: +0,34.171,15
Nov 12 2015 01: +0,37.183,15
Nov 13 2015 01: +0,39.518,15
Nov 14 2015 01: +0,36.081,15
Nov 15 2015 01: +0,37.363,14
Nov 16 2015 01: +0,35.405,23
Nov 17 2015 01: +0,34.92,17
Nov 18 2015 01: +0,37.85,12
Nov 19 2015 01: +0,36.468,13
Nov 20 2015 01: +0,38.333,17
Nov 21 2015 01: +0,40.534,14
Nov 22 2015 01: +0,38.555,8
Nov 23 2015 01: +0,35.148,10
Nov 24 2015 01: +0,36.238,17
Nov 25 2015 01: +0,35.62,13
Nov 26 2015 01: +0,36.187,16
Nov 27 2015 01: +0,34.848,12
Nov 28 2015 01: +0,35.806,14
Nov 29 2015 01: +0,36.378,14
Nov 30 2015 01: +0,33.976,17
Dec 01 2015 01: +0,32.261,16
Dec 02 2015 01: +0,37.693,12
Dec 03 2015 01: +0,36.955,15
Dec 04 2015 01: +0,39.651,14
Dec 05 2015 01: +0,39.293,17
Dec 06 2015 01: +0,35.866,17
Dec 07 2015 01: +0,41.051,7
Dec 08 2015 01: +0,38.114,21
Dec 09 2015 01: +0,35.037,12
Dec 10 2015 01: +0,33.199,10
Dec 11 2015 01: +0,34.104,18
Dec 12 2015 01: +0,37.792,16
Dec 13 2015 01: +0,33.721,21
Dec 14 2015 01: +0,35.095,13
Dec 15 2015 01: +0,36.334,17
Dec 16 2015 01: +0,36.859,13
Dec 17 2015 01: +0,33.406,14
Dec 18 2015 01: +0,36.799,11
Dec 19 2015 01: +0,36.429,16
Dec 20 2015 01: +0,33.101,22
Dec 21 2015 01: +0,33.879,9
Dec 22 2015 01: +0,33.069,13
Dec 23 2015 01: +0,33.405,10
Dec 24 2015 01: +0,33.237,16
Dec 25 2015 01: +0,37.825,21
Dec 26 2015 01: +0,39.905,18
Dec 27 2015 01: +0,38.275,21
Dec 28 2015 01: +0,39.173,14
Dec 29 2015 01: +0,37.331,9
Dec 30 2015 01: +0,36.516,19
Dec 31 2015 01: +0,35.559,16
Jan 01 2016 01: +0,32.062,20
Jan 02 2016 01: +0,31.838,14
Jan 03 2016 01: +0,32.398,17
Jan 04 2016 01: +0,32.165,19
Jan 05 2016 01: +0,36.447,16
Jan 06 2016 01: +0,34.912,12
Jan 07 2016 01: +0,34.188,10
Jan 08 2016 01: +0,33.333,20
Jan 09 2016 01: +0,32.118,27
Jan 10 2016 01: +0,33.447,14
Jan 11 2016 01: +0,33.304,18
Jan 12 2016 01: +0,32.346,13
Jan 13 2016 01: +0,31.266,22
Jan 14 2016 01: +0,30.775,17
Jan 15 2016 01: +0,33.55,19
Jan 16 2016 01: +0,32.947,10
Jan 17 2016 01: +0,31.82,20
Jan 18 2016 01: +0,31.284,12
Jan 19 2016 01: +0,32.207,12
Jan 20 2016 01: +0,32.353,20
Jan 21 2016 01: +0,33.918,11
Jan 22 2016 01: +0,31.367,17
Jan 23 2016 01: +0,33.688,21
Jan 24 2016 01: +0,32.027,11
Jan 25 2016 01: +0,31.317,10
Jan 26 2016 01: +0,31.331,14
Jan 27 2016 01: +0,30.963,19
Jan 28 2016 01: +0,32.768,11
Jan 29 2016 01: +0,32.227,12
Jan 30 2016 01: +0,32.18,19
Jan 31 2016 01: +0,30.591,14
Feb 01 2016 01: +0,31.656,15
Feb 02 2016 01: +0,31.108,11
Feb 03 2016 01: +0,29.471,8
Feb 04 2016 01: +0,29.044,18
Feb 05 2016 01: +0,30.963,28
Feb 06 2016 01: +0,29.636,21
Feb 07 2016 01: +0,29.594,15
Feb 08 2016 01: +0,29.803,19
Feb 09 2016 01: +0,27.965,11
Feb 10 2016 01: +0,31.361,12
Feb 11 2016 01: +0,30.435,22
Feb 12 2016 01: +0,30.214,12
Feb 13 2016 01: +0,31.002,13
Feb 14 2016 01: +0,30.307,16
Feb 15 2016 01: +0,30.891,18
Feb 16 2016 01: +0,33.023,17
Feb 17 2016 01: +0,34.279,11
Feb 18 2016 01: +0,29.346,18
Feb 19 2016 01: +0,27.703,21
Feb 20 2016 01: +0,27.212,21
Feb 21 2016 01: +0,28.846,16
Feb 22 2016 01: +0,28.931,19
Feb 23 2016 01: +0,29.026,14
Feb 24 2016 01: +0,28.105,28
Feb 25 2016 01: +0,28.873,17
Feb 26 2016 01: +0,28.821,15
Feb 27 2016 01: +0,31.453,23
Feb 28 2016 01: +0,29.919,11
Feb 29 2016 01: +0,28.81,15
Mar 01 2016 01: +0,29.657,15
Mar 02 2016 01: +0,29.907,9
Mar 03 2016 01: +0,30.309,9
Mar 04 2016 01: +0,30.092,27
Mar 05 2016 01: +0,34.475,14
Mar 06 2016 01: +0,33.434,15
Mar 07 2016 01: +0,30.557,14
Mar 08 2016 01: +0,30.686,11
Mar 09 2016 01: +0,31.813,13
Mar 10 2016 01: +0,33.202,14
Mar 11 2016 01: +0,32.68,11
Mar 12 2016 01: +0,35.64,9
Mar 13 2016 01: +0,34.957,5
Mar 14 2016 01: +0,34.29,10
Mar 15 2016 01: +0,34.513,14
Mar 16 2016 01: +0,32.582,11
Mar 17 2016 01: +0,31.3,11
Mar 18 2016 01: +0,32.941,9
Mar 19 2016 01: +0,31.467,18
Mar 20 2016 01: +0,33.08,16
Mar 21 2016 01: +0,31.232,13
Mar 22 2016 01: +0,31.722,13
Mar 23 2016 01: +0,33.303,9
Mar 24 2016 01: +0,32.527,14
Mar 25 2016 01: +0,30.583,10
Mar 26 2016 01: +0,30.801,8
Mar 27 2016 01: +0,30.876,12
Mar 28 2016 01: +0,30.665,9
Mar 29 2016 01: +0,31.444,16
Mar 30 2016 01: +0,33.055,12
Mar 31 2016 01: +0,33.716,15
Apr 01 2016 01: +0,33.337,19
Apr 02 2016 01: +0,34.022,12
Apr 03 2016 01: +0,32.786,22
Apr 04 2016 01: +0,34.727,10
Apr 05 2016 01: +0,35.581,11
Apr 06 2016 01: +0,34.017,7
Apr 07 2016 01: +0,34.881,10
Apr 08 2016 01: +0,35.682,8
Apr 09 2016 01: +0,33.154,12
Apr 10 2016 01: +0,34.693,19
Apr 11 2016 01: +0,35.836,8
Apr 12 2016 01: +0,35.06,8
Apr 13 2016 01: +0,34.495,14
Apr 14 2016 01: +0,35.601,7
Apr 15 2016 01: +0,34.744,16
Apr 16 2016 01: +0,35.246,13
Apr 17 2016 01: +0,34.078,15
Apr 18 2016 01: +0,35.326,11
Apr 19 2016 01: +0,37.058,12
Apr 20 2016 01: +0,36.279,10
Apr 21 2016 01: +0,38.014,11
Apr 22 2016 01: +0,35.568,15
Apr 23 2016 01: +0,37.154,18
Apr 24 2016 01: +0,34.936,9
Apr 25 2016 01: +0,32.493,13
Apr 26 2016 01: +0,32.202,7
Apr 27 2016 01: +0,32.236,9
Apr 28 2016 01: +0,32.133,14
Apr 29 2016 01: +0,33.752,14
Apr 30 2016 01: +0,31.906,19
May 01 2016 01: +0,32.851,14
May 02 2016 01: +0,33.651,12
May 03 2016 01: +0,32.538,12
May 04 2016 01: +0,33.124,13
May 05 2016 01: +0,34.596,14
May 06 2016 01: +0,34.655,10
