May 24 2017 01: +0,52.491,51
May 25 2017 01: +0,41.573,60
May 26 2017 01: +0,43.21,58
May 27 2017 01: +0,42.973,38
May 28 2017 01: +0,42.915,32
May 29 2017 01: +0,43.073,37
May 30 2017 01: +0,50.196,26
May 31 2017 01: +0,47.376,22
Jun 01 2017 01: +0,45.315,19
Jun 02 2017 01: +0,48.737,25
Jun 03 2017 01: +0,50.967,21
Jun 04 2017 01: +0,45.004,19
Jun 05 2017 01: +0,45.658,25
Jun 06 2017 01: +0,45.041,17
Jun 07 2017 01: +0,42.375,30
Jun 08 2017 01: +0,41.006,28
Jun 09 2017 01: +0,36.53,41
Jun 10 2017 01: +0,35.521,40
Jun 11 2017 01: +0,35.635,23
Jun 12 2017 01: +0,37.045,23
Jun 13 2017 01: +0,38.797,16
Jun 14 2017 01: +0,38.176,28
Jun 15 2017 01: +0,39.892,24
Jun 16 2017 01: +0,38.087,22
Jun 17 2017 01: +0,42.021,15
Jun 18 2017 01: +0,45.085,15
Jun 19 2017 01: +0,42.255,15
Jun 20 2017 01: +0,44.124,8
Jun 21 2017 01: +0,40.066,26
Jun 22 2017 01: +0,39.898,15
Jun 23 2017 01: +0,36.65,23
Jun 24 2017 01: +0,32.482,17
Jun 25 2017 01: +0,31.44,20
Jun 26 2017 01: +0,33.672,28
Jun 27 2017 01: +0,35.325,26
Jun 28 2017 01: +0,36.565,25
Jun 29 2017 01: +0,36.487,21
Jun 30 2017 01: +0,36.239,26
Jul 01 2017 01: +0,35.511,21
Jul 02 2017 01: +0,35.58,21
Jul 03 2017 01: +0,37.724,17
Jul 04 2017 01: +0,35.933,22
Jul 05 2017 01: +0,34.787,20
Jul 06 2017 01: +0,35.725,25
Jul 07 2017 01: +0,32.799,15
Jul 08 2017 01: +0,32.956,21
Jul 09 2017 01: +0,33.991,26
Jul 10 2017 01: +0,34.166,25
Jul 11 2017 01: +0,35.557,18
Jul 12 2017 01: +0,34.964,12
Jul 13 2017 01: +0,35.363,22
Jul 14 2017 01: +0,35.455,17
Jul 15 2017 01: +0,34.734,18
Jul 16 2017 01: +0,34.888,16
Jul 17 2017 01: +0,33.902,27
Jul 18 2017 01: +0,34.226,15
Jul 19 2017 01: +0,34.527,26
Jul 20 2017 01: +0,33.63,26
Jul 21 2017 01: +0,31.986,21
Jul 22 2017 01: +0,32.102,30
Jul 23 2017 01: +0,32.011,33
Jul 24 2017 01: +0,32.29,24
Jul 25 2017 01: +0,33.439,19
Jul 26 2017 01: +0,34.12,20
Jul 27 2017 01: +0,34.721,19
Jul 28 2017 01: +0,36.998,16
Jul 29 2017 01: +0,35.796,20
Jul 30 2017 01: +0,36.127,19
Jul 31 2017 01: +0,36.069,25
Aug 01 2017 01: +0,36.901,19
Aug 02 2017 01: +0,35.738,20
Aug 03 2017 01: +0,35.861,27
Aug 04 2017 01: +0,33.714,24
Aug 05 2017 01: +0,32.816,17
Aug 06 2017 01: +0,32.94,28
Aug 07 2017 01: +0,32.511,23
Aug 08 2017 01: +0,32.551,26
Aug 09 2017 01: +0,33.874,26
Aug 10 2017 01: +0,35.324,16
Aug 11 2017 01: +0,34.712,18
Aug 12 2017 01: +0,36.034,20
Aug 13 2017 01: +0,33.104,25
Aug 14 2017 01: +0,33.535,20
Aug 15 2017 01: +0,33.789,17
Aug 16 2017 01: +0,34.022,19
Aug 17 2017 01: +0,32.625,24
Aug 18 2017 01: +0,31.112,26
Aug 19 2017 01: +0,30.397,23
Aug 20 2017 01: +0,28.792,24
Aug 21 2017 01: +0,29.228,24
Aug 22 2017 01: +0,29.841,15
Aug 23 2017 01: +0,29.431,22
Aug 24 2017 01: +0,28.572,16
Aug 25 2017 01: +0,28.579,23
Aug 26 2017 01: +0,29.006,25
Aug 27 2017 01: +0,29.536,17
Aug 28 2017 01: +0,28.733,16
Aug 29 2017 01: +0,28.804,16
Aug 30 2017 01: +0,28.165,27
Aug 31 2017 01: +0,29.218,24
Sep 01 2017 01: +0,29.878,32
Sep 02 2017 01: +0,27.977,21
Sep 03 2017 01: +0,28.63,18
Sep 04 2017 01: +0,29.552,25
Sep 05 2017 01: +0,27.682,13
Sep 06 2017 01: +0,28.484,14
Sep 07 2017 01: +0,29.263,19
Sep 08 2017 01: +0,29.438,17
Sep 09 2017 01: +0,28.556,25
Sep 10 2017 01: +0,28.649,28
Sep 11 2017 01: +0,28.776,13
Sep 12 2017 01: +0,29.36,12
Sep 13 2017 01: +0,28.958,21
Sep 14 2017 01: +0,27.002,20
Sep 15 2017 01: +0,26.065,24
Sep 16 2017 01: +0,25.745,23
Sep 17 2017 01: +0,24.284,18
Sep 18 2017 01: +0,26.665,20
Sep 19 2017 01: +0,25.106,18
Sep 20 2017 01: +0,25.845,16
Sep 21 2017 01: +0,25.921,16
