Jul 19 2016 01: +0,63.25,1
Jul 30 2016 01: +0,94.58,1
Aug 03 2016 01: +0,46.874,1
Aug 04 2016 01: +0,61.444,1
Aug 15 2016 01: +0,66.881,1
Aug 17 2016 01: +0,62.01,1
Aug 22 2016 01: +0,67.495,1
Aug 24 2016 01: +0,57.5,1
Aug 28 2016 01: +0,64.715,1
Aug 29 2016 01: +0,50.673,2
Aug 30 2016 01: +0,45.494,2
Aug 31 2016 01: +0,56.127,1
Sep 04 2016 01: +0,57.96,1
Sep 12 2016 01: +0,60.301,2
Sep 14 2016 01: +0,65.1,1
Sep 19 2016 01: +0,64.785,1
Sep 23 2016 01: +0,44.3,1
Sep 27 2016 01: +0,41.475,2
Sep 29 2016 01: +0,51.462,1
Oct 04 2016 01: +0,53.906,2
Oct 07 2016 01: +0,47.99,1
Oct 10 2016 01: +0,43.527,1
Oct 12 2016 01: +0,52.977,2
Oct 19 2016 01: +0,52.12,3
Oct 29 2016 01: +0,46.238,4
Oct 30 2016 01: +0,38.543,1
Nov 03 2016 01: +0,54.417,1
Nov 07 2016 01: +0,55.279,1
Nov 16 2016 01: +0,56.773,1
Nov 24 2016 01: +0,66.41,1
Nov 25 2016 01: +0,35.363,1
Dec 03 2016 01: +0,35.944,1
Dec 04 2016 01: +0,48.343,3
Dec 09 2016 01: +0,40.826,1
Dec 11 2016 01: +0,44.417,3
Dec 16 2016 01: +0,44.62,1
Dec 21 2016 01: +0,61.27,1
Dec 22 2016 01: +0,46.288,1
Dec 24 2016 01: +0,50.812,1
Dec 25 2016 01: +0,55.93,1
Dec 29 2016 01: +0,49.35,4
Dec 31 2016 01: +0,57.5,1
Jan 01 2017 01: +0,60.407,1
Jan 02 2017 01: +0,59.8,1
Jan 04 2017 01: +0,44.08,1
Jan 06 2017 01: +0,57.244,2
Jan 07 2017 01: +0,47.43,1
Jan 08 2017 01: +0,53.715,2
Jan 09 2017 01: +0,53.157,1
Jan 11 2017 01: +0,61.49,1
Jan 15 2017 01: +0,47.03,1
Jan 18 2017 01: +0,59.35,1
Jan 19 2017 01: +0,59.59,1
Jan 26 2017 01: +0,57.259,2
Jan 27 2017 01: +0,58.006,1
Jan 28 2017 01: +0,63.257,2
Jan 31 2017 01: +0,63.775,2
Feb 02 2017 01: +0,51.013,1
Feb 03 2017 01: +0,53.51,6
Feb 04 2017 01: +0,61.465,1
Feb 05 2017 01: +0,62.239,1
Feb 06 2017 01: +0,52.07,1
Feb 07 2017 01: +0,65.96,1
Feb 08 2017 01: +0,52.78,1
Feb 09 2017 01: +0,63.997,1
Feb 12 2017 01: +0,63.53,2
Feb 13 2017 01: +0,59.57,2
Feb 14 2017 01: +0,64.781,2
Feb 21 2017 01: +0,59.186,2
Feb 22 2017 01: +0,55.25,1
Feb 23 2017 01: +0,63.469,2
Feb 24 2017 01: +0,62.357,1
Feb 25 2017 01: +0,65.541,2
Feb 28 2017 01: +0,64.575,1
Mar 04 2017 01: +0,65.009,1
Mar 05 2017 01: +0,64.311,1
Mar 06 2017 01: +0,64.394,1
Mar 09 2017 01: +0,65.469,1
Mar 10 2017 01: +0,78.445,1
Mar 11 2017 01: +0,57.298,2
Mar 14 2017 01: +0,70,1
Mar 24 2017 01: +0,54.038,1
Mar 25 2017 01: +0,64.228,2
Apr 01 2017 01: +0,67.452,1
Apr 09 2017 01: +0,52.99,1
Apr 10 2017 01: +0,48.8,1
Apr 11 2017 01: +0,64.585,1
Apr 12 2017 01: +0,64.503,1
Apr 14 2017 01: +0,63.698,1
Apr 18 2017 01: +0,71.3,1
Apr 22 2017 01: +0,54.58,1
Apr 24 2017 01: +0,71.15,1
May 01 2017 01: +0,54.525,1
May 02 2017 01: +0,67.218,2
May 04 2017 01: +0,68.149,1
May 06 2017 01: +0,73.753,1
May 10 2017 01: +0,55.443,1
May 12 2017 01: +0,71.428,1
May 13 2017 01: +0,54.51,1
May 15 2017 01: +0,75.194,1
May 20 2017 01: +0,75.311,1
May 22 2017 01: +0,72.608,1
May 26 2017 01: +0,75.03,1
Jun 06 2017 01: +0,70.572,1
Jun 08 2017 01: +0,74.991,1
Jun 10 2017 01: +0,60.054,1
Jun 12 2017 01: +0,59.85,1
Jun 13 2017 01: +0,59.652,1
Jun 17 2017 01: +0,57.691,2
Jun 18 2017 01: +0,54.693,1
Jun 21 2017 01: +0,68.77,1
Jun 24 2017 01: +0,64.931,2
Jun 30 2017 01: +0,69.06,1
Jul 02 2017 01: +0,69.06,1
Jul 05 2017 01: +0,110.12,1
Jul 06 2017 01: +0,46.56,1
Jul 14 2017 01: +0,69.157,1
Jul 17 2017 01: +0,68.514,1
Aug 10 2017 01: +0,58.2,1
