Apr 16 2015 01: +0,22.909,7
Apr 17 2015 01: +0,12.979,14
Apr 18 2015 01: +0,10.967,17
Apr 19 2015 01: +0,10.583,18
Apr 20 2015 01: +0,9.867,4
Apr 21 2015 01: +0,8.105,13
Apr 22 2015 01: +0,7.788,12
Apr 23 2015 01: +0,7.884,15
Apr 24 2015 01: +0,8.233,16
Apr 25 2015 01: +0,7.927,17
Apr 26 2015 01: +0,8.292,13
Apr 27 2015 01: +0,7.304,16
Apr 28 2015 01: +0,6.934,20
Apr 29 2015 01: +0,6.493,21
Apr 30 2015 01: +0,7.278,18
May 01 2015 01: +0,5.789,20
May 02 2015 01: +0,6.883,26
May 03 2015 01: +0,6.302,17
May 04 2015 01: +0,6.511,19
May 05 2015 01: +0,6.379,18
May 06 2015 01: +0,6.206,17
May 07 2015 01: +0,5.612,21
May 08 2015 01: +0,6.348,24
May 09 2015 01: +0,6.506,23
May 10 2015 01: +0,5.928,29
May 11 2015 01: +0,5.808,23
May 12 2015 01: +0,5.494,29
May 13 2015 01: +0,5.711,26
May 14 2015 01: +0,6.076,24
May 15 2015 01: +0,6.343,22
May 16 2015 01: +0,6.145,21
May 17 2015 01: +0,5.898,19
May 18 2015 01: +0,5.766,27
May 19 2015 01: +0,5.618,27
May 20 2015 01: +0,5.648,14
May 21 2015 01: +0,5.398,47
May 22 2015 01: +0,5.33,27
May 23 2015 01: +0,5.077,35
May 24 2015 01: +0,5.221,32
May 25 2015 01: +0,4.851,37
May 26 2015 01: +0,4.575,42
May 27 2015 01: +0,3.858,71
May 28 2015 01: +0,4.414,56
May 29 2015 01: +0,4.493,41
May 30 2015 01: +0,4.693,32
May 31 2015 01: +0,4.878,30
Jun 01 2015 01: +0,4.908,42
Jun 02 2015 01: +0,5.182,25
Jun 03 2015 01: +0,4.395,31
Jun 04 2015 01: +0,4.095,36
Jun 05 2015 01: +0,4.071,30
Jun 06 2015 01: +0,4.301,32
Jun 07 2015 01: +0,4.23,31
Jun 08 2015 01: +0,4.036,31
Jun 09 2015 01: +0,4.515,37
Jun 10 2015 01: +0,4.207,23
Jun 11 2015 01: +0,3.821,27
Jun 12 2015 01: +0,3.76,39
Jun 13 2015 01: +0,3.484,47
Jun 14 2015 01: +0,3.439,42
Jun 15 2015 01: +0,3.429,38
Jun 16 2015 01: +0,3.505,32
Jun 17 2015 01: +0,3.636,32
Jun 18 2015 01: +0,3.397,34
Jun 19 2015 01: +0,3.482,36
Jun 20 2015 01: +0,3.409,35
Jun 21 2015 01: +0,3.139,40
Jun 22 2015 01: +0,3.384,40
Jun 23 2015 01: +0,3.846,22
Jun 24 2015 01: +0,3.75,29
Jun 25 2015 01: +0,4.095,29
Jun 26 2015 01: +0,3.763,48
Jun 27 2015 01: +0,3.859,28
Jun 28 2015 01: +0,3.536,46
Jun 29 2015 01: +0,3.663,38
Jun 30 2015 01: +0,3.61,35
Jul 01 2015 01: +0,3.829,43
Jul 02 2015 01: +0,3.619,40
Jul 03 2015 01: +0,3.806,35
Jul 04 2015 01: +0,9.959,34
Jul 05 2015 01: +0,3.739,29
Jul 06 2015 01: +0,3.653,46
Jul 07 2015 01: +0,3.719,43
Jul 08 2015 01: +0,3.701,38
Jul 09 2015 01: +0,3.5,33
Jul 10 2015 01: +0,3.38,46
Jul 11 2015 01: +0,3.816,49
Jul 12 2015 01: +0,3.193,38
Jul 13 2015 01: +0,3.24,40
Jul 14 2015 01: +0,3.074,39
Jul 15 2015 01: +0,3.032,30
Jul 16 2015 01: +0,3.011,36
Jul 17 2015 01: +0,3.073,43
Jul 18 2015 01: +0,3.201,37
Jul 19 2015 01: +0,2.85,45
Jul 20 2015 01: +0,3.109,56
Jul 21 2015 01: +0,3.122,39
Jul 22 2015 01: +0,3.122,40
Jul 23 2015 01: +0,2.909,56
Jul 24 2015 01: +0,2.851,63
Jul 25 2015 01: +0,2.853,56
Jul 26 2015 01: +0,2.818,53
Jul 27 2015 01: +0,2.904,36
Jul 28 2015 01: +0,2.894,48
Jul 29 2015 01: +0,2.702,46
Jul 30 2015 01: +0,2.644,45
Jul 31 2015 01: +0,2.758,54
Aug 01 2015 01: +0,2.96,67
Aug 02 2015 01: +0,2.773,35
Aug 03 2015 01: +0,3.031,61
Aug 04 2015 01: +0,2.954,38
Aug 05 2015 01: +0,3.101,54
Aug 06 2015 01: +0,2.931,33
Aug 07 2015 01: +0,3.057,36
Aug 08 2015 01: +0,2.826,51
Aug 09 2015 01: +0,2.813,33
Aug 10 2015 01: +0,2.715,49
Aug 11 2015 01: +0,2.637,42
Aug 12 2015 01: +0,2.64,46
Aug 13 2015 01: +0,2.619,44
Aug 14 2015 01: +0,2.646,44
Aug 15 2015 01: +0,2.285,59
Aug 16 2015 01: +0,2.064,61
Aug 17 2015 01: +0,2.422,45
Aug 18 2015 01: +0,2.224,55
Aug 19 2015 01: +0,2.07,54
Aug 20 2015 01: +0,2.195,59
Aug 21 2015 01: +0,2.259,62
Aug 22 2015 01: +0,2.297,48
Aug 23 2015 01: +0,2.137,51
Aug 24 2015 01: +0,2.103,105
Aug 25 2015 01: +0,2.473,46
Aug 26 2015 01: +0,2.507,51
Aug 27 2015 01: +0,2.494,43
Aug 28 2015 01: +0,2.546,73
Aug 29 2015 01: +0,2.628,45
Aug 30 2015 01: +0,2.538,53
Aug 31 2015 01: +0,2.48,64
Sep 01 2015 01: +0,2.642,61
Sep 02 2015 01: +0,2.778,42
Sep 03 2015 01: +0,2.369,50
Sep 04 2015 01: +0,2.499,52
Sep 05 2015 01: +0,2.56,57
Sep 06 2015 01: +0,2.607,48
Sep 07 2015 01: +0,2.592,59
Sep 08 2015 01: +0,2.66,46
Sep 09 2015 01: +0,2.419,46
Sep 10 2015 01: +0,2.417,44
Sep 11 2015 01: +0,2.353,89
Sep 12 2015 01: +0,2.597,71
Sep 13 2015 01: +0,2.589,45
Sep 14 2015 01: +0,2.48,65
Sep 15 2015 01: +0,2.692,44
Sep 16 2015 01: +0,2.57,39
Sep 17 2015 01: +0,2.509,57
Sep 18 2015 01: +0,2.525,76
Sep 19 2015 01: +0,2.609,123
Sep 20 2015 01: +0,2.607,86
Sep 21 2015 01: +0,2.455,78
Sep 22 2015 01: +0,2.57,63
Sep 23 2015 01: +0,2.435,63
Sep 24 2015 01: +0,2.414,48
Sep 25 2015 01: +0,2.343,71
Sep 26 2015 01: +0,2.34,90
Sep 27 2015 01: +0,2.447,67
Sep 28 2015 01: +0,2.408,67
Sep 29 2015 01: +0,2.252,62
Sep 30 2015 01: +0,2.32,52
Oct 01 2015 01: +0,2.286,53
Oct 02 2015 01: +0,2.313,62
Oct 03 2015 01: +0,2.313,75
Oct 04 2015 01: +0,2.293,64
Oct 05 2015 01: +0,2.402,54
Oct 06 2015 01: +0,2.424,38
Oct 07 2015 01: +0,2.226,72
Oct 08 2015 01: +0,2.238,39
Oct 09 2015 01: +0,2.261,66
Oct 10 2015 01: +0,2.402,70
Oct 11 2015 01: +0,2.298,61
Oct 12 2015 01: +0,2.163,64
Oct 13 2015 01: +0,2.401,51
Oct 14 2015 01: +0,2.306,44
Oct 15 2015 01: +0,2.25,58
Oct 16 2015 01: +0,2.233,60
Oct 17 2015 01: +0,2.22,84
Oct 18 2015 01: +0,2.279,65
Oct 19 2015 01: +0,2.043,53
Oct 20 2015 01: +0,2.163,65
Oct 21 2015 01: +0,2.088,49
Oct 22 2015 01: +0,2.105,48
Oct 23 2015 01: +0,2.091,59
Oct 24 2015 01: +0,2.003,71
Oct 25 2015 01: +0,2.09,73
Oct 26 2015 01: +0,2.082,48
Oct 27 2015 01: +0,2.075,55
Oct 28 2015 01: +0,1.98,74
Oct 29 2015 01: +0,1.991,56
Oct 30 2015 01: +0,1.963,79
Oct 31 2015 01: +0,1.859,103
Nov 01 2015 01: +0,1.807,77
Nov 02 2015 01: +0,1.899,79
Nov 03 2015 01: +0,2.017,64
Nov 04 2015 01: +0,2.333,48
Nov 05 2015 01: +0,2.206,55
Nov 06 2015 01: +0,2.182,71
Nov 07 2015 01: +0,2.227,67
Nov 08 2015 01: +0,2.105,69
Nov 09 2015 01: +0,2.148,58
Nov 10 2015 01: +0,2.2,49
Nov 11 2015 01: +0,2.03,54
Nov 12 2015 01: +0,2.017,50
Nov 13 2015 01: +0,2.154,56
Nov 14 2015 01: +0,2.121,65
Nov 15 2015 01: +0,2.045,60
Nov 16 2015 01: +0,2.121,49
Nov 17 2015 01: +0,2.025,56
Nov 18 2015 01: +0,2.064,65
Nov 19 2015 01: +0,2.074,48
Nov 20 2015 01: +0,2.255,49
Nov 21 2015 01: +0,2.106,66
Nov 22 2015 01: +0,2.126,44
Nov 23 2015 01: +0,2.164,53
Nov 24 2015 01: +0,2.061,60
Nov 25 2015 01: +0,2.18,54
Nov 26 2015 01: +0,1.933,52
Nov 27 2015 01: +0,1.988,72
Nov 28 2015 01: +0,1.977,81
Nov 29 2015 01: +0,1.859,72
Nov 30 2015 01: +0,1.877,70
Dec 01 2015 01: +0,1.77,61
Dec 02 2015 01: +0,1.988,57
Dec 03 2015 01: +0,2.076,52
Dec 04 2015 01: +0,2.095,72
Dec 05 2015 01: +0,2.194,79
Dec 06 2015 01: +0,2.246,53
Dec 07 2015 01: +0,2.26,47
Dec 08 2015 01: +0,2.337,56
Dec 09 2015 01: +0,2.196,59
Dec 10 2015 01: +0,2.136,70
Dec 11 2015 01: +0,2.215,67
Dec 12 2015 01: +0,2.186,76
Dec 13 2015 01: +0,2.18,57
Dec 14 2015 01: +0,2.209,44
Dec 15 2015 01: +0,2.184,47
Dec 16 2015 01: +0,2.146,39
Dec 17 2015 01: +0,2.136,45
Dec 18 2015 01: +0,2.105,51
Dec 19 2015 01: +0,1.996,68
Dec 20 2015 01: +0,2.052,60
Dec 21 2015 01: +0,2.018,48
Dec 22 2015 01: +0,2.041,55
Dec 23 2015 01: +0,1.507,113
Dec 24 2015 01: +0,1.655,90
Dec 25 2015 01: +0,2.131,81
Dec 26 2015 01: +0,2.183,76
Dec 27 2015 01: +0,2.121,100
Dec 28 2015 01: +0,2.211,64
Dec 29 2015 01: +0,1.976,65
Dec 30 2015 01: +0,1.974,80
Dec 31 2015 01: +0,1.942,84
Jan 01 2016 01: +0,1.936,83
Jan 02 2016 01: +0,1.924,69
Jan 03 2016 01: +0,1.772,79
Jan 04 2016 01: +0,1.766,82
Jan 05 2016 01: +0,1.92,65
Jan 06 2016 01: +0,1.922,66
Jan 07 2016 01: +0,2.062,57
Jan 08 2016 01: +0,2.122,67
Jan 09 2016 01: +0,2.062,65
Jan 10 2016 01: +0,1.903,66
Jan 11 2016 01: +0,2.146,56
Jan 12 2016 01: +0,1.9,66
Jan 13 2016 01: +0,2.01,52
Jan 14 2016 01: +0,2.004,41
Jan 15 2016 01: +0,2.06,58
Jan 16 2016 01: +0,2.103,83
Jan 17 2016 01: +0,1.993,43
Jan 18 2016 01: +0,1.887,56
Jan 19 2016 01: +0,1.821,54
Jan 20 2016 01: +0,1.836,67
Jan 21 2016 01: +0,1.875,56
Jan 22 2016 01: +0,2.043,61
Jan 23 2016 01: +0,2.018,76
Jan 24 2016 01: +0,1.998,61
Jan 25 2016 01: +0,2.016,54
Jan 26 2016 01: +0,2.026,54
Jan 27 2016 01: +0,1.981,58
Jan 28 2016 01: +0,1.945,57
Jan 29 2016 01: +0,2.004,68
Jan 30 2016 01: +0,2.067,64
Jan 31 2016 01: +0,2.081,74
Feb 01 2016 01: +0,2.085,52
Feb 02 2016 01: +0,2.023,57
Feb 03 2016 01: +0,1.944,47
Feb 04 2016 01: +0,1.943,55
Feb 05 2016 01: +0,1.957,57
Feb 06 2016 01: +0,1.912,78
Feb 07 2016 01: +0,1.716,61
Feb 08 2016 01: +0,1.706,56
Feb 09 2016 01: +0,1.789,60
Feb 10 2016 01: +0,1.641,57
Feb 11 2016 01: +0,1.766,49
Feb 12 2016 01: +0,1.815,63
Feb 13 2016 01: +0,1.865,72
Feb 14 2016 01: +0,1.959,53
Feb 15 2016 01: +0,1.963,61
Feb 16 2016 01: +0,1.872,58
Feb 17 2016 01: +0,1.931,53
Feb 18 2016 01: +0,1.529,94
Feb 19 2016 01: +0,1.717,89
Feb 20 2016 01: +0,1.846,89
Feb 21 2016 01: +0,1.885,91
Feb 22 2016 01: +0,1.866,63
Feb 23 2016 01: +0,1.845,75
Feb 24 2016 01: +0,1.875,59
Feb 25 2016 01: +0,1.785,55
Feb 26 2016 01: +0,1.684,81
Feb 27 2016 01: +0,1.837,97
Feb 28 2016 01: +0,1.741,55
Feb 29 2016 01: +0,1.777,91
Mar 01 2016 01: +0,1.751,60
Mar 02 2016 01: +0,1.843,71
Mar 03 2016 01: +0,1.853,71
Mar 04 2016 01: +0,1.876,73
Mar 05 2016 01: +0,1.929,83
Mar 06 2016 01: +0,1.922,65
Mar 07 2016 01: +0,1.942,47
Mar 08 2016 01: +0,1.952,58
Mar 09 2016 01: +0,1.897,57
Mar 10 2016 01: +0,2.046,38
Mar 11 2016 01: +0,2.119,41
Mar 12 2016 01: +0,2.192,49
Mar 13 2016 01: +0,2.211,45
Mar 14 2016 01: +0,2.058,41
Mar 15 2016 01: +0,2.173,26
Mar 16 2016 01: +0,2.283,28
Mar 17 2016 01: +0,2.179,27
Mar 18 2016 01: +0,2.273,42
Mar 19 2016 01: +0,2.396,54
Mar 20 2016 01: +0,2.339,30
Mar 21 2016 01: +0,2.068,43
Mar 22 2016 01: +0,1.976,35
Mar 23 2016 01: +0,2.192,25
Mar 24 2016 01: +0,2.225,36
Mar 25 2016 01: +0,2.201,37
Mar 26 2016 01: +0,2.085,51
Mar 27 2016 01: +0,2.004,48
Mar 28 2016 01: +0,2.076,46
Mar 29 2016 01: +0,2.083,44
Mar 30 2016 01: +0,2.242,41
Mar 31 2016 01: +0,2.251,41
Apr 01 2016 01: +0,2.732,226
Apr 02 2016 01: +0,2.578,77
Apr 03 2016 01: +0,2.291,79
Apr 04 2016 01: +0,2.258,40
Apr 05 2016 01: +0,2.198,26
Apr 06 2016 01: +0,2.221,53
Apr 07 2016 01: +0,2.331,37
Apr 08 2016 01: +0,2.384,27
Apr 09 2016 01: +0,2.366,43
Apr 10 2016 01: +0,2.359,37
Apr 11 2016 01: +0,2.374,44
Apr 12 2016 01: +0,2.434,26
Apr 13 2016 01: +0,2.358,40
Apr 14 2016 01: +0,2.306,40
Apr 15 2016 01: +0,2.403,51
Apr 16 2016 01: +0,2.378,34
Apr 17 2016 01: +0,2.339,36
Apr 18 2016 01: +0,2.337,33
Apr 19 2016 01: +0,2.347,32
Apr 20 2016 01: +0,2.269,38
Apr 21 2016 01: +0,2.337,31
Apr 22 2016 01: +0,2.242,45
Apr 23 2016 01: +0,2.319,54
Apr 24 2016 01: +0,2.256,43
Apr 25 2016 01: +0,2.289,38
Apr 26 2016 01: +0,2.373,29
Apr 27 2016 01: +0,2.149,29
Apr 28 2016 01: +0,2.217,39
Apr 29 2016 01: +0,2.184,54
Apr 30 2016 01: +0,2.412,71
May 01 2016 01: +0,2.426,43
May 02 2016 01: +0,2.286,37
May 03 2016 01: +0,2.254,38
May 04 2016 01: +0,2.189,41
May 05 2016 01: +0,2.258,39
May 06 2016 01: +0,2.254,38
May 07 2016 01: +0,2.171,54
May 08 2016 01: +0,2.076,45
May 09 2016 01: +0,2.24,30
May 10 2016 01: +0,2.285,31
May 11 2016 01: +0,2.235,26
May 12 2016 01: +0,2.267,27
May 13 2016 01: +0,2.2,40
May 14 2016 01: +0,2.155,45
May 15 2016 01: +0,2.089,48
May 16 2016 01: +0,1.986,52
May 17 2016 01: +0,1.956,52
May 18 2016 01: +0,2.151,27
May 19 2016 01: +0,2.024,32
May 20 2016 01: +0,1.988,48
May 21 2016 01: +0,1.981,45
May 22 2016 01: +0,2.012,44
May 23 2016 01: +0,2.06,34
May 24 2016 01: +0,1.914,34
May 25 2016 01: +0,1.994,36
May 26 2016 01: +0,1.777,43
May 27 2016 01: +0,1.891,43
May 28 2016 01: +0,1.981,43
May 29 2016 01: +0,1.941,44
May 30 2016 01: +0,1.858,41
May 31 2016 01: +0,1.969,44
Jun 01 2016 01: +0,2.039,26
Jun 02 2016 01: +0,2.01,31
Jun 03 2016 01: +0,1.968,38
Jun 04 2016 01: +0,1.994,44
Jun 05 2016 01: +0,1.914,35
Jun 06 2016 01: +0,2.329,35
Jun 07 2016 01: +0,1.923,29
Jun 08 2016 01: +0,1.955,31
Jun 09 2016 01: +0,1.845,33
Jun 10 2016 01: +0,1.842,43
Jun 11 2016 01: +0,2.015,41
Jun 12 2016 01: +0,1.946,27
Jun 13 2016 01: +0,1.941,40
Jun 14 2016 01: +0,1.869,31
Jun 15 2016 01: +0,1.916,43
Jun 16 2016 01: +0,1.912,47
Jun 17 2016 01: +0,1.842,51
Jun 18 2016 01: +0,1.88,45
Jun 19 2016 01: +0,1.843,53
Jun 20 2016 01: +0,1.889,36
Jun 21 2016 01: +0,1.842,40
Jun 22 2016 01: +0,1.776,38
Jun 23 2016 01: +0,1.614,48
Jun 24 2016 01: +0,1.474,66
Jun 25 2016 01: +0,1.459,60
Jun 26 2016 01: +0,1.455,38
Jun 27 2016 01: +0,1.538,65
Jun 28 2016 01: +0,1.565,45
Jun 29 2016 01: +0,1.518,67
Jun 30 2016 01: +0,1.739,43
Jul 01 2016 01: +0,1.683,44
Jul 02 2016 01: +0,1.591,39
Jul 03 2016 01: +0,1.463,51
Jul 04 2016 01: +0,1.607,52
Jul 05 2016 01: +0,1.911,55
Jul 06 2016 01: +0,1.961,34
Jul 07 2016 01: +0,1.942,39
Jul 08 2016 01: +0,1.96,35
Jul 09 2016 01: +0,1.992,34
Jul 10 2016 01: +0,2.001,29
Jul 11 2016 01: +0,1.913,27
Jul 12 2016 01: +0,1.81,49
Jul 13 2016 01: +0,1.907,34
Jul 14 2016 01: +0,1.854,27
Jul 15 2016 01: +0,1.856,24
Jul 16 2016 01: +0,1.842,32
Jul 17 2016 01: +0,1.801,33
Jul 18 2016 01: +0,1.833,41
Jul 19 2016 01: +0,1.831,31
Jul 20 2016 01: +0,1.852,32
Jul 21 2016 01: +0,1.857,40
Jul 22 2016 01: +0,1.884,26
Jul 23 2016 01: +0,1.883,38
Jul 24 2016 01: +0,1.963,15
Jul 25 2016 01: +0,1.823,40
Jul 26 2016 01: +0,1.892,28
Jul 27 2016 01: +0,1.908,24
Jul 28 2016 01: +0,1.94,25
Jul 29 2016 01: +0,1.866,28
Jul 30 2016 01: +0,1.806,53
Jul 31 2016 01: +0,1.818,34
Aug 01 2016 01: +0,1.701,46
Aug 02 2016 01: +0,1.772,39
Aug 03 2016 01: +0,1.795,30
Aug 04 2016 01: +0,1.821,28
Aug 05 2016 01: +0,1.799,22
Aug 06 2016 01: +0,1.778,35
Aug 07 2016 01: +0,1.816,25
Aug 08 2016 01: +0,1.716,36
Aug 09 2016 01: +0,1.726,35
Aug 10 2016 01: +0,1.822,28
