Aug 28 2014 01: +0,400,1
Aug 29 2014 01: +0,176.486,1
Aug 30 2014 01: +0,70.696,13
Aug 31 2014 01: +0,70.7,14
Sep 01 2014 01: +0,98.254,3
Sep 02 2014 01: +0,105.361,6
Sep 03 2014 01: +0,113.6,10
Sep 04 2014 01: +0,114.563,7
Sep 05 2014 01: +0,74.978,9
Sep 06 2014 01: +0,65.607,8
Sep 07 2014 01: +0,62.173,12
Sep 08 2014 01: +0,66.36,11
Sep 09 2014 01: +0,66.657,8
Sep 10 2014 01: +0,51.931,7
Sep 11 2014 01: +0,45.99,27
Sep 12 2014 01: +0,38.286,35
Sep 13 2014 01: +0,32.032,35
Sep 14 2014 01: +0,31.712,29
Sep 15 2014 01: +0,33.203,27
Sep 16 2014 01: +0,32.159,27
Sep 17 2014 01: +0,30.416,25
Sep 18 2014 01: +0,26.539,28
Sep 19 2014 01: +0,25.992,30
Sep 20 2014 01: +0,24.817,34
Sep 21 2014 01: +0,21.873,27
Sep 22 2014 01: +0,23.172,33
Sep 23 2014 01: +0,24.029,31
Sep 24 2014 01: +0,22.585,26
Sep 25 2014 01: +0,21.383,31
Sep 26 2014 01: +0,22.831,38
Sep 27 2014 01: +0,21.613,38
Sep 28 2014 01: +0,22.14,35
Sep 29 2014 01: +0,21.567,30
Sep 30 2014 01: +0,22.351,34
Oct 01 2014 01: +0,20.981,29
Oct 02 2014 01: +0,22.108,42
Oct 03 2014 01: +0,30.992,39
Oct 04 2014 01: +0,40.451,30
Oct 05 2014 01: +0,44.6,10
Oct 06 2014 01: +0,36.966,19
Oct 07 2014 01: +0,32.333,22
Oct 08 2014 01: +0,36.107,20
Oct 09 2014 01: +0,40.592,12
Oct 10 2014 01: +0,39.768,10
Oct 11 2014 01: +0,35.249,13
Oct 12 2014 01: +0,31.557,11
Oct 13 2014 01: +0,31.262,18
Oct 14 2014 01: +0,31.058,18
Oct 15 2014 01: +0,31.473,18
Oct 16 2014 01: +0,31.28,14
Oct 17 2014 01: +0,32.623,20
Oct 18 2014 01: +0,32.472,13
Oct 19 2014 01: +0,30.87,14
Oct 20 2014 01: +0,32.946,17
Oct 21 2014 01: +0,31.357,10
Oct 22 2014 01: +0,29.582,13
Oct 23 2014 01: +0,29.379,17
Oct 24 2014 01: +0,30.644,13
Oct 25 2014 01: +0,34.939,16
Oct 26 2014 01: +0,31.845,17
Oct 27 2014 01: +0,34.304,9
Oct 28 2014 01: +0,34.03,8
Oct 29 2014 01: +0,36.885,8
Oct 30 2014 01: +0,37.893,12
Oct 31 2014 01: +0,34.538,9
Nov 01 2014 01: +0,31.711,10
Nov 02 2014 01: +0,33.416,7
Nov 03 2014 01: +0,31.295,7
Nov 04 2014 01: +0,32.484,12
Nov 05 2014 01: +0,33.774,9
Nov 06 2014 01: +0,31.147,10
Nov 07 2014 01: +0,31.84,13
Nov 08 2014 01: +0,31.83,11
Nov 09 2014 01: +0,32.088,10
Nov 10 2014 01: +0,30.488,19
Nov 11 2014 01: +0,30.354,13
Nov 12 2014 01: +0,23.263,32
Nov 13 2014 01: +0,24.635,21
Nov 14 2014 01: +0,23.688,17
Nov 15 2014 01: +0,24.429,16
Nov 16 2014 01: +0,25.289,8
Nov 17 2014 01: +0,24.305,14
Nov 18 2014 01: +0,27.861,13
Nov 19 2014 01: +0,26.728,14
Nov 20 2014 01: +0,26.311,10
Nov 21 2014 01: +0,24.43,13
Nov 22 2014 01: +0,22.98,13
Nov 23 2014 01: +0,21.808,10
Nov 24 2014 01: +0,22.504,14
Nov 25 2014 01: +0,24.066,10
Nov 26 2014 01: +0,23.953,7
Nov 27 2014 01: +0,22.597,21
Nov 28 2014 01: +0,21.443,7
Nov 29 2014 01: +0,24.693,11
Nov 30 2014 01: +0,22.583,21
Dec 01 2014 01: +0,24.155,13
Dec 02 2014 01: +0,27.153,12
Dec 03 2014 01: +0,26.513,6
Dec 04 2014 01: +0,28.281,10
Dec 05 2014 01: +0,28.726,11
Dec 06 2014 01: +0,29.241,10
Dec 07 2014 01: +0,29.327,7
Dec 08 2014 01: +0,29.294,12
Dec 09 2014 01: +0,26.862,16
Dec 10 2014 01: +0,24.929,16
Dec 11 2014 01: +0,25.264,12
Dec 12 2014 01: +0,26.546,16
Dec 13 2014 01: +0,27.18,12
Dec 14 2014 01: +0,25.417,12
Dec 15 2014 01: +0,24.513,13
Dec 16 2014 01: +0,25.193,18
Dec 17 2014 01: +0,29.449,17
Dec 18 2014 01: +0,29.02,7
Dec 19 2014 01: +0,29.122,11
Dec 20 2014 01: +0,27.161,19
Dec 21 2014 01: +0,25.542,16
Dec 22 2014 01: +0,27.851,12
Dec 23 2014 01: +0,30.65,5
Dec 24 2014 01: +0,29.263,16
Dec 25 2014 01: +0,31.117,15
Dec 26 2014 01: +0,30.555,12
Dec 27 2014 01: +0,29.611,18
Dec 28 2014 01: +0,29.504,13
Dec 29 2014 01: +0,27.644,11
Dec 30 2014 01: +0,25.544,18
Dec 31 2014 01: +0,27.88,16
Jan 01 2015 01: +0,27.341,14
Jan 02 2015 01: +0,26.91,24
Jan 03 2015 01: +0,28.446,18
Jan 04 2015 01: +0,29.524,9
Jan 05 2015 01: +0,28.071,20
Jan 06 2015 01: +0,27.907,16
Jan 07 2015 01: +0,30.036,18
