Feb 16 2018 01: +0,50.811,14
Feb 17 2018 01: +0,42.406,23
Feb 18 2018 01: +0,37.524,29
Feb 19 2018 01: +0,37.036,22
Feb 20 2018 01: +0,41.021,19
Feb 21 2018 01: +0,39.749,15
Feb 22 2018 01: +0,37.594,17
Feb 23 2018 01: +0,36.554,16
Feb 24 2018 01: +0,34.808,22
Feb 25 2018 01: +0,33.967,19
Feb 26 2018 01: +0,35.334,21
Feb 27 2018 01: +0,35.408,19
Feb 28 2018 01: +0,37.143,7
Feb 28 2018 22: +0,38,1
Mar 01 2018 00: +0,39.44,1
Mar 01 2018 02: +0,33.712,1
Mar 01 2018 04: +0,36.632,1
Mar 01 2018 13: +0,36.561,2
Mar 01 2018 15: +0,37.683,2
Mar 01 2018 17: +0,39.093,1
Mar 01 2018 18: +0,34.668,2
Mar 01 2018 20: +0,38.696,1
Mar 01 2018 21: +0,35.43,2
Mar 01 2018 22: +0,34.782,2
Mar 02 2018 00: +0,32.964,2
Mar 02 2018 01: +0,29.217,1
Mar 02 2018 02: +0,31.671,1
Mar 02 2018 03: +0,32.831,1
Mar 02 2018 04: +0,34.915,2
Mar 02 2018 05: +0,37.118,1
Mar 02 2018 09: +0,31.641,1
Mar 02 2018 13: +0,33.849,1
Mar 02 2018 16: +0,33.221,2
Mar 02 2018 17: +0,36.405,2
Mar 02 2018 18: +0,37.745,1
Mar 02 2018 19: +0,32.869,1
Mar 02 2018 20: +0,28.15,1
Mar 02 2018 21: +0,33.912,1
Mar 02 2018 22: +0,33.713,4
Mar 02 2018 23: +0,33.831,2
Mar 03 2018 03: +0,32.777,3
Mar 03 2018 06: +0,29.07,3
Mar 03 2018 07: +0,28.67,1
Mar 03 2018 09: +0,37.09,1
Mar 03 2018 10: +0,41.956,2
Mar 03 2018 11: +0,30.342,2
Mar 03 2018 14: +0,42.452,1
Mar 03 2018 16: +0,37.11,1
Mar 03 2018 17: +0,35.373,1
Mar 03 2018 18: +0,35.89,1
Mar 03 2018 19: +0,36.014,1
Mar 03 2018 20: +0,29.03,1
Mar 03 2018 22: +0,35.875,2
Mar 03 2018 23: +0,29.126,2
Mar 04 2018 00: +0,37.097,1
Mar 04 2018 01: +0,33.251,1
Mar 04 2018 05: +0,37.11,3
Mar 04 2018 07: +0,37.92,1
Mar 04 2018 10: +0,37.808,1
Mar 04 2018 12: +0,37.1,1
Mar 04 2018 13: +0,37.071,1
Mar 04 2018 15: +0,37.071,1
Mar 04 2018 18: +0,35.65,2
Mar 04 2018 19: +0,35.36,1
Mar 04 2018 21: +0,31.694,1
Mar 04 2018 23: +0,37.738,2
Mar 05 2018 01: +0,41.018,2
Mar 05 2018 05: +0,31.99,1
Mar 05 2018 09: +0,41.71,1
Mar 05 2018 12: +0,37.92,1
Mar 05 2018 15: +0,36.203,1
Mar 05 2018 20: +0,38.754,2
Mar 06 2018 01: +0,38.705,3
Mar 06 2018 02: +0,29.99,1
Mar 06 2018 07: +0,30.994,4
Mar 06 2018 10: +0,42.343,1
Mar 06 2018 12: +0,29,1
Mar 06 2018 13: +0,39.008,2
Mar 06 2018 15: +0,35.228,2
Mar 06 2018 16: +0,39.805,1
Mar 06 2018 17: +0,40.243,1
Mar 06 2018 18: +0,39.433,2
Mar 06 2018 19: +0,36.916,1
Mar 06 2018 20: +0,40.483,2
Mar 06 2018 21: +0,36.23,2
Mar 06 2018 23: +0,37.114,1
Mar 07 2018 01: +0,26.63,1
Mar 07 2018 03: +0,30.187,1
Mar 07 2018 05: +0,31.66,2
Mar 07 2018 07: +0,35.282,3
Mar 07 2018 13: +0,35.442,1
Mar 07 2018 19: +0,32.744,1
Mar 07 2018 21: +0,34.044,3
Mar 07 2018 22: +0,28.923,1
Mar 07 2018 23: +0,34.679,2
Mar 08 2018 01: +0,29.369,1
Mar 08 2018 04: +0,25,1
Mar 08 2018 07: +0,28.49,1
Mar 08 2018 08: +0,28.22,2
Mar 08 2018 10: +0,32.83,2
Mar 08 2018 11: +0,32.509,1
Mar 08 2018 14: +0,31.809,2
Mar 08 2018 17: +0,31.751,3
Mar 08 2018 18: +0,32.83,1
Mar 08 2018 19: +0,31.38,1
Mar 08 2018 22: +0,30.635,2
Mar 08 2018 23: +0,29.132,2
Mar 09 2018 00: +0,30.229,1
Mar 09 2018 02: +0,33.055,2
Mar 09 2018 04: +0,33.346,1
Mar 09 2018 05: +0,34.45,1
Mar 09 2018 06: +0,31.55,1
Mar 09 2018 10: +0,28.301,2
Mar 09 2018 11: +0,31.47,1
Mar 09 2018 12: +0,31.94,1
Mar 09 2018 13: +0,28.382,1
Mar 09 2018 16: +0,30.863,3
Mar 09 2018 17: +0,34.991,1
Mar 09 2018 18: +0,30.756,2
Mar 09 2018 20: +0,25.99,1
Mar 09 2018 21: +0,27.085,2
Mar 09 2018 22: +0,32.633,2
Mar 09 2018 23: +0,33.635,2
Mar 10 2018 00: +0,30.415,1
Mar 10 2018 01: +0,32.574,1
Mar 10 2018 02: +0,32.773,1
Mar 10 2018 03: +0,31.012,1
Mar 10 2018 06: +0,32.78,1
Mar 10 2018 10: +0,30.88,1
Mar 10 2018 12: +0,29.852,3
Mar 10 2018 13: +0,27.162,1
Mar 10 2018 15: +0,31.533,1
Mar 10 2018 16: +0,34.077,1
Mar 10 2018 18: +0,30.007,2
Mar 10 2018 19: +0,32.4,3
Mar 10 2018 20: +0,32.43,1
Mar 10 2018 22: +0,31.049,1
Mar 10 2018 23: +0,31.951,1
Mar 11 2018 01: +0,27.227,2
Mar 11 2018 02: +0,32.184,1
