Aug 30 2013 01: +0,43.9,1
Sep 05 2013 01: +0,65.186,1
Sep 09 2013 01: +0,59.547,1
Sep 11 2013 01: +0,49.99,1
Sep 12 2013 01: +0,66.292,2
Sep 18 2013 01: +0,50.02,1
Sep 25 2013 01: +0,64.36,2
Sep 27 2013 01: +0,59.22,2
Oct 04 2013 01: +0,70.15,1
Oct 12 2013 01: +0,88.02,1
Oct 14 2013 01: +0,108.676,2
Oct 16 2013 01: +0,80.817,1
Oct 19 2013 01: +0,83.95,1
Oct 22 2013 01: +0,83.31,1
Oct 26 2013 01: +0,109.314,1
Oct 27 2013 01: +0,85.003,2
Oct 28 2013 01: +0,87,1
Oct 29 2013 01: +0,88,1
Oct 30 2013 01: +0,106.987,2
Nov 01 2013 01: +0,77.542,1
Nov 04 2013 01: +0,88.923,1
Nov 08 2013 01: +0,92.205,2
Nov 09 2013 01: +0,97,1
Nov 10 2013 01: +0,56.212,1
Nov 11 2013 01: +0,88.223,2
Nov 12 2013 01: +0,97.686,1
Nov 18 2013 01: +0,98.117,1
Nov 19 2013 01: +0,74.548,2
Nov 23 2013 01: +0,91.175,1
Nov 25 2013 01: +0,99.06,2
Nov 29 2013 01: +0,95.21,1
Dec 02 2013 01: +0,93.381,1
Dec 04 2013 01: +0,93,1
Dec 05 2013 01: +0,130.19,1
Dec 07 2013 01: +0,109.331,1
Dec 08 2013 01: +0,129.83,1
Dec 09 2013 01: +0,121.474,2
Dec 11 2013 01: +0,149.557,1
Dec 13 2013 01: +0,126.217,1
Dec 14 2013 01: +0,74.729,1
Dec 17 2013 01: +0,114.906,1
Dec 18 2013 01: +0,118.535,1
Dec 20 2013 01: +0,100.84,2
Dec 27 2013 01: +0,123.16,1
Dec 28 2013 01: +0,105.51,1
Dec 29 2013 01: +0,95.8,1
Jan 03 2014 01: +0,113.913,3
Jan 04 2014 01: +0,90.885,1
Jan 05 2014 01: +0,118.19,1
Jan 06 2014 01: +0,93.822,2
Jan 07 2014 01: +0,117.263,1
Jan 08 2014 01: +0,112.25,2
Jan 09 2014 01: +0,123.454,1
Jan 11 2014 01: +0,131.796,1
Jan 12 2014 01: +0,129.76,1
Jan 13 2014 01: +0,104.002,1
Jan 14 2014 01: +0,103.797,1
Jan 15 2014 01: +0,130.519,3
Jan 19 2014 01: +0,85.634,1
Jan 21 2014 01: +0,134.4,1
Jan 23 2014 01: +0,127.317,2
Jan 25 2014 01: +0,118.001,1
Jan 26 2014 01: +0,128.422,3
Jan 27 2014 01: +0,124.782,1
Jan 28 2014 01: +0,130.124,1
Feb 03 2014 01: +0,124.92,1
Feb 04 2014 01: +0,95.58,1
Feb 05 2014 01: +0,138,1
Feb 07 2014 01: +0,137.933,1
Feb 08 2014 01: +0,135.16,1
Feb 10 2014 01: +0,111.834,2
Feb 11 2014 01: +0,127.749,3
Feb 12 2014 01: +0,115.284,4
Feb 13 2014 01: +0,119.745,2
Feb 14 2014 01: +0,116.621,4
Feb 15 2014 01: +0,122.896,1
Feb 17 2014 01: +0,111.479,2
Feb 22 2014 01: +0,125.358,2
Feb 25 2014 01: +0,112.25,3
Feb 26 2014 01: +0,122.765,5
Feb 27 2014 01: +0,120.369,1
Feb 28 2014 01: +0,125.402,5
Mar 01 2014 01: +0,128.378,3
Mar 02 2014 01: +0,124.98,1
Mar 03 2014 01: +0,140.52,3
Mar 04 2014 01: +0,130.525,2
Mar 05 2014 01: +0,100.887,1
Mar 07 2014 01: +0,130.238,1
Mar 08 2014 01: +0,133.397,1
Mar 10 2014 01: +0,133.009,1
Mar 12 2014 01: +0,134.98,1
Mar 13 2014 01: +0,133.411,1
Mar 15 2014 01: +0,138,1
Mar 16 2014 01: +0,118.912,3
Mar 17 2014 01: +0,126.696,2
Mar 18 2014 01: +0,127,3
Mar 19 2014 01: +0,136,1
Mar 20 2014 01: +0,138.977,2
Mar 22 2014 01: +0,126.907,1
Mar 24 2014 01: +0,126,1
Mar 25 2014 01: +0,133.14,3
Mar 26 2014 01: +0,123.683,2
Mar 27 2014 01: +0,145.526,1
Mar 28 2014 01: +0,128.881,1
Mar 29 2014 01: +0,136.96,3
Mar 31 2014 01: +0,140.181,1
Apr 02 2014 01: +0,133.761,4
Apr 03 2014 01: +0,132.999,1
Apr 04 2014 01: +0,134.55,1
Apr 05 2014 01: +0,135.298,1
Apr 07 2014 01: +0,133,1
Apr 09 2014 01: +0,132.145,2
Apr 10 2014 01: +0,150,1
Apr 11 2014 01: +0,149.805,2
Apr 13 2014 01: +0,159.47,1
Apr 15 2014 01: +0,123.248,1
Apr 16 2014 01: +0,142.193,2
Apr 17 2014 01: +0,141.933,4
Apr 18 2014 01: +0,148.72,1
Apr 19 2014 01: +0,136.165,3
Apr 20 2014 01: +0,149.493,1
Apr 21 2014 01: +0,149.131,5
Apr 22 2014 01: +0,149.119,2
Apr 23 2014 01: +0,156.683,2
Apr 24 2014 01: +0,145.422,3
Apr 25 2014 01: +0,148.828,3
Apr 26 2014 01: +0,158.95,2
Apr 27 2014 01: +0,144.638,1
Apr 29 2014 01: +0,149.986,1
May 01 2014 01: +0,149,1
May 03 2014 01: +0,144.978,2
May 04 2014 01: +0,140.974,5
May 05 2014 01: +0,133.358,3
May 07 2014 01: +0,145.464,4
May 08 2014 01: +0,141.769,3
May 09 2014 01: +0,132.71,2
May 10 2014 01: +0,135.513,5
May 11 2014 01: +0,125.173,4
May 12 2014 01: +0,126.772,4
May 13 2014 01: +0,138,1
May 14 2014 01: +0,130.259,2
May 16 2014 01: +0,137,1
May 17 2014 01: +0,130.107,3
May 18 2014 01: +0,122.057,2
May 19 2014 01: +0,133.808,3
May 20 2014 01: +0,123.469,4
May 22 2014 01: +0,135.916,2
May 23 2014 01: +0,130.138,4
May 24 2014 01: +0,136.134,1
May 25 2014 01: +0,124.003,3
May 26 2014 01: +0,141.951,3
May 27 2014 01: +0,147.905,2
May 29 2014 01: +0,135.287,2
May 30 2014 01: +0,137.97,1
Jun 01 2014 01: +0,136.498,5
Jun 02 2014 01: +0,131.582,2
Jun 03 2014 01: +0,127.983,3
Jun 04 2014 01: +0,133.91,1
Jun 05 2014 01: +0,128.371,1
Jun 06 2014 01: +0,138.673,2
Jun 07 2014 01: +0,139.442,3
Jun 08 2014 01: +0,137.366,4
Jun 09 2014 01: +0,136.33,1
Jun 10 2014 01: +0,135.799,1
Jun 11 2014 01: +0,135.351,1
Jun 12 2014 01: +0,137.905,6
Jun 13 2014 01: +0,142.687,2
Jun 14 2014 01: +0,135.452,4
Jun 15 2014 01: +0,137.677,2
Jun 16 2014 01: +0,137.795,3
Jun 17 2014 01: +0,132.087,2
Jun 18 2014 01: +0,136.179,4
Jun 19 2014 01: +0,147.837,1
Jun 20 2014 01: +0,67.282,2
Jun 21 2014 01: +0,122.115,2
Jun 22 2014 01: +0,124.455,2
Jun 23 2014 01: +0,121.697,3
Jun 24 2014 01: +0,124.866,1
Jun 25 2014 01: +0,121.682,4
Jun 26 2014 01: +0,129.212,4
Jun 27 2014 01: +0,130.463,3
Jun 28 2014 01: +0,147.171,1
Jun 29 2014 01: +0,128.979,3
Jun 30 2014 01: +0,132.756,4
Jul 01 2014 01: +0,140.896,1
Jul 02 2014 01: +0,141.85,2
Jul 04 2014 01: +0,126.558,2
Jul 06 2014 01: +0,136.022,1
Jul 07 2014 01: +0,134.975,2
Jul 08 2014 01: +0,133.259,1
Jul 09 2014 01: +0,142.421,2
Jul 10 2014 01: +0,143.62,3
Jul 11 2014 01: +0,141.17,2
Jul 12 2014 01: +0,142.731,2
Jul 13 2014 01: +0,139.87,4
Jul 17 2014 01: +0,140.207,3
Jul 18 2014 01: +0,143.296,1
Jul 19 2014 01: +0,73.517,2
Jul 20 2014 01: +0,133.373,4
Jul 21 2014 01: +0,140.01,2
Jul 22 2014 01: +0,144.267,2
Jul 23 2014 01: +0,137.225,2
Jul 24 2014 01: +0,136.263,3
Jul 25 2014 01: +0,142.391,4
Jul 26 2014 01: +0,149.993,1
Jul 27 2014 01: +0,140.342,3
Jul 28 2014 01: +0,136.623,2
Jul 29 2014 01: +0,137.45,4
Jul 30 2014 01: +0,142.292,3
Jul 31 2014 01: +0,145.003,1
Aug 01 2014 01: +0,151.56,3
Aug 02 2014 01: +0,176.504,2
Aug 03 2014 01: +0,142.903,5
Aug 04 2014 01: +0,157.409,2
Aug 05 2014 01: +0,130.66,2
Aug 06 2014 01: +0,150.861,6
Aug 07 2014 01: +0,146.484,3
Aug 08 2014 01: +0,147.225,5
Aug 10 2014 01: +0,147.06,2
Aug 11 2014 01: +0,150.309,3
Aug 12 2014 01: +0,141.771,1
Aug 13 2014 01: +0,140.421,6
Aug 14 2014 01: +0,153.752,2
Aug 15 2014 01: +0,143.931,4
Aug 16 2014 01: +0,150.446,6
Aug 17 2014 01: +0,141.047,4
Aug 18 2014 01: +0,142.961,6
Aug 19 2014 01: +0,150.207,8
Aug 20 2014 01: +0,107.307,3
Aug 21 2014 01: +0,148.458,4
Aug 23 2014 01: +0,154.987,5
Aug 24 2014 01: +0,141.225,2
Aug 25 2014 01: +0,146.68,7
Aug 26 2014 01: +0,174.415,2
Aug 27 2014 01: +0,160.894,3
Aug 28 2014 01: +0,150.758,2
Aug 29 2014 01: +0,149.827,5
Aug 30 2014 01: +0,153.425,6
Aug 31 2014 01: +0,161.982,3
Sep 01 2014 01: +0,162.513,4
Sep 02 2014 01: +0,164.51,1
Sep 03 2014 01: +0,167.493,3
Sep 04 2014 01: +0,164.51,1
Sep 05 2014 01: +0,148.846,4
Sep 06 2014 01: +0,166.98,3
Sep 08 2014 01: +0,166.737,1
Sep 09 2014 01: +0,157.94,1
Sep 10 2014 01: +0,140.909,5
Sep 11 2014 01: +0,157.604,6
Sep 12 2014 01: +0,161.371,3
Sep 13 2014 01: +0,157.733,5
Sep 14 2014 01: +0,156.69,2
Sep 15 2014 01: +0,154.816,2
Sep 16 2014 01: +0,159.5,2
Sep 17 2014 01: +0,159.102,3
Sep 19 2014 01: +0,172,1
Sep 20 2014 01: +0,157.25,5
Sep 21 2014 01: +0,166.89,1
Sep 22 2014 01: +0,156.796,3
Sep 24 2014 01: +0,149.08,2
Sep 25 2014 01: +0,150.816,3
Sep 26 2014 01: +0,165,1
Sep 27 2014 01: +0,139.919,3
Sep 28 2014 01: +0,157.331,3
Sep 29 2014 01: +0,156.966,2
Sep 30 2014 01: +0,153.387,5
Oct 01 2014 01: +0,144.467,4
Oct 02 2014 01: +0,155.21,5
Oct 03 2014 01: +0,153.072,3
Oct 04 2014 01: +0,151.423,5
Oct 06 2014 01: +0,155.055,1
Oct 07 2014 01: +0,150,1
Oct 08 2014 01: +0,147.488,5
Oct 09 2014 01: +0,153.393,6
Oct 10 2014 01: +0,156.608,6
Oct 11 2014 01: +0,154.99,1
Oct 12 2014 01: +0,141.184,6
Oct 13 2014 01: +0,148.385,4
Oct 14 2014 01: +0,126.274,1
Oct 15 2014 01: +0,145.131,4
Oct 16 2014 01: +0,142.833,2
Oct 17 2014 01: +0,135.886,10
Oct 18 2014 01: +0,143.605,3
Oct 19 2014 01: +0,142.491,4
Oct 20 2014 01: +0,135.277,5
Oct 21 2014 01: +0,141.29,3
Oct 22 2014 01: +0,137.407,6
Oct 23 2014 01: +0,143.92,3
Oct 24 2014 01: +0,152.166,5
Oct 26 2014 01: +0,142.079,5
Oct 27 2014 01: +0,131.669,3
Oct 28 2014 01: +0,135.162,4
Oct 29 2014 01: +0,146.467,1
Oct 30 2014 01: +0,144.79,2
Oct 31 2014 01: +0,137.798,5
Nov 01 2014 01: +0,150.401,4
Nov 02 2014 01: +0,158.005,1
Nov 03 2014 01: +0,131.514,2
Nov 04 2014 01: +0,140.565,3
Nov 05 2014 01: +0,130.197,4
Nov 07 2014 01: +0,133.978,1
Nov 08 2014 01: +0,120.925,3
Nov 09 2014 01: +0,126.462,3
Nov 10 2014 01: +0,126.228,4
Nov 11 2014 01: +0,129.826,3
Nov 12 2014 01: +0,125.823,5
Nov 13 2014 01: +0,116.811,2
Nov 14 2014 01: +0,115.669,5
Nov 15 2014 01: +0,118.805,3
Nov 16 2014 01: +0,115.118,5
Nov 17 2014 01: +0,118.498,4
Nov 18 2014 01: +0,106.427,3
Nov 19 2014 01: +0,114.26,2
Nov 20 2014 01: +0,117.25,4
Nov 21 2014 01: +0,111.958,6
Nov 22 2014 01: +0,112.752,4
Nov 23 2014 01: +0,95.947,9
Nov 24 2014 01: +0,114.787,3
Nov 25 2014 01: +0,113.711,4
Nov 26 2014 01: +0,107.268,7
Nov 27 2014 01: +0,112.668,5
Nov 28 2014 01: +0,113.921,4
Nov 29 2014 01: +0,130.818,4
