Jun 17 2016 01: +0,403.752,1
Jun 29 2016 01: +0,396.57,1
Jul 29 2016 01: +0,399.17,1
Aug 12 2016 01: +0,401.29,1
Aug 21 2016 01: +0,389.96,1
Sep 15 2016 01: +0,395.29,1
Sep 20 2016 01: +0,400,1
Apr 30 2017 01: +0,457.877,1
May 10 2017 01: +0,808.811,1
May 18 2017 01: +0,800.044,1
May 29 2017 01: +0,837.6,1
Aug 20 2017 01: +0,1250.016,1
Aug 22 2017 01: +0,871.111,1
Aug 30 2017 01: +0,1305.011,1
Sep 06 2017 01: +0,1362.597,1
Sep 09 2017 01: +0,1100.009,1
Sep 10 2017 01: +0,950.004,1
Sep 17 2017 01: +0,1248.17,1
Sep 20 2017 01: +0,1294.857,1
Sep 29 2017 01: +0,1350,1
Dec 07 2017 01: +0,966.82,1
Dec 09 2017 01: +0,966.305,1
Dec 30 2017 01: +0,981.77,1
Jan 12 2018 01: +0,1259.34,1
Jan 27 2018 01: +0,1454.14,1
Feb 09 2018 01: +0,717.602,1
Feb 23 2018 01: +0,1351.372,1
Mar 07 2018 04: +0,984.18,1
