Jun 16 2016 01: +0,41.124,60
Jun 17 2016 01: +0,35.156,77
Jun 18 2016 01: +0,31.227,59
Jun 19 2016 01: +0,33.183,55
Jun 20 2016 01: +0,31.049,75
Jun 21 2016 01: +0,29.212,64
Jun 22 2016 01: +0,26.426,72
Jun 23 2016 01: +0,23.35,66
Jun 24 2016 01: +0,24.125,68
Jun 25 2016 01: +0,24.64,79
Jun 26 2016 01: +0,24.03,61
Jun 27 2016 01: +0,22.328,73
Jun 28 2016 01: +0,20.273,87
Jun 29 2016 01: +0,23.691,53
Jun 30 2016 01: +0,23.624,62
Jul 01 2016 01: +0,22.842,70
Jul 02 2016 01: +0,21.271,75
Jul 03 2016 01: +0,20.79,55
Jul 04 2016 01: +0,20.131,81
Jul 05 2016 01: +0,19.875,67
Jul 06 2016 01: +0,20.62,72
Jul 07 2016 01: +0,21.349,69
Jul 08 2016 01: +0,22.687,83
Jul 09 2016 01: +0,22.794,77
Jul 10 2016 01: +0,21.347,65
Jul 11 2016 01: +0,20.858,61
Jul 12 2016 01: +0,20.221,76
Jul 13 2016 01: +0,20.069,56
Jul 14 2016 01: +0,18.975,76
Jul 15 2016 01: +0,19.392,76
Jul 16 2016 01: +0,19.522,82
Jul 17 2016 01: +0,20.12,58
Jul 18 2016 01: +0,19.312,82
Jul 19 2016 01: +0,18.63,82
Jul 20 2016 01: +0,18.512,82
Jul 21 2016 01: +0,18.452,59
Jul 22 2016 01: +0,17.871,74
Jul 23 2016 01: +0,16.883,81
Jul 24 2016 01: +0,15.735,64
Jul 25 2016 01: +0,15.362,109
Jul 26 2016 01: +0,15.906,76
Jul 27 2016 01: +0,16.083,86
Jul 28 2016 01: +0,15.975,83
Jul 29 2016 01: +0,15.763,92
Jul 30 2016 01: +0,15.831,78
Jul 31 2016 01: +0,15.15,98
Aug 01 2016 01: +0,15.525,104
Aug 02 2016 01: +0,15.412,80
Aug 03 2016 01: +0,15.24,95
Aug 04 2016 01: +0,15.536,90
Aug 05 2016 01: +0,16.266,85
Aug 06 2016 01: +0,15.2,91
Aug 07 2016 01: +0,14.924,73
Aug 08 2016 01: +0,14.773,83
Aug 09 2016 01: +0,15.311,73
Aug 10 2016 01: +0,15.463,77
Aug 11 2016 01: +0,14.342,87
Aug 12 2016 01: +0,14.281,82
Aug 13 2016 01: +0,14.124,91
Aug 14 2016 01: +0,13.4,106
Aug 15 2016 01: +0,13.511,93
Aug 16 2016 01: +0,13.868,95
Aug 17 2016 01: +0,14.342,85
Aug 18 2016 01: +0,13.612,71
Aug 19 2016 01: +0,12.714,136
Aug 20 2016 01: +0,12.72,112
Aug 21 2016 01: +0,12.068,123
Aug 22 2016 01: +0,11.22,145
Aug 23 2016 01: +0,11.785,123
Aug 24 2016 01: +0,12.209,118
Aug 25 2016 01: +0,12.406,112
Aug 26 2016 01: +0,12.228,122
Aug 27 2016 01: +0,12.104,114
Aug 28 2016 01: +0,12.092,104
Aug 29 2016 01: +0,12.734,99
Aug 30 2016 01: +0,13.025,87
Aug 31 2016 01: +0,12.437,96
Sep 01 2016 01: +0,12.258,93
Sep 02 2016 01: +0,12.091,95
Sep 03 2016 01: +0,11.934,107
Sep 04 2016 01: +0,11.784,121
Sep 05 2016 01: +0,11.573,96
Sep 06 2016 01: +0,11.49,92
Sep 07 2016 01: +0,11.135,94
Sep 08 2016 01: +0,10.967,81
Sep 09 2016 01: +0,11.192,113
Sep 10 2016 01: +0,11.315,116
Sep 11 2016 01: +0,11.515,149
Sep 12 2016 01: +0,11.439,119
Sep 13 2016 01: +0,11.738,88
Sep 14 2016 01: +0,11.717,82
Sep 15 2016 01: +0,11.276,91
Sep 16 2016 01: +0,11.406,95
Sep 17 2016 01: +0,11.104,117
Sep 18 2016 01: +0,10.929,111
Sep 19 2016 01: +0,11.295,99
Sep 20 2016 01: +0,10.987,80
Sep 21 2016 01: +0,11.105,86
Sep 22 2016 01: +0,11.262,72
Sep 23 2016 01: +0,10.85,113
Sep 24 2016 01: +0,10.502,126
Sep 25 2016 01: +0,10.342,124
Sep 26 2016 01: +0,10.637,99
Sep 27 2016 01: +0,10.67,98
Sep 28 2016 01: +0,10.483,108
Sep 29 2016 01: +0,10.528,103
