Nov 08 2013 01: +0,20.369,29
Nov 09 2013 01: +0,11.701,77
Nov 10 2013 01: +0,8.607,80
Nov 11 2013 01: +0,8.785,63
Nov 12 2013 01: +0,8.643,54
Nov 13 2013 01: +0,8.697,40
Nov 14 2013 01: +0,8.19,39
Nov 15 2013 01: +0,7.056,50
Nov 16 2013 01: +0,7.437,54
Nov 17 2013 01: +0,6.356,64
Nov 18 2013 01: +0,6.265,58
Nov 19 2013 01: +0,6.948,37
Nov 20 2013 01: +0,7.852,29
Nov 21 2013 01: +0,6.694,54
Nov 22 2013 01: +0,6.211,54
Nov 23 2013 01: +0,6.488,55
Nov 24 2013 01: +0,5.885,79
Nov 25 2013 01: +0,5.979,52
Nov 26 2013 01: +0,5.887,55
Nov 27 2013 01: +0,6.095,53
Nov 28 2013 01: +0,5.964,62
Nov 29 2013 01: +0,5.879,72
Nov 30 2013 01: +0,6.501,87
Dec 01 2013 01: +0,6.756,85
Dec 02 2013 01: +0,6.155,77
Dec 03 2013 01: +0,6.592,42
Dec 04 2013 01: +0,6.841,52
Dec 05 2013 01: +0,6.788,56
Dec 06 2013 01: +0,6.701,64
Dec 07 2013 01: +0,6.109,75
Dec 08 2013 01: +0,5.9,80
Dec 09 2013 01: +0,5.59,65
Dec 10 2013 01: +0,5.451,68
Dec 11 2013 01: +0,5.664,78
Dec 12 2013 01: +0,5.759,58
Dec 13 2013 01: +0,5.946,80
Dec 14 2013 01: +0,5.674,72
Dec 15 2013 01: +0,5.484,74
Dec 16 2013 01: +0,5.182,68
Dec 17 2013 01: +0,5.091,64
Dec 18 2013 01: +0,5.196,58
Dec 19 2013 01: +0,4.217,99
Dec 20 2013 01: +0,3.861,105
Dec 21 2013 01: +0,3.996,97
Dec 22 2013 01: +0,3.995,97
Dec 23 2013 01: +0,4.103,90
Dec 24 2013 01: +0,4.361,86
Dec 25 2013 01: +0,4.632,61
Dec 26 2013 01: +0,4.741,84
Dec 27 2013 01: +0,4.537,110
Dec 28 2013 01: +0,4.266,86
Dec 29 2013 01: +0,4.037,104
Dec 30 2013 01: +0,4.369,86
Dec 31 2013 01: +0,4.039,82
Jan 01 2014 01: +0,4.256,79
