Jul 02 2014 01: +0,404.022,5
Jul 03 2014 01: +0,393.067,1
Jul 04 2014 01: +0,371.99,4
Jul 06 2014 01: +0,309.95,2
Jul 07 2014 01: +0,365.852,1
Jul 08 2014 01: +0,412.412,1
Jul 09 2014 01: +0,322.004,2
Jul 10 2014 01: +0,329.585,3
Jul 11 2014 01: +0,382.52,1
Jul 12 2014 01: +0,344.988,1
Jul 13 2014 01: +0,291.105,2
Jul 15 2014 01: +0,310.54,2
Jul 16 2014 01: +0,292.43,2
Jul 17 2014 01: +0,281.351,4
Jul 18 2014 01: +0,290.66,1
Jul 19 2014 01: +0,282.137,2
Jul 20 2014 01: +0,304.303,3
Jul 22 2014 01: +0,331.455,2
Jul 24 2014 01: +0,339.708,3
Jul 25 2014 01: +0,356.519,1
Jul 26 2014 01: +0,338.488,4
Jul 27 2014 01: +0,345.066,2
Jul 28 2014 01: +0,331.68,2
Jul 29 2014 01: +0,268.451,1
Jul 30 2014 01: +0,311.657,3
Jul 31 2014 01: +0,343.735,1
Aug 01 2014 01: +0,218.196,3
Aug 02 2014 01: +0,255.725,4
Aug 03 2014 01: +0,233.354,4
Aug 04 2014 01: +0,268.84,4
Aug 05 2014 01: +0,316.745,4
Aug 06 2014 01: +0,282.433,2
Aug 07 2014 01: +0,298.168,4
Aug 08 2014 01: +0,323.063,2
Aug 09 2014 01: +0,332.083,3
Aug 10 2014 01: +0,298.391,3
Aug 11 2014 01: +0,324.564,3
Aug 12 2014 01: +0,317.987,2
Aug 13 2014 01: +0,305.565,2
Aug 14 2014 01: +0,339.79,4
Aug 15 2014 01: +0,275.272,1
Aug 17 2014 01: +0,294.781,5
Aug 18 2014 01: +0,303.363,4
Aug 19 2014 01: +0,302.725,4
Aug 20 2014 01: +0,287.745,2
Aug 21 2014 01: +0,303.998,6
Aug 22 2014 01: +0,385.552,2
Aug 24 2014 01: +0,335.34,4
Aug 25 2014 01: +0,314.682,5
Aug 27 2014 01: +0,308.556,5
Aug 28 2014 01: +0,304.782,3
Aug 29 2014 01: +0,328.664,5
Aug 30 2014 01: +0,351.575,5
Aug 31 2014 01: +0,371.13,1
Sep 01 2014 01: +0,353.17,4
Sep 02 2014 01: +0,350.504,5
Sep 03 2014 01: +0,344.5,2
Sep 04 2014 01: +0,356.237,1
Sep 05 2014 01: +0,242.15,1
Sep 06 2014 01: +0,374.02,5
Sep 09 2014 01: +0,380.998,2
Sep 10 2014 01: +0,360.606,2
Sep 11 2014 01: +0,310.729,3
Sep 12 2014 01: +0,320.42,4
Sep 13 2014 01: +0,378.327,1
Sep 14 2014 01: +0,335.299,1
Sep 15 2014 01: +0,317.741,2
Sep 16 2014 01: +0,310.186,3
Sep 17 2014 01: +0,321.05,2
Sep 18 2014 01: +0,317.253,4
Sep 19 2014 01: +0,335.635,3
Sep 20 2014 01: +0,333.272,3
Sep 21 2014 01: +0,340.009,1
Sep 22 2014 01: +0,315.909,4
Sep 23 2014 01: +0,305.572,3
Sep 24 2014 01: +0,285.739,8
Sep 25 2014 01: +0,285.217,4
Sep 26 2014 01: +0,295.325,2
Sep 27 2014 01: +0,269.199,3
Sep 28 2014 01: +0,250.276,6
Sep 29 2014 01: +0,237.324,4
Sep 30 2014 01: +0,231.177,4
Oct 01 2014 01: +0,235.743,4
Oct 02 2014 01: +0,274.613,7
Oct 03 2014 01: +0,270.871,3
Oct 04 2014 01: +0,269.896,3
Oct 05 2014 01: +0,258.548,8
Oct 06 2014 01: +0,265.904,4
Oct 07 2014 01: +0,258.203,5
Oct 08 2014 01: +0,258.445,2
