Jun 12 2014 01: +0,60.298,35
Jun 13 2014 01: +0,39.565,24
Jun 14 2014 01: +0,38.964,31
Jun 15 2014 01: +0,33.189,33
Jun 16 2014 01: +0,25.377,38
Jun 17 2014 01: +0,24.007,50
Jun 18 2014 01: +0,22.649,40
Jun 19 2014 01: +0,22.258,43
Jun 20 2014 01: +0,20.049,38
Jun 21 2014 01: +0,19.38,49
Jun 22 2014 01: +0,15.859,45
Jun 23 2014 01: +0,16.106,49
Jun 24 2014 01: +0,14.774,56
Jun 25 2014 01: +0,14.934,61
Jun 26 2014 01: +0,15.964,42
Jun 27 2014 01: +0,16.329,52
Jun 28 2014 01: +0,15.424,55
Jun 29 2014 01: +0,17.95,61
Jun 30 2014 01: +0,17.238,65
Jul 01 2014 01: +0,16.903,61
Jul 02 2014 01: +0,11.448,133
Jul 03 2014 01: +0,11.444,85
Jul 04 2014 01: +0,12.107,89
Jul 05 2014 01: +0,13.537,67
Jul 06 2014 01: +0,12.841,74
Jul 07 2014 01: +0,12.658,101
Jul 08 2014 01: +0,12.957,89
Jul 09 2014 01: +0,13.369,82
Jul 10 2014 01: +0,13.014,87
Jul 11 2014 01: +0,12.182,92
Jul 12 2014 01: +0,12.668,85
Jul 13 2014 01: +0,12.491,98
Jul 14 2014 01: +0,13.204,72
Jul 15 2014 01: +0,13.11,78
Jul 16 2014 01: +0,12.914,80
Jul 17 2014 01: +0,12.59,84
Jul 18 2014 01: +0,11.828,88
Jul 19 2014 01: +0,12.207,88
Jul 20 2014 01: +0,11.811,81
Jul 21 2014 01: +0,12.523,72
Jul 22 2014 01: +0,11.76,83
Jul 23 2014 01: +0,11.286,101
Jul 24 2014 01: +0,11.438,82
Jul 25 2014 01: +0,11.828,93
Jul 26 2014 01: +0,11.439,92
Jul 27 2014 01: +0,11.576,96
Jul 28 2014 01: +0,11.575,101
Jul 29 2014 01: +0,11.567,97
Jul 30 2014 01: +0,11.503,95
Jul 31 2014 01: +0,12.339,97
Aug 01 2014 01: +0,12.141,116
Aug 02 2014 01: +0,11.833,126
Aug 03 2014 01: +0,11.882,114
Aug 04 2014 01: +0,11.247,135
Aug 05 2014 01: +0,11.064,136
Aug 06 2014 01: +0,11.554,109
Aug 07 2014 01: +0,11.381,111
Aug 08 2014 01: +0,11.311,107
Aug 09 2014 01: +0,10.987,93
Aug 10 2014 01: +0,11.063,92
Aug 11 2014 01: +0,11.191,118
Aug 12 2014 01: +0,11.372,107
Aug 13 2014 01: +0,11.144,107
Aug 14 2014 01: +0,11.987,122
Aug 15 2014 01: +0,12.443,131
Aug 16 2014 01: +0,13.011,152
Aug 17 2014 01: +0,11.402,170
Aug 18 2014 01: +0,11.425,136
Aug 19 2014 01: +0,11.928,117
Aug 20 2014 01: +0,11.834,140
Aug 21 2014 01: +0,11.582,119
Aug 22 2014 01: +0,11.531,139
Aug 23 2014 01: +0,11.329,114
Aug 24 2014 01: +0,11.746,110
Aug 25 2014 01: +0,11.527,145
Aug 26 2014 01: +0,11.888,151
Aug 27 2014 01: +0,11.889,134
Aug 28 2014 01: +0,11.348,136
Aug 29 2014 01: +0,12.078,146
Aug 30 2014 01: +0,11.87,153
Aug 31 2014 01: +0,11.468,142
Sep 01 2014 01: +0,12.547,148
Sep 02 2014 01: +0,12.154,135
Sep 03 2014 01: +0,12.437,138
Sep 04 2014 01: +0,12.494,123
Sep 05 2014 01: +0,12.17,144
Sep 06 2014 01: +0,11.75,126
Sep 07 2014 01: +0,11.546,140
Sep 08 2014 01: +0,11.33,148
Sep 09 2014 01: +0,11.446,138
Sep 10 2014 01: +0,11.76,113
Sep 11 2014 01: +0,12.278,120
Sep 12 2014 01: +0,11.185,168
Sep 13 2014 01: +0,10.852,189
Sep 14 2014 01: +0,10.406,153
Sep 15 2014 01: +0,10.862,135
Sep 16 2014 01: +0,10.589,135
Sep 17 2014 01: +0,10.657,117
Sep 18 2014 01: +0,10.938,128
Sep 19 2014 01: +0,10.544,158
Sep 20 2014 01: +0,10.459,166
Sep 21 2014 01: +0,10.125,146
Sep 22 2014 01: +0,9.793,127
Sep 23 2014 01: +0,9.719,122
Sep 24 2014 01: +0,9.803,101
Sep 25 2014 01: +0,9.777,130
Sep 26 2014 01: +0,9.262,142
Sep 27 2014 01: +0,9.028,167
Sep 28 2014 01: +0,8.963,185
Sep 29 2014 01: +0,8.665,149
Sep 30 2014 01: +0,8.817,129
Oct 01 2014 01: +0,8.829,158
Oct 02 2014 01: +0,9.147,163
Oct 03 2014 01: +0,9.449,183
Oct 04 2014 01: +0,9.556,185
Oct 05 2014 01: +0,9.429,180
Oct 06 2014 01: +0,9.166,139
Oct 07 2014 01: +0,8.923,157
Oct 08 2014 01: +0,8.809,155
Oct 09 2014 01: +0,8.574,175
Oct 10 2014 01: +0,8.643,194
Oct 11 2014 01: +0,8.342,223
Oct 12 2014 01: +0,8.324,186
Oct 13 2014 01: +0,7.872,178
Oct 14 2014 01: +0,8.044,163
Oct 15 2014 01: +0,7.849,160
Oct 16 2014 01: +0,7.614,174
Oct 17 2014 01: +0,7.252,225
Oct 18 2014 01: +0,7.097,236
Oct 19 2014 01: +0,6.984,220
Oct 20 2014 01: +0,6.791,178
Oct 21 2014 01: +0,7.076,154
Oct 22 2014 01: +0,7.33,155
Oct 23 2014 01: +0,7.152,182
Oct 24 2014 01: +0,7.203,207
Oct 25 2014 01: +0,7.43,197
Oct 26 2014 01: +0,6.472,243
Oct 27 2014 01: +0,6.706,186
Oct 28 2014 01: +0,6.815,182
Oct 29 2014 01: +0,6.682,173
Oct 30 2014 01: +0,7.321,165
Oct 31 2014 01: +0,6.639,280
Nov 01 2014 01: +0,6.916,244
Nov 02 2014 01: +0,6.262,239
Nov 03 2014 01: +0,6.395,171
Nov 04 2014 01: +0,6.314,152
Nov 05 2014 01: +0,6.371,151
Nov 06 2014 01: +0,6.133,203
Nov 07 2014 01: +0,6.448,183
Nov 08 2014 01: +0,6.268,247
Nov 09 2014 01: +0,6.285,203
Nov 10 2014 01: +0,5.961,213
Nov 11 2014 01: +0,6.144,193
Nov 12 2014 01: +0,4.2,448
Nov 13 2014 01: +0,4.187,279
Nov 14 2014 01: +0,4.055,238
Nov 15 2014 01: +0,3.844,278
Nov 16 2014 01: +0,3.746,282
Nov 17 2014 01: +0,3.726,232
Nov 18 2014 01: +0,3.841,193
Nov 19 2014 01: +0,3.734,211
Nov 20 2014 01: +0,3.681,227
Nov 21 2014 01: +0,3.578,236
Nov 22 2014 01: +0,3.483,250
