Aug 16 2013 01: +0,38.146,1
Sep 02 2013 01: +0,80.99,1
Sep 07 2013 01: +0,57.5,1
Sep 10 2013 01: +0,90.762,1
Sep 14 2013 01: +0,99.02,1
Sep 15 2013 01: +0,88.25,1
Sep 16 2013 01: +0,73.8,1
Sep 17 2013 01: +0,80.13,1
Sep 18 2013 01: +0,83.961,4
Sep 19 2013 01: +0,116.76,1
Sep 21 2013 01: +0,126.486,1
Sep 23 2013 01: +0,110.704,1
Sep 26 2013 01: +0,115,1
Sep 28 2013 01: +0,115.07,1
Sep 29 2013 01: +0,115.068,1
Sep 30 2013 01: +0,116.43,2
Oct 02 2013 01: +0,112.77,1
Oct 04 2013 01: +0,107.52,1
Oct 06 2013 01: +0,109.28,1
Oct 08 2013 01: +0,121.593,2
Oct 10 2013 01: +0,130.2,1
Oct 13 2013 01: +0,115,1
Oct 20 2013 01: +0,88.95,2
Oct 21 2013 01: +0,101.65,3
Oct 22 2013 01: +0,134.537,1
Oct 23 2013 01: +0,148.567,1
Oct 24 2013 01: +0,148.398,1
Oct 25 2013 01: +0,158.137,1
Oct 29 2013 01: +0,173.978,1
Nov 02 2013 01: +0,179.369,1
Nov 04 2013 01: +0,172.5,1
Nov 06 2013 01: +0,154.73,1
Nov 07 2013 01: +0,184.87,1
Nov 12 2013 01: +0,154.009,1
Nov 14 2013 01: +0,154.36,1
Nov 18 2013 01: +0,170.51,1
Nov 19 2013 01: +0,170.169,1
Nov 23 2013 01: +0,170.194,1
Nov 25 2013 01: +0,143.672,1
Nov 26 2013 01: +0,155.405,1
Nov 27 2013 01: +0,178.25,1
Nov 28 2013 01: +0,224.34,1
Dec 02 2013 01: +0,143.035,1
Dec 03 2013 01: +0,156.42,1
Dec 05 2013 01: +0,171.118,3
Dec 08 2013 01: +0,167.405,2
Dec 12 2013 01: +0,177.158,3
Dec 13 2013 01: +0,183.399,2
Dec 14 2013 01: +0,198.93,2
Dec 16 2013 01: +0,207.372,1
Dec 17 2013 01: +0,158.05,1
Dec 20 2013 01: +0,149.5,1
Dec 22 2013 01: +0,172.492,1
Dec 24 2013 01: +0,104.776,2
Dec 26 2013 01: +0,184.465,1
Dec 27 2013 01: +0,200.539,3
Dec 30 2013 01: +0,190.001,1
Jan 01 2014 01: +0,205,1
Jan 02 2014 01: +0,203.443,2
Jan 03 2014 01: +0,202.571,1
Jan 04 2014 01: +0,75.422,1
Jan 05 2014 01: +0,169.375,2
Jan 06 2014 01: +0,201.72,1
Jan 07 2014 01: +0,206.305,3
Jan 08 2014 01: +0,183.6,1
