Dec 19 2013 01: +0,396.317,1
Dec 20 2013 01: +0,120.982,1
Dec 21 2013 01: +0,117.607,5
Dec 22 2013 01: +0,105.078,6
Dec 23 2013 01: +0,87.253,9
Dec 24 2013 01: +0,85.484,9
Dec 25 2013 01: +0,85.958,12
Dec 26 2013 01: +0,117.897,8
Dec 27 2013 01: +0,89.482,7
Dec 28 2013 01: +0,76.317,9
Dec 29 2013 01: +0,83.948,14
Dec 30 2013 01: +0,69.212,12
Dec 31 2013 01: +0,71.178,10
Jan 01 2014 01: +0,64.158,18
Jan 02 2014 01: +0,76.519,11
Jan 03 2014 01: +0,68.548,13
Jan 04 2014 01: +0,73.485,15
Jan 05 2014 01: +0,76.133,11
Jan 06 2014 01: +0,57.498,22
Jan 07 2014 01: +0,64.476,13
Jan 08 2014 01: +0,71.382,16
Jan 09 2014 01: +0,69.267,11
Jan 10 2014 01: +0,63.007,14
Jan 11 2014 01: +0,65.58,12
Jan 12 2014 01: +0,60.277,20
Jan 13 2014 01: +0,63.36,16
Jan 14 2014 01: +0,61.625,16
Jan 15 2014 01: +0,54.091,24
Jan 16 2014 01: +0,55.482,12
Jan 17 2014 01: +0,55.563,18
Jan 18 2014 01: +0,64.298,12
Jan 19 2014 01: +0,61.565,10
Jan 20 2014 01: +0,63.823,19
Jan 21 2014 01: +0,71.513,13
Jan 22 2014 01: +0,59.613,10
Jan 23 2014 01: +0,57.249,14
Jan 24 2014 01: +0,54.83,25
Jan 25 2014 01: +0,53.526,16
Jan 26 2014 01: +0,52.103,18
Jan 27 2014 01: +0,55.4,15
Jan 28 2014 01: +0,53.489,14
Jan 29 2014 01: +0,54.591,17
Jan 30 2014 01: +0,52.033,20
Jan 31 2014 01: +0,52.249,27
Feb 01 2014 01: +0,55.882,22
Feb 02 2014 01: +0,55.898,29
Feb 03 2014 01: +0,50.531,28
Feb 04 2014 01: +0,52.841,16
Feb 05 2014 01: +0,53.451,25
Feb 06 2014 01: +0,52.805,21
Feb 07 2014 01: +0,51.555,23
Feb 08 2014 01: +0,54.466,28
Feb 09 2014 01: +0,52.262,22
Feb 10 2014 01: +0,54.856,25
Feb 11 2014 01: +0,56.479,20
Feb 12 2014 01: +0,56.143,20
Feb 13 2014 01: +0,51.679,23
Feb 14 2014 01: +0,49.399,18
Feb 15 2014 01: +0,51.347,22
Feb 16 2014 01: +0,52.144,28
Feb 17 2014 01: +0,49.182,22
Feb 18 2014 01: +0,49.71,23
Feb 19 2014 01: +0,50.191,20
Feb 20 2014 01: +0,45.24,20
Feb 21 2014 01: +0,43.139,33
Feb 22 2014 01: +0,41.093,42
Feb 23 2014 01: +0,41.997,38
Feb 24 2014 01: +0,42.144,35
Feb 25 2014 01: +0,50.24,28
Feb 26 2014 01: +0,47.858,25
Feb 27 2014 01: +0,49.88,18
Feb 28 2014 01: +0,53.16,36
Mar 01 2014 01: +0,48.334,35
Mar 02 2014 01: +0,48.313,26
Mar 03 2014 01: +0,45.56,35
Mar 04 2014 01: +0,43.855,26
Mar 05 2014 01: +0,41.859,28
Mar 06 2014 01: +0,47.92,26
Mar 07 2014 01: +0,46.876,39
Mar 08 2014 01: +0,51.004,22
Mar 09 2014 01: +0,45.168,30
Mar 10 2014 01: +0,46.685,29
Mar 11 2014 01: +0,46.117,33
Mar 12 2014 01: +0,45.379,41
Mar 13 2014 01: +0,47.428,21
Mar 14 2014 01: +0,50.028,29
Mar 15 2014 01: +0,48.348,38
Mar 16 2014 01: +0,47.597,33
Mar 17 2014 01: +0,43.731,38
Mar 18 2014 01: +0,45.198,33
Mar 19 2014 01: +0,43.799,32
Mar 20 2014 01: +0,47.466,28
Mar 21 2014 01: +0,47.062,24
Mar 22 2014 01: +0,47.039,34
Mar 23 2014 01: +0,48.024,33
Mar 24 2014 01: +0,46,31
Mar 25 2014 01: +0,46.509,28
Mar 26 2014 01: +0,46.255,30
Mar 27 2014 01: +0,45.029,42
Mar 28 2014 01: +0,45.683,36
