Sep 18 2015 01: +0,247.16,1
Sep 19 2015 01: +0,233.576,7
Sep 20 2015 01: +0,186.316,5
Sep 21 2015 01: +0,147.855,3
Sep 22 2015 01: +0,140.246,6
Sep 23 2015 01: +0,133.981,1
Sep 24 2015 01: +0,114.591,12
Sep 25 2015 01: +0,112.695,5
Sep 26 2015 01: +0,109.831,16
Sep 27 2015 01: +0,119.713,5
Sep 28 2015 01: +0,106.204,7
Sep 29 2015 01: +0,103.099,5
Sep 30 2015 01: +0,105.365,8
Oct 01 2015 01: +0,110.376,4
Oct 02 2015 01: +0,104.422,11
Oct 03 2015 01: +0,91.924,8
Oct 04 2015 01: +0,104.192,4
Oct 05 2015 01: +0,101.94,6
Oct 06 2015 01: +0,98.522,8
Oct 07 2015 01: +0,102.281,6
Oct 08 2015 01: +0,118.87,2
Oct 09 2015 01: +0,101.172,3
Oct 10 2015 01: +0,106.224,7
Oct 11 2015 01: +0,101.612,4
Oct 12 2015 01: +0,104.857,5
Oct 13 2015 01: +0,103.689,4
Oct 14 2015 01: +0,93.67,1
Oct 15 2015 01: +0,94.942,4
Oct 16 2015 01: +0,97.598,6
Oct 17 2015 01: +0,97.017,2
Oct 18 2015 01: +0,96.925,4
Oct 19 2015 01: +0,87.476,9
Oct 20 2015 01: +0,94.409,5
Oct 21 2015 01: +0,92.43,6
Oct 22 2015 01: +0,87.66,7
Oct 23 2015 01: +0,81.414,8
Oct 24 2015 01: +0,83.318,12
Oct 25 2015 01: +0,86.904,7
Oct 26 2015 01: +0,85.118,7
Oct 27 2015 01: +0,76.939,13
Oct 28 2015 01: +0,82.272,6
Oct 29 2015 01: +0,81.129,8
Oct 30 2015 01: +0,83.292,6
Oct 31 2015 01: +0,82.987,5
Nov 01 2015 01: +0,80.415,8
Nov 02 2015 01: +0,78.544,12
Nov 03 2015 01: +0,75.494,8
Nov 04 2015 01: +0,85.185,2
Nov 05 2015 01: +0,87.398,6
Nov 06 2015 01: +0,82.048,3
Nov 07 2015 01: +0,80.536,8
Nov 08 2015 01: +0,74.401,15
Nov 09 2015 01: +0,72.401,10
Nov 10 2015 01: +0,72.083,8
Nov 11 2015 01: +0,70.692,7
Nov 12 2015 01: +0,70.452,7
Nov 13 2015 01: +0,60.799,11
Nov 14 2015 01: +0,70.392,12
Nov 15 2015 01: +0,70.547,17
Nov 17 2015 01: +0,73.999,4
Nov 18 2015 01: +0,68.239,5
Nov 19 2015 01: +0,71.901,7
Nov 20 2015 01: +0,73.695,6
Nov 21 2015 01: +0,74.844,4
Nov 22 2015 01: +0,74.857,7
Nov 23 2015 01: +0,72.22,5
Nov 24 2015 01: +0,73.459,8
Nov 25 2015 01: +0,70.28,6
Nov 26 2015 01: +0,68.565,7
Nov 27 2015 01: +0,70.204,11
Nov 28 2015 01: +0,67.375,8
Nov 29 2015 01: +0,68.676,8
Nov 30 2015 01: +0,69.019,9
Dec 01 2015 01: +0,63.438,9
Dec 02 2015 01: +0,67.932,9
Dec 03 2015 01: +0,73.212,9
Dec 04 2015 01: +0,73.407,7
Dec 05 2015 01: +0,71.536,9
Dec 06 2015 01: +0,71.118,6
Dec 07 2015 01: +0,69.594,8
Dec 08 2015 01: +0,71.051,6
Dec 09 2015 01: +0,71.957,6
Dec 10 2015 01: +0,67.644,5
Dec 11 2015 01: +0,67.417,9
Dec 12 2015 01: +0,65.464,7
Dec 13 2015 01: +0,68.597,9
Dec 14 2015 01: +0,67.419,9
Dec 15 2015 01: +0,71.379,5
Dec 16 2015 01: +0,65.415,8
Dec 17 2015 01: +0,63.553,6
Dec 18 2015 01: +0,62.495,6
Dec 19 2015 01: +0,62.504,8
Dec 20 2015 01: +0,59.851,13
