Nov 12 2014 01: +0,26.958,8
Nov 13 2014 01: +0,26.445,19
Nov 14 2014 01: +0,28.657,1
Nov 15 2014 01: +0,20.925,10
Nov 16 2014 01: +0,20.115,8
Nov 17 2014 01: +0,19.734,8
Nov 18 2014 01: +0,21.307,4
Nov 19 2014 01: +0,16.731,4
Nov 20 2014 01: +0,14.394,8
Nov 21 2014 01: +0,13.948,10
Nov 22 2014 01: +0,12.244,6
Nov 23 2014 01: +0,14.997,5
Nov 24 2014 01: +0,16.824,6
Nov 25 2014 01: +0,14.161,6
Nov 26 2014 01: +0,14.765,7
Nov 27 2014 01: +0,14.462,9
Nov 28 2014 01: +0,15.869,6
Nov 29 2014 01: +0,19.701,4
Nov 30 2014 01: +0,14.968,7
Dec 01 2014 01: +0,11.756,13
Dec 02 2014 01: +0,11.2,14
Dec 03 2014 01: +0,13.678,11
Dec 04 2014 01: +0,12.363,7
Dec 05 2014 01: +0,14.361,19
Dec 06 2014 01: +0,17.408,5
Dec 07 2014 01: +0,14.679,6
Dec 08 2014 01: +0,15.332,5
Dec 09 2014 01: +0,20.077,29
Dec 10 2014 01: +0,40.007,27
Dec 11 2014 01: +0,24.259,21
Dec 12 2014 01: +0,24.973,9
Dec 13 2014 01: +0,20.991,13
Dec 14 2014 01: +0,21.801,5
Dec 15 2014 01: +0,20.902,11
Dec 16 2014 01: +0,22.426,12
Dec 17 2014 01: +0,16.709,6
Dec 18 2014 01: +0,17.374,12
Dec 19 2014 01: +0,14.307,13
Dec 20 2014 01: +0,14.243,14
Dec 21 2014 01: +0,14.796,16
Dec 22 2014 01: +0,14.136,9
Dec 23 2014 01: +0,15.051,12
Dec 24 2014 01: +0,14.524,12
Dec 25 2014 01: +0,16.672,7
Dec 26 2014 01: +0,15.382,15
Dec 27 2014 01: +0,14.67,15
Dec 28 2014 01: +0,16.312,8
Dec 29 2014 01: +0,13.868,12
Dec 30 2014 01: +0,14.31,13
Dec 31 2014 01: +0,13.932,12
Jan 01 2015 01: +0,13.216,5
Jan 02 2015 01: +0,11.902,18
Jan 03 2015 01: +0,13.263,12
Jan 04 2015 01: +0,12.605,12
Jan 05 2015 01: +0,13.333,11
Jan 06 2015 01: +0,13.44,13
Jan 07 2015 01: +0,12.769,12
Jan 08 2015 01: +0,12.735,17
Jan 09 2015 01: +0,10.694,12
Jan 10 2015 01: +0,11.916,27
Jan 11 2015 01: +0,11.984,13
Jan 12 2015 01: +0,10.665,11
Jan 13 2015 01: +0,10.195,26
Jan 14 2015 01: +0,11.191,17
Jan 15 2015 01: +0,10.505,24
Jan 16 2015 01: +0,10.613,13
Jan 17 2015 01: +0,10.007,13
Jan 18 2015 01: +0,10.823,13
Jan 19 2015 01: +0,10.166,17
Jan 20 2015 01: +0,10.282,11
Jan 21 2015 01: +0,11.023,12
Jan 22 2015 01: +0,10.028,10
Jan 23 2015 01: +0,10.546,12
Jan 24 2015 01: +0,10.185,21
Jan 25 2015 01: +0,9.286,18
Jan 26 2015 01: +0,9.128,17
