May 24 2017 01: +0,6.634,382
May 25 2017 01: +0,5.523,359
May 26 2017 01: +0,5.961,246
May 27 2017 01: +0,6.073,219
May 28 2017 01: +0,5.507,225
May 29 2017 01: +0,5.703,160
May 30 2017 01: +0,6.355,109
May 31 2017 01: +0,6.334,147
Jun 01 2017 01: +0,6.178,131
Jun 02 2017 01: +0,6.725,101
Jun 03 2017 01: +0,6.698,118
Jun 04 2017 01: +0,6.712,112
Jun 05 2017 01: +0,6.927,98
Jun 06 2017 01: +0,6.55,100
Jun 07 2017 01: +0,4.777,242
Jun 08 2017 01: +0,4.217,241
Jun 09 2017 01: +0,4.685,197
Jun 10 2017 01: +0,4.69,192
Jun 11 2017 01: +0,4.798,184
Jun 12 2017 01: +0,4.653,167
Jun 13 2017 01: +0,4.686,154
Jun 14 2017 01: +0,4.941,151
Jun 15 2017 01: +0,5.398,110
Jun 16 2017 01: +0,4.798,141
Jun 17 2017 01: +0,4.971,144
Jun 18 2017 01: +0,4.819,138
Jun 19 2017 01: +0,5.184,131
Jun 20 2017 01: +0,5.217,109
Jun 21 2017 01: +0,4.547,146
Jun 22 2017 01: +0,4.162,166
Jun 23 2017 01: +0,3.662,215
Jun 24 2017 01: +0,3.96,171
Jun 25 2017 01: +0,3.919,150
Jun 26 2017 01: +0,4.161,160
Jun 27 2017 01: +0,4.242,139
Jun 28 2017 01: +0,4.311,114
Jun 29 2017 01: +0,4.38,124
Jun 30 2017 01: +0,4.334,162
Jul 01 2017 01: +0,4.349,129
Jul 02 2017 01: +0,4.206,146
Jul 03 2017 01: +0,4.2,155
Jul 04 2017 01: +0,4.357,140
Jul 05 2017 01: +0,4.411,139
Jul 06 2017 01: +0,4.385,134
Jul 07 2017 01: +0,4.407,149
Jul 08 2017 01: +0,4.273,150
Jul 09 2017 01: +0,4.367,151
Jul 10 2017 01: +0,4.333,161
Jul 11 2017 01: +0,4.441,154
Jul 12 2017 01: +0,4.497,134
Jul 13 2017 01: +0,4.617,110
Jul 14 2017 01: +0,4.564,129
Jul 15 2017 01: +0,4.716,114
Jul 16 2017 01: +0,4.427,142
Jul 17 2017 01: +0,4.59,135
Jul 18 2017 01: +0,4.65,143
Jul 19 2017 01: +0,4.649,150
Jul 20 2017 01: +0,4.431,155
Jul 21 2017 01: +0,4.536,154
Jul 22 2017 01: +0,4.581,157
Jul 23 2017 01: +0,4.391,183
Jul 24 2017 01: +0,4.635,167
Jul 25 2017 01: +0,4.857,136
Jul 26 2017 01: +0,4.925,157
