May 05 2014 01: +0,388.473,1
May 13 2014 01: +0,412.82,1
May 19 2014 01: +0,356.266,1
May 23 2014 01: +0,400,1
May 24 2014 01: +0,313.108,1
May 26 2014 01: +0,400.004,1
May 28 2014 01: +0,421.832,2
Jun 01 2014 01: +0,413.735,2
Jun 02 2014 01: +0,412.215,1
Jun 03 2014 01: +0,413.796,2
Jun 04 2014 01: +0,414.29,1
Jun 06 2014 01: +0,416.45,2
Jun 08 2014 01: +0,386.116,2
Jun 10 2014 01: +0,354.89,1
Jun 11 2014 01: +0,411.52,1
Jun 15 2014 01: +0,405.685,2
Jun 17 2014 01: +0,355.715,2
Jun 21 2014 01: +0,412.48,1
Jun 22 2014 01: +0,412.48,1
Jun 27 2014 01: +0,400.006,1
Jun 29 2014 01: +0,397.413,2
Jul 02 2014 01: +0,400,1
Jul 03 2014 01: +0,415.66,1
Jul 05 2014 01: +0,400.899,2
Jul 06 2014 01: +0,405.16,1
Jul 07 2014 01: +0,399.993,1
Jul 10 2014 01: +0,400,1
Jul 11 2014 01: +0,406.363,2
Jul 12 2014 01: +0,399.992,1
Jul 14 2014 01: +0,400,1
Jul 17 2014 01: +0,434.5,1
Jul 19 2014 01: +0,409.777,1
Jul 21 2014 01: +0,409.79,1
Jul 22 2014 01: +0,436.311,1
Jul 24 2014 01: +0,400,1
Jul 30 2014 01: +0,407.48,1
Jul 31 2014 01: +0,375.566,2
Aug 01 2014 01: +0,406.54,1
Aug 03 2014 01: +0,343.164,1
Aug 06 2014 01: +0,400,1
Aug 09 2014 01: +0,399.99,1
Aug 10 2014 01: +0,385.656,3
Aug 11 2014 01: +0,399.995,1
Aug 13 2014 01: +0,360.723,3
Aug 14 2014 01: +0,400,1
Aug 16 2014 01: +0,400,1
Aug 17 2014 01: +0,398.753,1
Aug 20 2014 01: +0,400,1
Aug 24 2014 01: +0,399.015,1
Aug 25 2014 01: +0,383.017,3
Aug 27 2014 01: +0,400.9,1
Aug 30 2014 01: +0,378.277,3
Aug 31 2014 01: +0,367.385,2
Sep 01 2014 01: +0,391,1
Sep 04 2014 01: +0,400.089,1
Sep 05 2014 01: +0,436.92,1
Sep 06 2014 01: +0,422.897,1
Sep 08 2014 01: +0,400.095,2
Sep 09 2014 01: +0,417.304,2
Sep 10 2014 01: +0,392.753,2
Sep 11 2014 01: +0,406.132,1
Sep 12 2014 01: +0,385.726,1
Sep 13 2014 01: +0,428.29,1
Sep 14 2014 01: +0,398.65,1
Sep 16 2014 01: +0,392.861,3
Sep 19 2014 01: +0,395,1
Sep 21 2014 01: +0,390.45,1
Sep 22 2014 01: +0,400,2
Sep 23 2014 01: +0,400,1
Sep 25 2014 01: +0,388.518,1
Sep 26 2014 01: +0,390.555,3
Sep 27 2014 01: +0,400.012,1
Sep 29 2014 01: +0,383.261,2
Sep 30 2014 01: +0,404.687,3
Oct 08 2014 01: +0,392.875,1
Oct 09 2014 01: +0,384.73,1
Oct 12 2014 01: +0,399.997,1
Oct 13 2014 01: +0,289.239,1
Oct 14 2014 01: +0,383.876,3
Oct 15 2014 01: +0,399.997,1
Oct 17 2014 01: +0,387.395,1
Oct 18 2014 01: +0,433.55,1
Oct 20 2014 01: +0,392.469,5
Oct 21 2014 01: +0,399,1
Oct 22 2014 01: +0,386.53,1
Oct 23 2014 01: +0,384.773,2
Oct 24 2014 01: +0,392.513,2
Oct 25 2014 01: +0,397.187,2
Oct 26 2014 01: +0,384.601,1
Oct 28 2014 01: +0,359.16,3
Oct 30 2014 01: +0,376.157,2
Oct 31 2014 01: +0,382.329,2
Nov 04 2014 01: +0,344.987,1
Nov 05 2014 01: +0,379.93,1
Nov 06 2014 01: +0,382.164,3
Nov 07 2014 01: +0,379.16,3
Nov 12 2014 01: +0,388.899,2
Nov 13 2014 01: +0,390.09,4
Nov 14 2014 01: +0,101.95,1
Nov 15 2014 01: +0,373.25,1
Nov 16 2014 01: +0,354.075,1
Nov 17 2014 01: +0,371.892,2
Nov 18 2014 01: +0,369.5,2
Nov 20 2014 01: +0,353.89,1
Nov 21 2014 01: +0,364.917,2
Nov 23 2014 01: +0,377.342,1
Nov 24 2014 01: +0,395.291,1
Nov 26 2014 01: +0,390.99,1
Nov 27 2014 01: +0,377.998,1
Nov 28 2014 01: +0,389.85,1
Nov 30 2014 01: +0,379.059,1
Dec 01 2014 01: +0,370.673,2
Dec 02 2014 01: +0,337.87,1
Dec 03 2014 01: +0,201.925,2
Dec 04 2014 01: +0,325.35,2
Dec 05 2014 01: +0,393.257,4
Dec 06 2014 01: +0,371.04,1
Dec 07 2014 01: +0,396.75,1
Dec 08 2014 01: +0,355.626,1
Dec 09 2014 01: +0,387.136,2
Dec 10 2014 01: +0,384.527,4
Dec 11 2014 01: +0,394.716,1
Dec 13 2014 01: +0,372.46,2
Dec 20 2014 01: +0,401.438,1
Dec 22 2014 01: +0,373.29,1
Dec 24 2014 01: +0,385.008,2
Dec 25 2014 01: +0,385.25,1
Dec 26 2014 01: +0,343.712,1
Dec 27 2014 01: +0,282.412,4
Dec 28 2014 01: +0,339.582,2
Dec 29 2014 01: +0,370.205,1
Dec 30 2014 01: +0,352.52,3
Jan 06 2015 01: +0,400.449,1
Jan 07 2015 01: +0,361.309,4
Jan 08 2015 01: +0,327.333,2
Jan 09 2015 01: +0,357.784,1
Jan 11 2015 01: +0,400,1
Jan 14 2015 01: +0,309.59,1
Jan 15 2015 01: +0,378.575,2
Jan 17 2015 01: +0,349.813,1
Jan 19 2015 01: +0,345,1
Jan 20 2015 01: +0,400.003,1
Jan 21 2015 01: +0,304.107,2
Jan 22 2015 01: +0,400,1
Jan 23 2015 01: +0,357.271,4
Jan 24 2015 01: +0,340.46,1
Jan 25 2015 01: +0,364.746,2
Jan 26 2015 01: +0,321.73,1
Jan 27 2015 01: +0,370.224,5
Jan 29 2015 01: +0,400,1
Jan 30 2015 01: +0,382.733,4
Jan 31 2015 01: +0,398.249,3
Feb 01 2015 01: +0,394.08,2
Feb 02 2015 01: +0,359.757,2
Feb 03 2015 01: +0,374.912,1
Feb 04 2015 01: +0,399.935,2
Feb 06 2015 01: +0,396.332,4
Feb 07 2015 01: +0,392.966,2
Feb 08 2015 01: +0,374.084,3
Feb 10 2015 01: +0,341.746,2
Feb 12 2015 01: +0,376.704,1
Feb 14 2015 01: +0,314.49,1
Feb 15 2015 01: +0,384.887,1
Feb 17 2015 01: +0,367.111,4
Feb 18 2015 01: +0,389.95,2
Feb 19 2015 01: +0,371.328,2
Feb 20 2015 01: +0,367,1
Feb 21 2015 01: +0,335.661,1
Feb 22 2015 01: +0,383.537,3
Feb 23 2015 01: +0,379.47,1
Feb 24 2015 01: +0,374.396,2
Feb 25 2015 01: +0,380.17,2
Feb 26 2015 01: +0,341.618,1
Feb 27 2015 01: +0,356.329,3
Feb 28 2015 01: +0,375.899,6
Mar 01 2015 01: +0,392.23,1
Mar 02 2015 01: +0,391.4,1
Mar 03 2015 01: +0,397.366,1
Mar 04 2015 01: +0,399.18,2
Mar 05 2015 01: +0,404.497,2
Mar 07 2015 01: +0,359.743,4
Mar 09 2015 01: +0,373.716,4
Mar 10 2015 01: +0,351.086,3
Mar 11 2015 01: +0,358.31,1
Mar 12 2015 01: +0,366.617,3
Mar 13 2015 01: +0,389.354,3
Mar 14 2015 01: +0,380.376,3
Mar 15 2015 01: +0,391,1
Mar 16 2015 01: +0,317.469,2
Mar 17 2015 01: +0,352.395,5
Mar 18 2015 01: +0,371.219,3
Mar 19 2015 01: +0,386.467,6
Mar 20 2015 01: +0,370.802,6
Mar 21 2015 01: +0,400.641,3
Mar 22 2015 01: +0,381.99,2
Mar 23 2015 01: +0,394.55,3
Mar 24 2015 01: +0,367.57,5
Mar 25 2015 01: +0,404.41,2
Mar 26 2015 01: +0,343.136,4
Mar 27 2015 01: +0,373.595,2
Mar 28 2015 01: +0,373.006,4
Mar 29 2015 01: +0,358.576,3
Mar 30 2015 01: +0,374.96,4
Mar 31 2015 01: +0,396.93,1
Apr 01 2015 01: +0,366.027,3
Apr 02 2015 01: +0,376.2,1
Apr 03 2015 01: +0,367.235,2
Apr 04 2015 01: +0,348.74,4
Apr 06 2015 01: +0,371.218,4
Apr 07 2015 01: +0,387.443,4
Apr 08 2015 01: +0,366.056,1
Apr 09 2015 01: +0,376.086,2
Apr 10 2015 01: +0,361.306,3
Apr 11 2015 01: +0,372.944,4
Apr 12 2015 01: +0,264.51,1
Apr 13 2015 01: +0,337.654,2
Apr 14 2015 01: +0,377.68,2
Apr 15 2015 01: +0,376.155,4
Apr 16 2015 01: +0,388.597,3
Apr 17 2015 01: +0,374.195,2
Apr 18 2015 01: +0,381.73,1
Apr 19 2015 01: +0,365.38,1
Apr 20 2015 01: +0,313.9,3
Apr 21 2015 01: +0,367.878,1
Apr 22 2015 01: +0,332.799,3
Apr 23 2015 01: +0,276.292,6
Apr 24 2015 01: +0,336.492,1
Apr 25 2015 01: +0,347.87,1
Apr 26 2015 01: +0,338.195,3
Apr 27 2015 01: +0,365.178,3
Apr 29 2015 01: +0,346.405,6
Apr 30 2015 01: +0,357.909,4
May 01 2015 01: +0,169.188,12
May 02 2015 01: +0,326.89,8
May 03 2015 01: +0,388.082,1
May 04 2015 01: +0,303.001,3
May 05 2015 01: +0,305,1
May 06 2015 01: +0,342.268,5
May 07 2015 01: +0,338.038,3
May 08 2015 01: +0,348.833,3
May 09 2015 01: +0,355.407,3
May 10 2015 01: +0,234.301,3
May 11 2015 01: +0,316.52,4
May 12 2015 01: +0,268.613,2
May 13 2015 01: +0,274.024,7
May 14 2015 01: +0,350.393,4
May 15 2015 01: +0,315.818,3
May 16 2015 01: +0,340.366,2
May 17 2015 01: +0,322.091,2
May 18 2015 01: +0,327.995,4
May 19 2015 01: +0,278.545,1
May 20 2015 01: +0,323.957,3
May 21 2015 01: +0,335.46,2
May 22 2015 01: +0,320,1
May 23 2015 01: +0,314.455,4
May 24 2015 01: +0,327.208,5
May 25 2015 01: +0,353.633,3
May 26 2015 01: +0,278.209,2
May 27 2015 01: +0,290.785,3
May 28 2015 01: +0,264.414,5
May 29 2015 01: +0,294.153,4
May 30 2015 01: +0,271.802,7
May 31 2015 01: +0,296.134,2
Jun 01 2015 01: +0,324.095,3
Jun 02 2015 01: +0,295.172,11
Jun 03 2015 01: +0,310.59,6
Jun 04 2015 01: +0,315.473,3
Jun 05 2015 01: +0,308.109,5
Jun 06 2015 01: +0,292.168,5
Jun 07 2015 01: +0,276.463,4
Jun 08 2015 01: +0,299.055,3
Jun 10 2015 01: +0,302.001,4
Jun 11 2015 01: +0,279.979,3
Jun 12 2015 01: +0,291.739,3
Jun 13 2015 01: +0,303.652,3
Jun 14 2015 01: +0,281.74,3
Jun 15 2015 01: +0,319.967,4
Jun 16 2015 01: +0,286.155,4
Jun 17 2015 01: +0,296.007,6
Jun 18 2015 01: +0,301.458,2
Jun 19 2015 01: +0,291.812,4
Jun 20 2015 01: +0,293.755,3
Jun 21 2015 01: +0,299.338,4
Jun 22 2015 01: +0,260.973,1
Jun 23 2015 01: +0,282,1
Jun 24 2015 01: +0,277.77,1
Jun 25 2015 01: +0,283.327,2
Jun 26 2015 01: +0,281.618,4
Jun 27 2015 01: +0,299.42,3
Jun 28 2015 01: +0,317.995,5
Jun 29 2015 01: +0,326.321,5
Jun 30 2015 01: +0,312.479,2
Jul 01 2015 01: +0,287.025,3
Jul 02 2015 01: +0,302.78,4
Jul 03 2015 01: +0,329.481,3
Jul 04 2015 01: +0,313.236,2
Jul 05 2015 01: +0,304.358,3
Jul 06 2015 01: +0,255.237,3
Jul 07 2015 01: +0,259.427,5
Jul 08 2015 01: +0,301.019,3
Jul 09 2015 01: +0,330.861,5
Jul 10 2015 01: +0,326.369,2
Jul 11 2015 01: +0,314.628,3
Jul 12 2015 01: +0,320.976,3
Jul 13 2015 01: +0,315.184,4
Jul 14 2015 01: +0,333.33,1
Jul 15 2015 01: +0,315.717,3
Jul 16 2015 01: +0,320,1
Jul 17 2015 01: +0,284.408,2
Jul 18 2015 01: +0,277.382,7
Jul 19 2015 01: +0,245.843,4
Jul 20 2015 01: +0,275.355,2
Jul 21 2015 01: +0,288.638,4
Jul 22 2015 01: +0,298.672,3
Jul 24 2015 01: +0,252.108,7
Jul 25 2015 01: +0,285.21,2
Jul 26 2015 01: +0,295.221,2
Jul 27 2015 01: +0,303.651,3
Jul 28 2015 01: +0,287.865,4
Jul 29 2015 01: +0,321.593,2
Jul 30 2015 01: +0,321.526,5
Jul 31 2015 01: +0,362.67,2
Aug 01 2015 01: +0,303.917,4
Aug 02 2015 01: +0,291.219,4
Aug 03 2015 01: +0,284.949,2
Aug 04 2015 01: +0,321.751,6
Aug 05 2015 01: +0,320.073,3
Aug 06 2015 01: +0,299.34,1
Aug 07 2015 01: +0,313.191,5
Aug 08 2015 01: +0,302.794,2
Aug 09 2015 01: +0,275,1
Aug 10 2015 01: +0,331.738,2
Aug 11 2015 01: +0,298.638,4
Aug 13 2015 01: +0,308.801,2
Aug 14 2015 01: +0,294.539,4
Aug 15 2015 01: +0,297.63,3
Aug 16 2015 01: +0,302.323,3
Aug 17 2015 01: +0,285,1
Aug 18 2015 01: +0,323.877,2
Aug 19 2015 01: +0,287.5,1
Aug 20 2015 01: +0,313.782,4
Aug 21 2015 01: +0,333.668,2
Aug 22 2015 01: +0,290,1
Aug 23 2015 01: +0,303.203,4
Aug 25 2015 01: +0,305.707,3
Aug 26 2015 01: +0,314.038,4
Aug 28 2015 01: +0,311.529,3
Aug 29 2015 01: +0,330.831,3
Aug 30 2015 01: +0,347.383,3
Aug 31 2015 01: +0,301.309,5
Sep 01 2015 01: +0,306.909,1
Sep 02 2015 01: +0,314.975,2
Sep 03 2015 01: +0,309.904,2
Sep 04 2015 01: +0,319.565,5
Sep 05 2015 01: +0,315.783,4
Sep 06 2015 01: +0,324.018,5
Sep 07 2015 01: +0,318.843,2
Sep 08 2015 01: +0,353.34,2
Sep 09 2015 01: +0,340.19,1
Sep 10 2015 01: +0,311.168,2
Sep 11 2015 01: +0,400,1
Sep 12 2015 01: +0,319.99,1
Sep 13 2015 01: +0,322.137,5
Sep 14 2015 01: +0,271.8,1
Sep 15 2015 01: +0,290.792,1
Sep 16 2015 01: +0,330.283,3
Sep 17 2015 01: +0,344.348,3
Sep 18 2015 01: +0,323.466,4
Sep 19 2015 01: +0,319.04,1
Sep 20 2015 01: +0,301.93,1
Sep 21 2015 01: +0,321.604,3
Sep 22 2015 01: +0,306.838,2
Sep 23 2015 01: +0,317.602,6
Sep 24 2015 01: +0,335.35,1
Sep 25 2015 01: +0,335.93,2
Sep 26 2015 01: +0,327.933,4
Sep 28 2015 01: +0,335.613,3
Sep 29 2015 01: +0,309.981,3
Sep 30 2015 01: +0,319.139,2
Oct 01 2015 01: +0,347.482,3
Oct 02 2015 01: +0,286.54,3
Oct 03 2015 01: +0,302.227,4
