Aug 16 2013 01: +0,1.452,2
Aug 17 2013 01: +0,5.34,1
Aug 18 2013 01: +0,2.642,4
Aug 19 2013 01: +0,3.673,8
Aug 20 2013 01: +0,3.922,8
Aug 21 2013 01: +0,5.055,3
Aug 22 2013 01: +0,3.856,9
Aug 23 2013 01: +0,4.258,7
Aug 24 2013 01: +0,3.966,10
Aug 25 2013 01: +0,4.84,6
Aug 26 2013 01: +0,3.423,7
Aug 27 2013 01: +0,4.693,7
Aug 28 2013 01: +0,6.005,2
Aug 29 2013 01: +0,5.075,3
Aug 30 2013 01: +0,4.441,6
Aug 31 2013 01: +0,5.675,3
Sep 01 2013 01: +0,4.603,9
Sep 02 2013 01: +0,5.008,4
Sep 03 2013 01: +0,4.406,2
Sep 04 2013 01: +0,4.568,8
Sep 05 2013 01: +0,5.053,3
Sep 06 2013 01: +0,5.252,2
Sep 07 2013 01: +0,4.455,7
Sep 08 2013 01: +0,4.077,6
Sep 09 2013 01: +0,3.787,7
Sep 10 2013 01: +0,4.557,10
Sep 11 2013 01: +0,4.058,3
Sep 12 2013 01: +0,4.733,2
Sep 13 2013 01: +0,5.233,9
Sep 14 2013 01: +0,5.118,4
Sep 15 2013 01: +0,5.479,10
Sep 16 2013 01: +0,4.93,4
Sep 17 2013 01: +0,4.715,4
Sep 18 2013 01: +0,5.611,6
Sep 19 2013 01: +0,5.053,5
Sep 20 2013 01: +0,3.952,2
Sep 21 2013 01: +0,3.489,13
Sep 22 2013 01: +0,3.701,3
Sep 23 2013 01: +0,3.829,7
Sep 24 2013 01: +0,3.834,3
Sep 25 2013 01: +0,3.948,9
Sep 26 2013 01: +0,2.653,7
Sep 27 2013 01: +0,4.118,13
Sep 29 2013 01: +0,3.349,8
Sep 30 2013 01: +0,3.375,8
Oct 01 2013 01: +0,3.555,7
Oct 02 2013 01: +0,4.476,6
Oct 03 2013 01: +0,3.725,2
Oct 04 2013 01: +0,4.049,7
Oct 05 2013 01: +0,4.195,8
Oct 06 2013 01: +0,4.542,5
Oct 07 2013 01: +0,3.839,3
Oct 08 2013 01: +0,4.125,10
Oct 09 2013 01: +0,3.798,3
Oct 10 2013 01: +0,4.169,5
Oct 11 2013 01: +0,4.044,3
Oct 12 2013 01: +0,4.08,12
Oct 13 2013 01: +0,4.196,8
Oct 14 2013 01: +0,4.108,6
Oct 15 2013 01: +0,3.636,7
Oct 16 2013 01: +0,2.957,10
Oct 17 2013 01: +0,3.362,13
Oct 18 2013 01: +0,3.624,8
Oct 19 2013 01: +0,3.538,4
Oct 20 2013 01: +0,3.28,12
Oct 21 2013 01: +0,3.445,5
Oct 22 2013 01: +0,2.815,4
Oct 23 2013 01: +0,3.546,6
Oct 24 2013 01: +0,3.986,11
Oct 25 2013 01: +0,4.753,4
Oct 26 2013 01: +0,4.5,2
Oct 27 2013 01: +0,3.305,10
Oct 28 2013 01: +0,3.226,4
Oct 29 2013 01: +0,3.073,7
Oct 30 2013 01: +0,3.477,7
Oct 31 2013 01: +0,4.114,5
Nov 01 2013 01: +0,2.878,4
Nov 02 2013 01: +0,2.894,9
Nov 03 2013 01: +0,2.943,7
Nov 04 2013 01: +0,3.293,6
Nov 05 2013 01: +0,2.942,3
Nov 06 2013 01: +0,2.766,9
Nov 07 2013 01: +0,2.983,8
Nov 08 2013 01: +0,3.14,5
Nov 09 2013 01: +0,2.397,9
Nov 10 2013 01: +0,1.757,15
Nov 11 2013 01: +0,1.81,12
Nov 12 2013 01: +0,1.739,11
Nov 13 2013 01: +0,1.609,8
Nov 14 2013 01: +0,2.052,12
Nov 15 2013 01: +0,2.191,7
Nov 16 2013 01: +0,2.062,9
Nov 17 2013 01: +0,1.755,8
Nov 18 2013 01: +0,1.69,11
Nov 19 2013 01: +0,2.068,4
Nov 20 2013 01: +0,2.454,7
Nov 21 2013 01: +0,2.101,8
Nov 22 2013 01: +0,2.068,10
Nov 23 2013 01: +0,2.268,9
Nov 24 2013 01: +0,2.298,9
Nov 25 2013 01: +0,2.012,8
Nov 26 2013 01: +0,1.981,8
Nov 27 2013 01: +0,1.951,13
Nov 28 2013 01: +0,2.622,13
Nov 29 2013 01: +0,2.352,10
Nov 30 2013 01: +0,2.112,7
Dec 01 2013 01: +0,2.419,9
Dec 02 2013 01: +0,2.426,6
Dec 03 2013 01: +0,2.912,6
Dec 04 2013 01: +0,3.415,5
Dec 05 2013 01: +0,3.426,1
Dec 06 2013 01: +0,2.805,2
Dec 07 2013 01: +0,3.796,4
Dec 08 2013 01: +0,3.87,5
Dec 09 2013 01: +0,2.22,7
Dec 10 2013 01: +0,2.121,6
Dec 11 2013 01: +0,2.279,7
Dec 12 2013 01: +0,1.917,8
Dec 13 2013 01: +0,2.679,7
Dec 14 2013 01: +0,2.427,6
Dec 15 2013 01: +0,2.77,6
Dec 16 2013 01: +0,2.995,7
Dec 17 2013 01: +0,3.094,4
Dec 18 2013 01: +0,3.529,2
Dec 19 2013 01: +0,2.745,3
Dec 20 2013 01: +0,2.182,5
Dec 21 2013 01: +0,2.075,9
Dec 22 2013 01: +0,2.139,6
Dec 23 2013 01: +0,2.174,5
Dec 24 2013 01: +0,2.465,6
Dec 25 2013 01: +0,1.72,1
Dec 26 2013 01: +0,2.659,9
Dec 27 2013 01: +0,2.875,11
Dec 28 2013 01: +0,3.754,6
Dec 29 2013 01: +0,3.057,5
Dec 30 2013 01: +0,2.545,4
Dec 31 2013 01: +0,2.274,4
Jan 01 2014 01: +0,2.687,8
Jan 02 2014 01: +0,2.859,8
Jan 03 2014 01: +0,2.999,6
Jan 04 2014 01: +0,3.599,4
Jan 05 2014 01: +0,3.044,4
Jan 06 2014 01: +0,3.695,4
Jan 07 2014 01: +0,3.444,7
Jan 08 2014 01: +0,3.893,5
Jan 09 2014 01: +0,4.701,5
Jan 10 2014 01: +0,3.7,2
Jan 11 2014 01: +0,4.34,4
Jan 12 2014 01: +0,4.12,2
Jan 13 2014 01: +0,4.583,1
Jan 14 2014 01: +0,4.61,4
Jan 15 2014 01: +0,4.473,3
Jan 16 2014 01: +0,4.331,4
Jan 17 2014 01: +0,4.776,5
Jan 18 2014 01: +0,4.915,3
Jan 19 2014 01: +0,4.757,4
Jan 20 2014 01: +0,3.961,4
Jan 21 2014 01: +0,4.511,2
Jan 22 2014 01: +0,3.964,7
Jan 23 2014 01: +0,3.289,7
Jan 24 2014 01: +0,4.082,10
Jan 25 2014 01: +0,4.183,3
Jan 26 2014 01: +0,4.62,8
Jan 27 2014 01: +0,6.417,1
Jan 28 2014 01: +0,6.183,4
Jan 29 2014 01: +0,6.194,3
Jan 30 2014 01: +0,5.84,3
Jan 31 2014 01: +0,6.339,2
Feb 01 2014 01: +0,8.886,8
Feb 02 2014 01: +0,6.581,4
Feb 03 2014 01: +0,6.227,6
Feb 04 2014 01: +0,8.233,4
Feb 05 2014 01: +0,6.977,6
Feb 06 2014 01: +0,5.405,3
Feb 07 2014 01: +0,5.746,8
Feb 08 2014 01: +0,5.927,3
Feb 09 2014 01: +0,4.412,3
Feb 10 2014 01: +0,5.579,4
Feb 11 2014 01: +0,5.485,2
Feb 12 2014 01: +0,5.379,6
Feb 13 2014 01: +0,3.642,7
Feb 14 2014 01: +0,3.338,6
Feb 15 2014 01: +0,4.557,13
Feb 16 2014 01: +0,5.49,1
Feb 17 2014 01: +0,5.225,4
Feb 18 2014 01: +0,5.053,3
Feb 19 2014 01: +0,5.129,19
Feb 20 2014 01: +0,7.599,3
Feb 21 2014 01: +0,5.815,2
Feb 22 2014 01: +0,4.755,8
Feb 23 2014 01: +0,4.921,3
Feb 24 2014 01: +0,4.844,4
Feb 25 2014 01: +0,5.988,4
Feb 26 2014 01: +0,4.565,3
Feb 27 2014 01: +0,4.936,4
Feb 28 2014 01: +0,5.242,5
Mar 01 2014 01: +0,4.45,2
Mar 02 2014 01: +0,4.93,8
Mar 03 2014 01: +0,5.353,6
Mar 04 2014 01: +0,6.432,4
Mar 05 2014 01: +0,6.288,3
Mar 06 2014 01: +0,6.775,6
Mar 07 2014 01: +0,4.608,4
Mar 08 2014 01: +0,4.237,6
Mar 09 2014 01: +0,5.221,3
Mar 10 2014 01: +0,4.617,4
Mar 11 2014 01: +0,5.887,6
Mar 12 2014 01: +0,6.027,4
Mar 13 2014 01: +0,4.691,3
Mar 14 2014 01: +0,5.667,4
Mar 15 2014 01: +0,5.798,8
Mar 16 2014 01: +0,4.327,2
Mar 17 2014 01: +0,3.45,8
Mar 18 2014 01: +0,4.66,7
Mar 19 2014 01: +0,5.013,6
Mar 20 2014 01: +0,4.654,3
Mar 21 2014 01: +0,5.228,1
Mar 22 2014 01: +0,5.117,8
Mar 23 2014 01: +0,5.354,3
Mar 24 2014 01: +0,5.282,3
Mar 25 2014 01: +0,5.082,2
Mar 26 2014 01: +0,7.3,11
Mar 27 2014 01: +0,9.701,2
Mar 29 2014 01: +0,5.541,6
Mar 30 2014 01: +0,6.91,3
Mar 31 2014 01: +0,7.672,2
Apr 01 2014 01: +0,6.262,6
Apr 02 2014 01: +0,8.582,2
Apr 03 2014 01: +0,8.201,8
Apr 04 2014 01: +0,6.478,4
Apr 05 2014 01: +0,6.386,8
Apr 06 2014 01: +0,6.499,4
Apr 07 2014 01: +0,6.957,2
Apr 08 2014 01: +0,6.332,4
Apr 09 2014 01: +0,6.043,3
Apr 10 2014 01: +0,8.39,16
Apr 11 2014 01: +0,11.173,4
Apr 12 2014 01: +0,10.111,6
Apr 13 2014 01: +0,12.593,1
Apr 14 2014 01: +0,11.387,1
Apr 15 2014 01: +0,10.096,4
Apr 16 2014 01: +0,5.816,3
Apr 17 2014 01: +0,8.378,2
Apr 18 2014 01: +0,7.107,6
Apr 19 2014 01: +0,8.553,4
Apr 21 2014 01: +0,8.74,1
Apr 22 2014 01: +0,9.098,3
Apr 23 2014 01: +0,8.87,3
Apr 24 2014 01: +0,9.784,3
Apr 25 2014 01: +0,9.816,5
Apr 26 2014 01: +0,11.5,1
Apr 27 2014 01: +0,9.733,3
Apr 28 2014 01: +0,7.61,3
Apr 29 2014 01: +0,7.83,3
Apr 30 2014 01: +0,8.31,2
May 01 2014 01: +0,9.529,4
May 02 2014 01: +0,7.893,4
May 03 2014 01: +0,7.868,2
May 04 2014 01: +0,6.827,6
May 05 2014 01: +0,6.017,3
May 06 2014 01: +0,6.429,2
May 07 2014 01: +0,6.4,1
May 08 2014 01: +0,6.244,2
May 09 2014 01: +0,5.988,7
May 10 2014 01: +0,7.738,4
May 11 2014 01: +0,6.251,2
May 12 2014 01: +0,6.616,3
May 13 2014 01: +0,7.39,6
May 14 2014 01: +0,6,1
May 15 2014 01: +0,6.79,2
May 16 2014 01: +0,6.52,1
May 17 2014 01: +0,5.923,3
May 18 2014 01: +0,6.068,1
May 19 2014 01: +0,6.89,1
May 20 2014 01: +0,4.976,1
May 21 2014 01: +0,5.088,6
May 22 2014 01: +0,5.708,3
May 23 2014 01: +0,5.743,4
May 24 2014 01: +0,5.842,2
May 25 2014 01: +0,5.848,3
May 26 2014 01: +0,6,2
May 27 2014 01: +0,6.09,1
May 28 2014 01: +0,6.125,2
May 29 2014 01: +0,5.879,3
May 30 2014 01: +0,5.554,5
May 31 2014 01: +0,5.791,2
Jun 01 2014 01: +0,6.182,4
Jun 02 2014 01: +0,5.837,3
Jun 03 2014 01: +0,6.059,4
Jun 04 2014 01: +0,3.192,2
Jun 05 2014 01: +0,6.762,1
Jun 06 2014 01: +0,6.767,4
Jun 07 2014 01: +0,6.813,2
Jun 08 2014 01: +0,5.984,2
Jun 09 2014 01: +0,5.412,3
Jun 10 2014 01: +0,6.23,3
Jun 11 2014 01: +0,5,1
Jun 12 2014 01: +0,4.752,6
Jun 13 2014 01: +0,5.32,5
Jun 14 2014 01: +0,6.15,5
Jun 15 2014 01: +0,6.313,3
Jun 16 2014 01: +0,5.385,5
Jun 17 2014 01: +0,5.777,3
Jun 18 2014 01: +0,5.088,8
Jun 19 2014 01: +0,5.598,4
Jun 20 2014 01: +0,4.414,9
Jun 21 2014 01: +0,5.534,5
Jun 22 2014 01: +0,5.366,4
Jun 23 2014 01: +0,4.016,1
Jun 24 2014 01: +0,4.359,4
Jun 25 2014 01: +0,4.392,3
Jun 26 2014 01: +0,4.993,6
Jun 27 2014 01: +0,5.627,2
Jun 28 2014 01: +0,5.715,2
Jun 29 2014 01: +0,5.912,10
Jun 30 2014 01: +0,6.67,3
Jul 01 2014 01: +0,6.724,3
Jul 02 2014 01: +0,8.842,35
Jul 03 2014 01: +0,7.991,16
Jul 04 2014 01: +0,7.676,3
Jul 05 2014 01: +0,8.228,6
Jul 06 2014 01: +0,8.609,7
Jul 07 2014 01: +0,8.062,5
Jul 08 2014 01: +0,7.375,6
Jul 09 2014 01: +0,7.516,4
Jul 10 2014 01: +0,9.63,28
Jul 11 2014 01: +0,11.364,2
Jul 12 2014 01: +0,10.235,2
Jul 13 2014 01: +0,6.3,8
Jul 14 2014 01: +0,7.627,7
Jul 15 2014 01: +0,5.9,13
Jul 16 2014 01: +0,6.9,2
Jul 17 2014 01: +0,6.501,6
Jul 18 2014 01: +0,6.304,5
Jul 19 2014 01: +0,5.903,6
Jul 20 2014 01: +0,5.985,10
Jul 21 2014 01: +0,7.395,3
Jul 22 2014 01: +0,8.192,11
Jul 24 2014 01: +0,7.202,3
Jul 25 2014 01: +0,6.528,3
Jul 26 2014 01: +0,7.06,6
Jul 27 2014 01: +0,6.287,4
Jul 28 2014 01: +0,6.322,1
Jul 29 2014 01: +0,6.926,6
Jul 30 2014 01: +0,6.68,9
Jul 31 2014 01: +0,6.772,5
Aug 01 2014 01: +0,6.619,6
Aug 02 2014 01: +0,7.323,8
Aug 03 2014 01: +0,8.087,4
Aug 04 2014 01: +0,10.42,2
Aug 05 2014 01: +0,9.02,6
Aug 06 2014 01: +0,11.076,4
Aug 07 2014 01: +0,9.423,3
Aug 08 2014 01: +0,10.345,4
Aug 09 2014 01: +0,8.701,3
Aug 10 2014 01: +0,8.994,3
Aug 11 2014 01: +0,9.227,5
Aug 12 2014 01: +0,7.944,4
Aug 13 2014 01: +0,7.044,6
Aug 14 2014 01: +0,8.646,2
Aug 15 2014 01: +0,8.805,6
Aug 16 2014 01: +0,8.775,7
Aug 17 2014 01: +0,9.059,5
Aug 18 2014 01: +0,7.395,6
Aug 19 2014 01: +0,6.77,3
Aug 20 2014 01: +0,7.151,5
Aug 21 2014 01: +0,6.248,4
Aug 22 2014 01: +0,7.068,3
Aug 23 2014 01: +0,7.565,2
Aug 24 2014 01: +0,6.78,6
Aug 25 2014 01: +0,7.301,2
Aug 26 2014 01: +0,6.756,2
Aug 27 2014 01: +0,7.558,8
Aug 28 2014 01: +0,8.935,3
Aug 29 2014 01: +0,8.94,1
Aug 30 2014 01: +0,9.574,5
Aug 31 2014 01: +0,9.597,3
Sep 01 2014 01: +0,9.081,1
Sep 02 2014 01: +0,8.744,5
Sep 03 2014 01: +0,8.575,5
Sep 04 2014 01: +0,9.025,2
Sep 05 2014 01: +0,7.884,5
Sep 06 2014 01: +0,7.097,7
Sep 07 2014 01: +0,6.154,3
Sep 08 2014 01: +0,6.399,4
Sep 09 2014 01: +0,7.179,2
Sep 10 2014 01: +0,5.041,1
Sep 11 2014 01: +0,5.841,5
Sep 12 2014 01: +0,5.181,7
Sep 13 2014 01: +0,5.51,5
Sep 14 2014 01: +0,5.706,9
Sep 15 2014 01: +0,6.322,2
Sep 16 2014 01: +0,6.702,5
Sep 17 2014 01: +0,5.456,5
Sep 18 2014 01: +0,9.882,16
Sep 19 2014 01: +0,8.945,3
Sep 20 2014 01: +0,6.506,5
Sep 21 2014 01: +0,7.943,5
Sep 22 2014 01: +0,8.951,5
Sep 23 2014 01: +0,9.853,2
Sep 24 2014 01: +0,9.69,1
Sep 25 2014 01: +0,7.353,1
Sep 26 2014 01: +0,7.952,4
Sep 27 2014 01: +0,7.396,5
Sep 28 2014 01: +0,7.91,4
Sep 29 2014 01: +0,8.69,2
Sep 30 2014 01: +0,9.531,4
Oct 01 2014 01: +0,12.568,11
Oct 02 2014 01: +0,10.591,1
Oct 03 2014 01: +0,10.999,10
Oct 04 2014 01: +0,12.102,4
Oct 05 2014 01: +0,11.802,6
Oct 06 2014 01: +0,10.43,6
Oct 07 2014 01: +0,12.102,3
Oct 08 2014 01: +0,10.92,1
Oct 09 2014 01: +0,11.335,2
Oct 10 2014 01: +0,9.55,4
Oct 11 2014 01: +0,10.967,3
Oct 12 2014 01: +0,10.234,2
Oct 13 2014 01: +0,9.762,4
Oct 14 2014 01: +0,8.79,5
Oct 15 2014 01: +0,9.63,3
Oct 16 2014 01: +0,8.899,6
Oct 17 2014 01: +0,10.07,4
Oct 18 2014 01: +0,10.717,3
Oct 19 2014 01: +0,8.908,1
Oct 20 2014 01: +0,9.945,6
Oct 21 2014 01: +0,9.925,3
Oct 22 2014 01: +0,9.978,5
Oct 23 2014 01: +0,10.98,2
Oct 24 2014 01: +0,10.011,7
Oct 25 2014 01: +0,10.184,4
Oct 26 2014 01: +0,10.225,8
Oct 27 2014 01: +0,9.989,3
Oct 28 2014 01: +0,9.954,2
Oct 29 2014 01: +0,9.024,2
Oct 30 2014 01: +0,10.575,4
Oct 31 2014 01: +0,10.256,6
Nov 01 2014 01: +0,9.668,7
Nov 02 2014 01: +0,11.079,1
Nov 03 2014 01: +0,7.463,2
Nov 04 2014 01: +0,8.914,7
Nov 05 2014 01: +0,10.573,3
Nov 06 2014 01: +0,10.433,3
Nov 07 2014 01: +0,9.67,3
Nov 08 2014 01: +0,8.108,4
Nov 09 2014 01: +0,9.097,5
Nov 10 2014 01: +0,10.13,4
Nov 11 2014 01: +0,10.454,2
Nov 12 2014 01: +0,6.322,8
Nov 13 2014 01: +0,6.722,9
Nov 14 2014 01: +0,9.375,4
Nov 15 2014 01: +0,8.373,6
Nov 16 2014 01: +0,7.209,11
Nov 17 2014 01: +0,6.391,6
Nov 18 2014 01: +0,6.519,9
Nov 19 2014 01: +0,6.913,11
Nov 20 2014 01: +0,4.897,4
Nov 21 2014 01: +0,5.48,9
Nov 22 2014 01: +0,5.243,9
Nov 23 2014 01: +0,5.244,12
Nov 24 2014 01: +0,6.22,4
Nov 25 2014 01: +0,6.328,7
Nov 26 2014 01: +0,6.525,11
Nov 27 2014 01: +0,6.67,8
Nov 28 2014 01: +0,6.706,6
Nov 29 2014 01: +0,6.926,5
Nov 30 2014 01: +0,6.199,16
Dec 01 2014 01: +0,5.846,8
Dec 02 2014 01: +0,5.727,5
Dec 03 2014 01: +0,7.101,16
Dec 04 2014 01: +0,7.392,6
Dec 05 2014 01: +0,7.992,11
Dec 06 2014 01: +0,8.645,15
Dec 07 2014 01: +0,8.725,8
Dec 08 2014 01: +0,7.962,8
Dec 09 2014 01: +0,8.381,7
Dec 10 2014 01: +0,8.356,4
Dec 11 2014 01: +0,14.243,34
Dec 12 2014 01: +0,17.688,6
Dec 13 2014 01: +0,16.058,14
Dec 14 2014 01: +0,15.285,16
Dec 15 2014 01: +0,18.999,8
Dec 16 2014 01: +0,17.048,6
Dec 17 2014 01: +0,16.78,12
Dec 18 2014 01: +0,16.088,6
Dec 19 2014 01: +0,18.005,9
Dec 20 2014 01: +0,16.485,8
Dec 21 2014 01: +0,18.736,14
Dec 22 2014 01: +0,26.301,4
Dec 24 2014 01: +0,25.406,5
Dec 25 2014 01: +0,24.718,12
Dec 26 2014 01: +0,21.372,8
Dec 27 2014 01: +0,18.698,14
Dec 28 2014 01: +0,18.719,6
Dec 29 2014 01: +0,20.98,9
Dec 30 2014 01: +0,21.82,6
Dec 31 2014 01: +0,22.891,4
