Dec 19 2013 01: +0,4.11,1
Dec 20 2013 01: +0,4.552,1
Dec 21 2013 01: +0,3.968,2
Dec 22 2013 01: +0,2.814,1
Dec 24 2013 01: +0,13.649,1
Dec 26 2013 01: +0,2.047,1
Dec 27 2013 01: +0,3.02,1
Dec 28 2013 01: +0,3.295,2
Dec 30 2013 01: +0,2.177,2
Jan 04 2014 01: +0,3.93,1
Jan 05 2014 01: +0,3.44,1
Jan 06 2014 01: +0,2.335,1
Jan 07 2014 01: +0,1.558,1
Jan 08 2014 01: +0,2.92,1
Jan 10 2014 01: +0,2.266,3
Jan 11 2014 01: +0,2.232,2
Jan 12 2014 01: +0,2.3,1
Jan 13 2014 01: +0,1.923,1
Jan 14 2014 01: +0,2.306,3
Jan 15 2014 01: +0,1.976,1
Jan 16 2014 01: +0,1.906,2
Jan 17 2014 01: +0,1.937,4
Jan 18 2014 01: +0,2.43,2
Jan 20 2014 01: +0,2.454,1
Jan 21 2014 01: +0,2.48,1
Jan 22 2014 01: +0,1.715,4
Jan 23 2014 01: +0,1.26,1
Jan 24 2014 01: +0,1.487,3
Jan 25 2014 01: +0,1.259,1
Jan 26 2014 01: +0,1.43,4
Jan 27 2014 01: +0,1.756,4
Jan 28 2014 01: +0,1.653,3
Jan 30 2014 01: +0,1.7,3
Jan 31 2014 01: +0,1.915,5
Feb 01 2014 01: +0,1.39,1
Feb 02 2014 01: +0,1.56,1
Feb 04 2014 01: +0,1.073,3
Feb 05 2014 01: +0,1.181,5
Feb 06 2014 01: +0,1.06,1
Feb 07 2014 01: +0,1.176,3
Feb 08 2014 01: +0,1.485,3
Feb 09 2014 01: +0,0.663,2
Feb 10 2014 01: +0,1.55,1
Feb 13 2014 01: +0,1.26,1
Feb 14 2014 01: +0,1.34,1
Feb 15 2014 01: +0,1.199,3
Feb 16 2014 01: +0,0.708,2
Feb 17 2014 01: +0,1.258,5
Feb 18 2014 01: +0,1.131,5
Feb 19 2014 01: +0,1.222,2
Feb 20 2014 01: +0,0.95,1
Feb 21 2014 01: +0,1.38,5
Feb 22 2014 01: +0,1.631,3
Feb 23 2014 01: +0,1.645,1
Feb 24 2014 01: +0,1.277,2
Feb 25 2014 01: +0,1.05,6
Feb 26 2014 01: +0,1.267,2
