Jan 13 2015 01: +0,96.783,2
Jan 14 2015 01: +0,109.36,2
Jan 15 2015 01: +0,113.666,4
Jan 16 2015 01: +0,94.478,3
Jan 17 2015 01: +0,84.881,2
Jan 18 2015 01: +0,88.323,2
Jan 19 2015 01: +0,82.256,6
Jan 20 2015 01: +0,77.38,5
Jan 21 2015 01: +0,85.644,4
Jan 22 2015 01: +0,86.715,4
Jan 23 2015 01: +0,86.26,1
Jan 24 2015 01: +0,78.589,6
Jan 25 2015 01: +0,84.194,4
Jan 26 2015 01: +0,86.743,3
Jan 27 2015 01: +0,84.814,8
Jan 28 2015 01: +0,83.64,4
Jan 29 2015 01: +0,82.61,1
Jan 30 2015 01: +0,76.968,5
Jan 31 2015 01: +0,77.321,5
Feb 01 2015 01: +0,69.214,7
Feb 02 2015 01: +0,70.909,10
Feb 03 2015 01: +0,75.356,6
Feb 04 2015 01: +0,83.694,4
Feb 05 2015 01: +0,82.752,1
Feb 06 2015 01: +0,67.168,6
Feb 07 2015 01: +0,76.494,5
Feb 08 2015 01: +0,69.615,6
Feb 09 2015 01: +0,67.058,3
Feb 10 2015 01: +0,68.026,9
Feb 11 2015 01: +0,68.485,2
Feb 12 2015 01: +0,70.787,7
Feb 13 2015 01: +0,69.573,9
Feb 14 2015 01: +0,68.079,9
Feb 15 2015 01: +0,66.333,7
Feb 16 2015 01: +0,58.433,8
Feb 17 2015 01: +0,58.421,11
Feb 18 2015 01: +0,67.588,8
Feb 19 2015 01: +0,68.297,7
Feb 20 2015 01: +0,63.559,10
Feb 21 2015 01: +0,68.12,8
Feb 22 2015 01: +0,67.528,7
Feb 23 2015 01: +0,68.752,8
Feb 24 2015 01: +0,69.94,7
Feb 25 2015 01: +0,72.954,6
Feb 26 2015 01: +0,65.584,1
Feb 27 2015 01: +0,65.329,11
Feb 28 2015 01: +0,55.249,13
Mar 01 2015 01: +0,64.885,8
Mar 02 2015 01: +0,64.219,13
Mar 03 2015 01: +0,64.996,8
Mar 04 2015 01: +0,66.303,6
Mar 05 2015 01: +0,64.471,9
Mar 06 2015 01: +0,64.538,12
Mar 07 2015 01: +0,63.028,8
Mar 08 2015 01: +0,62.222,13
Mar 09 2015 01: +0,67.924,9
Mar 10 2015 01: +0,66.545,8
Mar 11 2015 01: +0,65.213,6
Mar 12 2015 01: +0,56.983,9
Mar 13 2015 01: +0,60.712,9
Mar 14 2015 01: +0,63.178,8
Mar 15 2015 01: +0,63.829,9
Mar 16 2015 01: +0,60.839,14
Mar 17 2015 01: +0,66.228,10
Mar 18 2015 01: +0,65.771,5
Mar 19 2015 01: +0,67.024,11
Mar 20 2015 01: +0,63.01,10
Mar 21 2015 01: +0,65.742,10
Mar 22 2015 01: +0,66.616,7
Mar 23 2015 01: +0,67.137,6
Mar 24 2015 01: +0,68.137,7
Mar 25 2015 01: +0,66.168,5
Mar 26 2015 01: +0,65.426,6
Mar 27 2015 01: +0,66.048,8
Mar 28 2015 01: +0,60.848,12
Mar 29 2015 01: +0,65.302,12
Mar 30 2015 01: +0,61.976,9
Mar 31 2015 01: +0,62.688,12
Apr 01 2015 01: +0,66.094,12
Apr 02 2015 01: +0,64.18,11
Apr 03 2015 01: +0,65.097,11
Apr 04 2015 01: +0,62.048,13
Apr 05 2015 01: +0,61.506,11
Apr 06 2015 01: +0,65.747,15
Apr 07 2015 01: +0,67.173,14
Apr 08 2015 01: +0,70.66,6
Apr 09 2015 01: +0,63.694,2
Apr 10 2015 01: +0,64.325,9
Apr 11 2015 01: +0,66.421,14
Apr 12 2015 01: +0,64.518,12
Apr 13 2015 01: +0,69.162,9
Apr 14 2015 01: +0,59.986,10
Apr 15 2015 01: +0,60.506,8
Apr 16 2015 01: +0,54.792,10
Apr 17 2015 01: +0,50.003,30
Apr 18 2015 01: +0,53.128,17
Apr 19 2015 01: +0,50.396,10
Apr 20 2015 01: +0,52.134,21
Apr 21 2015 01: +0,49.756,16
Apr 22 2015 01: +0,52.127,14
Apr 23 2015 01: +0,52.819,17
Apr 24 2015 01: +0,55.637,14
Apr 25 2015 01: +0,53.459,19
Apr 26 2015 01: +0,51.844,21
Apr 27 2015 01: +0,48.655,25
Apr 28 2015 01: +0,53.319,20
Apr 29 2015 01: +0,51.871,23
Apr 30 2015 01: +0,54.811,19
May 01 2015 01: +0,49.905,42
May 02 2015 01: +0,55.61,27
May 03 2015 01: +0,56.036,24
May 04 2015 01: +0,55.787,22
May 05 2015 01: +0,56.103,22
May 06 2015 01: +0,56.636,19
May 07 2015 01: +0,57.381,21
May 08 2015 01: +0,57.093,18
May 09 2015 01: +0,57.198,15
May 10 2015 01: +0,54.516,26
May 11 2015 01: +0,55.733,12
May 12 2015 01: +0,54.88,16
May 13 2015 01: +0,55.612,16
May 14 2015 01: +0,52.106,29
May 15 2015 01: +0,56.594,24
May 16 2015 01: +0,57.739,22
May 17 2015 01: +0,57.33,19
May 18 2015 01: +0,55.973,25
May 19 2015 01: +0,56.456,14
May 20 2015 01: +0,56.181,22
May 21 2015 01: +0,55.312,21
May 22 2015 01: +0,55.819,28
May 23 2015 01: +0,56.209,20
May 24 2015 01: +0,58.607,21
May 25 2015 01: +0,56.167,19
May 26 2015 01: +0,54.218,25
