Aug 16 2013 01: +0,15.202,2
Aug 17 2013 01: +0,12.631,5
Aug 18 2013 01: +0,13.563,2
Aug 19 2013 01: +0,22.774,2
Aug 20 2013 01: +0,13.62,1
Aug 21 2013 01: +0,14.049,4
Aug 22 2013 01: +0,12.65,1
Aug 23 2013 01: +0,10.856,6
Aug 24 2013 01: +0,15.921,5
Aug 25 2013 01: +0,15.216,2
Aug 26 2013 01: +0,13.394,6
Aug 27 2013 01: +0,13.057,6
Aug 28 2013 01: +0,10.329,12
Aug 29 2013 01: +0,12.816,7
Aug 30 2013 01: +0,11.575,8
Aug 31 2013 01: +0,11.547,14
Sep 01 2013 01: +0,14.054,11
Sep 02 2013 01: +0,13.685,8
Sep 03 2013 01: +0,15.27,8
Sep 04 2013 01: +0,12.957,6
Sep 05 2013 01: +0,18.332,7
Sep 06 2013 01: +0,15.556,6
Sep 07 2013 01: +0,16.102,8
Sep 08 2013 01: +0,13.693,5
Sep 09 2013 01: +0,16.294,4
Sep 10 2013 01: +0,15.809,12
Sep 11 2013 01: +0,14.168,7
Sep 12 2013 01: +0,19.213,5
Sep 13 2013 01: +0,14.719,4
Sep 14 2013 01: +0,12.236,9
Sep 15 2013 01: +0,13.23,15
Sep 16 2013 01: +0,16.084,7
Sep 17 2013 01: +0,16.262,8
Sep 18 2013 01: +0,16.727,6
Sep 19 2013 01: +0,14.19,6
Sep 20 2013 01: +0,12.508,5
Sep 21 2013 01: +0,13.917,11
Sep 22 2013 01: +0,12.304,8
Sep 23 2013 01: +0,10.319,13
Sep 24 2013 01: +0,11.21,6
Sep 25 2013 01: +0,14.482,2
Sep 26 2013 01: +0,10.885,7
Sep 27 2013 01: +0,12.157,8
Sep 28 2013 01: +0,12.421,9
Sep 29 2013 01: +0,11.409,13
Sep 30 2013 01: +0,15.288,5
Oct 01 2013 01: +0,13.118,7
Oct 02 2013 01: +0,12.977,7
Oct 03 2013 01: +0,12.783,7
Oct 04 2013 01: +0,12.181,7
Oct 05 2013 01: +0,13.101,11
Oct 06 2013 01: +0,14.013,9
Oct 07 2013 01: +0,16.127,6
Oct 08 2013 01: +0,13.399,6
Oct 09 2013 01: +0,16.111,7
Oct 10 2013 01: +0,14.657,4
Oct 11 2013 01: +0,14.899,8
Oct 12 2013 01: +0,14.867,14
Oct 13 2013 01: +0,12.967,13
Oct 14 2013 01: +0,14.182,9
Oct 15 2013 01: +0,11.639,12
Oct 16 2013 01: +0,13.76,10
Oct 17 2013 01: +0,15.396,5
Oct 18 2013 01: +0,14.019,4
Oct 19 2013 01: +0,12.154,11
Oct 20 2013 01: +0,13.634,13
Oct 21 2013 01: +0,14.043,6
Oct 22 2013 01: +0,13.706,13
Oct 23 2013 01: +0,13.858,11
Oct 24 2013 01: +0,12.824,11
Oct 25 2013 01: +0,14.458,13
Oct 26 2013 01: +0,15.065,15
Oct 27 2013 01: +0,12.896,12
Oct 28 2013 01: +0,12.411,13
Oct 29 2013 01: +0,12.195,13
Oct 30 2013 01: +0,14.066,14
Oct 31 2013 01: +0,14.88,8
Nov 01 2013 01: +0,12.946,10
Nov 02 2013 01: +0,13.328,12
Nov 03 2013 01: +0,13.598,13
Nov 04 2013 01: +0,11.828,13
Nov 05 2013 01: +0,9.751,10
Nov 06 2013 01: +0,12.622,18
Nov 07 2013 01: +0,11.159,4
Nov 08 2013 01: +0,11.382,11
Nov 09 2013 01: +0,11.149,15
Nov 10 2013 01: +0,9.408,19
Nov 11 2013 01: +0,7.929,16
Nov 12 2013 01: +0,9.606,9
Nov 13 2013 01: +0,10.904,7
Nov 14 2013 01: +0,10.919,10
