Apr 28 2016 01: +0,43.076,25
Apr 29 2016 01: +0,33.656,49
Apr 30 2016 01: +0,27.426,33
May 01 2016 01: +0,24.22,48
May 02 2016 01: +0,25.234,30
May 03 2016 01: +0,25.482,31
May 04 2016 01: +0,22.289,25
May 05 2016 01: +0,21.294,39
May 06 2016 01: +0,20.122,48
May 07 2016 01: +0,23.215,35
May 08 2016 01: +0,18.95,37
May 09 2016 01: +0,16.623,31
May 10 2016 01: +0,17.018,45
May 11 2016 01: +0,19.354,19
May 12 2016 01: +0,16.445,29
May 13 2016 01: +0,17.417,33
May 14 2016 01: +0,17.214,40
May 15 2016 01: +0,18.855,24
May 16 2016 01: +0,17.07,31
May 17 2016 01: +0,17.561,40
May 18 2016 01: +0,16.863,20
May 19 2016 01: +0,16.934,36
May 20 2016 01: +0,17.034,30
May 21 2016 01: +0,15.9,25
May 22 2016 01: +0,16.48,32
May 23 2016 01: +0,16.849,28
May 24 2016 01: +0,15.156,31
May 25 2016 01: +0,14.726,34
May 26 2016 01: +0,14.553,25
May 27 2016 01: +0,14.938,26
May 28 2016 01: +0,14.22,28
May 29 2016 01: +0,13.856,31
May 30 2016 01: +0,14.453,30
May 31 2016 01: +0,14.546,31
Jun 01 2016 01: +0,14.33,38
Jun 02 2016 01: +0,13.922,39
Jun 03 2016 01: +0,13.859,42
Jun 04 2016 01: +0,14.218,33
Jun 05 2016 01: +0,13.576,38
Jun 06 2016 01: +0,13.686,31
Jun 07 2016 01: +0,14.038,26
Jun 08 2016 01: +0,13.25,37
Jun 09 2016 01: +0,12.776,33
Jun 10 2016 01: +0,12.468,36
Jun 11 2016 01: +0,12.484,28
Jun 12 2016 01: +0,13.359,28
Jun 13 2016 01: +0,13.262,23
Jun 14 2016 01: +0,12.258,35
Jun 15 2016 01: +0,12.337,35
Jun 16 2016 01: +0,11.194,36
Jun 17 2016 01: +0,10.312,40
Jun 18 2016 01: +0,9.47,49
Jun 19 2016 01: +0,9.343,45
Jun 20 2016 01: +0,8.809,37
Jun 21 2016 01: +0,8.562,46
Jun 22 2016 01: +0,9.112,35
Jun 23 2016 01: +0,8.544,36
Jun 24 2016 01: +0,8.007,33
Jun 25 2016 01: +0,7.706,48
Jun 26 2016 01: +0,7.501,49
Jun 27 2016 01: +0,8.901,34
Jun 28 2016 01: +0,8.179,41
Jun 29 2016 01: +0,7.54,37
Jun 30 2016 01: +0,7.463,47
Jul 01 2016 01: +0,7.718,41
Jul 02 2016 01: +0,8.212,45
Jul 03 2016 01: +0,7.81,45
Jul 04 2016 01: +0,6.644,45
Jul 05 2016 01: +0,7.492,49
Jul 06 2016 01: +0,7.318,44
Jul 07 2016 01: +0,7.382,42
