Jun 16 2016 01: +0,372.439,9
Jun 17 2016 01: +0,382.582,5
Jun 18 2016 01: +0,330.4,8
Jun 19 2016 01: +0,361.142,3
Jun 20 2016 01: +0,395.873,3
Jun 21 2016 01: +0,361.505,5
Jun 22 2016 01: +0,371.46,4
Jun 23 2016 01: +0,400,1
Jun 25 2016 01: +0,398.144,1
Jun 26 2016 01: +0,393.134,3
Jun 27 2016 01: +0,338.001,5
Jun 28 2016 01: +0,308.411,2
Jun 29 2016 01: +0,275.965,3
Jun 30 2016 01: +0,315.384,3
Jul 01 2016 01: +0,320.707,4
Jul 02 2016 01: +0,328.899,5
Jul 03 2016 01: +0,353.204,2
Jul 04 2016 01: +0,370.986,3
Jul 05 2016 01: +0,292.447,3
Jul 06 2016 01: +0,350.55,1
Jul 07 2016 01: +0,319.193,7
Jul 08 2016 01: +0,339.669,6
Jul 09 2016 01: +0,344.966,5
Jul 10 2016 01: +0,342.681,4
Jul 11 2016 01: +0,354.136,2
Jul 12 2016 01: +0,341.359,1
Jul 13 2016 01: +0,323.562,4
Jul 14 2016 01: +0,323.372,4
Jul 15 2016 01: +0,337.852,4
Jul 16 2016 01: +0,337.107,6
Jul 18 2016 01: +0,311.202,4
Jul 19 2016 01: +0,333.677,4
Jul 20 2016 01: +0,292.27,2
Jul 21 2016 01: +0,333.405,6
Jul 22 2016 01: +0,324.24,4
Jul 23 2016 01: +0,364.249,3
Jul 24 2016 01: +0,396.008,1
Jul 25 2016 01: +0,310.717,6
Jul 26 2016 01: +0,351.222,3
Jul 27 2016 01: +0,260.059,6
Jul 28 2016 01: +0,298.099,5
Jul 29 2016 01: +0,303.493,2
Jul 30 2016 01: +0,247.154,2
Jul 31 2016 01: +0,288.92,5
Aug 01 2016 01: +0,284.444,6
Aug 02 2016 01: +0,258.418,6
Aug 03 2016 01: +0,330.947,3
Aug 04 2016 01: +0,234.143,8
Aug 05 2016 01: +0,242.502,2
Aug 06 2016 01: +0,267.128,6
Aug 07 2016 01: +0,277.667,4
Aug 08 2016 01: +0,247.093,5
Aug 09 2016 01: +0,255.333,3
Aug 10 2016 01: +0,230.511,4
Aug 11 2016 01: +0,266.833,6
Aug 12 2016 01: +0,243.739,5
Aug 13 2016 01: +0,222.708,4
Aug 14 2016 01: +0,210.822,6
Aug 15 2016 01: +0,241.544,5
Aug 16 2016 01: +0,275.348,5
Aug 17 2016 01: +0,303.802,5
Aug 18 2016 01: +0,223.159,11
Aug 19 2016 01: +0,235.861,8
Aug 20 2016 01: +0,242.71,1
Aug 21 2016 01: +0,235.129,4
Aug 22 2016 01: +0,238.011,5
Aug 23 2016 01: +0,258.81,9
Aug 24 2016 01: +0,266.089,7
Aug 25 2016 01: +0,255.907,7
Aug 26 2016 01: +0,246.526,5
Aug 27 2016 01: +0,225.57,3
Aug 28 2016 01: +0,241.581,7
Aug 29 2016 01: +0,232.549,9
Aug 30 2016 01: +0,229.629,5
Aug 31 2016 01: +0,227.778,6
Sep 01 2016 01: +0,222.362,7
Sep 02 2016 01: +0,229.589,5
Sep 03 2016 01: +0,208.472,8
Sep 04 2016 01: +0,234.387,7
Sep 05 2016 01: +0,198.113,5
Sep 06 2016 01: +0,226.135,7
Sep 07 2016 01: +0,226.446,5
Sep 08 2016 01: +0,221.921,8
Sep 09 2016 01: +0,219.633,10
Sep 10 2016 01: +0,229.451,5
Sep 11 2016 01: +0,292.667,5
Sep 12 2016 01: +0,239.656,6
Sep 13 2016 01: +0,244.411,6
Sep 14 2016 01: +0,223.098,10
Sep 15 2016 01: +0,232.845,7
