Nov 28 2013 01: +0,3.366,30
Nov 29 2013 01: +0,1.571,67
Nov 30 2013 01: +0,0.915,90
Dec 01 2013 01: +0,0.868,101
Dec 02 2013 01: +0,0.739,83
Dec 03 2013 01: +0,0.645,77
Dec 04 2013 01: +0,0.654,72
Dec 05 2013 01: +0,0.577,89
Dec 06 2013 01: +0,0.67,63
Dec 07 2013 01: +0,0.56,93
Dec 08 2013 01: +0,0.566,99
Dec 09 2013 01: +0,0.482,90
Dec 10 2013 01: +0,0.488,89
Dec 11 2013 01: +0,0.451,113
Dec 12 2013 01: +0,0.457,105
Dec 13 2013 01: +0,0.454,102
Dec 14 2013 01: +0,0.388,115
Dec 15 2013 01: +0,0.388,132
Dec 16 2013 01: +0,0.395,96
Dec 17 2013 01: +0,0.372,80
Dec 18 2013 01: +0,0.314,76
Dec 19 2013 01: +0,0.27,120
Dec 20 2013 01: +0,0.25,140
Dec 21 2013 01: +0,0.24,158
Dec 22 2013 01: +0,0.257,188
Dec 23 2013 01: +0,0.22,156
Dec 24 2013 01: +0,0.236,167
Dec 25 2013 01: +0,0.268,115
Dec 26 2013 01: +0,0.256,163
Dec 27 2013 01: +0,0.253,160
Dec 28 2013 01: +0,0.252,163
Dec 29 2013 01: +0,0.225,198
Dec 30 2013 01: +0,0.226,196
Dec 31 2013 01: +0,0.239,174
Jan 01 2014 01: +0,0.244,172
Jan 02 2014 01: +0,0.234,203
Jan 03 2014 01: +0,0.222,135
Jan 04 2014 01: +0,0.241,258
Jan 05 2014 01: +0,0.238,209
Jan 06 2014 01: +0,0.225,197
Jan 07 2014 01: +0,0.223,218
Jan 08 2014 01: +0,0.214,165
Jan 09 2014 01: +0,0.211,174
Jan 10 2014 01: +0,0.204,210
Jan 11 2014 01: +0,0.216,193
Jan 12 2014 01: +0,0.184,235
Jan 13 2014 01: +0,0.192,198
Jan 14 2014 01: +0,0.198,219
Jan 15 2014 01: +0,0.214,167
Jan 16 2014 01: +0,0.205,194
Jan 17 2014 01: +0,0.186,179
Jan 18 2014 01: +0,0.193,249
Jan 19 2014 01: +0,0.203,260
Jan 20 2014 01: +0,0.187,226
Jan 21 2014 01: +0,0.178,196
Jan 22 2014 01: +0,0.175,221
Jan 23 2014 01: +0,0.162,215
Jan 24 2014 01: +0,0.159,209
Jan 25 2014 01: +0,0.164,249
Jan 26 2014 01: +0,0.156,242
Jan 27 2014 01: +0,0.138,272
Jan 28 2014 01: +0,0.141,280
Jan 29 2014 01: +0,0.141,225
Jan 30 2014 01: +0,0.14,260
Jan 31 2014 01: +0,0.142,265
Feb 01 2014 01: +0,0.134,310
Feb 02 2014 01: +0,0.152,315
Feb 03 2014 01: +0,0.138,233
Feb 04 2014 01: +0,0.13,226
Feb 05 2014 01: +0,0.128,247
Feb 06 2014 01: +0,0.134,259
Feb 07 2014 01: +0,0.139,240
Feb 08 2014 01: +0,0.133,279
Feb 09 2014 01: +0,0.133,313
Feb 10 2014 01: +0,0.128,269
Feb 11 2014 01: +0,0.127,253
Feb 12 2014 01: +0,0.122,256
Feb 13 2014 01: +0,0.109,284
Feb 14 2014 01: +0,0.121,295
Feb 15 2014 01: +0,0.116,323
Feb 16 2014 01: +0,0.117,347
Feb 17 2014 01: +0,0.115,323
Feb 18 2014 01: +0,0.131,249
Feb 19 2014 01: +0,0.125,250
Feb 20 2014 01: +0,0.114,242
Feb 21 2014 01: +0,0.093,302
Feb 22 2014 01: +0,0.092,430
Feb 23 2014 01: +0,0.101,332
Feb 24 2014 01: +0,0.104,313
Feb 25 2014 01: +0,0.107,274
Feb 26 2014 01: +0,0.112,373
Feb 27 2014 01: +0,0.113,276
Feb 28 2014 01: +0,0.113,373
Mar 01 2014 01: +0,0.111,397
Mar 02 2014 01: +0,0.121,465
Mar 03 2014 01: +0,0.123,311
Mar 04 2014 01: +0,0.111,297
Mar 05 2014 01: +0,0.112,295
Mar 06 2014 01: +0,0.118,298
Mar 07 2014 01: +0,0.103,386
Mar 08 2014 01: +0,0.106,411
Mar 09 2014 01: +0,0.107,420
Mar 10 2014 01: +0,0.113,364
Mar 11 2014 01: +0,0.115,285
Mar 12 2014 01: +0,0.115,294
Mar 13 2014 01: +0,0.115,229
Mar 14 2014 01: +0,0.117,304
Mar 15 2014 01: +0,0.103,499
Mar 16 2014 01: +0,0.093,491
