Feb 18 2016 01: +0,254.1,1
Feb 20 2016 01: +0,238.22,1
Mar 03 2016 01: +0,251.93,1
Mar 05 2016 01: +0,195.622,2
Mar 17 2016 01: +0,174.961,1
Mar 31 2016 01: +0,238.98,1
Apr 04 2016 01: +0,249.98,1
Apr 07 2016 01: +0,215.689,1
Apr 10 2016 01: +0,221.91,1
Apr 12 2016 01: +0,224.51,1
Apr 23 2016 01: +0,205.501,1
Apr 29 2016 01: +0,212.276,1
May 01 2016 01: +0,166,1
May 02 2016 01: +0,159.608,1
May 03 2016 01: +0,160.011,1
May 09 2016 01: +0,131.301,1
May 11 2016 01: +0,208.437,1
May 14 2016 01: +0,124.416,1
May 15 2016 01: +0,196.011,1
May 18 2016 01: +0,123.273,1
May 20 2016 01: +0,189.45,1
May 23 2016 01: +0,193.393,1
May 26 2016 01: +0,191.53,1
May 31 2016 01: +0,165.013,1
Jun 06 2016 01: +0,172.486,1
Jun 28 2016 01: +0,153.793,1
Jul 13 2016 01: +0,133.451,1
Jul 20 2016 01: +0,166.092,2
Jul 27 2016 01: +0,126.373,1
Aug 02 2016 01: +0,140.011,1
Aug 18 2016 01: +0,115.49,1
Aug 22 2016 01: +0,155.25,1
Sep 02 2016 01: +0,134.998,1
Oct 14 2016 01: +0,111.97,1
Oct 24 2016 01: +0,110.008,1
Oct 28 2016 01: +0,107.885,1
Oct 30 2016 01: +0,109.121,1
Nov 03 2016 01: +0,80,1
Nov 04 2016 01: +0,102.55,1
Nov 11 2016 01: +0,108.21,1
Nov 13 2016 01: +0,108.821,2
Nov 20 2016 01: +0,86.735,2
Nov 25 2016 01: +0,122.38,1
Dec 19 2016 01: +0,119.848,1
Dec 31 2016 01: +0,132.141,1
Jan 01 2017 01: +0,82.114,1
Jan 08 2017 01: +0,132.013,1
Jan 09 2017 01: +0,130,1
Jan 19 2017 01: +0,88.56,1
Jan 21 2017 01: +0,129.099,2
Jan 29 2017 01: +0,130.007,1
Jan 31 2017 01: +0,148.38,1
Feb 07 2017 01: +0,91.871,2
Feb 11 2017 01: +0,113.22,2
Feb 13 2017 01: +0,122.029,1
Feb 16 2017 01: +0,121.112,1
Feb 17 2017 01: +0,100.708,1
Mar 01 2017 01: +0,117.81,2
Mar 08 2017 01: +0,100,1
Mar 15 2017 01: +0,122.1,1
Mar 18 2017 01: +0,114.996,1
Mar 24 2017 01: +0,78.885,1
Mar 27 2017 01: +0,118.235,1
Mar 29 2017 01: +0,100.015,1
Apr 05 2017 01: +0,83.76,1
Apr 07 2017 01: +0,114.857,3
Apr 08 2017 01: +0,127.307,1
Apr 14 2017 01: +0,145.445,1
Apr 17 2017 01: +0,145.461,1
Apr 22 2017 01: +0,126.12,1
Apr 23 2017 01: +0,114.97,1
Apr 25 2017 01: +0,137.995,1
Apr 29 2017 01: +0,105,1
Apr 30 2017 01: +0,104.869,1
May 01 2017 01: +0,105.318,1
May 09 2017 01: +0,99.519,1
May 14 2017 01: +0,111.143,1
May 15 2017 01: +0,112.78,1
May 16 2017 01: +0,115,1
May 18 2017 01: +0,135.605,1
May 20 2017 01: +0,93.011,1
May 26 2017 01: +0,131.24,1
May 28 2017 01: +0,129.457,1
Jun 02 2017 01: +0,133.1,1
Jun 03 2017 01: +0,134.441,2
Jun 11 2017 01: +0,134.006,1
Jun 28 2017 01: +0,89.003,1
Jul 03 2017 01: +0,99.248,1
Jul 05 2017 01: +0,119.013,1
Jul 17 2017 01: +0,103.1,1
Jul 23 2017 01: +0,131.12,1
Aug 01 2017 01: +0,130.609,1
Aug 08 2017 01: +0,176.68,1
Aug 09 2017 01: +0,175.74,1
Aug 13 2017 01: +0,118.045,4
Aug 15 2017 01: +0,110.086,2
Aug 18 2017 01: +0,114.025,2
Aug 19 2017 01: +0,125.01,2
Aug 21 2017 01: +0,129.055,1
Aug 28 2017 01: +0,112.88,2
Sep 04 2017 01: +0,131.794,1
Sep 09 2017 01: +0,106.04,1
Sep 14 2017 01: +0,147.1,1
Oct 03 2017 01: +0,126.5,1
Oct 17 2017 01: +0,75.5,1
Oct 24 2017 01: +0,134.23,1
Oct 29 2017 01: +0,129.814,1
Nov 01 2017 01: +0,129.908,1
Nov 18 2017 01: +0,129.703,1
Nov 23 2017 01: +0,100.082,1
Dec 01 2017 01: +0,114.11,1
Dec 03 2017 01: +0,115.496,1
Dec 08 2017 01: +0,116.567,1
Dec 09 2017 01: +0,116.451,1
Dec 15 2017 01: +0,95.961,1
Dec 19 2017 01: +0,116.911,1
Dec 20 2017 01: +0,129.004,1
Dec 29 2017 01: +0,123.043,1
Dec 30 2017 01: +0,128,1
Jan 05 2018 01: +0,100.01,1
Jan 15 2018 01: +0,123.04,2
Jan 16 2018 01: +0,101.13,1
Jan 17 2018 01: +0,139.159,1
Jan 26 2018 01: +0,112.753,1
Feb 18 2018 01: +0,105.96,1
Feb 22 2018 01: +0,104.132,1
Mar 02 2018 05: +0,143.34,1
Mar 04 2018 08: +0,100.1,1
Mar 06 2018 18: +0,100.289,1
Mar 16 2018 14: +0,134.203,1
