Jun 16 2016 01: +0,13.637,614
Jun 17 2016 01: +0,10.381,539
Jun 18 2016 01: +0,9.067,523
Jun 19 2016 01: +0,8.17,500
Jun 20 2016 01: +0,7.533,499
Jun 21 2016 01: +0,7.071,493
Jun 22 2016 01: +0,6.78,459
Jun 23 2016 01: +0,6.183,464
Jun 24 2016 01: +0,5.83,530
Jun 25 2016 01: +0,5.557,590
Jun 26 2016 01: +0,5.153,510
Jun 27 2016 01: +0,5.168,561
Jun 28 2016 01: +0,5.228,491
Jun 29 2016 01: +0,4.959,498
Jun 30 2016 01: +0,4.921,565
Jul 01 2016 01: +0,4.925,567
Jul 02 2016 01: +0,4.869,534
Jul 03 2016 01: +0,4.805,491
Jul 04 2016 01: +0,4.655,642
Jul 05 2016 01: +0,5.161,597
Jul 06 2016 01: +0,5.499,571
Jul 07 2016 01: +0,5.511,584
Jul 08 2016 01: +0,5.452,566
Jul 09 2016 01: +0,5.49,565
Jul 10 2016 01: +0,5.073,545
Jul 11 2016 01: +0,5.069,566
Jul 12 2016 01: +0,5.071,556
Jul 13 2016 01: +0,5.266,507
Jul 14 2016 01: +0,4.63,581
Jul 15 2016 01: +0,4.617,568
Jul 16 2016 01: +0,4.57,600
Jul 17 2016 01: +0,4.476,621
Jul 18 2016 01: +0,4.477,632
Jul 19 2016 01: +0,4.444,588
Jul 20 2016 01: +0,4.325,568
Jul 21 2016 01: +0,4.077,614
Jul 22 2016 01: +0,4.031,642
Jul 23 2016 01: +0,4.047,645
Jul 24 2016 01: +0,3.931,648
Jul 25 2016 01: +0,3.914,628
Jul 26 2016 01: +0,3.952,687
Jul 27 2016 01: +0,3.882,640
Jul 28 2016 01: +0,3.838,667
Jul 29 2016 01: +0,3.826,643
Jul 30 2016 01: +0,3.811,683
Jul 31 2016 01: +0,3.63,775
Aug 01 2016 01: +0,3.669,684
Aug 02 2016 01: +0,3.666,639
Aug 03 2016 01: +0,3.515,702
Aug 04 2016 01: +0,3.487,585
Aug 05 2016 01: +0,3.377,665
Aug 06 2016 01: +0,3.266,734
Aug 07 2016 01: +0,3.201,698
Aug 08 2016 01: +0,3.179,681
Aug 09 2016 01: +0,3.188,683
Aug 10 2016 01: +0,3.062,617
Aug 11 2016 01: +0,2.979,719
Aug 12 2016 01: +0,3.016,694
Aug 13 2016 01: +0,3.014,702
Aug 14 2016 01: +0,3.003,820
Aug 15 2016 01: +0,3.034,708
Aug 16 2016 01: +0,3.01,785
Aug 17 2016 01: +0,3.099,699
Aug 18 2016 01: +0,3.021,751
Aug 19 2016 01: +0,3.104,1132
Aug 20 2016 01: +0,3.254,940
Aug 21 2016 01: +0,2.954,887
Aug 22 2016 01: +0,2.878,821
Aug 23 2016 01: +0,2.824,909
Aug 24 2016 01: +0,2.848,787
Aug 25 2016 01: +0,2.835,811
Aug 26 2016 01: +0,2.799,843
Aug 27 2016 01: +0,2.9,847
Aug 28 2016 01: +0,2.913,822
Aug 29 2016 01: +0,2.889,809
Aug 30 2016 01: +0,2.938,835
Aug 31 2016 01: +0,2.969,883
Sep 01 2016 01: +0,2.991,760
Sep 02 2016 01: +0,2.959,712
