Jul 02 2014 01: +0,0.103,261
Jul 03 2014 01: +0,0.102,197
Jul 04 2014 01: +0,0.128,139
Jul 05 2014 01: +0,0.088,180
Jul 06 2014 01: +0,0.084,152
Jul 07 2014 01: +0,0.093,131
Jul 08 2014 01: +0,0.084,162
Jul 09 2014 01: +0,0.061,197
Jul 10 2014 01: +0,0.068,164
Jul 11 2014 01: +0,0.068,180
Jul 12 2014 01: +0,0.058,216
Jul 13 2014 01: +0,0.064,184
Jul 14 2014 01: +0,0.06,176
Jul 15 2014 01: +0,0.056,235
Jul 16 2014 01: +0,0.058,231
Jul 17 2014 01: +0,0.062,203
Jul 18 2014 01: +0,0.07,202
Jul 19 2014 01: +0,0.059,230
Jul 20 2014 01: +0,0.056,254
Jul 21 2014 01: +0,0.055,210
Jul 22 2014 01: +0,0.053,275
Jul 23 2014 01: +0,0.052,261
Jul 24 2014 01: +0,0.05,264
Jul 25 2014 01: +0,0.052,251
Jul 26 2014 01: +0,0.043,281
Jul 27 2014 01: +0,0.048,238
Jul 28 2014 01: +0,0.053,273
Jul 29 2014 01: +0,0.047,282
Jul 30 2014 01: +0,0.04,329
Jul 31 2014 01: +0,0.042,307
Aug 01 2014 01: +0,0.052,254
Aug 02 2014 01: +0,0.05,296
Aug 03 2014 01: +0,0.047,290
Aug 04 2014 01: +0,0.05,266
Aug 05 2014 01: +0,0.044,280
Aug 06 2014 01: +0,0.042,267
Aug 07 2014 01: +0,0.049,272
Aug 08 2014 01: +0,0.05,289
Aug 09 2014 01: +0,0.048,288
Aug 10 2014 01: +0,0.048,269
Aug 11 2014 01: +0,0.047,282
Aug 12 2014 01: +0,0.045,277
Aug 13 2014 01: +0,0.042,258
Aug 14 2014 01: +0,0.044,289
Aug 15 2014 01: +0,0.04,315
Aug 16 2014 01: +0,0.036,317
Aug 17 2014 01: +0,0.03,394
Aug 18 2014 01: +0,0.034,381
Aug 19 2014 01: +0,0.041,378
Aug 20 2014 01: +0,0.038,356
Aug 21 2014 01: +0,0.041,324
Aug 22 2014 01: +0,0.047,391
Aug 23 2014 01: +0,0.042,350
Aug 24 2014 01: +0,0.046,350
Aug 25 2014 01: +0,0.046,334
Aug 26 2014 01: +0,0.042,342
Aug 27 2014 01: +0,0.042,363
Aug 28 2014 01: +0,0.04,325
Aug 29 2014 01: +0,0.046,425
Aug 30 2014 01: +0,0.042,387
Aug 31 2014 01: +0,0.048,337
Sep 01 2014 01: +0,0.046,366
Sep 02 2014 01: +0,0.047,390
Sep 03 2014 01: +0,0.042,355
Sep 04 2014 01: +0,0.044,340
Sep 05 2014 01: +0,0.04,296
Sep 06 2014 01: +0,0.042,375
Sep 07 2014 01: +0,0.044,394
Sep 08 2014 01: +0,0.045,253
Sep 09 2014 01: +0,0.043,254
Sep 10 2014 01: +0,0.042,325
Sep 11 2014 01: +0,0.041,308
Sep 12 2014 01: +0,0.038,419
Sep 13 2014 01: +0,0.035,542
Sep 14 2014 01: +0,0.036,508
Sep 15 2014 01: +0,0.035,417
Sep 16 2014 01: +0,0.032,412
Sep 17 2014 01: +0,0.035,354
Sep 18 2014 01: +0,0.036,408
Sep 19 2014 01: +0,0.036,461
Sep 20 2014 01: +0,0.035,566
Sep 21 2014 01: +0,0.035,432
Sep 22 2014 01: +0,0.034,355
Sep 23 2014 01: +0,0.033,410
Sep 24 2014 01: +0,0.036,372
Sep 25 2014 01: +0,0.031,343
Sep 26 2014 01: +0,0.03,410
Sep 27 2014 01: +0,0.036,558
Sep 28 2014 01: +0,0.032,572
Sep 29 2014 01: +0,0.034,372
Sep 30 2014 01: +0,0.03,465
Oct 01 2014 01: +0,0.031,483
Oct 02 2014 01: +0,0.03,464
Oct 03 2014 01: +0,0.035,417
Oct 04 2014 01: +0,0.039,403
Oct 05 2014 01: +0,0.037,340
Oct 06 2014 01: +0,0.036,260
Oct 07 2014 01: +0,0.039,220
Oct 08 2014 01: +0,0.042,298
Oct 09 2014 01: +0,0.036,225
Oct 10 2014 01: +0,0.043,303
Oct 11 2014 01: +0,0.047,347
Oct 12 2014 01: +0,0.045,343
Oct 13 2014 01: +0,0.047,246
Oct 14 2014 01: +0,0.048,250
Oct 15 2014 01: +0,0.049,228
Oct 16 2014 01: +0,0.046,214
Oct 17 2014 01: +0,0.045,298
Oct 18 2014 01: +0,0.045,293
Oct 19 2014 01: +0,0.044,276
Oct 20 2014 01: +0,0.045,247
Oct 21 2014 01: +0,0.052,179
Oct 22 2014 01: +0,0.056,168
Oct 23 2014 01: +0,0.047,209
Oct 24 2014 01: +0,0.05,224
Oct 25 2014 01: +0,0.052,268
Oct 26 2014 01: +0,0.049,233
Oct 27 2014 01: +0,0.05,199
Oct 28 2014 01: +0,0.052,178
Oct 29 2014 01: +0,0.059,185
Oct 30 2014 01: +0,0.06,229
Oct 31 2014 01: +0,0.058,230
Nov 01 2014 01: +0,0.058,217
Nov 02 2014 01: +0,0.056,226
Nov 03 2014 01: +0,0.056,188
Nov 04 2014 01: +0,0.059,192
Nov 05 2014 01: +0,0.058,157
Nov 06 2014 01: +0,0.06,181
Nov 07 2014 01: +0,0.059,152
Nov 08 2014 01: +0,0.061,244
Nov 09 2014 01: +0,0.064,196
Nov 10 2014 01: +0,0.06,152
Nov 11 2014 01: +0,0.054,170
Nov 12 2014 01: +0,0.05,210
Nov 13 2014 01: +0,0.042,171
Nov 14 2014 01: +0,0.048,178
Nov 15 2014 01: +0,0.052,267
Nov 16 2014 01: +0,0.052,200
Nov 17 2014 01: +0,0.05,173
Nov 18 2014 01: +0,0.049,126
Nov 19 2014 01: +0,0.044,168
Nov 20 2014 01: +0,0.051,177
Nov 21 2014 01: +0,0.053,221
Nov 22 2014 01: +0,0.042,211
Nov 23 2014 01: +0,0.04,182
Nov 24 2014 01: +0,0.039,178
Nov 25 2014 01: +0,0.048,147
Nov 26 2014 01: +0,0.048,135
Nov 27 2014 01: +0,0.042,211
Nov 28 2014 01: +0,0.044,169
Nov 29 2014 01: +0,0.056,73
Nov 30 2014 01: +0,0.043,258
Dec 01 2014 01: +0,0.036,196
Dec 02 2014 01: +0,0.044,204
Dec 03 2014 01: +0,0.05,206
Dec 04 2014 01: +0,0.058,158
Dec 05 2014 01: +0,0.059,208
Dec 06 2014 01: +0,0.066,206
Dec 07 2014 01: +0,0.062,189
