Jun 17 2016 01: +0,100,1
Jun 18 2016 01: +0,124.36,2
Jun 20 2016 01: +0,80.362,2
Jun 21 2016 01: +0,99.675,2
Jun 23 2016 01: +0,98.77,1
Jun 24 2016 01: +0,87.257,2
Jun 26 2016 01: +0,70.229,4
Jun 27 2016 01: +0,76.826,1
Jun 28 2016 01: +0,92.259,1
Jul 03 2016 01: +0,75.36,1
Jul 04 2016 01: +0,70.199,4
Jul 05 2016 01: +0,69.94,3
Jul 06 2016 01: +0,64,2
Jul 07 2016 01: +0,81.638,3
Jul 09 2016 01: +0,57.447,1
Jul 10 2016 01: +0,82.16,1
Jul 12 2016 01: +0,72.23,1
Jul 14 2016 01: +0,71.714,1
Jul 15 2016 01: +0,92,1
Jul 18 2016 01: +0,83.504,2
Jul 21 2016 01: +0,75.712,2
Jul 22 2016 01: +0,54.92,1
Jul 23 2016 01: +0,64.68,1
Jul 24 2016 01: +0,70.66,2
Jul 25 2016 01: +0,76.103,2
Jul 26 2016 01: +0,76.906,1
Jul 27 2016 01: +0,77.47,2
Jul 28 2016 01: +0,62.14,1
Jul 30 2016 01: +0,70.761,2
Aug 01 2016 01: +0,72.001,1
Aug 02 2016 01: +0,68.153,4
Aug 03 2016 01: +0,61.208,1
Aug 04 2016 01: +0,66.967,3
Aug 05 2016 01: +0,69.999,1
Aug 10 2016 01: +0,60,1
Aug 11 2016 01: +0,50.007,1
Aug 12 2016 01: +0,57.084,5
Aug 13 2016 01: +0,62.271,3
Aug 16 2016 01: +0,58.977,2
Aug 17 2016 01: +0,61.587,5
Aug 18 2016 01: +0,55.352,4
Aug 19 2016 01: +0,56.781,5
Aug 20 2016 01: +0,56.009,5
Aug 21 2016 01: +0,63,3
Aug 22 2016 01: +0,63.105,2
Aug 23 2016 01: +0,55.048,4
Aug 24 2016 01: +0,57.717,2
Aug 25 2016 01: +0,54.644,2
Aug 26 2016 01: +0,54.996,4
Aug 27 2016 01: +0,54.966,3
Aug 28 2016 01: +0,48.8,1
Aug 30 2016 01: +0,58.768,3
Aug 31 2016 01: +0,54.301,6
Sep 01 2016 01: +0,60.132,4
Sep 02 2016 01: +0,57.305,3
Sep 03 2016 01: +0,59.948,4
Sep 04 2016 01: +0,64.804,3
Sep 06 2016 01: +0,62.876,2
Sep 07 2016 01: +0,66.073,2
Sep 08 2016 01: +0,56.598,4
Sep 09 2016 01: +0,58.154,3
Sep 10 2016 01: +0,60.763,5
Sep 11 2016 01: +0,50.681,3
Sep 13 2016 01: +0,54.843,5
Sep 14 2016 01: +0,53.4,6
Sep 15 2016 01: +0,58.393,3
Sep 16 2016 01: +0,58.574,2
Sep 17 2016 01: +0,54.712,6
Sep 18 2016 01: +0,52.347,2
Sep 19 2016 01: +0,53.932,3
Sep 20 2016 01: +0,56.815,5
Sep 21 2016 01: +0,57.79,1
Sep 22 2016 01: +0,48.672,1
Sep 23 2016 01: +0,53.678,2
Sep 24 2016 01: +0,59.202,4
Sep 25 2016 01: +0,52.68,3
Sep 26 2016 01: +0,55.708,6
Sep 27 2016 01: +0,54.286,2
Sep 28 2016 01: +0,59.126,2
Sep 29 2016 01: +0,63.57,1
Sep 30 2016 01: +0,63.44,1
Oct 01 2016 01: +0,61.921,2
Oct 02 2016 01: +0,63.529,3
Oct 03 2016 01: +0,59.647,2
Oct 04 2016 01: +0,56.46,1
Oct 05 2016 01: +0,50.5,1
Oct 07 2016 01: +0,66.068,1
Oct 08 2016 01: +0,54.9,1
Oct 09 2016 01: +0,56.94,5
Oct 10 2016 01: +0,49.141,4
Oct 11 2016 01: +0,50.869,5
Oct 12 2016 01: +0,54.142,3
Oct 13 2016 01: +0,52.831,2
Oct 15 2016 01: +0,57.44,1
Oct 16 2016 01: +0,52.313,3
Oct 17 2016 01: +0,47.931,2
Oct 18 2016 01: +0,51.72,3
Oct 19 2016 01: +0,50.717,3
Oct 20 2016 01: +0,53.21,5
Oct 22 2016 01: +0,56.285,2
Oct 23 2016 01: +0,56.615,3
Oct 25 2016 01: +0,54.067,3
Oct 26 2016 01: +0,49.119,4
Oct 27 2016 01: +0,52.139,3
Oct 28 2016 01: +0,49.986,3
Oct 29 2016 01: +0,54.57,1
Oct 30 2016 01: +0,60.79,1
Oct 31 2016 01: +0,50.112,2
Nov 01 2016 01: +0,51.17,3
Nov 02 2016 01: +0,44.092,1
Nov 03 2016 01: +0,49.524,3
Nov 04 2016 01: +0,46.572,5
Nov 05 2016 01: +0,50.924,5
Nov 06 2016 01: +0,49.473,4
Nov 07 2016 01: +0,53.071,4
Nov 08 2016 01: +0,52.761,6
Nov 09 2016 01: +0,52.003,1
Nov 10 2016 01: +0,58.225,1
Nov 11 2016 01: +0,57.274,3
Nov 12 2016 01: +0,41.432,2
Nov 13 2016 01: +0,45.908,4
Nov 14 2016 01: +0,48.866,4
Nov 15 2016 01: +0,53.78,1
Nov 16 2016 01: +0,57.747,2
Nov 17 2016 01: +0,55.222,2
Nov 18 2016 01: +0,51.907,5
Nov 19 2016 01: +0,46,1
Nov 21 2016 01: +0,42.4,1
Nov 22 2016 01: +0,55.273,3
Nov 23 2016 01: +0,53.602,2
Nov 24 2016 01: +0,44.339,4
Nov 25 2016 01: +0,47.548,5
Nov 26 2016 01: +0,48.14,3
Nov 27 2016 01: +0,47.275,2
Nov 28 2016 01: +0,46.295,3
Nov 29 2016 01: +0,47.222,2
Nov 30 2016 01: +0,47.007,8
Dec 01 2016 01: +0,49.036,6
Dec 02 2016 01: +0,48.457,7
Dec 03 2016 01: +0,50.135,5
Dec 04 2016 01: +0,51.41,4
Dec 05 2016 01: +0,54.34,1
Dec 06 2016 01: +0,48.011,5
Dec 07 2016 01: +0,50.833,3
Dec 08 2016 01: +0,53.306,5
Dec 09 2016 01: +0,52.771,4
Dec 10 2016 01: +0,52.53,4
Dec 11 2016 01: +0,52.113,4
Dec 12 2016 01: +0,50.814,7
Dec 14 2016 01: +0,52.255,1
Dec 15 2016 01: +0,52.344,3
Dec 16 2016 01: +0,50.85,2
Dec 17 2016 01: +0,52.21,5
Dec 18 2016 01: +0,57.931,2
Dec 20 2016 01: +0,57.199,3
Dec 23 2016 01: +0,47.985,1
Dec 24 2016 01: +0,60.952,1
Dec 25 2016 01: +0,55.014,7
Dec 26 2016 01: +0,60.617,3
Dec 27 2016 01: +0,64.029,3
Dec 28 2016 01: +0,62.684,3
Dec 29 2016 01: +0,60.275,1
Dec 30 2016 01: +0,60.385,5
Dec 31 2016 01: +0,64.154,3
Jan 01 2017 01: +0,62.556,5
Jan 02 2017 01: +0,54.378,3
Jan 03 2017 01: +0,64.67,5
Jan 04 2017 01: +0,66.817,4
Jan 05 2017 01: +0,57.969,2
Jan 06 2017 01: +0,61.396,4
Jan 07 2017 01: +0,61.351,2
Jan 08 2017 01: +0,66.202,3
Jan 09 2017 01: +0,65.549,3
Jan 12 2017 01: +0,62.865,2
Jan 13 2017 01: +0,66.112,1
Jan 14 2017 01: +0,62.176,3
Jan 15 2017 01: +0,65.623,2
Jan 16 2017 01: +0,59.977,4
Jan 17 2017 01: +0,63.247,4
Jan 18 2017 01: +0,66.374,2
Jan 20 2017 01: +0,63.725,3
Jan 21 2017 01: +0,60.224,4
Jan 22 2017 01: +0,62.564,7
Jan 23 2017 01: +0,60.266,4
Jan 24 2017 01: +0,58.939,3
Jan 25 2017 01: +0,64.896,1
Jan 26 2017 01: +0,67.086,3
Jan 27 2017 01: +0,63.518,4
Jan 28 2017 01: +0,60.273,3
Jan 29 2017 01: +0,63.07,4
Jan 30 2017 01: +0,67.002,1
Jan 31 2017 01: +0,66.792,2
Feb 01 2017 01: +0,68.245,4
Feb 02 2017 01: +0,59.155,2
Feb 03 2017 01: +0,62.546,3
Feb 04 2017 01: +0,69.102,4
Feb 05 2017 01: +0,72.446,2
Feb 06 2017 01: +0,65.788,4
