May 27 2015 01: +0,4.86,1
May 29 2015 01: +0,14.22,1
May 30 2015 01: +0,14.286,2
May 31 2015 01: +0,14.082,1
Jun 02 2015 01: +0,13.569,1
Jun 04 2015 01: +0,11.753,1
Jun 06 2015 01: +0,10.392,1
Jun 07 2015 01: +0,10.421,1
Jun 09 2015 01: +0,14.901,6
Jun 11 2015 01: +0,14,1
Jun 12 2015 01: +0,6.011,4
Jun 13 2015 01: +0,9.787,6
Jun 14 2015 01: +0,22.977,2
Jun 15 2015 01: +0,20.49,1
Jun 18 2015 01: +0,9.313,1
Jun 19 2015 01: +0,9.057,1
Jun 22 2015 01: +0,8.487,1
Jun 23 2015 01: +0,9.723,3
Jun 24 2015 01: +0,3.996,2
Jun 26 2015 01: +0,6.616,3
Jun 27 2015 01: +0,6.9,1
Jun 28 2015 01: +0,8.327,4
Jun 29 2015 01: +0,10.046,1
Jun 30 2015 01: +0,11.841,2
Jul 05 2015 01: +0,8.858,1
Jul 07 2015 01: +0,7.036,2
Jul 08 2015 01: +0,5.02,1
Jul 09 2015 01: +0,7.193,7
Jul 11 2015 01: +0,10.005,1
Jul 12 2015 01: +0,10.035,1
Jul 13 2015 01: +0,9.104,1
Jul 14 2015 01: +0,9.462,1
Jul 16 2015 01: +0,7.93,1
Jul 17 2015 01: +0,7.804,1
Jul 19 2015 01: +0,7.602,1
Jul 20 2015 01: +0,7.61,1
Jul 22 2015 01: +0,6.631,4
Jul 23 2015 01: +0,7.842,1
Jul 25 2015 01: +0,6.511,2
Jul 28 2015 01: +0,6.996,3
Jul 29 2015 01: +0,8.008,2
Jul 30 2015 01: +0,8.854,6
Jul 31 2015 01: +0,9.129,1
Aug 01 2015 01: +0,8.195,1
Aug 02 2015 01: +0,7.132,5
Aug 04 2015 01: +0,7.93,1
Aug 05 2015 01: +0,7.351,2
Aug 06 2015 01: +0,6.26,1
Aug 07 2015 01: +0,7.196,2
Aug 08 2015 01: +0,8.524,7
Aug 09 2015 01: +0,9.976,2
Aug 12 2015 01: +0,8.865,2
Aug 13 2015 01: +0,10.589,5
Aug 14 2015 01: +0,8.042,1
Aug 17 2015 01: +0,9.215,6
Aug 18 2015 01: +0,9.93,1
Aug 20 2015 01: +0,5.298,1
Aug 22 2015 01: +0,6.713,2
Aug 25 2015 01: +0,9.77,1
Aug 26 2015 01: +0,9.503,2
Aug 27 2015 01: +0,6.801,3
Aug 30 2015 01: +0,7.869,1
Aug 31 2015 01: +0,7.297,1
Sep 01 2015 01: +0,8.254,2
Sep 04 2015 01: +0,9.225,2
Sep 05 2015 01: +0,9.106,1
Sep 06 2015 01: +0,9.206,1
Sep 08 2015 01: +0,9.24,1
Sep 09 2015 01: +0,9.27,1
Sep 10 2015 01: +0,8.92,1
Sep 11 2015 01: +0,12.599,9
Sep 12 2015 01: +0,7.006,1
Sep 17 2015 01: +0,8.871,4
Sep 18 2015 01: +0,9.21,5
Sep 20 2015 01: +0,9.929,2
Sep 21 2015 01: +0,10.463,1
Sep 24 2015 01: +0,8.008,3
Sep 25 2015 01: +0,8.98,1
Sep 26 2015 01: +0,7.265,7
Sep 27 2015 01: +0,6.364,6
Sep 28 2015 01: +0,7.007,3
Sep 29 2015 01: +0,7.67,1
Sep 30 2015 01: +0,6.465,2
Oct 01 2015 01: +0,6.18,2
Oct 02 2015 01: +0,7.033,2
Oct 03 2015 01: +0,8.77,1
Oct 04 2015 01: +0,7.996,2
Oct 05 2015 01: +0,7.929,1
Oct 06 2015 01: +0,7.309,3
Oct 07 2015 01: +0,7.372,3
Oct 08 2015 01: +0,8.753,1
Oct 09 2015 01: +0,8.535,3
Oct 10 2015 01: +0,8.73,1
Oct 12 2015 01: +0,8.78,1
Oct 13 2015 01: +0,7.143,2
Oct 14 2015 01: +0,8.847,2
Oct 15 2015 01: +0,9.042,2
Oct 16 2015 01: +0,9.076,2
Oct 17 2015 01: +0,10.8,1
Oct 20 2015 01: +0,9.971,1
Oct 21 2015 01: +0,10.205,2
Oct 23 2015 01: +0,10.469,2
Oct 24 2015 01: +0,10.713,2
Oct 25 2015 01: +0,10.695,1
Oct 28 2015 01: +0,12,5
Oct 30 2015 01: +0,12.103,1
Nov 01 2015 01: +0,13.24,1
Nov 03 2015 01: +0,14.532,4
Nov 06 2015 01: +0,26.843,1
Nov 09 2015 01: +0,12.08,2
Nov 10 2015 01: +0,13.562,1
Nov 14 2015 01: +0,14.745,2
Nov 15 2015 01: +0,12.874,1
Nov 22 2015 01: +0,10.688,1
Nov 24 2015 01: +0,10.59,1
Nov 26 2015 01: +0,21.27,1
Nov 28 2015 01: +0,19.129,1
Nov 30 2015 01: +0,17.703,5
Dec 08 2015 01: +0,10.043,1
Dec 09 2015 01: +0,12.762,1
Dec 11 2015 01: +0,26.078,4
Dec 14 2015 01: +0,31.39,3
Dec 18 2015 01: +0,31.015,1
Dec 20 2015 01: +0,30.85,1
Dec 21 2015 01: +0,9.2,1
Dec 23 2015 01: +0,9.2,1
Dec 24 2015 01: +0,28.76,1
Jan 08 2016 01: +0,15.912,1
Jan 12 2016 01: +0,15.2,1
Jan 16 2016 01: +0,14.815,1
Jan 20 2016 01: +0,15.007,1
Jan 21 2016 01: +0,14.847,1
Jan 24 2016 01: +0,17.75,1
Jan 30 2016 01: +0,13.006,1
Feb 06 2016 01: +0,17.112,3
Feb 07 2016 01: +0,17.145,1
Feb 10 2016 01: +0,17.21,1
Feb 12 2016 01: +0,17.738,1
Feb 19 2016 01: +0,9.633,1
Feb 22 2016 01: +0,11.192,1
Feb 23 2016 01: +0,12.347,1
Feb 24 2016 01: +0,10.75,2
Feb 26 2016 01: +0,11.012,1
Feb 27 2016 01: +0,10.208,2
Feb 28 2016 01: +0,10.741,1
Feb 29 2016 01: +0,10.741,1
Mar 02 2016 01: +0,9.151,2
Mar 04 2016 01: +0,10.848,1
Mar 06 2016 01: +0,9.898,1
Mar 07 2016 01: +0,8.852,1
Mar 11 2016 01: +0,8.63,2
Mar 13 2016 01: +0,7.895,1
Mar 14 2016 01: +0,7.78,1
Mar 16 2016 01: +0,10.5,1
Mar 18 2016 01: +0,10.96,1
Mar 19 2016 01: +0,6.76,1
Mar 20 2016 01: +0,10.808,1
Mar 22 2016 01: +0,8.631,1
Mar 23 2016 01: +0,10.303,1
Mar 24 2016 01: +0,9.377,1
Mar 25 2016 01: +0,10.095,1
Mar 26 2016 01: +0,9.172,4
Mar 27 2016 01: +0,8.809,1
Mar 28 2016 01: +0,11.456,2
Mar 29 2016 01: +0,11.53,1
Mar 30 2016 01: +0,15.639,3
Mar 31 2016 01: +0,17.25,1
Apr 01 2016 01: +0,11.748,2
Apr 04 2016 01: +0,11.027,3
Apr 05 2016 01: +0,11.842,1
Apr 06 2016 01: +0,10.501,1
Apr 07 2016 01: +0,8.28,2
Apr 08 2016 01: +0,10.501,2
Apr 09 2016 01: +0,7.757,2
Apr 10 2016 01: +0,9.05,2
Apr 12 2016 01: +0,9.158,2
Apr 13 2016 01: +0,7.883,3
Apr 14 2016 01: +0,9.12,2
Apr 16 2016 01: +0,8.96,5
Apr 17 2016 01: +0,8.562,2
Apr 18 2016 01: +0,9.5,1
Apr 19 2016 01: +0,11.037,3
Apr 20 2016 01: +0,13,1
Apr 25 2016 01: +0,12.403,1
Apr 26 2016 01: +0,11.306,3
Apr 28 2016 01: +0,9.2,1
Apr 30 2016 01: +0,8.32,2
May 02 2016 01: +0,9.189,1
May 03 2016 01: +0,7.743,2
May 04 2016 01: +0,8.943,2
May 05 2016 01: +0,9.938,1
May 10 2016 01: +0,9.814,1
May 15 2016 01: +0,9.72,1
May 16 2016 01: +0,8.47,2
May 17 2016 01: +0,9.059,1
May 18 2016 01: +0,6.582,4
May 19 2016 01: +0,6.572,2
May 20 2016 01: +0,6.892,3
May 23 2016 01: +0,6.419,1
May 25 2016 01: +0,7.003,2
May 26 2016 01: +0,8.487,1
May 28 2016 01: +0,7.723,3
May 30 2016 01: +0,8.39,1
May 31 2016 01: +0,8.357,1
Jun 01 2016 01: +0,8.479,1
Jun 02 2016 01: +0,7.584,2
Jun 03 2016 01: +0,6.001,2
Jun 04 2016 01: +0,6.408,2
Jun 07 2016 01: +0,6.038,1
Jun 08 2016 01: +0,6.094,2
Jun 09 2016 01: +0,6.993,2
Jun 11 2016 01: +0,6.442,2
Jun 12 2016 01: +0,5.693,3
Jun 13 2016 01: +0,6.46,1
Jun 14 2016 01: +0,6.29,1
Jun 15 2016 01: +0,5.783,3
Jun 16 2016 01: +0,6.41,1
Jun 18 2016 01: +0,6.186,1
Jun 21 2016 01: +0,5.502,3
Jun 22 2016 01: +0,6.22,2
Jun 24 2016 01: +0,5,2
Jun 26 2016 01: +0,4.605,1
Jun 27 2016 01: +0,5.32,1
Jun 28 2016 01: +0,4.449,2
Jun 29 2016 01: +0,6.71,1
Jun 30 2016 01: +0,6.73,1
Jul 01 2016 01: +0,5.982,1
Jul 02 2016 01: +0,5.971,2
