Aug 15 2013 01: +0,31.141,6
Aug 16 2013 01: +0,16.037,25
Aug 17 2013 01: +0,16.213,17
Aug 18 2013 01: +0,13.698,25
Aug 19 2013 01: +0,16.974,25
Aug 20 2013 01: +0,15.305,19
Aug 21 2013 01: +0,15.024,24
Aug 22 2013 01: +0,13.865,36
Aug 23 2013 01: +0,12.158,38
Aug 24 2013 01: +0,11.704,33
Aug 25 2013 01: +0,11.852,52
Aug 26 2013 01: +0,12.643,27
Aug 27 2013 01: +0,12.104,38
Aug 28 2013 01: +0,11.781,31
Aug 29 2013 01: +0,12.408,29
Aug 30 2013 01: +0,11.392,50
Aug 31 2013 01: +0,10.652,40
Sep 01 2013 01: +0,11.024,63
Sep 02 2013 01: +0,12.58,48
Sep 03 2013 01: +0,12.246,37
Sep 04 2013 01: +0,12.006,26
Sep 05 2013 01: +0,11.461,32
Sep 06 2013 01: +0,10.769,32
Sep 07 2013 01: +0,11.368,55
Sep 08 2013 01: +0,10.843,63
Sep 09 2013 01: +0,10.656,41
Sep 10 2013 01: +0,11.124,47
Sep 11 2013 01: +0,11.151,42
Sep 12 2013 01: +0,11.469,25
Sep 13 2013 01: +0,12.574,44
Sep 14 2013 01: +0,11.812,48
Sep 15 2013 01: +0,11.725,51
Sep 16 2013 01: +0,11.394,26
Sep 17 2013 01: +0,10.566,31
Sep 18 2013 01: +0,9.99,40
Sep 19 2013 01: +0,10.08,46
Sep 20 2013 01: +0,9.4,60
Sep 21 2013 01: +0,9.617,51
Sep 22 2013 01: +0,8.622,52
Sep 23 2013 01: +0,8.715,44
Sep 24 2013 01: +0,7.833,43
Sep 25 2013 01: +0,8.53,42
Sep 26 2013 01: +0,8.795,32
Sep 27 2013 01: +0,9.006,42
Sep 28 2013 01: +0,8.891,49
Sep 29 2013 01: +0,8.741,57
Sep 30 2013 01: +0,8.897,34
Oct 01 2013 01: +0,9.048,39
Oct 02 2013 01: +0,8.639,44
Oct 03 2013 01: +0,8.553,42
Oct 04 2013 01: +0,9.012,52
Oct 05 2013 01: +0,8.848,42
Oct 06 2013 01: +0,9.084,55
Oct 07 2013 01: +0,8.325,44
Oct 08 2013 01: +0,8.763,57
Oct 09 2013 01: +0,8.328,37
Oct 10 2013 01: +0,8.845,33
Oct 11 2013 01: +0,8.321,48
Oct 12 2013 01: +0,8.388,61
Oct 13 2013 01: +0,8.465,48
Oct 14 2013 01: +0,8.282,56
Oct 15 2013 01: +0,8.258,40
Oct 16 2013 01: +0,8.254,39
Oct 17 2013 01: +0,8.303,38
Oct 18 2013 01: +0,8.03,43
Oct 19 2013 01: +0,8.552,49
Oct 20 2013 01: +0,8.355,49
Oct 21 2013 01: +0,8.551,43
Oct 22 2013 01: +0,7.949,29
Oct 23 2013 01: +0,7.953,45
Oct 24 2013 01: +0,7.822,32
Oct 25 2013 01: +0,8.109,41
Oct 26 2013 01: +0,8.005,52
Oct 27 2013 01: +0,8.008,64
Oct 28 2013 01: +0,8.05,43
Oct 29 2013 01: +0,7.606,44
Oct 30 2013 01: +0,6.807,50
Oct 31 2013 01: +0,7.268,57
Nov 01 2013 01: +0,7.819,38
Nov 02 2013 01: +0,7.723,59
Nov 03 2013 01: +0,8.099,73
Nov 04 2013 01: +0,7.554,55
Nov 05 2013 01: +0,7.24,31
Nov 06 2013 01: +0,7.498,44
Nov 07 2013 01: +0,7.648,61
Nov 08 2013 01: +0,7.241,42
Nov 09 2013 01: +0,6.372,67
Nov 10 2013 01: +0,6.863,65
Nov 11 2013 01: +0,5.852,44
Nov 12 2013 01: +0,6.117,40
Nov 13 2013 01: +0,5.944,41
Nov 14 2013 01: +0,5.842,38
Nov 15 2013 01: +0,5.829,50
Nov 16 2013 01: +0,6.059,36
Nov 17 2013 01: +0,5.674,60
Nov 18 2013 01: +0,6.038,34
Nov 19 2013 01: +0,6.44,36
Nov 20 2013 01: +0,6.162,27
Nov 21 2013 01: +0,5.916,45
Nov 22 2013 01: +0,6.108,37
Nov 23 2013 01: +0,6.173,31
Nov 24 2013 01: +0,6.237,52
Nov 25 2013 01: +0,6.009,55
Nov 26 2013 01: +0,6.224,33
Nov 27 2013 01: +0,5.757,44
Nov 28 2013 01: +0,5.385,74
Nov 29 2013 01: +0,5.449,43
Nov 30 2013 01: +0,5.452,57
Dec 01 2013 01: +0,5.352,78
Dec 02 2013 01: +0,5.55,46
Dec 03 2013 01: +0,5.907,46
Dec 04 2013 01: +0,5.766,45
Dec 05 2013 01: +0,5.428,56
Dec 06 2013 01: +0,5.783,57
Dec 07 2013 01: +0,6.263,49
Dec 08 2013 01: +0,5.734,73
Dec 09 2013 01: +0,6.168,45
Dec 10 2013 01: +0,5.974,50
Dec 11 2013 01: +0,5.913,52
Dec 12 2013 01: +0,5.66,50
Dec 13 2013 01: +0,5.549,68
Dec 14 2013 01: +0,5.541,60
Dec 15 2013 01: +0,5.685,67
Dec 16 2013 01: +0,5.275,58
Dec 17 2013 01: +0,5.464,64
Dec 18 2013 01: +0,5.123,43
Dec 19 2013 01: +0,4.577,79
Dec 20 2013 01: +0,4.644,97
Dec 21 2013 01: +0,4.338,91
Dec 22 2013 01: +0,4.066,82
Dec 23 2013 01: +0,4.555,86
Dec 24 2013 01: +0,4.829,57
Dec 25 2013 01: +0,5.28,55
Dec 26 2013 01: +0,5.207,69
Dec 27 2013 01: +0,5.595,94
Dec 28 2013 01: +0,5.126,58
Dec 29 2013 01: +0,4.713,73
Dec 30 2013 01: +0,4.939,61
Dec 31 2013 01: +0,5.059,73
Jan 01 2014 01: +0,4.741,56
Jan 02 2014 01: +0,5.099,79
Jan 03 2014 01: +0,4.983,55
Jan 04 2014 01: +0,4.907,92
Jan 05 2014 01: +0,4.891,76
Jan 06 2014 01: +0,5.08,74
Jan 07 2014 01: +0,5.683,60
Jan 08 2014 01: +0,5.719,57
Jan 09 2014 01: +0,5.803,60
Jan 10 2014 01: +0,5.713,67
Jan 11 2014 01: +0,5.785,59
Jan 12 2014 01: +0,5.704,90
Jan 13 2014 01: +0,5.75,51
Jan 14 2014 01: +0,5.68,52
Jan 15 2014 01: +0,5.814,58
Jan 16 2014 01: +0,5.878,41
Jan 17 2014 01: +0,5.625,48
Jan 18 2014 01: +0,5.914,61
Jan 19 2014 01: +0,5.663,58
Jan 20 2014 01: +0,5.843,49
Jan 21 2014 01: +0,5.61,53
Jan 22 2014 01: +0,5.256,50
Jan 23 2014 01: +0,5.768,55
Jan 24 2014 01: +0,5.568,58
Jan 25 2014 01: +0,5.895,65
Jan 26 2014 01: +0,5.806,73
Jan 27 2014 01: +0,5.838,66
Jan 28 2014 01: +0,6.299,53
Jan 29 2014 01: +0,5.87,52
Jan 30 2014 01: +0,5.668,59
Jan 31 2014 01: +0,5.613,68
Feb 01 2014 01: +0,5.976,87
Feb 02 2014 01: +0,6.362,72
Feb 03 2014 01: +0,6.311,45
Feb 04 2014 01: +0,5.938,64
Feb 05 2014 01: +0,6.207,38
Feb 06 2014 01: +0,6.132,52
Feb 07 2014 01: +0,5.759,70
Feb 08 2014 01: +0,6.041,72
Feb 09 2014 01: +0,5.646,66
Feb 10 2014 01: +0,5.824,67
Feb 11 2014 01: +0,5.923,64
Feb 12 2014 01: +0,5.519,45
Feb 13 2014 01: +0,5.333,63
Feb 14 2014 01: +0,5.477,66
Feb 15 2014 01: +0,5.609,67
Feb 16 2014 01: +0,5.595,58
Feb 17 2014 01: +0,5.921,55
Feb 18 2014 01: +0,5.868,47
Feb 19 2014 01: +0,5.679,53
Feb 20 2014 01: +0,5.392,51
Feb 21 2014 01: +0,4.548,93
Feb 22 2014 01: +0,4.503,102
Feb 23 2014 01: +0,4.716,88
Feb 24 2014 01: +0,5.012,67
Feb 25 2014 01: +0,5.525,59
Feb 26 2014 01: +0,5.513,64
Feb 27 2014 01: +0,5.756,69
Feb 28 2014 01: +0,5.992,70
Mar 01 2014 01: +0,6.095,71
Mar 02 2014 01: +0,5.927,63
Mar 03 2014 01: +0,5.794,60
Mar 04 2014 01: +0,5.643,49
Mar 05 2014 01: +0,5.526,43
Mar 06 2014 01: +0,6.073,56
Mar 07 2014 01: +0,5.945,58
Mar 08 2014 01: +0,6.002,69
Mar 09 2014 01: +0,5.652,85
Mar 10 2014 01: +0,5.801,67
Mar 11 2014 01: +0,6.172,43
Mar 12 2014 01: +0,6.151,43
Mar 13 2014 01: +0,6.034,44
Mar 14 2014 01: +0,6.083,62
Mar 15 2014 01: +0,5.467,79
Mar 16 2014 01: +0,5.367,67
Mar 17 2014 01: +0,5.604,59
Mar 18 2014 01: +0,5.437,45
Mar 19 2014 01: +0,5.465,53
Mar 20 2014 01: +0,5.727,73
Mar 21 2014 01: +0,6.128,45
