Jun 17 2016 01: +0,125.35,1
Jun 18 2016 01: +0,140.178,2
Jun 19 2016 01: +0,140.384,1
Jun 24 2016 01: +0,122.642,1
Jul 05 2016 01: +0,97.86,1
Jul 06 2016 01: +0,92.843,1
Jul 07 2016 01: +0,97.98,1
Jul 08 2016 01: +0,98.813,1
Jul 14 2016 01: +0,76.17,1
Jul 20 2016 01: +0,76.624,1
Jul 23 2016 01: +0,75.394,1
Jul 27 2016 01: +0,75.817,1
Jul 29 2016 01: +0,68.745,1
Jul 30 2016 01: +0,70.84,1
Jul 31 2016 01: +0,78,1
Aug 01 2016 01: +0,80.22,2
Aug 03 2016 01: +0,72.747,1
Aug 04 2016 01: +0,57.744,1
Aug 07 2016 01: +0,74.219,1
Aug 08 2016 01: +0,75,1
Aug 09 2016 01: +0,76.389,1
Aug 11 2016 01: +0,58.997,2
Aug 12 2016 01: +0,70.35,3
Aug 13 2016 01: +0,60.926,1
Aug 14 2016 01: +0,75.63,1
Aug 15 2016 01: +0,55,1
Aug 16 2016 01: +0,71.869,1
Aug 18 2016 01: +0,67.96,1
Aug 20 2016 01: +0,66.064,2
Aug 21 2016 01: +0,60.593,3
Aug 22 2016 01: +0,68.79,1
Aug 23 2016 01: +0,63.831,1
Aug 24 2016 01: +0,63.147,3
Aug 25 2016 01: +0,60.877,4
Aug 27 2016 01: +0,56.329,4
Aug 28 2016 01: +0,59.308,2
Aug 29 2016 01: +0,61.27,5
Aug 30 2016 01: +0,55.736,3
Aug 31 2016 01: +0,65.397,1
Sep 01 2016 01: +0,59.685,4
Sep 02 2016 01: +0,59.385,2
Sep 03 2016 01: +0,65.808,2
Sep 04 2016 01: +0,61.976,3
Sep 06 2016 01: +0,56.387,2
Sep 07 2016 01: +0,60,1
Sep 08 2016 01: +0,59.087,3
Sep 09 2016 01: +0,63.007,1
Sep 10 2016 01: +0,60.623,6
Sep 11 2016 01: +0,60.166,2
Sep 12 2016 01: +0,59.418,3
Sep 13 2016 01: +0,62.145,2
Sep 14 2016 01: +0,63.15,5
Sep 15 2016 01: +0,69.105,2
Sep 16 2016 01: +0,52.16,2
Sep 17 2016 01: +0,61.192,3
Sep 18 2016 01: +0,64.405,1
Sep 19 2016 01: +0,65.903,3
Sep 20 2016 01: +0,64.587,2
Sep 21 2016 01: +0,53.559,2
Sep 22 2016 01: +0,56.186,1
Sep 23 2016 01: +0,60.016,1
Sep 24 2016 01: +0,67.55,3
Sep 25 2016 01: +0,61.005,1
Sep 26 2016 01: +0,62.285,2
Sep 27 2016 01: +0,65.907,2
Sep 30 2016 01: +0,60.679,3
Oct 01 2016 01: +0,60.723,5
Oct 02 2016 01: +0,51.46,1
Oct 05 2016 01: +0,64.687,1
Oct 07 2016 01: +0,61.52,1
Oct 08 2016 01: +0,53.628,3
Oct 09 2016 01: +0,55.186,6
Oct 10 2016 01: +0,59.044,3
Oct 11 2016 01: +0,54.386,5
Oct 12 2016 01: +0,49.3,1
Oct 13 2016 01: +0,52.895,2
Oct 14 2016 01: +0,56.278,3
Oct 15 2016 01: +0,56.909,1
Oct 17 2016 01: +0,55.079,6
Oct 18 2016 01: +0,59.333,2
Oct 19 2016 01: +0,58.703,2
