Feb 20 2016 01: +0,116.98,1
Feb 21 2016 01: +0,131.14,1
Mar 11 2016 01: +0,88.813,1
Mar 21 2016 01: +0,84.9,1
Mar 29 2016 01: +0,72.587,1
Mar 30 2016 01: +0,89.523,1
Apr 15 2016 01: +0,96.056,1
Apr 19 2016 01: +0,90.21,2
Apr 26 2016 01: +0,94.15,1
Apr 29 2016 01: +0,95.704,1
May 02 2016 01: +0,115.693,1
May 08 2016 01: +0,98.175,2
May 11 2016 01: +0,113.006,1
May 15 2016 01: +0,71.563,1
May 22 2016 01: +0,69.99,1
Jun 08 2016 01: +0,71.281,1
Jun 15 2016 01: +0,66.55,1
Jun 19 2016 01: +0,64.57,1
Jul 09 2016 01: +0,86.272,1
Jul 31 2016 01: +0,56.963,1
Aug 07 2016 01: +0,67.344,1
Aug 10 2016 01: +0,55.344,1
Aug 12 2016 01: +0,53.839,1
Aug 19 2016 01: +0,45,1
Aug 20 2016 01: +0,57.639,1
Aug 22 2016 01: +0,33.951,1
Aug 23 2016 01: +0,60.007,1
Aug 25 2016 01: +0,44.405,1
Aug 27 2016 01: +0,56.735,1
Sep 05 2016 01: +0,51.75,1
Sep 09 2016 01: +0,54.01,1
Sep 18 2016 01: +0,61.44,1
Dec 11 2016 01: +0,45.607,1
Dec 19 2016 01: +0,60.299,1
Dec 27 2016 01: +0,64.21,1
Dec 29 2016 01: +0,66.121,1
Jan 14 2017 01: +0,46.804,1
Jan 19 2017 01: +0,67.241,1
Jan 25 2017 01: +0,49.107,1
Jan 26 2017 01: +0,65.049,2
Feb 02 2017 01: +0,64.28,1
Feb 07 2017 01: +0,69.6,1
Feb 10 2017 01: +0,63.67,1
Feb 14 2017 01: +0,80.939,1
Feb 21 2017 01: +0,69.99,1
Feb 27 2017 01: +0,69.97,1
Mar 06 2017 01: +0,63.127,1
Mar 30 2017 01: +0,74.151,1
Mar 31 2017 01: +0,51.294,2
Apr 02 2017 01: +0,71.01,1
Apr 06 2017 01: +0,53.933,1
Apr 12 2017 01: +0,64.601,2
Apr 20 2017 01: +0,38.468,1
Apr 21 2017 01: +0,73.343,2
Apr 23 2017 01: +0,75.87,1
Apr 28 2017 01: +0,79.81,1
May 05 2017 01: +0,59.052,1
May 07 2017 01: +0,74.819,1
Jul 01 2017 01: +0,57.009,1
Jul 02 2017 01: +0,57.848,1
Jul 27 2017 01: +0,67.68,2
Aug 20 2017 01: +0,109.399,1
Sep 13 2017 01: +0,82.28,1
Nov 02 2017 01: +0,61.862,1
Dec 28 2017 01: +0,82.04,1
Feb 26 2018 01: +0,97.814,1
Mar 03 2018 17: +0,66.132,1
Mar 11 2018 03: +0,89.39,1
