Feb 13 2014 01: +0,15.784,17
Feb 14 2014 01: +0,12.73,14
Feb 15 2014 01: +0,13.351,8
Feb 16 2014 01: +0,11.114,19
Feb 17 2014 01: +0,12.43,6
Feb 18 2014 01: +0,9.676,14
Feb 19 2014 01: +0,10.867,9
Feb 20 2014 01: +0,11.223,16
Feb 21 2014 01: +0,11.009,9
Feb 22 2014 01: +0,10.365,17
Feb 23 2014 01: +0,10.672,12
Feb 24 2014 01: +0,10.17,12
Feb 25 2014 01: +0,12.034,12
Feb 26 2014 01: +0,11.062,10
Feb 27 2014 01: +0,10.399,13
Feb 28 2014 01: +0,11.771,9
Mar 01 2014 01: +0,10.556,7
Mar 02 2014 01: +0,9.623,14
Mar 03 2014 01: +0,10.342,13
Mar 04 2014 01: +0,8.831,18
Mar 05 2014 01: +0,9.33,11
Mar 06 2014 01: +0,9.511,18
Mar 07 2014 01: +0,9.824,18
Mar 08 2014 01: +0,9.217,17
Mar 09 2014 01: +0,9.506,18
Mar 10 2014 01: +0,10.715,11
Mar 11 2014 01: +0,10.734,9
Mar 12 2014 01: +0,10.466,14
Mar 13 2014 01: +0,10.523,7
Mar 14 2014 01: +0,10.724,11
Mar 15 2014 01: +0,9.866,22
Mar 16 2014 01: +0,10.559,14
Mar 17 2014 01: +0,10.737,10
Mar 18 2014 01: +0,10.876,15
Mar 19 2014 01: +0,10.015,12
Mar 20 2014 01: +0,10.178,18
Mar 21 2014 01: +0,10.142,13
Mar 22 2014 01: +0,9.501,18
Mar 23 2014 01: +0,8.901,17
Mar 24 2014 01: +0,9.668,17
Mar 25 2014 01: +0,9.605,16
Mar 26 2014 01: +0,10.039,7
Mar 27 2014 01: +0,9.436,17
Mar 28 2014 01: +0,9.102,15
Mar 29 2014 01: +0,8.912,21
Mar 30 2014 01: +0,8.78,16
Mar 31 2014 01: +0,9.282,21
Apr 01 2014 01: +0,10.147,12
Apr 02 2014 01: +0,9.933,10
Apr 03 2014 01: +0,9.272,23
Apr 04 2014 01: +0,9.622,18
Apr 05 2014 01: +0,9.202,19
Apr 06 2014 01: +0,8.909,18
Apr 07 2014 01: +0,9.091,19
Apr 08 2014 01: +0,9.153,19
Apr 09 2014 01: +0,9.26,18
Apr 10 2014 01: +0,8.844,14
Apr 11 2014 01: +0,8.826,28
Apr 12 2014 01: +0,8.833,16
