Feb 18 2016 01: +0,18.302,442
Feb 19 2016 01: +0,15.792,409
Feb 20 2016 01: +0,15.775,343
Feb 21 2016 01: +0,15.795,279
Feb 22 2016 01: +0,17.581,160
Feb 23 2016 01: +0,17.005,134
Feb 24 2016 01: +0,16.927,120
Feb 25 2016 01: +0,16.069,166
Feb 26 2016 01: +0,12.855,287
Feb 27 2016 01: +0,11.845,350
Feb 28 2016 01: +0,11.531,223
Feb 29 2016 01: +0,11.421,251
Mar 01 2016 01: +0,11.36,219
Mar 02 2016 01: +0,12.057,193
Mar 03 2016 01: +0,12.212,203
Mar 04 2016 01: +0,11.24,234
Mar 05 2016 01: +0,10.929,321
Mar 06 2016 01: +0,10.102,335
Mar 07 2016 01: +0,9.957,219
Mar 08 2016 01: +0,10.161,181
Mar 09 2016 01: +0,10.217,187
Mar 10 2016 01: +0,10.805,176
Mar 11 2016 01: +0,10.95,179
Mar 12 2016 01: +0,10.936,210
Mar 13 2016 01: +0,10.095,207
Mar 14 2016 01: +0,10.247,204
Mar 15 2016 01: +0,9.904,167
Mar 16 2016 01: +0,9.825,179
Mar 17 2016 01: +0,9.664,168
Mar 18 2016 01: +0,9.025,262
Mar 19 2016 01: +0,9.449,250
Mar 20 2016 01: +0,9.586,203
Mar 21 2016 01: +0,9.058,198
Mar 22 2016 01: +0,8.958,195
Mar 23 2016 01: +0,8.834,203
Mar 24 2016 01: +0,9.01,250
Mar 25 2016 01: +0,8.609,217
Mar 26 2016 01: +0,8.823,226
Mar 27 2016 01: +0,8.706,254
Mar 28 2016 01: +0,8.544,239
Mar 29 2016 01: +0,8.688,248
Mar 30 2016 01: +0,8.652,236
Mar 31 2016 01: +0,8.519,274
Apr 01 2016 01: +0,8.835,283
Apr 02 2016 01: +0,8.99,275
Apr 03 2016 01: +0,8.179,275
Apr 04 2016 01: +0,8.079,260
Apr 05 2016 01: +0,8.179,217
Apr 06 2016 01: +0,8.265,232
Apr 07 2016 01: +0,8.324,233
Apr 08 2016 01: +0,8.367,276
Apr 09 2016 01: +0,8.543,274
Apr 10 2016 01: +0,8.607,277
Apr 11 2016 01: +0,7.974,226
Apr 12 2016 01: +0,7.941,238
Apr 13 2016 01: +0,8.276,234
Apr 14 2016 01: +0,8.132,213
Apr 15 2016 01: +0,8.208,248
Apr 16 2016 01: +0,8.047,298
Apr 17 2016 01: +0,7.905,282
Apr 18 2016 01: +0,7.504,251
Apr 19 2016 01: +0,7.87,223
Apr 20 2016 01: +0,7.736,227
Apr 21 2016 01: +0,7.745,232
Apr 22 2016 01: +0,7.579,279
Apr 23 2016 01: +0,7.527,278
Apr 24 2016 01: +0,7.29,312
Apr 25 2016 01: +0,7.412,278
Apr 26 2016 01: +0,7.44,234
Apr 27 2016 01: +0,7.4,240
Apr 28 2016 01: +0,7.503,300
Apr 29 2016 01: +0,7.617,325
Apr 30 2016 01: +0,7.494,393
May 01 2016 01: +0,7.253,296
May 02 2016 01: +0,7.336,271
May 03 2016 01: +0,7.296,266
May 04 2016 01: +0,7.181,275
May 05 2016 01: +0,7.132,219
May 06 2016 01: +0,7.183,254
May 07 2016 01: +0,6.957,267
May 08 2016 01: +0,6.804,249
May 09 2016 01: +0,6.795,234
May 10 2016 01: +0,6.903,227
May 11 2016 01: +0,6.871,231
May 12 2016 01: +0,6.858,230
May 13 2016 01: +0,6.864,243
May 14 2016 01: +0,6.888,296
May 15 2016 01: +0,6.917,287
May 16 2016 01: +0,6.65,210
May 17 2016 01: +0,6.534,248
May 18 2016 01: +0,6.465,227
May 19 2016 01: +0,6.515,188
May 20 2016 01: +0,6.547,227
May 21 2016 01: +0,6.719,264
May 22 2016 01: +0,6.634,225
May 23 2016 01: +0,6.425,214
May 24 2016 01: +0,6.362,182
May 25 2016 01: +0,6.181,208
