Nov 28 2013 01: +0,0.34,2
Nov 29 2013 01: +0,0.304,4
Nov 30 2013 01: +0,0.147,4
Dec 01 2013 01: +0,0.117,4
Dec 02 2013 01: +0,0.095,22
Dec 03 2013 01: +0,0.074,6
Dec 04 2013 01: +0,0.108,1
Dec 05 2013 01: +0,0.042,5
Dec 06 2013 01: +0,0.035,11
Dec 07 2013 01: +0,0.046,14
Dec 08 2013 01: +0,0.03,8
Dec 09 2013 01: +0,0.034,12
Dec 10 2013 01: +0,0.04,11
Dec 11 2013 01: +0,0.03,19
Dec 12 2013 01: +0,0.032,5
Dec 13 2013 01: +0,0.03,6
Dec 14 2013 01: +0,0.039,9
Dec 15 2013 01: +0,0.03,6
Dec 16 2013 01: +0,0.047,25
Dec 17 2013 01: +0,0.059,19
Dec 18 2013 01: +0,0.167,26
Dec 19 2013 01: +0,0.084,4
Dec 20 2013 01: +0,0.043,22
Dec 21 2013 01: +0,0.03,11
Dec 22 2013 01: +0,0.036,19
Dec 23 2013 01: +0,0.032,19
Dec 24 2013 01: +0,0.03,19
Dec 25 2013 01: +0,0.032,12
Dec 26 2013 01: +0,0.089,12
Dec 27 2013 01: +0,0.034,16
Dec 28 2013 01: +0,0.096,10
Dec 29 2013 01: +0,0.03,16
Dec 30 2013 01: +0,0.032,14
Dec 31 2013 01: +0,0.033,20
Jan 01 2014 01: +0,0.032,9
Jan 02 2014 01: +0,0.034,20
Jan 03 2014 01: +0,0.104,17
Jan 04 2014 01: +0,0.03,26
Jan 05 2014 01: +0,0.034,17
Jan 06 2014 01: +0,0.031,33
Jan 07 2014 01: +0,0.03,15
Jan 08 2014 01: +0,0.04,28
Jan 09 2014 01: +0,0.03,8
Jan 10 2014 01: +0,0.034,30
Jan 11 2014 01: +0,0.031,16
Jan 12 2014 01: +0,0.034,22
Jan 13 2014 01: +0,0.03,16
Jan 14 2014 01: +0,0.038,27
Jan 15 2014 01: +0,0.038,16
Jan 16 2014 01: +0,0.03,17
Jan 17 2014 01: +0,0.035,29
Jan 18 2014 01: +0,0.048,24
Jan 19 2014 01: +0,0.035,16
Jan 20 2014 01: +0,0.034,21
Jan 21 2014 01: +0,0.03,28
Jan 22 2014 01: +0,0.03,26
Jan 23 2014 01: +0,0.03,22
Jan 24 2014 01: +0,0.03,18
Jan 25 2014 01: +0,0.03,13
Jan 26 2014 01: +0,0.03,18
Jan 27 2014 01: +0,0.03,16
Jan 28 2014 01: +0,0.03,27
Jan 29 2014 01: +0,0.03,17
Jan 30 2014 01: +0,0.032,23
Jan 31 2014 01: +0,0.03,22
Feb 01 2014 01: +0,0.032,14
Feb 02 2014 01: +0,0.034,32
Feb 03 2014 01: +0,0.053,29
Feb 04 2014 01: +0,0.038,31
Feb 05 2014 01: +0,0.038,7
Feb 06 2014 01: +0,0.032,28
Feb 07 2014 01: +0,0.03,18
Feb 08 2014 01: +0,0.03,12
Feb 09 2014 01: +0,0.03,33
Feb 10 2014 01: +0,0.03,25
Feb 11 2014 01: +0,0.033,49
Feb 12 2014 01: +0,0.037,35
Feb 13 2014 01: +0,0.03,23
Feb 14 2014 01: +0,0.03,65
Feb 15 2014 01: +0,0.036,34
Feb 16 2014 01: +0,0.923,36
Feb 17 2014 01: +0,0.03,25
Feb 18 2014 01: +0,0.033,38
Feb 19 2014 01: +0,0.03,23
Feb 20 2014 01: +0,0.03,20
Feb 21 2014 01: +0,0.03,36
Feb 22 2014 01: +0,0.03,32
Feb 23 2014 01: +0,0.079,39
Feb 24 2014 01: +0,0.03,47
Feb 25 2014 01: +0,0.03,33
Feb 26 2014 01: +0,0.03,39
Feb 27 2014 01: +0,0.03,27
Feb 28 2014 01: +0,0.03,35
Mar 01 2014 01: +0,0.03,54
Mar 02 2014 01: +0,0.03,33
Mar 03 2014 01: +0,0.03,45
Mar 04 2014 01: +0,0.03,67
Mar 05 2014 01: +0,0.03,32
Mar 06 2014 01: +0,0.03,39
Mar 07 2014 01: +0,0.03,34
Mar 08 2014 01: +0,0.03,58
Mar 09 2014 01: +0,0.03,40
Mar 10 2014 01: +0,0.03,46
Mar 11 2014 01: +0,0.03,52
Mar 12 2014 01: +0,0.03,47
Mar 13 2014 01: +0,0.03,16
Mar 14 2014 01: +0,0.041,33
Mar 15 2014 01: +0,0.03,55
Mar 16 2014 01: +0,0.031,60
Mar 17 2014 01: +0,0.03,52
Mar 18 2014 01: +0,0.075,32
Mar 19 2014 01: +0,0.03,46
Mar 20 2014 01: +0,0.031,30
Mar 21 2014 01: +0,0.03,28
Mar 22 2014 01: +0,0.03,55
Mar 23 2014 01: +0,0.03,50
Mar 24 2014 01: +0,0.03,27
Mar 25 2014 01: +0,0.03,39
Mar 26 2014 01: +0,0.03,29
Mar 27 2014 01: +0,0.03,68
Mar 28 2014 01: +0,0.03,49
Mar 29 2014 01: +0,0.03,40
Mar 30 2014 01: +0,0.03,52
Mar 31 2014 01: +0,0.03,30
Apr 01 2014 01: +0,0.03,31
Apr 02 2014 01: +0,0.03,24
Apr 03 2014 01: +0,0.03,57
Apr 04 2014 01: +0,0.03,66
Apr 05 2014 01: +0,0.03,67
Apr 06 2014 01: +0,0.03,20
Apr 07 2014 01: +0,0.03,25
Apr 08 2014 01: +0,0.03,44
Apr 09 2014 01: +0,0.03,34
Apr 10 2014 01: +0,0.03,61
Apr 11 2014 01: +0,0.03,64
Apr 12 2014 01: +0,0.03,69
Apr 13 2014 01: +0,0.03,67
Apr 14 2014 01: +0,0.03,65
Apr 15 2014 01: +0,0.03,72
Apr 16 2014 01: +0,0.03,57
Apr 17 2014 01: +0,0.03,43
Apr 18 2014 01: +0,0.03,63
Apr 19 2014 01: +0,0.03,53
Apr 20 2014 01: +0,0.049,60
Apr 21 2014 01: +0,0.151,57
Apr 22 2014 01: +0,0.03,42
Apr 23 2014 01: +0,0.03,64
Apr 24 2014 01: +0,0.03,48
Apr 25 2014 01: +0,0.03,53
Apr 26 2014 01: +0,0.03,37
Apr 27 2014 01: +0,0.03,50
Apr 28 2014 01: +0,0.03,73
Apr 29 2014 01: +0,0.03,52
Apr 30 2014 01: +0,0.03,49
May 01 2014 01: +0,0.03,43
May 02 2014 01: +0,0.03,42
May 03 2014 01: +0,0.03,50
May 04 2014 01: +0,0.03,79
May 05 2014 01: +0,0.03,77
May 06 2014 01: +0,0.03,58
May 07 2014 01: +0,0.03,39
May 08 2014 01: +0,0.03,47
May 09 2014 01: +0,0.03,100
May 10 2014 01: +0,0.03,87
May 11 2014 01: +0,0.03,95
May 12 2014 01: +0,0.03,65
May 13 2014 01: +0,0.03,80
May 14 2014 01: +0,0.03,59
May 15 2014 01: +0,0.03,76
May 16 2014 01: +0,0.03,59
May 17 2014 01: +0,0.03,75
May 18 2014 01: +0,0.03,68
May 19 2014 01: +0,0.03,61
May 20 2014 01: +0,0.03,83
May 21 2014 01: +0,0.03,34
May 22 2014 01: +0,0.03,69
May 23 2014 01: +0,0.032,58
May 24 2014 01: +0,0.03,63
May 25 2014 01: +0,0.03,45
May 26 2014 01: +0,0.03,48
May 27 2014 01: +0,0.03,43
May 28 2014 01: +0,0.03,91
May 29 2014 01: +0,0.03,77
May 30 2014 01: +0,0.03,51
May 31 2014 01: +0,0.03,64
Jun 01 2014 01: +0,0.03,50
Jun 02 2014 01: +0,0.03,68
Jun 03 2014 01: +0,0.03,60
Jun 04 2014 01: +0,0.03,54
Jun 05 2014 01: +0,0.115,76
Jun 06 2014 01: +0,0.03,49
Jun 07 2014 01: +0,0.03,75
Jun 08 2014 01: +0,0.03,49
Jun 09 2014 01: +0,0.03,65
Jun 10 2014 01: +0,0.073,73
Jun 11 2014 01: +0,0.03,36
Jun 12 2014 01: +0,0.049,42
Jun 13 2014 01: +0,0.03,66
Jun 14 2014 01: +0,0.03,64
Jun 15 2014 01: +0,0.03,73
Jun 16 2014 01: +0,0.03,54
Jun 17 2014 01: +0,0.03,49
