Jun 16 2016 01: +0,340.709,2
Jun 18 2016 01: +0,196.009,1
Jun 20 2016 01: +0,138.308,2
Jun 21 2016 01: +0,224.62,1
Jun 22 2016 01: +0,213.036,1
Jun 28 2016 01: +0,184.53,1
Jul 01 2016 01: +0,190,1
Jul 05 2016 01: +0,102.33,2
Jul 07 2016 01: +0,143.107,2
Jul 10 2016 01: +0,137.63,1
Jul 12 2016 01: +0,142.058,1
Jul 13 2016 01: +0,141.31,1
Jul 14 2016 01: +0,138.78,1
Jul 15 2016 01: +0,138.786,1
Jul 16 2016 01: +0,138.15,3
Jul 18 2016 01: +0,97.502,3
Jul 24 2016 01: +0,129.73,3
Jul 25 2016 01: +0,140.473,1
Jul 29 2016 01: +0,144.151,1
Jul 30 2016 01: +0,142.672,3
Jul 31 2016 01: +0,103.5,1
Aug 01 2016 01: +0,118.309,4
Aug 02 2016 01: +0,126.426,3
Aug 03 2016 01: +0,132.6,1
Aug 06 2016 01: +0,139.385,2
Aug 07 2016 01: +0,110.788,3
Aug 08 2016 01: +0,132.751,1
Aug 09 2016 01: +0,114.624,2
Aug 10 2016 01: +0,138,1
Aug 11 2016 01: +0,111.468,1
Aug 13 2016 01: +0,133.59,1
Aug 14 2016 01: +0,109.613,2
Aug 15 2016 01: +0,128.501,1
Aug 16 2016 01: +0,112.349,2
Aug 18 2016 01: +0,125.517,1
Aug 20 2016 01: +0,110.263,3
Aug 21 2016 01: +0,120.359,2
Aug 22 2016 01: +0,121.318,1
Aug 24 2016 01: +0,117.507,2
Aug 25 2016 01: +0,134.26,1
Aug 26 2016 01: +0,109.964,2
Aug 27 2016 01: +0,97.079,4
Aug 28 2016 01: +0,109.36,4
Aug 29 2016 01: +0,100.003,2
Aug 30 2016 01: +0,111.286,4
Aug 31 2016 01: +0,103.544,2
Sep 01 2016 01: +0,109.848,3
Sep 03 2016 01: +0,117.778,2
Sep 04 2016 01: +0,110.332,4
Sep 05 2016 01: +0,114.991,1
Sep 06 2016 01: +0,109.285,2
Sep 07 2016 01: +0,115,1
Sep 08 2016 01: +0,118.736,4
Sep 09 2016 01: +0,120.796,1
Sep 10 2016 01: +0,99.79,1
Sep 11 2016 01: +0,93.99,1
Sep 12 2016 01: +0,118.844,2
Sep 13 2016 01: +0,119.89,1
Sep 16 2016 01: +0,110.927,2
Sep 17 2016 01: +0,109.797,4
Sep 18 2016 01: +0,107.901,4
Sep 19 2016 01: +0,103.54,1
Sep 20 2016 01: +0,95.965,3
Sep 21 2016 01: +0,110.543,2
Sep 22 2016 01: +0,107.022,4
Sep 24 2016 01: +0,101.392,4
Sep 25 2016 01: +0,114.48,2
Sep 26 2016 01: +0,95.176,1
Sep 27 2016 01: +0,116.895,1
Sep 28 2016 01: +0,95.75,1
Sep 29 2016 01: +0,106.61,2
Sep 30 2016 01: +0,100.089,3
Oct 01 2016 01: +0,110.706,5
Oct 02 2016 01: +0,105.825,3
Oct 03 2016 01: +0,110.991,3
Oct 04 2016 01: +0,114.807,2
Oct 06 2016 01: +0,115.337,1
Oct 07 2016 01: +0,104.807,3
Oct 09 2016 01: +0,111.625,1
Oct 10 2016 01: +0,109.849,4
Oct 11 2016 01: +0,110,1
Oct 12 2016 01: +0,108.534,1
Oct 13 2016 01: +0,112.302,1
Oct 14 2016 01: +0,111.458,4
Oct 15 2016 01: +0,91.62,2
Oct 16 2016 01: +0,96.39,2
Oct 17 2016 01: +0,97.921,3
Oct 18 2016 01: +0,104.263,1
Oct 19 2016 01: +0,100.318,2
Oct 20 2016 01: +0,102.934,3
Oct 22 2016 01: +0,100.833,3
Oct 24 2016 01: +0,96.795,4
Oct 25 2016 01: +0,101.938,7
Oct 26 2016 01: +0,97.792,3
Oct 27 2016 01: +0,103.436,2
Oct 29 2016 01: +0,104.895,4
Oct 30 2016 01: +0,108.021,1
Oct 31 2016 01: +0,84.72,1
Nov 01 2016 01: +0,96.323,3
Nov 02 2016 01: +0,95.451,4
Nov 03 2016 01: +0,95.416,4
Nov 04 2016 01: +0,103.102,5
Nov 05 2016 01: +0,101.69,1
Nov 07 2016 01: +0,104.77,1
Nov 08 2016 01: +0,97.714,3
Nov 09 2016 01: +0,107.911,2
Nov 10 2016 01: +0,101.973,2
Nov 11 2016 01: +0,103.499,1
Nov 12 2016 01: +0,108.055,2
Nov 13 2016 01: +0,93.89,3
Nov 14 2016 01: +0,100.106,1
Nov 15 2016 01: +0,109.45,1
Nov 17 2016 01: +0,107.04,1
Nov 18 2016 01: +0,95.242,2
Nov 19 2016 01: +0,92.051,2
Nov 20 2016 01: +0,90.511,3
Nov 22 2016 01: +0,100,1
Nov 23 2016 01: +0,82.117,1
Nov 24 2016 01: +0,94.945,3
Nov 25 2016 01: +0,89.53,3
Nov 26 2016 01: +0,97.448,4
Nov 28 2016 01: +0,95.35,1
Nov 30 2016 01: +0,81.891,3
Dec 01 2016 01: +0,85.217,4
Dec 03 2016 01: +0,94.653,1
Dec 04 2016 01: +0,85.167,2
Dec 05 2016 01: +0,88.431,4
Dec 06 2016 01: +0,95.846,3
Dec 07 2016 01: +0,81.042,2
Dec 08 2016 01: +0,93.316,1
Dec 09 2016 01: +0,89.896,3
Dec 10 2016 01: +0,92.392,7
Dec 11 2016 01: +0,90.647,4
Dec 12 2016 01: +0,94.597,4
Dec 14 2016 01: +0,89.117,2
Dec 15 2016 01: +0,94.802,2
Dec 16 2016 01: +0,88.596,6
Dec 17 2016 01: +0,93.693,2
Dec 18 2016 01: +0,94.703,4
Dec 19 2016 01: +0,86.025,2
Dec 20 2016 01: +0,94.983,2
Dec 21 2016 01: +0,86.019,2
Dec 22 2016 01: +0,89.59,6
Dec 23 2016 01: +0,89.966,1
Dec 24 2016 01: +0,98.998,7
Dec 25 2016 01: +0,101.182,7
Dec 26 2016 01: +0,109.517,4
Dec 27 2016 01: +0,120.043,1
Dec 28 2016 01: +0,102.436,1
Dec 29 2016 01: +0,108.915,4
Dec 30 2016 01: +0,100.064,2
Dec 31 2016 01: +0,113.73,5
Jan 01 2017 01: +0,111.645,2
Jan 02 2017 01: +0,121.06,1
Jan 03 2017 01: +0,103.169,1
Jan 04 2017 01: +0,106.66,4
Jan 05 2017 01: +0,110.314,4
Jan 06 2017 01: +0,105.744,4
Jan 07 2017 01: +0,102.966,4
Jan 08 2017 01: +0,106.095,2
Jan 09 2017 01: +0,108.606,4
Jan 10 2017 01: +0,108.365,6
Jan 11 2017 01: +0,97.15,1
Jan 12 2017 01: +0,107.97,2
Jan 13 2017 01: +0,118.11,2
Jan 14 2017 01: +0,114.998,1
Jan 15 2017 01: +0,104.448,2
Jan 16 2017 01: +0,109.249,1
Jan 17 2017 01: +0,110.001,1
Jan 18 2017 01: +0,94.473,1
Jan 19 2017 01: +0,107.839,2
