Dec 03 2013 01: +0,5,1
Dec 06 2013 01: +0,3.655,2
Dec 07 2013 01: +0,4.25,2
Dec 08 2013 01: +0,4.762,3
Dec 11 2013 01: +0,4.895,1
Dec 12 2013 01: +0,8.25,1
Dec 13 2013 01: +0,4.937,2
Dec 14 2013 01: +0,5.135,2
Dec 15 2013 01: +0,4,1
Dec 16 2013 01: +0,3.536,4
Dec 17 2013 01: +0,2.87,1
Dec 19 2013 01: +0,3.083,1
Dec 20 2013 01: +0,2.578,4
Dec 21 2013 01: +0,2.997,2
Dec 22 2013 01: +0,2.667,2
Dec 23 2013 01: +0,2.898,3
Dec 24 2013 01: +0,2.386,4
Dec 25 2013 01: +0,2.94,2
Dec 26 2013 01: +0,1.991,4
Dec 27 2013 01: +0,2.748,2
Dec 28 2013 01: +0,2.239,4
Dec 29 2013 01: +0,2.083,2
Dec 30 2013 01: +0,2.429,10
Dec 31 2013 01: +0,2.18,1
Jan 01 2014 01: +0,2.733,4
Jan 02 2014 01: +0,3.263,4
Jan 04 2014 01: +0,3.177,6
Jan 05 2014 01: +0,3.718,4
Jan 07 2014 01: +0,2.737,2
Jan 08 2014 01: +0,2.335,4
Jan 09 2014 01: +0,2.028,3
Jan 10 2014 01: +0,2.312,9
Jan 11 2014 01: +0,2.668,4
Jan 12 2014 01: +0,2.84,6
Jan 13 2014 01: +0,3.047,5
Jan 14 2014 01: +0,4.71,1
Jan 16 2014 01: +0,2.344,1
Jan 17 2014 01: +0,2.772,2
Jan 18 2014 01: +0,3.78,2
Jan 19 2014 01: +0,2.767,4
Jan 20 2014 01: +0,2.393,3
Jan 21 2014 01: +0,2.522,2
Jan 22 2014 01: +0,3.168,2
Jan 23 2014 01: +0,2.693,2
Jan 24 2014 01: +0,3.073,4
Jan 25 2014 01: +0,2.892,5
Jan 26 2014 01: +0,1.431,3
Jan 27 2014 01: +0,2.318,3
Jan 28 2014 01: +0,2.06,5
Jan 29 2014 01: +0,1.529,6
Jan 30 2014 01: +0,2.162,2
Jan 31 2014 01: +0,1.967,6
Feb 01 2014 01: +0,2.491,4
Feb 02 2014 01: +0,1.674,3
Feb 03 2014 01: +0,1.625,5
Feb 04 2014 01: +0,1.988,4
Feb 05 2014 01: +0,2.078,4
Feb 06 2014 01: +0,2.05,4
Feb 07 2014 01: +0,2.41,6
Feb 08 2014 01: +0,2.025,4
Feb 09 2014 01: +0,1.84,1
Feb 10 2014 01: +0,1.737,7
Feb 11 2014 01: +0,2.062,10
Feb 12 2014 01: +0,3.611,7
Feb 13 2014 01: +0,1.54,1
Feb 14 2014 01: +0,1.586,1
Feb 15 2014 01: +0,1.834,7
Feb 16 2014 01: +0,1.791,1
Feb 17 2014 01: +0,1.549,3
Feb 18 2014 01: +0,1.72,1
Feb 19 2014 01: +0,1.694,2
Feb 20 2014 01: +0,1.722,3
Feb 21 2014 01: +0,1.488,3
Feb 22 2014 01: +0,1.532,4
Feb 23 2014 01: +0,0.952,3
Feb 24 2014 01: +0,1.107,3
Feb 25 2014 01: +0,1.099,4
Feb 26 2014 01: +0,1.442,7
Feb 27 2014 01: +0,1.504,7
Feb 28 2014 01: +0,2.213,3
Mar 01 2014 01: +0,1.437,6
Mar 02 2014 01: +0,1.687,8
Mar 03 2014 01: +0,1.82,6
Mar 04 2014 01: +0,2.089,2
Mar 05 2014 01: +0,1.521,5
Mar 06 2014 01: +0,1.355,1
Mar 07 2014 01: +0,1.222,7
Mar 08 2014 01: +0,1.401,4
Mar 09 2014 01: +0,1.564,3
Mar 10 2014 01: +0,1.29,6
Mar 11 2014 01: +0,1.667,10
Mar 12 2014 01: +0,1.812,5
Mar 13 2014 01: +0,3.093,1
Mar 14 2014 01: +0,1.125,2
Mar 15 2014 01: +0,1.144,2
Mar 16 2014 01: +0,1.494,4
Mar 17 2014 01: +0,1.637,5
Mar 18 2014 01: +0,1.38,8
Mar 19 2014 01: +0,1.682,5
Mar 20 2014 01: +0,2.064,1
Mar 21 2014 01: +0,1.794,1
Mar 22 2014 01: +0,1.36,7
Mar 23 2014 01: +0,1.62,3
Mar 24 2014 01: +0,1.161,6
Mar 25 2014 01: +0,1.139,3
Mar 26 2014 01: +0,1.208,4
Mar 27 2014 01: +0,1.206,7
Mar 28 2014 01: +0,1.18,9
Mar 29 2014 01: +0,1.231,10
Mar 30 2014 01: +0,1.383,9
Mar 31 2014 01: +0,1.466,4
Apr 01 2014 01: +0,1.276,6
Apr 02 2014 01: +0,1.242,12
Apr 03 2014 01: +0,1.484,7
Apr 04 2014 01: +0,1.507,5
Apr 05 2014 01: +0,1.525,5
Apr 06 2014 01: +0,1.498,3
Apr 07 2014 01: +0,1.557,6
Apr 08 2014 01: +0,1.668,11
Apr 09 2014 01: +0,1.815,5
Apr 10 2014 01: +0,2.166,3
Apr 11 2014 01: +0,1.612,11
Apr 12 2014 01: +0,2.072,12
Apr 13 2014 01: +0,2.483,2
Apr 14 2014 01: +0,2.134,5
Apr 15 2014 01: +0,0.838,2
Apr 16 2014 01: +0,1.489,6
Apr 17 2014 01: +0,1.545,10
Apr 18 2014 01: +0,1.476,4
Apr 19 2014 01: +0,1.669,4
Apr 20 2014 01: +0,1.337,6
Apr 21 2014 01: +0,1.198,8
Apr 22 2014 01: +0,1.182,12
Apr 23 2014 01: +0,1.084,5
Apr 24 2014 01: +0,1.222,13
Apr 25 2014 01: +0,1.667,11
Apr 26 2014 01: +0,1.522,9
Apr 27 2014 01: +0,1.636,6
Apr 28 2014 01: +0,1.604,11
Apr 29 2014 01: +0,1.831,11
Apr 30 2014 01: +0,1.497,6
May 01 2014 01: +0,1.395,7
May 02 2014 01: +0,1.145,3
May 03 2014 01: +0,1.269,11
May 04 2014 01: +0,1.493,10
May 05 2014 01: +0,1.679,6
May 06 2014 01: +0,1.554,9
May 07 2014 01: +0,1.808,6
May 08 2014 01: +0,1.196,7
May 09 2014 01: +0,1.129,5
May 10 2014 01: +0,1.232,13
May 11 2014 01: +0,1.226,9
May 12 2014 01: +0,1.117,7
May 13 2014 01: +0,1.132,7
May 14 2014 01: +0,1.382,10
May 15 2014 01: +0,1.656,4
May 16 2014 01: +0,1.252,8
May 17 2014 01: +0,1.152,13
May 18 2014 01: +0,1.231,10
May 19 2014 01: +0,1.326,6
May 20 2014 01: +0,1.312,5
May 21 2014 01: +0,1.421,11
May 22 2014 01: +0,1.399,6
May 23 2014 01: +0,1.296,6
May 24 2014 01: +0,1.31,5
May 25 2014 01: +0,1.181,9
May 26 2014 01: +0,1.287,5
May 27 2014 01: +0,1.018,5
May 28 2014 01: +0,0.957,9
May 29 2014 01: +0,0.966,13
May 30 2014 01: +0,0.922,23
May 31 2014 01: +0,1.158,8
Jun 01 2014 01: +0,1.182,10
Jun 02 2014 01: +0,1.168,4
Jun 03 2014 01: +0,0.979,10
Jun 04 2014 01: +0,1.095,6
Jun 05 2014 01: +0,1.011,7
Jun 06 2014 01: +0,0.991,12
Jun 07 2014 01: +0,1.145,10
Jun 08 2014 01: +0,1.166,6
Jun 09 2014 01: +0,1.013,5
Jun 10 2014 01: +0,1.096,8
Jun 11 2014 01: +0,1.19,9
Jun 12 2014 01: +0,1.05,4
Jun 13 2014 01: +0,1.022,11
Jun 14 2014 01: +0,1.173,9
Jun 15 2014 01: +0,1.11,3
Jun 16 2014 01: +0,1.038,9
Jun 17 2014 01: +0,0.692,12
Jun 18 2014 01: +0,0.641,13
Jun 19 2014 01: +0,0.527,13
Jun 20 2014 01: +0,0.576,8
Jun 21 2014 01: +0,0.59,5
Jun 22 2014 01: +0,0.566,11
Jun 23 2014 01: +0,0.624,11
Jun 24 2014 01: +0,0.677,8
Jun 25 2014 01: +0,0.49,12
Jun 26 2014 01: +0,0.549,8
Jun 27 2014 01: +0,0.596,8
Jun 28 2014 01: +0,0.697,4
Jun 29 2014 01: +0,0.591,7
Jun 30 2014 01: +0,0.598,9
Jul 01 2014 01: +0,0.507,12
Jul 02 2014 01: +0,0.45,10
Jul 03 2014 01: +0,0.35,8
Jul 04 2014 01: +0,0.383,16
Jul 05 2014 01: +0,0.382,10
Jul 06 2014 01: +0,0.399,12
Jul 07 2014 01: +0,0.435,11
Jul 08 2014 01: +0,0.402,20
Jul 09 2014 01: +0,0.4,14
Jul 10 2014 01: +0,0.449,10
Jul 11 2014 01: +0,0.468,8
Jul 12 2014 01: +0,0.388,9
Jul 13 2014 01: +0,0.373,10
Jul 14 2014 01: +0,0.359,16
Jul 15 2014 01: +0,0.548,11
Jul 16 2014 01: +0,0.401,9
Jul 17 2014 01: +0,0.357,9
Jul 18 2014 01: +0,0.411,13
Jul 19 2014 01: +0,0.381,7
Jul 20 2014 01: +0,0.372,9
Jul 21 2014 01: +0,0.328,9
Jul 22 2014 01: +0,0.359,9
Jul 23 2014 01: +0,0.373,7
Jul 24 2014 01: +0,0.387,8
Jul 25 2014 01: +0,0.382,11
Jul 26 2014 01: +0,0.386,8
Jul 27 2014 01: +0,0.353,10
Jul 28 2014 01: +0,0.37,9
Jul 29 2014 01: +0,0.425,11
Jul 30 2014 01: +0,0.417,8
Jul 31 2014 01: +0,0.399,12
Aug 01 2014 01: +0,0.43,12
Aug 02 2014 01: +0,0.494,14
Aug 03 2014 01: +0,0.492,9
Aug 04 2014 01: +0,0.556,7
Aug 05 2014 01: +0,0.569,18
Aug 06 2014 01: +0,0.54,10
Aug 07 2014 01: +0,0.56,11
Aug 08 2014 01: +0,0.464,10
Aug 09 2014 01: +0,0.442,19
Aug 10 2014 01: +0,0.475,8
Aug 11 2014 01: +0,0.43,10
Aug 12 2014 01: +0,0.371,19
Aug 13 2014 01: +0,0.422,35
Aug 14 2014 01: +0,1.034,10
Aug 15 2014 01: +0,0.947,6
Aug 16 2014 01: +0,0.704,8
Aug 17 2014 01: +0,0.652,7
Aug 18 2014 01: +0,0.531,9
Aug 19 2014 01: +0,0.609,13
Aug 20 2014 01: +0,0.711,9
Aug 21 2014 01: +0,0.528,9
Aug 22 2014 01: +0,0.458,11
Aug 23 2014 01: +0,0.523,18
Aug 24 2014 01: +0,0.681,12
Aug 25 2014 01: +0,0.694,15
Aug 26 2014 01: +0,0.79,12
Aug 27 2014 01: +0,0.874,7
Aug 28 2014 01: +0,0.645,12
Aug 29 2014 01: +0,0.664,5
Aug 30 2014 01: +0,0.653,8
Aug 31 2014 01: +0,0.617,8
Sep 01 2014 01: +0,0.635,13
Sep 02 2014 01: +0,0.597,7
Sep 03 2014 01: +0,0.817,25
Sep 04 2014 01: +0,1.249,14
Sep 05 2014 01: +0,1.226,6
Sep 06 2014 01: +0,0.969,14
Sep 07 2014 01: +0,1.018,15
Sep 08 2014 01: +0,0.909,13
Sep 09 2014 01: +0,0.983,11
Sep 10 2014 01: +0,0.876,9
Sep 11 2014 01: +0,1.099,8
Sep 12 2014 01: +0,0.915,12
Sep 13 2014 01: +0,1.053,8
Sep 14 2014 01: +0,1.035,4
Sep 15 2014 01: +0,1.014,11
Sep 16 2014 01: +0,1.033,10
Sep 17 2014 01: +0,1.033,11
Sep 18 2014 01: +0,1.068,12
Sep 19 2014 01: +0,0.997,11
Sep 20 2014 01: +0,0.805,6
Sep 21 2014 01: +0,0.851,4
Sep 22 2014 01: +0,0.824,6
Sep 23 2014 01: +0,0.643,11
Sep 24 2014 01: +0,0.717,9
Sep 25 2014 01: +0,0.755,10
Sep 26 2014 01: +0,0.712,13
Sep 27 2014 01: +0,0.711,11
Sep 28 2014 01: +0,0.744,5
Sep 29 2014 01: +0,0.714,10
Sep 30 2014 01: +0,0.728,9
Oct 01 2014 01: +0,0.574,9
Oct 02 2014 01: +0,0.599,12
Oct 03 2014 01: +0,0.543,12
Oct 04 2014 01: +0,0.524,31
Oct 05 2014 01: +0,0.579,22
Oct 06 2014 01: +0,0.543,21
Oct 07 2014 01: +0,0.601,14
Oct 08 2014 01: +0,0.565,16
Oct 09 2014 01: +0,0.674,14
Oct 10 2014 01: +0,0.728,10
Oct 11 2014 01: +0,0.559,27
Oct 12 2014 01: +0,0.716,20
Oct 13 2014 01: +0,0.603,13
Oct 14 2014 01: +0,0.66,16
Oct 15 2014 01: +0,0.852,16
Oct 16 2014 01: +0,0.749,13
Oct 17 2014 01: +0,0.781,6
Oct 18 2014 01: +0,0.537,12
Oct 19 2014 01: +0,0.692,19
Oct 20 2014 01: +0,0.543,12
