Jun 12 2014 01: +0,9.328,160
Jun 13 2014 01: +0,6.628,161
Jun 14 2014 01: +0,5.803,195
Jun 15 2014 01: +0,5.159,165
Jun 16 2014 01: +0,5.025,151
Jun 17 2014 01: +0,4.581,163
Jun 18 2014 01: +0,4.102,133
Jun 19 2014 01: +0,3.753,155
Jun 20 2014 01: +0,3.154,183
Jun 21 2014 01: +0,2.842,183
Jun 22 2014 01: +0,2.706,173
Jun 23 2014 01: +0,2.622,185
Jun 24 2014 01: +0,2.817,144
Jun 25 2014 01: +0,2.592,191
Jun 26 2014 01: +0,2.812,144
Jun 27 2014 01: +0,2.748,173
Jun 28 2014 01: +0,2.469,192
Jun 29 2014 01: +0,2.425,194
Jun 30 2014 01: +0,2.343,242
Jul 01 2014 01: +0,2.526,202
Jul 02 2014 01: +0,1.621,316
Jul 03 2014 01: +0,1.781,292
Jul 04 2014 01: +0,1.784,234
Jul 05 2014 01: +0,1.827,226
Jul 06 2014 01: +0,1.926,253
Jul 07 2014 01: +0,1.913,262
Jul 08 2014 01: +0,1.994,261
Jul 09 2014 01: +0,1.885,274
Jul 10 2014 01: +0,1.852,285
Jul 11 2014 01: +0,1.799,270
Jul 12 2014 01: +0,1.769,303
Jul 13 2014 01: +0,1.696,287
Jul 14 2014 01: +0,1.718,265
Jul 15 2014 01: +0,1.653,320
Jul 16 2014 01: +0,1.656,294
Jul 17 2014 01: +0,1.522,264
Jul 18 2014 01: +0,1.429,271
Jul 19 2014 01: +0,1.487,299
Jul 20 2014 01: +0,1.431,291
Jul 21 2014 01: +0,1.373,294
Jul 22 2014 01: +0,1.431,272
Jul 23 2014 01: +0,1.397,290
Jul 24 2014 01: +0,1.367,266
Jul 25 2014 01: +0,1.37,307
Jul 26 2014 01: +0,1.27,332
Jul 27 2014 01: +0,1.347,350
Jul 28 2014 01: +0,1.373,345
Jul 29 2014 01: +0,1.344,374
Jul 30 2014 01: +0,1.283,356
Jul 31 2014 01: +0,1.255,382
Aug 01 2014 01: +0,1.228,401
Aug 02 2014 01: +0,1.311,382
Aug 03 2014 01: +0,1.266,375
Aug 04 2014 01: +0,1.215,399
Aug 05 2014 01: +0,0.999,424
Aug 06 2014 01: +0,1.042,370
Aug 07 2014 01: +0,1.106,367
Aug 08 2014 01: +0,1.099,352
Aug 09 2014 01: +0,1.077,330
Aug 10 2014 01: +0,1.028,379
Aug 11 2014 01: +0,1.014,379
Aug 12 2014 01: +0,1.019,335
Aug 13 2014 01: +0,1,361
Aug 14 2014 01: +0,0.968,407
Aug 15 2014 01: +0,0.939,452
Aug 16 2014 01: +0,1.028,453
Aug 17 2014 01: +0,0.809,474
Aug 18 2014 01: +0,0.841,416
Aug 19 2014 01: +0,0.908,413
Aug 20 2014 01: +0,1.01,398
Aug 21 2014 01: +0,0.935,403
Aug 22 2014 01: +0,0.996,395
Aug 23 2014 01: +0,0.978,445
Aug 24 2014 01: +0,1.056,419
Aug 25 2014 01: +0,1.012,437
Aug 26 2014 01: +0,0.996,416
Aug 27 2014 01: +0,0.981,429
Aug 28 2014 01: +0,0.955,435
Aug 29 2014 01: +0,0.911,464
Aug 30 2014 01: +0,0.947,505
Aug 31 2014 01: +0,0.935,485
Sep 01 2014 01: +0,0.961,511
Sep 02 2014 01: +0,0.949,432
Sep 03 2014 01: +0,1.022,423
Sep 04 2014 01: +0,0.999,424
Sep 05 2014 01: +0,0.964,439
Sep 06 2014 01: +0,0.916,538
Sep 07 2014 01: +0,0.896,548
Sep 08 2014 01: +0,0.89,435
Sep 09 2014 01: +0,0.882,388
Sep 10 2014 01: +0,0.895,437
Sep 11 2014 01: +0,0.877,436
Sep 12 2014 01: +0,0.767,535
Sep 13 2014 01: +0,0.742,581
Sep 14 2014 01: +0,0.728,616
Sep 15 2014 01: +0,0.784,467
Sep 16 2014 01: +0,0.744,481
Sep 17 2014 01: +0,0.747,465
Sep 18 2014 01: +0,0.745,486
Sep 19 2014 01: +0,0.741,480
Sep 20 2014 01: +0,0.697,606
Sep 21 2014 01: +0,0.726,492
Sep 22 2014 01: +0,0.696,465
Sep 23 2014 01: +0,0.674,454
Sep 24 2014 01: +0,0.639,437
Sep 25 2014 01: +0,0.652,462
Sep 26 2014 01: +0,0.631,529
Sep 27 2014 01: +0,0.627,606
Sep 28 2014 01: +0,0.642,597
Sep 29 2014 01: +0,0.626,451
Sep 30 2014 01: +0,0.565,500
Oct 01 2014 01: +0,0.598,513
Oct 02 2014 01: +0,0.617,512
Oct 03 2014 01: +0,0.61,610
Oct 04 2014 01: +0,0.618,668
Oct 05 2014 01: +0,0.621,623
Oct 06 2014 01: +0,0.648,459
Oct 07 2014 01: +0,0.629,474
Oct 08 2014 01: +0,0.615,522
Oct 09 2014 01: +0,0.645,520
Oct 10 2014 01: +0,0.599,622
Oct 11 2014 01: +0,0.605,686
Oct 12 2014 01: +0,0.613,675
Oct 13 2014 01: +0,0.602,579
Oct 14 2014 01: +0,0.622,531
Oct 15 2014 01: +0,0.606,531
Oct 16 2014 01: +0,0.587,516
Oct 17 2014 01: +0,0.548,635
Oct 18 2014 01: +0,0.521,699
Oct 19 2014 01: +0,0.514,656
Oct 20 2014 01: +0,0.531,525
Oct 21 2014 01: +0,0.534,482
Oct 22 2014 01: +0,0.544,516
Oct 23 2014 01: +0,0.53,568
Oct 24 2014 01: +0,0.525,622
Oct 25 2014 01: +0,0.575,638
Oct 26 2014 01: +0,0.478,816
Oct 27 2014 01: +0,0.48,593
Oct 28 2014 01: +0,0.498,580
Oct 29 2014 01: +0,0.511,526
Oct 30 2014 01: +0,0.623,485
Oct 31 2014 01: +0,0.452,720
Nov 01 2014 01: +0,0.454,792
Nov 02 2014 01: +0,0.454,754
Nov 03 2014 01: +0,0.444,555
Nov 04 2014 01: +0,0.449,605
Nov 05 2014 01: +0,0.451,601
Nov 06 2014 01: +0,0.441,628
Nov 07 2014 01: +0,0.444,642
Nov 08 2014 01: +0,0.452,772
Nov 09 2014 01: +0,0.44,697
Nov 10 2014 01: +0,0.431,574
Nov 11 2014 01: +0,0.43,586
Nov 12 2014 01: +0,0.284,829
Nov 13 2014 01: +0,0.274,728
Nov 14 2014 01: +0,0.31,684
Nov 15 2014 01: +0,0.33,810
Nov 16 2014 01: +0,0.357,772
Nov 17 2014 01: +0,0.331,616
Nov 18 2014 01: +0,0.358,526
Nov 19 2014 01: +0,0.345,552
Nov 20 2014 01: +0,0.355,519
Nov 21 2014 01: +0,0.323,604
Nov 22 2014 01: +0,0.31,652
Nov 23 2014 01: +0,0.305,681
Nov 24 2014 01: +0,0.298,568
Nov 25 2014 01: +0,0.31,530
Nov 26 2014 01: +0,0.329,546
Nov 27 2014 01: +0,0.297,678
Nov 28 2014 01: +0,0.313,693
Nov 29 2014 01: +0,0.576,132
Nov 30 2014 01: +0,0.419,1134
Dec 01 2014 01: +0,0.265,677
Dec 02 2014 01: +0,0.303,644
Dec 03 2014 01: +0,0.368,558
Dec 04 2014 01: +0,0.369,558
Dec 05 2014 01: +0,0.393,646
Dec 06 2014 01: +0,0.413,789
Dec 07 2014 01: +0,0.398,752
Dec 08 2014 01: +0,0.36,700
Dec 09 2014 01: +0,0.371,646
Dec 10 2014 01: +0,0.356,711
Dec 11 2014 01: +0,0.358,713
Dec 12 2014 01: +0,0.357,743
Dec 13 2014 01: +0,0.37,904
Dec 14 2014 01: +0,0.371,860
Dec 15 2014 01: +0,0.348,739
Dec 16 2014 01: +0,0.345,764
Dec 17 2014 01: +0,0.339,736
Dec 18 2014 01: +0,0.342,671
Dec 19 2014 01: +0,0.326,864
Dec 20 2014 01: +0,0.325,813
Dec 21 2014 01: +0,0.322,798
Dec 22 2014 01: +0,0.323,832
Dec 23 2014 01: +0,0.347,778
Dec 24 2014 01: +0,0.341,804
Dec 25 2014 01: +0,0.358,905
Dec 26 2014 01: +0,0.357,949
Dec 27 2014 01: +0,0.373,1135
Dec 28 2014 01: +0,0.393,1032
Dec 29 2014 01: +0,0.406,998
Dec 30 2014 01: +0,0.394,1049
Dec 31 2014 01: +0,0.397,934
Jan 01 2015 01: +0,0.377,977
Jan 02 2015 01: +0,0.381,1272
Jan 03 2015 01: +0,0.398,1233
Jan 04 2015 01: +0,0.401,1198
Jan 05 2015 01: +0,0.419,1082
Jan 06 2015 01: +0,0.414,1093
Jan 07 2015 01: +0,0.427,864
Jan 08 2015 01: +0,0.409,1055
Jan 09 2015 01: +0,0.385,1385
Jan 10 2015 01: +0,0.378,1430
Jan 11 2015 01: +0,0.373,1477
Jan 12 2015 01: +0,0.369,1256
Jan 13 2015 01: +0,0.383,1177
Jan 14 2015 01: +0,0.379,1109
Jan 15 2015 01: +0,0.398,1214
Jan 16 2015 01: +0,0.38,1396
Jan 17 2015 01: +0,0.371,1451
Jan 18 2015 01: +0,0.401,1407
Jan 19 2015 01: +0,0.399,1238
Jan 20 2015 01: +0,0.403,1099
Jan 21 2015 01: +0,0.408,1124
Jan 22 2015 01: +0,0.401,1157
Jan 23 2015 01: +0,0.411,1334
Jan 24 2015 01: +0,0.449,1430
Jan 25 2015 01: +0,0.392,1559
Jan 26 2015 01: +0,0.395,1236
Jan 27 2015 01: +0,0.404,1228
Jan 28 2015 01: +0,0.416,1115
Jan 29 2015 01: +0,0.399,1149
Jan 30 2015 01: +0,0.389,1418
Jan 31 2015 01: +0,0.417,1587
Feb 01 2015 01: +0,0.384,1758
Feb 02 2015 01: +0,0.377,1285
Feb 03 2015 01: +0,0.387,1168
Feb 04 2015 01: +0,0.4,1170
Feb 05 2015 01: +0,0.39,1219
Feb 06 2015 01: +0,0.381,1339
Feb 07 2015 01: +0,0.384,1658
Feb 08 2015 01: +0,0.369,1571
Feb 09 2015 01: +0,0.38,1200
Feb 10 2015 01: +0,0.386,1110
Feb 11 2015 01: +0,0.377,1162
Feb 12 2015 01: +0,0.375,1176
Feb 13 2015 01: +0,0.36,1316
Feb 14 2015 01: +0,0.367,1526
Feb 15 2015 01: +0,0.367,1467
Feb 16 2015 01: +0,0.362,1302
Feb 17 2015 01: +0,0.361,1203
Feb 18 2015 01: +0,0.373,1183
Feb 19 2015 01: +0,0.364,1179
Feb 20 2015 01: +0,0.367,1410
Feb 21 2015 01: +0,0.38,1358
Feb 22 2015 01: +0,0.381,1405
Feb 23 2015 01: +0,0.371,1229
Feb 24 2015 01: +0,0.377,1171
Feb 25 2015 01: +0,0.379,1159
Feb 26 2015 01: +0,0.396,1133
Feb 27 2015 01: +0,0.36,1497
Feb 28 2015 01: +0,0.359,1542
Mar 01 2015 01: +0,0.356,1486
Mar 02 2015 01: +0,0.352,1228
Mar 03 2015 01: +0,0.365,1115
Mar 04 2015 01: +0,0.362,1186
Mar 05 2015 01: +0,0.344,1207
Mar 06 2015 01: +0,0.351,1347
