May 02 2014 01: +0,0.185,212
May 03 2014 01: +0,0.073,351
May 04 2014 01: +0,0.062,364
May 05 2014 01: +0,0.047,415
May 06 2014 01: +0,0.043,341
May 07 2014 01: +0,0.041,388
May 08 2014 01: +0,0.03,488
May 09 2014 01: +0,0.03,445
May 10 2014 01: +0,0.03,496
May 11 2014 01: +0,0.03,566
May 12 2014 01: +0,0.03,295
May 13 2014 01: +0,0.03,391
May 14 2014 01: +0,0.03,413
May 15 2014 01: +0,0.03,505
May 16 2014 01: +0,0.03,488
May 17 2014 01: +0,0.03,555
May 18 2014 01: +0,0.03,529
May 19 2014 01: +0,0.03,474
May 20 2014 01: +0,0.03,356
May 21 2014 01: +0,0.03,480
May 22 2014 01: +0,0.03,425
May 23 2014 01: +0,0.03,538
May 24 2014 01: +0,0.03,553
May 25 2014 01: +0,0.03,584
May 26 2014 01: +0,0.03,549
May 27 2014 01: +0,0.03,505
May 28 2014 01: +0,0.03,510
May 29 2014 01: +0,0.03,573
May 30 2014 01: +0,0.03,547
May 31 2014 01: +0,0.03,493
Jun 01 2014 01: +0,0.03,499
Jun 02 2014 01: +0,0.03,432
Jun 03 2014 01: +0,0.03,437
Jun 04 2014 01: +0,0.03,538
Jun 05 2014 01: +0,0.03,453
Jun 06 2014 01: +0,0.03,441
Jun 07 2014 01: +0,0.03,565
Jun 08 2014 01: +0,0.03,629
Jun 09 2014 01: +0,0.03,618
Jun 10 2014 01: +0,0.03,598
Jun 11 2014 01: +0,0.03,486
Jun 12 2014 01: +0,0.03,503
Jun 13 2014 01: +0,0.03,524
Jun 14 2014 01: +0,0.03,552
Jun 15 2014 01: +0,0.03,714
Jun 16 2014 01: +0,0.03,618
Jun 17 2014 01: +0,0.03,542
Jun 18 2014 01: +0,0.03,592
Jun 19 2014 01: +0,0.03,505
Jun 20 2014 01: +0,0.03,400
Jun 21 2014 01: +0,0.03,327
Jun 22 2014 01: +0,0.03,447
Jun 23 2014 01: +0,0.03,388
Jun 24 2014 01: +0,0.03,466
Jun 25 2014 01: +0,0.03,460
Jun 26 2014 01: +0,0.03,501
Jun 27 2014 01: +0,0.03,654
Jun 28 2014 01: +0,0.03,689
Jun 29 2014 01: +0,0.03,847
Jun 30 2014 01: +0,0.03,833
Jul 01 2014 01: +0,0.03,1152
Jul 02 2014 01: +0,0.03,691
Jul 03 2014 01: +0,0.03,746
Jul 04 2014 01: +0,0.03,714
Jul 05 2014 01: +0,0.03,585
Jul 06 2014 01: +0,0.03,715
Jul 07 2014 01: +0,0.03,704
Jul 08 2014 01: +0,0.03,598
Jul 09 2014 01: +0,0.03,746
Jul 10 2014 01: +0,0.03,781
Jul 11 2014 01: +0,0.03,880
Jul 12 2014 01: +0,0.03,720
Jul 13 2014 01: +0,0.03,672
Jul 14 2014 01: +0,0.03,850
Jul 15 2014 01: +0,0.03,769
Jul 16 2014 01: +0,0.03,862
Jul 17 2014 01: +0,0.03,799
Jul 18 2014 01: +0,0.03,795
Jul 19 2014 01: +0,0.03,762
Jul 20 2014 01: +0,0.03,771
Jul 21 2014 01: +0,0.03,734
Jul 22 2014 01: +0,0.03,702
Jul 23 2014 01: +0,0.03,750
Jul 24 2014 01: +0,0.03,667
Jul 25 2014 01: +0,0.03,829
Jul 26 2014 01: +0,0.03,737
Jul 27 2014 01: +0,0.03,720
Jul 28 2014 01: +0,0.03,843
Jul 29 2014 01: +0,0.03,874
Jul 30 2014 01: +0,0.03,749
Jul 31 2014 01: +0,0.03,864
Aug 01 2014 01: +0,0.03,896
Aug 02 2014 01: +0,0.03,817
Aug 03 2014 01: +0,0.03,909
Aug 04 2014 01: +0,0.03,973
Aug 05 2014 01: +0,0.03,955
Aug 06 2014 01: +0,0.03,826
Aug 07 2014 01: +0,0.03,1050
Aug 08 2014 01: +0,0.03,878
Aug 09 2014 01: +0,0.03,862
Aug 10 2014 01: +0,0.03,1298
Aug 11 2014 01: +0,0.049,3532
Aug 12 2014 01: +0,0.046,2642
Aug 13 2014 01: +0,0.03,740
Aug 14 2014 01: +0,0.03,865
Aug 15 2014 01: +0,0.03,880
Aug 16 2014 01: +0,0.03,997
Aug 17 2014 01: +0,0.03,850
