Dec 10 2013 01: +0,158.197,1
Jan 11 2014 01: +0,144.998,1
Feb 08 2014 01: +0,135.824,1
Feb 23 2014 01: +0,132.248,1
Feb 24 2014 01: +0,109.891,1
Mar 11 2014 01: +0,126.5,1
Mar 29 2014 01: +0,133.69,1
May 28 2014 01: +0,125,1
Jun 01 2014 01: +0,120.75,1
Jun 08 2014 01: +0,115,1
Jun 09 2014 01: +0,106.991,1
Jul 01 2014 01: +0,98.268,1
Jul 02 2014 01: +0,92.001,1
Jul 03 2014 01: +0,91.19,1
Jul 04 2014 01: +0,90.001,1
Jul 08 2014 01: +0,93.74,1
Jul 15 2014 01: +0,136.12,1
Jul 23 2014 01: +0,105.054,1
Jul 29 2014 01: +0,126.5,1
Aug 04 2014 01: +0,107.947,1
Aug 08 2014 01: +0,109.38,1
Aug 09 2014 01: +0,86.261,1
Aug 10 2014 01: +0,109.08,1
Aug 14 2014 01: +0,129.945,1
Sep 08 2014 01: +0,136.214,1
Sep 20 2014 01: +0,133.69,1
Oct 29 2014 01: +0,94.618,1
Nov 15 2014 01: +0,86.113,1
Nov 25 2014 01: +0,103.5,1
Nov 28 2014 01: +0,118.267,1
Dec 09 2014 01: +0,117.948,1
Dec 10 2014 01: +0,71.39,1
Dec 14 2014 01: +0,110.232,1
Dec 25 2014 01: +0,115.376,1
Jan 07 2015 01: +0,102.453,1
Jan 12 2015 01: +0,117.65,1
Jan 13 2015 01: +0,138,1
Jan 18 2015 01: +0,126.019,1
Jan 24 2015 01: +0,125.28,1
Jan 26 2015 01: +0,123.92,1
Jan 27 2015 01: +0,127.546,1
Feb 11 2015 01: +0,129.31,1
Feb 21 2015 01: +0,154.855,1
Feb 26 2015 01: +0,137.892,1
Mar 03 2015 01: +0,119.517,1
Mar 15 2015 01: +0,127.276,1
Mar 16 2015 01: +0,105.914,1
Mar 17 2015 01: +0,100.136,1
Mar 19 2015 01: +0,100.37,1
Mar 22 2015 01: +0,101.43,1
Mar 23 2015 01: +0,87.369,1
Mar 25 2015 01: +0,114.46,1
Mar 26 2015 01: +0,114,1
Mar 28 2015 01: +0,118.938,2
Apr 13 2015 01: +0,97.558,1
Apr 27 2015 01: +0,87.24,1
Apr 28 2015 01: +0,106.86,1
May 01 2015 01: +0,28.204,6
May 22 2015 01: +0,102,1
May 25 2015 01: +0,105.405,1
Jun 08 2015 01: +0,78.338,1
Jun 16 2015 01: +0,81.091,2
Jul 02 2015 01: +0,66.38,1
Jul 04 2015 01: +0,77.601,1
Jul 07 2015 01: +0,76.384,1
Jul 08 2015 01: +0,75.798,1
Jul 09 2015 01: +0,104.65,1
Jul 18 2015 01: +0,108.53,1
Jul 21 2015 01: +0,89.26,1
Jul 26 2015 01: +0,113.24,1
Aug 02 2015 01: +0,120.505,1
Aug 04 2015 01: +0,123.689,1
Aug 09 2015 01: +0,91.996,1
Aug 11 2015 01: +0,98.951,1
Aug 21 2015 01: +0,98.36,1
Aug 22 2015 01: +0,111.55,1
Aug 25 2015 01: +0,104.71,1
Sep 04 2015 01: +0,122.598,1
Oct 05 2015 01: +0,116.85,1
Oct 07 2015 01: +0,122.718,1
Oct 10 2015 01: +0,61.014,2
Oct 18 2015 01: +0,124.912,1
Oct 31 2015 01: +0,141,1
Nov 04 2015 01: +0,113.233,2
Nov 07 2015 01: +0,141.012,1
Dec 04 2015 01: +0,95.188,1
Dec 05 2015 01: +0,115,1
Jan 04 2016 01: +0,83.877,1
Jan 23 2016 01: +0,90.548,1
Feb 28 2016 01: +0,136.836,1
Jul 22 2016 01: +0,170.241,1
Aug 29 2016 01: +0,80.106,1
Sep 30 2016 01: +0,146.795,2
Dec 23 2016 01: +0,100,1
May 12 2017 01: +0,138.592,1
Sep 09 2017 01: +0,144.372,1
Sep 16 2017 01: +0,99.38,1
Oct 01 2017 01: +0,117.902,1
Oct 02 2017 01: +0,117.902,1
