Aug 15 2013 01: +0,86.25,1
Aug 16 2013 01: +0,45.925,1
Aug 17 2013 01: +0,38.269,3
Aug 18 2013 01: +0,50.439,7
Aug 19 2013 01: +0,54.444,4
Aug 20 2013 01: +0,67.638,4
Aug 22 2013 01: +0,40.06,6
Aug 23 2013 01: +0,50.814,1
Aug 24 2013 01: +0,55.289,3
Aug 25 2013 01: +0,52.637,6
Aug 26 2013 01: +0,53.042,4
Aug 27 2013 01: +0,51.267,6
Aug 28 2013 01: +0,55.695,2
Aug 29 2013 01: +0,53.375,9
Aug 30 2013 01: +0,53.391,9
Aug 31 2013 01: +0,54.967,10
Sep 01 2013 01: +0,57.734,7
Sep 02 2013 01: +0,49.62,12
Sep 03 2013 01: +0,55.783,4
Sep 04 2013 01: +0,55.656,8
Sep 05 2013 01: +0,56.298,6
Sep 06 2013 01: +0,52.17,9
Sep 07 2013 01: +0,54.155,6
Sep 08 2013 01: +0,51.617,3
Sep 09 2013 01: +0,56.386,8
Sep 10 2013 01: +0,66.955,2
Sep 11 2013 01: +0,49.939,4
Sep 12 2013 01: +0,53.985,4
Sep 13 2013 01: +0,48.016,18
Sep 14 2013 01: +0,52.682,10
Sep 15 2013 01: +0,50.357,16
Sep 16 2013 01: +0,50.993,7
Sep 17 2013 01: +0,44.167,7
Sep 18 2013 01: +0,51.463,6
Sep 19 2013 01: +0,57.063,9
Sep 20 2013 01: +0,49.515,5
Sep 21 2013 01: +0,37.595,10
Sep 22 2013 01: +0,39.037,14
Sep 23 2013 01: +0,37.631,9
Sep 24 2013 01: +0,44.493,8
Sep 25 2013 01: +0,41.437,8
Sep 26 2013 01: +0,35.592,14
Sep 27 2013 01: +0,38.592,13
Sep 28 2013 01: +0,44.606,3
Sep 29 2013 01: +0,43.338,12
Sep 30 2013 01: +0,46.052,7
Oct 01 2013 01: +0,45.502,8
Oct 02 2013 01: +0,48.188,6
Oct 03 2013 01: +0,42.076,7
Oct 04 2013 01: +0,45.497,10
Oct 05 2013 01: +0,40.415,12
Oct 06 2013 01: +0,46.472,8
Oct 07 2013 01: +0,42.695,7
Oct 08 2013 01: +0,45.202,5
Oct 09 2013 01: +0,44.636,7
Oct 10 2013 01: +0,45.631,4
Oct 11 2013 01: +0,43.73,8
Oct 12 2013 01: +0,44.554,5
Oct 13 2013 01: +0,39.204,13
Oct 14 2013 01: +0,43.212,9
Oct 15 2013 01: +0,43.396,6
Oct 16 2013 01: +0,42.699,9
Oct 17 2013 01: +0,49.273,9
Oct 18 2013 01: +0,42.631,5
Oct 19 2013 01: +0,47.693,8
Oct 20 2013 01: +0,46.141,17
Oct 21 2013 01: +0,47.369,8
Oct 22 2013 01: +0,46.57,14
Oct 23 2013 01: +0,46.232,8
Oct 24 2013 01: +0,50.806,5
Oct 25 2013 01: +0,45.858,6
Oct 26 2013 01: +0,43.574,14
Oct 27 2013 01: +0,43.642,10
Oct 28 2013 01: +0,44.011,9
Oct 29 2013 01: +0,44.855,10
Oct 30 2013 01: +0,41.12,2
Oct 31 2013 01: +0,40.711,14
Nov 01 2013 01: +0,43.28,10
Nov 02 2013 01: +0,43.919,7
Nov 03 2013 01: +0,45.049,12
Nov 04 2013 01: +0,42.424,9
Nov 05 2013 01: +0,39.939,17
Nov 06 2013 01: +0,42.637,8
Nov 07 2013 01: +0,41.48,6
Nov 08 2013 01: +0,41.777,7
Nov 09 2013 01: +0,41.586,7
Nov 10 2013 01: +0,41.455,16
Nov 11 2013 01: +0,42.043,10
Nov 12 2013 01: +0,40.637,6
Nov 13 2013 01: +0,40.696,5
Nov 14 2013 01: +0,40.686,6
Nov 15 2013 01: +0,41.439,7
Nov 16 2013 01: +0,45.993,2
Nov 17 2013 01: +0,42.748,6
Nov 18 2013 01: +0,43.854,4
Nov 19 2013 01: +0,42.377,4
Nov 20 2013 01: +0,36.144,6
Nov 21 2013 01: +0,42.176,7
Nov 22 2013 01: +0,45.18,9
Nov 23 2013 01: +0,43.894,8
Nov 24 2013 01: +0,44.095,10
Nov 25 2013 01: +0,44.924,10
Nov 26 2013 01: +0,42.728,5
Nov 27 2013 01: +0,46.724,6
Nov 28 2013 01: +0,43.979,13
Nov 29 2013 01: +0,41.3,11
Nov 30 2013 01: +0,44.586,13
Dec 01 2013 01: +0,54.163,12
Dec 02 2013 01: +0,58.748,12
Dec 03 2013 01: +0,54.717,10
Dec 04 2013 01: +0,59.203,8
Dec 05 2013 01: +0,55.113,4
Dec 06 2013 01: +0,46.406,10
Dec 07 2013 01: +0,55.172,6
Dec 08 2013 01: +0,55.834,11
Dec 09 2013 01: +0,57.255,7
Dec 10 2013 01: +0,55.121,5
Dec 11 2013 01: +0,52.673,13
Dec 12 2013 01: +0,53.394,6
Dec 13 2013 01: +0,53.395,10
Dec 14 2013 01: +0,56.193,5
Dec 15 2013 01: +0,49.416,10
Dec 16 2013 01: +0,49.107,8
Dec 17 2013 01: +0,47.595,12
Dec 18 2013 01: +0,54.109,6
Dec 19 2013 01: +0,37.658,13
Dec 20 2013 01: +0,45.315,7
Dec 21 2013 01: +0,45.927,6
Dec 22 2013 01: +0,44.141,7
Dec 23 2013 01: +0,41.047,15
Dec 24 2013 01: +0,46.754,10
Dec 25 2013 01: +0,46.874,7
Dec 26 2013 01: +0,51.95,8
Dec 27 2013 01: +0,53.59,13
Dec 28 2013 01: +0,51.435,7
Dec 29 2013 01: +0,48.926,6
Dec 30 2013 01: +0,44.72,7
Dec 31 2013 01: +0,44.09,6
Jan 01 2014 01: +0,45.946,10
Jan 02 2014 01: +0,44.499,8
Jan 03 2014 01: +0,50.381,1
Jan 04 2014 01: +0,46.741,15
Jan 05 2014 01: +0,49.492,7
Jan 06 2014 01: +0,45.112,8
Jan 07 2014 01: +0,38.709,7
Jan 08 2014 01: +0,52.43,9
Jan 09 2014 01: +0,53.072,6
Jan 10 2014 01: +0,50.895,4
Jan 11 2014 01: +0,47.767,7
Jan 12 2014 01: +0,49.479,10
Jan 13 2014 01: +0,49.585,7
Jan 14 2014 01: +0,48.219,9
Jan 15 2014 01: +0,51.703,5
Jan 16 2014 01: +0,46.371,4
Jan 17 2014 01: +0,49.752,8
Jan 18 2014 01: +0,51.711,6
Jan 19 2014 01: +0,50.532,14
Jan 20 2014 01: +0,51.47,8
Jan 21 2014 01: +0,53.527,9
Jan 22 2014 01: +0,55.942,5
Jan 23 2014 01: +0,66.881,2
Jan 24 2014 01: +0,55.443,8
Jan 25 2014 01: +0,50.811,8
Jan 26 2014 01: +0,50.102,8
Jan 27 2014 01: +0,47.34,7
Jan 28 2014 01: +0,47.953,9
Jan 29 2014 01: +0,48.762,9
Jan 30 2014 01: +0,53.096,11
Jan 31 2014 01: +0,51.629,11
Feb 01 2014 01: +0,51.796,7
Feb 02 2014 01: +0,49.279,6
Feb 03 2014 01: +0,50.705,4
Feb 04 2014 01: +0,55.004,4
Feb 05 2014 01: +0,50.521,11
Feb 06 2014 01: +0,53.792,11
Feb 07 2014 01: +0,60.602,5
Feb 08 2014 01: +0,53.387,12
Feb 09 2014 01: +0,57.871,7
Feb 10 2014 01: +0,61.819,2
Feb 11 2014 01: +0,51.646,7
Feb 12 2014 01: +0,50.97,9
Feb 13 2014 01: +0,50.769,7
Feb 14 2014 01: +0,46.796,10
Feb 15 2014 01: +0,54.748,8
Feb 16 2014 01: +0,59.843,5
Feb 17 2014 01: +0,56.623,4
Feb 18 2014 01: +0,48.883,14
Feb 19 2014 01: +0,57.286,5
Feb 20 2014 01: +0,55.315,5
Feb 21 2014 01: +0,52.656,6
Feb 22 2014 01: +0,54.59,5
Feb 23 2014 01: +0,48.235,12
Feb 24 2014 01: +0,43.124,9
Feb 25 2014 01: +0,49.301,3
Feb 26 2014 01: +0,51.987,8
Feb 27 2014 01: +0,51.977,7
Feb 28 2014 01: +0,53.305,12
Mar 01 2014 01: +0,50.211,12
Mar 02 2014 01: +0,48.048,5
Mar 03 2014 01: +0,52.418,4
Mar 04 2014 01: +0,52.643,4
Mar 05 2014 01: +0,48.006,5
Mar 06 2014 01: +0,52.486,16
Mar 07 2014 01: +0,54.113,5
Mar 08 2014 01: +0,56.965,6
Mar 09 2014 01: +0,63.306,3
Mar 10 2014 01: +0,59.573,7
Mar 11 2014 01: +0,57.868,4
Mar 12 2014 01: +0,62.092,4
Mar 13 2014 01: +0,61.391,6
Mar 14 2014 01: +0,54.588,6
Mar 15 2014 01: +0,58.97,7
Mar 16 2014 01: +0,57.838,7
Mar 17 2014 01: +0,59.434,4
Mar 18 2014 01: +0,55.564,11
Mar 19 2014 01: +0,56.652,6
Mar 20 2014 01: +0,59.121,3
Mar 21 2014 01: +0,61.315,4
Mar 22 2014 01: +0,62.297,5
Mar 23 2014 01: +0,63.602,5
Mar 24 2014 01: +0,58.98,6
Mar 25 2014 01: +0,60.079,3
Mar 26 2014 01: +0,55.595,3
Mar 27 2014 01: +0,56.821,7
Mar 28 2014 01: +0,54.029,11
Mar 29 2014 01: +0,56.793,11
Mar 30 2014 01: +0,65.538,8
Mar 31 2014 01: +0,66.897,5
Apr 01 2014 01: +0,64.477,3
Apr 02 2014 01: +0,68.469,4
Apr 03 2014 01: +0,66.74,6
Apr 04 2014 01: +0,64.128,8
Apr 05 2014 01: +0,63.487,4
Apr 06 2014 01: +0,65.947,9
Apr 07 2014 01: +0,62.806,8
Apr 08 2014 01: +0,64.759,3
Apr 09 2014 01: +0,78.871,5
Apr 10 2014 01: +0,68.784,4
Apr 11 2014 01: +0,60.526,4
Apr 12 2014 01: +0,59.394,8
Apr 13 2014 01: +0,60.629,6
Apr 14 2014 01: +0,67.402,6
Apr 15 2014 01: +0,68.315,4
Apr 16 2014 01: +0,66.476,9
Apr 17 2014 01: +0,69.51,6
Apr 18 2014 01: +0,67.148,8
Apr 19 2014 01: +0,68.16,3
Apr 20 2014 01: +0,66.709,4
Apr 21 2014 01: +0,70.996,4
Apr 22 2014 01: +0,69.95,7
Apr 23 2014 01: +0,72.521,7
Apr 24 2014 01: +0,77.043,5
Apr 25 2014 01: +0,71.07,8
Apr 26 2014 01: +0,70.569,5
Apr 27 2014 01: +0,72.595,8
Apr 28 2014 01: +0,73.312,4
Apr 29 2014 01: +0,74.456,5
Apr 30 2014 01: +0,75.299,9
May 01 2014 01: +0,72.086,5
May 02 2014 01: +0,54.07,1
May 03 2014 01: +0,71.498,6
May 04 2014 01: +0,67.299,9
May 05 2014 01: +0,68.508,6
May 06 2014 01: +0,69.743,7
May 07 2014 01: +0,66.745,6
May 08 2014 01: +0,73.567,3
May 09 2014 01: +0,68.438,7
May 10 2014 01: +0,53.089,9
May 11 2014 01: +0,60.169,5
May 12 2014 01: +0,57.813,12
May 13 2014 01: +0,62.794,6
May 14 2014 01: +0,64.415,7
May 15 2014 01: +0,63.039,5
May 16 2014 01: +0,63.489,9
May 17 2014 01: +0,59.108,7
May 18 2014 01: +0,56.505,9
May 19 2014 01: +0,64.679,10
May 20 2014 01: +0,61.343,5
May 21 2014 01: +0,61.75,7
May 22 2014 01: +0,67.148,5
May 23 2014 01: +0,69.895,5
May 24 2014 01: +0,63.12,8
May 25 2014 01: +0,53.904,5
May 26 2014 01: +0,57.666,10
