Mar 16 2017 01: +0,14.005,168
Mar 17 2017 01: +0,11.473,172
Mar 18 2017 01: +0,10.001,231
Mar 19 2017 01: +0,8.537,208
Mar 20 2017 01: +0,8.438,208
Mar 21 2017 01: +0,8.149,186
Mar 22 2017 01: +0,8.474,201
Mar 23 2017 01: +0,7.794,209
Mar 24 2017 01: +0,8.044,190
Mar 25 2017 01: +0,7.965,205
Mar 26 2017 01: +0,6.826,236
Mar 27 2017 01: +0,6.836,168
Mar 28 2017 01: +0,6.696,173
Mar 29 2017 01: +0,7.532,139
Mar 30 2017 01: +0,7.114,189
Mar 31 2017 01: +0,7.263,182
Apr 01 2017 01: +0,7.162,231
Apr 02 2017 01: +0,6.688,227
Apr 03 2017 01: +0,6.595,194
Apr 04 2017 01: +0,6.662,155
Apr 05 2017 01: +0,6.689,159
Apr 06 2017 01: +0,6.978,177
Apr 07 2017 01: +0,6.429,156
Apr 08 2017 01: +0,6.363,259
Apr 09 2017 01: +0,6.472,226
Apr 10 2017 01: +0,6.505,205
Apr 11 2017 01: +0,6.708,202
Apr 12 2017 01: +0,6.703,167
Apr 13 2017 01: +0,6.211,215
Apr 14 2017 01: +0,6.39,203
Apr 15 2017 01: +0,6.386,224
Apr 16 2017 01: +0,6.244,211
Apr 17 2017 01: +0,6.216,185
Apr 18 2017 01: +0,6.237,196
Apr 19 2017 01: +0,6.017,180
Apr 20 2017 01: +0,6.247,192
Apr 21 2017 01: +0,6.173,149
Apr 22 2017 01: +0,6.089,225
Apr 23 2017 01: +0,6.214,193
Apr 24 2017 01: +0,6.129,177
Apr 25 2017 01: +0,6.218,157
Apr 26 2017 01: +0,6.074,168
Apr 27 2017 01: +0,6.18,178
Apr 28 2017 01: +0,5.917,159
Apr 29 2017 01: +0,6.091,189
Apr 30 2017 01: +0,5.983,161
May 01 2017 01: +0,5.884,190
May 02 2017 01: +0,6.159,178
May 03 2017 01: +0,6.126,129
May 04 2017 01: +0,6.027,150
May 05 2017 01: +0,6.005,186
May 06 2017 01: +0,5.854,200
May 07 2017 01: +0,5.811,184
May 08 2017 01: +0,5.841,185
May 09 2017 01: +0,5.802,157
May 10 2017 01: +0,5.887,129
May 11 2017 01: +0,5.903,142
May 12 2017 01: +0,5.731,160
May 13 2017 01: +0,5.584,207
May 14 2017 01: +0,5.704,211
May 15 2017 01: +0,5.874,153
May 16 2017 01: +0,5.964,164
May 17 2017 01: +0,5.908,159
May 18 2017 01: +0,5.763,162
May 19 2017 01: +0,5.72,135
May 20 2017 01: +0,5.854,189
May 21 2017 01: +0,5.531,149
May 22 2017 01: +0,5.47,156
May 23 2017 01: +0,5.602,150
May 24 2017 01: +0,4.958,284
May 25 2017 01: +0,4.767,242
May 26 2017 01: +0,4.882,201
May 27 2017 01: +0,4.983,177
May 28 2017 01: +0,4.878,196
May 29 2017 01: +0,5.166,181
May 30 2017 01: +0,5.011,220
May 31 2017 01: +0,5.278,212
Jun 01 2017 01: +0,5.152,221
Jun 02 2017 01: +0,5.607,171
Jun 03 2017 01: +0,5.341,182
Jun 04 2017 01: +0,5.303,183
Jun 05 2017 01: +0,5.28,216
Jun 06 2017 01: +0,5.151,163
Jun 07 2017 01: +0,5.32,160
Jun 08 2017 01: +0,5.361,187
Jun 09 2017 01: +0,5.334,208
Jun 10 2017 01: +0,5.267,184
Jun 11 2017 01: +0,4.925,142
Jun 12 2017 01: +0,4.856,158
Jun 13 2017 01: +0,4.876,160
Jun 14 2017 01: +0,4.888,179
Jun 15 2017 01: +0,4.738,162
Jun 16 2017 01: +0,4.703,155
Jun 17 2017 01: +0,4.824,170
Jun 18 2017 01: +0,4.849,135
Jun 19 2017 01: +0,4.677,147
Jun 20 2017 01: +0,4.677,141
Jun 21 2017 01: +0,4.457,185
Jun 22 2017 01: +0,4.358,180
Jun 23 2017 01: +0,4.125,170
Jun 24 2017 01: +0,4.276,180
Jun 25 2017 01: +0,4.345,191
Jun 26 2017 01: +0,4.452,185
Jun 27 2017 01: +0,4.386,154
Jun 28 2017 01: +0,4.34,130
Jun 29 2017 01: +0,4.387,141
Jun 30 2017 01: +0,4.375,154
Jul 01 2017 01: +0,4.322,148
Jul 02 2017 01: +0,4.354,160
Jul 03 2017 01: +0,4.305,140
Jul 04 2017 01: +0,4.211,151
Jul 05 2017 01: +0,4.352,152
Jul 06 2017 01: +0,4.398,139
Jul 07 2017 01: +0,4.552,151
Jul 08 2017 01: +0,4.57,171
Jul 09 2017 01: +0,4.572,179
Jul 10 2017 01: +0,4.438,154
Jul 11 2017 01: +0,4.34,127
Jul 12 2017 01: +0,4.492,131
Jul 13 2017 01: +0,4.506,129
Jul 14 2017 01: +0,4.532,154
Jul 15 2017 01: +0,4.494,176
Jul 16 2017 01: +0,4.525,162
Jul 17 2017 01: +0,4.33,139
Jul 18 2017 01: +0,4.33,163
Jul 19 2017 01: +0,4.359,147
Jul 20 2017 01: +0,4.349,179
