Aug 30 2013 01: +0,211.09,1
Sep 03 2013 01: +0,308.756,1
Sep 22 2013 01: +0,230,1
Oct 31 2013 01: +0,323.891,1
Nov 15 2013 01: +0,364.505,2
Dec 01 2013 01: +0,369.15,1
Dec 09 2013 01: +0,400,1
Dec 11 2013 01: +0,416.208,1
Dec 21 2013 01: +0,408.742,1
Dec 23 2013 01: +0,414.554,1
Dec 29 2013 01: +0,400.004,1
Jan 01 2014 01: +0,378.77,1
Jan 03 2014 01: +0,308.49,1
Jan 04 2014 01: +0,346.513,2
Jan 06 2014 01: +0,310,1
Jan 17 2014 01: +0,407.189,1
Jan 18 2014 01: +0,287.5,1
Jan 21 2014 01: +0,251.42,1
Jan 24 2014 01: +0,314.67,1
Jan 27 2014 01: +0,399.066,1
Feb 06 2014 01: +0,413.27,1
Feb 09 2014 01: +0,415.05,1
Feb 27 2014 01: +0,344.005,2
Mar 03 2014 01: +0,316.462,1
Mar 05 2014 01: +0,387.131,1
Mar 07 2014 01: +0,305.182,2
Mar 11 2014 01: +0,400.148,1
Mar 12 2014 01: +0,410.404,1
Mar 17 2014 01: +0,335.47,1
Mar 21 2014 01: +0,400,1
Apr 01 2014 01: +0,347.21,1
Apr 07 2014 01: +0,349.563,1
Apr 08 2014 01: +0,280.078,1
Apr 12 2014 01: +0,290.461,1
Apr 13 2014 01: +0,303.04,1
Apr 14 2014 01: +0,287.09,1
Apr 24 2014 01: +0,399.282,1
Apr 25 2014 01: +0,400,1
Apr 28 2014 01: +0,289.5,1
Apr 29 2014 01: +0,386.629,1
Apr 30 2014 01: +0,345.921,1
May 02 2014 01: +0,398.461,2
May 06 2014 01: +0,288.104,1
May 16 2014 01: +0,399.99,1
May 21 2014 01: +0,393.539,1
May 22 2014 01: +0,375.384,1
May 23 2014 01: +0,409.27,1
May 27 2014 01: +0,390.52,2
May 31 2014 01: +0,400,1
Jun 01 2014 01: +0,399.99,1
Jun 03 2014 01: +0,402.757,1
Jun 04 2014 01: +0,407.46,1
Jun 05 2014 01: +0,406.197,1
Jun 10 2014 01: +0,399.993,1
Jun 15 2014 01: +0,359.422,1
Jun 16 2014 01: +0,347.589,2
Jun 30 2014 01: +0,396.11,1
Jul 02 2014 01: +0,400.004,1
Jul 07 2014 01: +0,377.87,2
Jul 13 2014 01: +0,400,1
Jul 22 2014 01: +0,297.105,2
Jul 24 2014 01: +0,286.923,1
Jul 25 2014 01: +0,215,1
Jul 27 2014 01: +0,308.7,1
Aug 02 2014 01: +0,396.75,1
Aug 05 2014 01: +0,395.53,1
Aug 08 2014 01: +0,383.46,1
Aug 09 2014 01: +0,374.489,1
Aug 13 2014 01: +0,369.15,1
Aug 15 2014 01: +0,373.3,1
Aug 16 2014 01: +0,380,1
Aug 22 2014 01: +0,399.993,1
Aug 26 2014 01: +0,395.62,1
Aug 27 2014 01: +0,397.015,1
Aug 28 2014 01: +0,400.879,1
Aug 29 2014 01: +0,350.89,1
Aug 30 2014 01: +0,400.01,1
Aug 31 2014 01: +0,400.076,1
Sep 04 2014 01: +0,400.005,1
Sep 05 2014 01: +0,394.841,1
Sep 10 2014 01: +0,349.257,2
Sep 11 2014 01: +0,396.728,1
Sep 14 2014 01: +0,272.6,1
Sep 15 2014 01: +0,309.618,1
Sep 16 2014 01: +0,399.051,1
Sep 20 2014 01: +0,321.053,1
Sep 23 2014 01: +0,388.719,1
Sep 24 2014 01: +0,365.739,3
Sep 26 2014 01: +0,384.558,1
Sep 27 2014 01: +0,354.604,4
Sep 28 2014 01: +0,316.893,1
Sep 30 2014 01: +0,376.64,1
Oct 02 2014 01: +0,436.991,1
Oct 03 2014 01: +0,379.24,1
Oct 04 2014 01: +0,375.07,1
Oct 05 2014 01: +0,309.7,1
Oct 07 2014 01: +0,347.982,1
Oct 12 2014 01: +0,225.56,3
Oct 14 2014 01: +0,343.43,1
Oct 16 2014 01: +0,320.547,3
Oct 18 2014 01: +0,293.094,1
Oct 19 2014 01: +0,291.973,1
Oct 20 2014 01: +0,335,1
Oct 21 2014 01: +0,349.992,1
Oct 23 2014 01: +0,349.65,1
Oct 24 2014 01: +0,319.88,1
Oct 25 2014 01: +0,322.356,1
Oct 26 2014 01: +0,347.912,1
Oct 29 2014 01: +0,312,1
Oct 31 2014 01: +0,337.49,1
Nov 02 2014 01: +0,287.281,1
Nov 05 2014 01: +0,328.954,1
Nov 09 2014 01: +0,345.123,1
Nov 12 2014 01: +0,313.791,2
Nov 13 2014 01: +0,377.814,1
Nov 15 2014 01: +0,299.25,1
Nov 20 2014 01: +0,319.685,2
Nov 29 2014 01: +0,302.669,1
Nov 30 2014 01: +0,279.399,1
Dec 01 2014 01: +0,302.759,2
Dec 02 2014 01: +0,322.002,1
Dec 03 2014 01: +0,318.03,1
Dec 07 2014 01: +0,293.995,1
Dec 08 2014 01: +0,324.82,1
Dec 09 2014 01: +0,372.778,2
Dec 10 2014 01: +0,304.507,2
Dec 11 2014 01: +0,341.424,1
Dec 13 2014 01: +0,291.068,2
Dec 14 2014 01: +0,345.92,1
Dec 16 2014 01: +0,172.96,1
Dec 18 2014 01: +0,335.034,1
Dec 21 2014 01: +0,370.571,1
Dec 24 2014 01: +0,302.692,1
Dec 25 2014 01: +0,360,1
Dec 26 2014 01: +0,351.04,2
Dec 28 2014 01: +0,362.571,1
Dec 30 2014 01: +0,369.826,2
Dec 31 2014 01: +0,253.516,3
