Sep 22 2013 01: +0,12.698,5
Sep 23 2013 01: +0,9.232,9
Sep 24 2013 01: +0,9.631,3
Sep 25 2013 01: +0,8.97,1
Sep 26 2013 01: +0,8.967,1
Sep 27 2013 01: +0,6.798,5
Sep 28 2013 01: +0,7.858,4
Sep 29 2013 01: +0,6.618,13
Sep 30 2013 01: +0,6.362,6
Oct 01 2013 01: +0,5.184,6
Oct 02 2013 01: +0,6.275,2
Oct 03 2013 01: +0,5.95,4
Oct 04 2013 01: +0,5.74,5
Oct 05 2013 01: +0,4.136,5
Oct 06 2013 01: +0,4.582,9
Oct 07 2013 01: +0,4.211,10
Oct 08 2013 01: +0,4.385,7
Oct 09 2013 01: +0,3.869,13
Oct 10 2013 01: +0,3.504,7
Oct 11 2013 01: +0,3.233,11
Oct 12 2013 01: +0,3.233,9
Oct 13 2013 01: +0,3.081,11
Oct 14 2013 01: +0,3.242,9
Oct 15 2013 01: +0,2.912,8
Oct 16 2013 01: +0,3.258,7
Oct 17 2013 01: +0,3.06,6
Oct 18 2013 01: +0,3.128,11
Oct 19 2013 01: +0,2.822,10
Oct 20 2013 01: +0,3.048,8
Oct 21 2013 01: +0,2.776,8
Oct 22 2013 01: +0,2.552,9
Oct 23 2013 01: +0,2.699,4
Oct 24 2013 01: +0,2.441,8
Oct 25 2013 01: +0,2.633,9
Oct 26 2013 01: +0,2.606,7
Oct 27 2013 01: +0,2.493,8
Oct 28 2013 01: +0,2.275,6
Oct 29 2013 01: +0,2.06,10
Oct 30 2013 01: +0,1.866,11
Oct 31 2013 01: +0,1.957,10
Nov 01 2013 01: +0,1.973,11
Nov 02 2013 01: +0,1.984,10
Nov 03 2013 01: +0,1.972,15
Nov 04 2013 01: +0,2.006,14
Nov 05 2013 01: +0,2.275,9
Nov 06 2013 01: +0,1.976,8
Nov 07 2013 01: +0,2.004,9
Nov 08 2013 01: +0,1.473,8
Nov 09 2013 01: +0,1.458,12
Nov 10 2013 01: +0,1.214,31
Nov 11 2013 01: +0,1.259,13
Nov 12 2013 01: +0,1.277,11
Nov 13 2013 01: +0,1.273,9
