Sep 18 2015 01: +0,218.399,12
Sep 19 2015 01: +0,177.206,8
Sep 20 2015 01: +0,128.771,21
Sep 21 2015 01: +0,117.571,15
Sep 22 2015 01: +0,118.561,9
Sep 23 2015 01: +0,117.83,4
Sep 24 2015 01: +0,102.396,10
Sep 25 2015 01: +0,102.688,10
Sep 26 2015 01: +0,95.546,18
Sep 27 2015 01: +0,93.888,8
Sep 28 2015 01: +0,83.496,12
Sep 29 2015 01: +0,80.556,17
Sep 30 2015 01: +0,82.913,16
Oct 01 2015 01: +0,85.381,21
Oct 02 2015 01: +0,85.639,20
Oct 03 2015 01: +0,85.11,12
Oct 04 2015 01: +0,86.157,16
Oct 05 2015 01: +0,82.178,11
Oct 06 2015 01: +0,85.524,13
Oct 07 2015 01: +0,82.911,11
Oct 08 2015 01: +0,83.395,15
Oct 09 2015 01: +0,86.466,10
Oct 10 2015 01: +0,82.156,19
Oct 11 2015 01: +0,79.257,10
Oct 12 2015 01: +0,83.038,9
Oct 13 2015 01: +0,79.357,5
Oct 14 2015 01: +0,77.098,14
Oct 15 2015 01: +0,78.217,10
Oct 16 2015 01: +0,80.832,14
Oct 17 2015 01: +0,80.033,16
Oct 18 2015 01: +0,75.338,23
Oct 19 2015 01: +0,75.118,14
Oct 20 2015 01: +0,73.808,17
Oct 21 2015 01: +0,76.633,15
Oct 22 2015 01: +0,72.9,6
Oct 23 2015 01: +0,72.472,16
Oct 24 2015 01: +0,73.566,12
Oct 25 2015 01: +0,72.397,18
Oct 26 2015 01: +0,69.493,18
Oct 27 2015 01: +0,70.713,12
Oct 28 2015 01: +0,68.771,22
Oct 29 2015 01: +0,65.078,13
Oct 30 2015 01: +0,67.69,23
Oct 31 2015 01: +0,68.36,19
Nov 01 2015 01: +0,66.936,22
Nov 02 2015 01: +0,64.004,28
Nov 03 2015 01: +0,65.594,16
Nov 04 2015 01: +0,68.606,17
Nov 05 2015 01: +0,68.27,13
Nov 06 2015 01: +0,66.854,16
Nov 07 2015 01: +0,64.251,21
Nov 08 2015 01: +0,65.139,18
Nov 09 2015 01: +0,63.34,12
Nov 10 2015 01: +0,58.905,18
Nov 11 2015 01: +0,58.162,17
Nov 12 2015 01: +0,60.873,13
Nov 13 2015 01: +0,60.354,13
Nov 14 2015 01: +0,61.096,14
Nov 15 2015 01: +0,59.12,21
Nov 16 2015 01: +0,59.592,16
Nov 17 2015 01: +0,59.762,16
Nov 18 2015 01: +0,60.303,14
Nov 19 2015 01: +0,60.276,15
Nov 20 2015 01: +0,58.737,10
Nov 21 2015 01: +0,58.451,21
Nov 22 2015 01: +0,57.661,17
Nov 23 2015 01: +0,58.829,13
Nov 24 2015 01: +0,58.007,22
Nov 25 2015 01: +0,58.854,18
Nov 26 2015 01: +0,57.282,28
Nov 27 2015 01: +0,58.233,28
Nov 28 2015 01: +0,56.911,23
Nov 29 2015 01: +0,55.993,20
Nov 30 2015 01: +0,55.739,15
Dec 01 2015 01: +0,56.72,18
Dec 02 2015 01: +0,55.773,18
Dec 03 2015 01: +0,57.745,26
Dec 04 2015 01: +0,58.179,20
Dec 05 2015 01: +0,60.186,17
Dec 06 2015 01: +0,57.3,25
Dec 07 2015 01: +0,59.367,15
Dec 08 2015 01: +0,59.919,15
Dec 09 2015 01: +0,57.039,19
