Apr 02 2014 01: +0,396.18,1
Jun 10 2014 01: +0,339.45,1
Jul 20 2014 01: +0,409.79,1
Aug 23 2014 01: +0,340.44,1
Sep 19 2014 01: +0,336.766,1
Oct 22 2014 01: +0,377.55,1
Oct 25 2014 01: +0,387.04,1
Nov 30 2014 01: +0,273.314,1
Dec 05 2014 01: +0,310.647,1
Dec 16 2014 01: +0,352.401,1
Dec 26 2014 01: +0,316.325,1
Dec 27 2014 01: +0,318.355,1
Jan 09 2015 01: +0,357.784,1
Jan 25 2015 01: +0,321.81,1
Feb 15 2015 01: +0,284.86,1
Mar 05 2015 01: +0,399.795,1
Mar 20 2015 01: +0,376.025,1
Mar 24 2015 01: +0,249.98,1
Apr 12 2015 01: +0,298.97,1
Apr 28 2015 01: +0,262.061,1
May 01 2015 01: +0,0.03,3
May 14 2015 01: +0,267.89,1
May 15 2015 01: +0,188.544,1
May 16 2015 01: +0,214.808,2
May 19 2015 01: +0,255.003,1
May 23 2015 01: +0,295.549,1
May 26 2015 01: +0,159.273,2
May 27 2015 01: +0,298.912,1
Jun 02 2015 01: +0,335.01,1
Jun 03 2015 01: +0,0.413,1
Jun 06 2015 01: +0,238.741,2
Jun 17 2015 01: +0,280.91,1
Jul 02 2015 01: +0,230,1
Jul 11 2015 01: +0,187.708,3
Jul 29 2015 01: +0,262.491,1
Aug 15 2015 01: +0,234.437,1
Aug 26 2015 01: +0,251.81,1
Sep 11 2015 01: +0,230,1
Sep 27 2015 01: +0,337.307,1
Oct 23 2015 01: +0,200.292,1
Oct 28 2015 01: +0,260.367,1
Nov 04 2015 01: +0,198.302,1
Dec 22 2015 01: +0,350.12,1
Dec 30 2015 01: +0,262.863,1
Jan 12 2016 01: +0,162.434,1
Jan 21 2016 01: +0,328.003,1
Jan 29 2016 01: +0,216.583,1
Feb 07 2016 01: +0,254.227,1
Feb 12 2016 01: +0,182.359,1
Feb 25 2016 01: +0,156.382,2
Mar 27 2016 01: +0,226.463,1
Mar 28 2016 01: +0,187.323,1
Mar 29 2016 01: +0,231.67,1
May 09 2016 01: +0,228.465,1
May 25 2016 01: +0,256.03,1
Jun 01 2016 01: +0,230,1
Jul 07 2016 01: +0,162.654,1
Jul 23 2016 01: +0,189.968,1
Aug 04 2016 01: +0,212.455,1
Aug 09 2016 01: +0,217.63,1
Oct 07 2016 01: +0,238.467,1
Oct 13 2016 01: +0,166.999,1
Oct 22 2016 01: +0,114.011,1
Oct 25 2016 01: +0,168.07,1
Dec 05 2016 01: +0,214.682,1
Dec 23 2016 01: +0,132.57,1
Jan 10 2017 01: +0,108.91,1
Apr 05 2017 01: +0,148,1
Apr 25 2017 01: +0,145.399,1
Apr 27 2017 01: +0,234.013,1
Jun 20 2017 01: +0,384.152,1
Sep 08 2017 01: +0,176.858,1
Oct 30 2017 01: +0,149.999,1
Dec 01 2017 01: +0,142.235,1
Feb 03 2018 01: +0,230.283,1
Feb 08 2018 01: +0,154.095,1
Mar 24 2018 00: +0,152.6,1
